,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,62482,1,0.002844857033190436
1,NARRATOR,Other,Unknown,62478,5,0.01395813124612036
2,NARRATOR,Other,Unknown,62473,10,0.026834633191402623
3,NARRATOR,Other,Unknown,62468,15,0.03968653714482882
4,NARRATOR,Other,Unknown,62463,20,0.05253917311086216
5,NARRATOR,Other,Unknown,62453,30,0.07671263558664893
6,NARRATOR,Other,Unknown,62433,50,0.10667276791631917
7,NARRATOR,Other,Unknown,62413,70,0.12403516395214614
8,NARRATOR,Response,Anger,62482,1,0.9999824717769891
9,NARRATOR,Response,Anger,62478,5,4.99623564108371
10,NARRATOR,Response,Anger,62473,10,9.975874669605894
11,NARRATOR,Response,Anger,62468,15,14.5424282776469
12,NARRATOR,Response,Anger,62463,20,15.867329276236639
13,NARRATOR,Response,Anger,62453,30,15.930483254503248
14,NARRATOR,Response,Anger,62433,50,0.0
15,NARRATOR,Response,Anger,62413,70,0.0
16,NARRATOR,Response,Anticipation,9902,1,0.048848517652752124
17,NARRATOR,Response,Anticipation,9898,5,0.23946012594955599
18,NARRATOR,Response,Anticipation,9893,10,0.4733735057622058
19,NARRATOR,Response,Anticipation,9888,15,0.699707917657758
20,NARRATOR,Response,Anticipation,9883,20,0.9177609491424624
21,NARRATOR,Response,Anticipation,9873,30,1.3387120830129071
22,NARRATOR,Response,Anticipation,9853,50,1.52950643521929
23,NARRATOR,Response,Anticipation,9833,70,1.586484355541135
24,NARRATOR,Response,Arousal,62482,1,0.6726775544676336
25,NARRATOR,Response,Arousal,62478,5,3.362614037302807
26,NARRATOR,Response,Arousal,62473,10,6.71223936071588
27,NARRATOR,Response,Arousal,62468,15,9.912828622602698
28,NARRATOR,Response,Arousal,62463,20,12.548870977985072
29,NARRATOR,Response,Arousal,62453,30,15.248537639568099
30,NARRATOR,Response,Arousal,62433,50,0.5415927368268113
31,NARRATOR,Response,Arousal,62413,70,0.03979933340860106
32,NARRATOR,Response,Disgust,9902,1,0.015422090069284258
33,NARRATOR,Response,Disgust,9898,5,0.076673005477693
34,NARRATOR,Response,Disgust,9893,10,0.15158140795453856
35,NARRATOR,Response,Disgust,9888,15,0.2241526366186137
36,NARRATOR,Response,Disgust,9883,20,0.29188000205849296
37,NARRATOR,Response,Disgust,9873,30,0.4192136607530622
38,NARRATOR,Response,Disgust,9853,50,0.4963664159968443
39,NARRATOR,Response,Disgust,9833,70,0.5093278127183712
40,NARRATOR,Response,Dominance,16598,1,0.05265376317147945
41,NARRATOR,Response,Dominance,16594,5,0.2591107185610113
42,NARRATOR,Response,Dominance,16589,10,0.5080794681681402
43,NARRATOR,Response,Dominance,16584,15,0.7494759171034452
44,NARRATOR,Response,Dominance,16579,20,0.9831558103990493
45,NARRATOR,Response,Dominance,16569,30,1.4273416637363388
46,NARRATOR,Response,Dominance,16549,50,1.6295652752895289
47,NARRATOR,Response,Dominance,16529,70,1.6449722447325172
48,NARRATOR,Response,Fear,62482,1,0.0742687471295095
49,NARRATOR,Response,Fear,62478,5,0.3662247704775213
50,NARRATOR,Response,Fear,62473,10,0.7235379608946253
51,NARRATOR,Response,Fear,62468,15,1.0714124399514444
52,NARRATOR,Response,Fear,62463,20,1.4094101742740206
53,NARRATOR,Response,Fear,62453,30,2.0546386050335257
54,NARRATOR,Response,Fear,62433,50,2.0995471837665343
55,NARRATOR,Response,Fear,62413,70,2.07816965583223
56,NARRATOR,Response,Joy,48562,1,0.049954554392739346
57,NARRATOR,Response,Joy,48558,5,0.2457825250328909
58,NARRATOR,Response,Joy,48553,10,0.48496520613800886
59,NARRATOR,Response,Joy,48548,15,0.7183220254237838
60,NARRATOR,Response,Joy,48543,20,0.9456895865605384
61,NARRATOR,Response,Joy,48533,30,1.381260237882059
62,NARRATOR,Response,Joy,48513,50,1.5259214829822423
63,NARRATOR,Response,Joy,48493,70,1.5579578474352465
64,NARRATOR,Response,Sadness,62482,1,0.6289948759897663
65,NARRATOR,Response,Sadness,62478,5,3.1443895479988715
66,NARRATOR,Response,Sadness,62473,10,6.277139070182447
67,NARRATOR,Response,Sadness,62468,15,9.287115368293037
68,NARRATOR,Response,Sadness,62463,20,11.864089426429882
69,NARRATOR,Response,Sadness,62453,30,14.828163622039899
70,NARRATOR,Response,Sadness,62433,50,0.8460235160149642
71,NARRATOR,Response,Sadness,62413,70,0.11016288764128211
72,NARRATOR,Response,Surprise,9902,1,0.9993377718038374
73,NARRATOR,Response,Surprise,9898,5,4.9930374964769175
74,NARRATOR,Response,Surprise,9893,10,9.909478871725279
75,NARRATOR,Response,Surprise,9888,15,12.96735408491744
76,NARRATOR,Response,Surprise,9883,20,13.259603101657591
77,NARRATOR,Response,Surprise,9873,30,13.269272811843019
78,NARRATOR,Response,Surprise,9853,50,0.0
79,NARRATOR,Response,Surprise,9833,70,0.0
80,NARRATOR,Response,Trust,48562,1,0.060034919413038706
81,NARRATOR,Response,Trust,48558,5,0.2959834378094262
82,NARRATOR,Response,Trust,48553,10,0.5880716976980427
83,NARRATOR,Response,Trust,48548,15,0.8756203862028584
84,NARRATOR,Response,Trust,48543,20,1.1575883621455763
85,NARRATOR,Response,Trust,48533,30,1.7005009121012622
86,NARRATOR,Response,Trust,48513,50,1.8173538647459981
87,NARRATOR,Response,Trust,48493,70,1.8017930884987694
88,NARRATOR,Response,Valence,62482,1,0.4547205201418501
89,NARRATOR,Response,Valence,62478,5,2.2723673335338987
90,NARRATOR,Response,Valence,62473,10,4.536563915374659
91,NARRATOR,Response,Valence,62468,15,6.749578029359896
92,NARRATOR,Response,Valence,62463,20,8.821700579863382
93,NARRATOR,Response,Valence,62453,30,12.187255186053545
94,NARRATOR,Response,Valence,62433,50,2.479382436160979
95,NARRATOR,Response,Valence,62413,70,0.7245257542227632
96,NARRATOR,Stimulus,Anger,62482,1,0.5367752691055762
97,NARRATOR,Stimulus,Anger,62478,5,2.6815583979451207
98,NARRATOR,Stimulus,Anger,62473,10,5.3513398343927125
99,NARRATOR,Stimulus,Anger,62468,15,7.935224411097325
100,NARRATOR,Stimulus,Anger,62463,20,10.261639575618126
101,NARRATOR,Stimulus,Anger,62453,30,13.548032030548868
102,NARRATOR,Stimulus,Anger,62433,50,0.0
103,NARRATOR,Stimulus,Anger,62413,70,0.403665616116069
104,NARRATOR,Stimulus,Anticipation,48562,1,0.5833385652613218
105,NARRATOR,Stimulus,Anticipation,48558,5,2.91368966214026
106,NARRATOR,Stimulus,Anticipation,48553,10,5.809546733452926
107,NARRATOR,Stimulus,Anticipation,48548,15,8.569834990787012
108,NARRATOR,Stimulus,Anticipation,48543,20,10.922224195304038
109,NARRATOR,Stimulus,Anticipation,48533,30,13.893025906882103
110,NARRATOR,Stimulus,Anticipation,48513,50,1.3638709505853432
111,NARRATOR,Stimulus,Anticipation,48493,70,0.28929355999079676
112,NARRATOR,Stimulus,Arousal,48562,1,0.9953950009204706
113,NARRATOR,Stimulus,Arousal,48558,5,4.96727608320644
114,NARRATOR,Stimulus,Arousal,48553,10,9.910374862093951
