,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35772,1,0.03536282491250189
1,NARRATOR,Other,Unknown,35768,5,0.173229838480888
2,NARRATOR,Other,Unknown,35763,10,0.3427178028582748
3,NARRATOR,Other,Unknown,35758,15,0.5080792699171647
4,NARRATOR,Other,Unknown,35753,20,0.667560581689224
5,NARRATOR,Other,Unknown,35743,30,0.9743496175764388
6,NARRATOR,Other,Unknown,35723,50,1.1261342867613664
7,NARRATOR,Other,Unknown,35703,70,1.1646952001731288
8,NARRATOR,Response,Anger,43000,1,0.6326378804252157
9,NARRATOR,Response,Anger,42996,5,3.161278988573972
10,NARRATOR,Response,Anger,42991,10,6.307522378340976
11,NARRATOR,Response,Anger,42986,15,9.291416506097796
12,NARRATOR,Response,Anger,42981,20,11.760043148262138
13,NARRATOR,Response,Anger,42971,30,14.471616582302712
14,NARRATOR,Response,Anger,42951,50,0.7697158736755444
15,NARRATOR,Response,Anger,42931,70,0.08953304415030554
16,NARRATOR,Response,Anticipation,14883,1,0.3461032449747413
17,NARRATOR,Response,Anticipation,14879,5,1.7295740255335639
18,NARRATOR,Response,Anticipation,14874,10,3.4404952082523983
19,NARRATOR,Response,Anticipation,14869,15,5.086564784773814
20,NARRATOR,Response,Anticipation,14864,20,6.625464104510011
21,NARRATOR,Response,Anticipation,14854,30,9.199196801509611
22,NARRATOR,Response,Anticipation,14834,50,3.4148251390083555
23,NARRATOR,Response,Anticipation,14814,70,1.6935286755049934
24,NARRATOR,Response,Arousal,30325,1,0.43500970698909736
25,NARRATOR,Response,Arousal,30321,5,2.147571983087274
26,NARRATOR,Response,Arousal,30316,10,4.231754456641649
27,NARRATOR,Response,Arousal,30311,15,6.139625774033663
28,NARRATOR,Response,Arousal,30306,20,7.7380251197027805
29,NARRATOR,Response,Arousal,30296,30,10.011465953979737
30,NARRATOR,Response,Arousal,30276,50,3.3061210393303306
31,NARRATOR,Response,Arousal,30256,70,1.8881861557633115
32,NARRATOR,Response,Disgust,30325,1,0.08529592916502576
33,NARRATOR,Response,Disgust,30321,5,0.4250566919118388
34,NARRATOR,Response,Disgust,30316,10,0.8445436850532383
35,NARRATOR,Response,Disgust,30311,15,1.2575208991617084
36,NARRATOR,Response,Disgust,30306,20,1.6632733381921792
37,NARRATOR,Response,Disgust,30296,30,2.450731147646081
38,NARRATOR,Response,Disgust,30276,50,2.59373162899167
39,NARRATOR,Response,Disgust,30256,70,2.5122877451470633
40,NARRATOR,Response,Dominance,30325,1,0.5515988403060974
41,NARRATOR,Response,Dominance,30321,5,2.6918717781263664
42,NARRATOR,Response,Dominance,30316,10,5.264848859757024
43,NARRATOR,Response,Dominance,30311,15,7.501829189089278
44,NARRATOR,Response,Dominance,30306,20,9.121783016126388
45,NARRATOR,Response,Dominance,30296,30,11.213930900221964
46,NARRATOR,Response,Dominance,30276,50,2.82770953355037
47,NARRATOR,Response,Dominance,30256,70,1.5498635714760045
48,NARRATOR,Response,Fear,23317,1,0.26357957609787075
49,NARRATOR,Response,Fear,23313,5,1.3161565459158562
50,NARRATOR,Response,Fear,23308,10,2.623077997114722
51,NARRATOR,Response,Fear,23303,15,3.896845397427386
52,NARRATOR,Response,Fear,23298,20,5.110232195532829
53,NARRATOR,Response,Fear,23288,30,7.290841859202615
54,NARRATOR,Response,Fear,23268,50,4.087833151894542
55,NARRATOR,Response,Fear,23248,70,2.656380990036022
56,NARRATOR,Response,Joy,14883,1,0.22815199778805567
57,NARRATOR,Response,Joy,14879,5,1.139166712073794
58,NARRATOR,Response,Joy,14874,10,2.268356746695021
59,NARRATOR,Response,Joy,14869,15,3.375408696789219
60,NARRATOR,Response,Joy,14864,20,4.436335163701141
61,NARRATOR,Response,Joy,14854,30,6.386776807011314
62,NARRATOR,Response,Joy,14834,50,4.157249921531324
63,NARRATOR,Response,Joy,14814,70,2.8500359157979105
64,NARRATOR,Response,Sadness,30325,1,0.1501471496944882
65,NARRATOR,Response,Sadness,30321,5,0.7471249163523477
66,NARRATOR,Response,Sadness,30316,10,1.4818580015766962
67,NARRATOR,Response,Sadness,30311,15,2.201477577620176
68,NARRATOR,Response,Sadness,30306,20,2.8998333459113157
69,NARRATOR,Response,Sadness,30296,30,4.215450499007876
70,NARRATOR,Response,Sadness,30276,50,3.5387370945877565
71,NARRATOR,Response,Sadness,30256,70,2.9468139370848743
72,NARRATOR,Response,Surprise,30325,1,0.12511048386594853
73,NARRATOR,Response,Surprise,30321,5,0.6232507166698598
74,NARRATOR,Response,Surprise,30316,10,1.2387141774933084
75,NARRATOR,Response,Surprise,30311,15,1.844252353983473
76,NARRATOR,Response,Surprise,30306,20,2.4360397405002834
77,NARRATOR,Response,Surprise,30296,30,3.565203189797442
78,NARRATOR,Response,Surprise,30276,50,3.2354344380862483
79,NARRATOR,Response,Surprise,30256,70,2.8533605814421845
80,NARRATOR,Response,Trust,31532,1,0.5100183880699637
81,NARRATOR,Response,Trust,31528,5,2.542589287168782
82,NARRATOR,Response,Trust,31523,10,5.0568849920349255
83,NARRATOR,Response,Trust,31518,15,7.428697126559158
84,NARRATOR,Response,Trust,31513,20,9.474809282859717
85,NARRATOR,Response,Trust,31503,30,12.353413842452241
86,NARRATOR,Response,Trust,31483,50,2.144854066407433
87,NARRATOR,Response,Trust,31463,70,0.6649751365173133
88,NARRATOR,Response,Valence,55204,1,0.40673793931751195
89,NARRATOR,Response,Valence,55200,5,2.03285392986339
90,NARRATOR,Response,Valence,55195,10,4.0585915103956545
91,NARRATOR,Response,Valence,55190,15,6.043461187484903
92,NARRATOR,Response,Valence,55185,20,7.921411948245816
93,NARRATOR,Response,Valence,55175,30,11.109009325625305
94,NARRATOR,Response,Valence,55155,50,3.0154963200582747
95,NARRATOR,Response,Valence,55135,70,1.164068689409284
96,NARRATOR,Stimulus,Anger,13765,1,0.8303533852909233
97,NARRATOR,Stimulus,Anger,13761,5,4.044123208933255
98,NARRATOR,Stimulus,Anger,13756,10,7.945868894650965
99,NARRATOR,Stimulus,Anger,13751,15,10.867532416293786
100,NARRATOR,Stimulus,Anger,13746,20,12.176384500767215
101,NARRATOR,Stimulus,Anger,13736,30,13.241831243259137
102,NARRATOR,Stimulus,Anger,13716,50,0.9927856739447644
103,NARRATOR,Stimulus,Anger,13696,70,0.2511676294024857
104,NARRATOR,Stimulus,Anticipation,7003,1,0.22492155726667412
105,NARRATOR,Stimulus,Anticipation,6999,5,1.1185635192817078
106,NARRATOR,Stimulus,Anticipation,6994,10,2.216880515220571
107,NARRATOR,Stimulus,Anticipation,6989,15,3.2784142435090677
108,NARRATOR,Stimulus,Anticipation,6984,20,4.2841254905559385
109,NARRATOR,Stimulus,Anticipation,6974,30,6.052290697016506
110,NARRATOR,Stimulus,Anticipation,6954,50,3.9606771529036804
111,NARRATOR,Stimulus,Anticipation,6934,70,2.6622042518682583
112,NARRATOR,Stimulus,Arousal,55204,1,0.6265115084170416
113,NARRATOR,Stimulus,Arousal,55200,5,3.1297310708639965
114,NARRATOR,Stimulus,Arousal,55195,10,6.242765267335918
115,NARRATOR,Stimulus,Arousal,55190,15,9.20792556056827
116,NARRATOR,Stimulus,Arousal,55185,20,11.697612555935386
117,NARRATOR,Stimulus,Arousal,55175,30,14.574965924252423
118,NARRATOR,Stimulus,Arousal,55155,50,0.9964133231597998
119,NARRATOR,Stimulus,Arousal,55135,70,0.15712514824484491
120,NARRATOR,Stimulus,Disgust,35025,1,0.4215964476484361
121,NARRATOR,Stimulus,Disgust,35021,5,2.1071216943627564
122,NARRATOR,Stimulus,Disgust,35016,10,4.2023930928176165
123,NARRATOR,Stimulus,Disgust,35011,15,6.240859043248525
124,NARRATOR,Stimulus,Disgust,35006,20,8.139072146057304
125,NARRATOR,Stimulus,Disgust,34996,30,11.198847409260857
126,NARRATOR,Stimulus,Disgust,34976,50,0.0
127,NARRATOR,Stimulus,Disgust,34956,70,1.0387479962085895
128,NARRATOR,Stimulus,Dominance,30325,1,0.8118916710406929
129,NARRATOR,Stimulus,Dominance,30321,5,4.058733466282868
130,NARRATOR,Stimulus,Dominance,30316,10,8.093140169312154
131,NARRATOR,Stimulus,Dominance,30311,15,11.72409119873065
132,NARRATOR,Stimulus,Dominance,30306,20,13.911272091127163
133,NARRATOR,Stimulus,Dominance,30296,30,14.85581674058941
134,NARRATOR,Stimulus,Dominance,30276,50,0.0
135,NARRATOR,Stimulus,Dominance,30256,70,0.0043171438234439734
136,NARRATOR,Stimulus,Fear,55204,1,0.996433641264783
137,NARRATOR,Stimulus,Fear,55200,5,4.980686347421195
138,NARRATOR,Stimulus,Fear,55195,10,9.946811806307728
139,NARRATOR,Stimulus,Fear,55190,15,14.445203095457556
140,NARRATOR,Stimulus,Fear,55185,20,15.687546505284079
141,NARRATOR,Stimulus,Fear,55175,30,15.75154586256853
142,NARRATOR,Stimulus,Fear,55155,50,0.0
143,NARRATOR,Stimulus,Fear,55135,70,0.0
144,NARRATOR,Stimulus,Joy,13765,1,0.4117820766126708
145,NARRATOR,Stimulus,Joy,13761,5,2.05353699936884
146,NARRATOR,Stimulus,Joy,13756,10,4.07923720454256
147,NARRATOR,Stimulus,Joy,13751,15,6.00524369123334
148,NARRATOR,Stimulus,Joy,13746,20,7.7475855567247
149,NARRATOR,Stimulus,Joy,13736,30,10.39507518809096
150,NARRATOR,Stimulus,Joy,13716,50,2.832182075217505
151,NARRATOR,Stimulus,Joy,13696,70,1.0926187738563304
152,NARRATOR,Stimulus,Sadness,30295,1,0.48678957719842064
153,NARRATOR,Stimulus,Sadness,30291,5,2.428245068061157
154,NARRATOR,Stimulus,Sadness,30286,10,4.831719023240217
155,NARRATOR,Stimulus,Sadness,30281,15,7.109684130127033
156,NARRATOR,Stimulus,Sadness,30276,20,9.095303592183178
157,NARRATOR,Stimulus,Sadness,30266,30,11.948847103122958
158,NARRATOR,Stimulus,Sadness,30246,50,2.388277778304018
159,NARRATOR,Stimulus,Sadness,30226,70,0.809916913852094
160,NARRATOR,Stimulus,Surprise,30325,1,0.4364422989911325
161,NARRATOR,Stimulus,Surprise,30321,5,2.1804991236259106
162,NARRATOR,Stimulus,Surprise,30316,10,4.346043489651482
163,NARRATOR,Stimulus,Surprise,30311,15,6.4314099755806655
164,NARRATOR,Stimulus,Surprise,30306,20,8.34244525382802
165,NARRATOR,Stimulus,Surprise,30296,30,11.36159358574872
166,NARRATOR,Stimulus,Surprise,30276,50,2.663175889085341
167,NARRATOR,Stimulus,Surprise,30256,70,0.9413824046815177
168,NARRATOR,Stimulus,Trust,14320,1,0.03690939428023931
169,NARRATOR,Stimulus,Trust,14316,5,0.1804635164383631
170,NARRATOR,Stimulus,Trust,14311,10,0.3547612348868626
171,NARRATOR,Stimulus,Trust,14306,15,0.5279029182727911
172,NARRATOR,Stimulus,Trust,14301,20,0.6971717390115465
173,NARRATOR,Stimulus,Trust,14291,30,1.0313348548982024
174,NARRATOR,Stimulus,Trust,14271,50,1.3264365445502693
175,NARRATOR,Stimulus,Trust,14251,70,1.420856330730918
176,NARRATOR,Stimulus,Valence,55204,1,0.40673793931751195
177,NARRATOR,Stimulus,Valence,55200,5,2.03285392986339
178,NARRATOR,Stimulus,Valence,55195,10,4.0585915103956545
179,NARRATOR,Stimulus,Valence,55190,15,6.043461187484903
180,NARRATOR,Stimulus,Valence,55185,20,7.921411948245816
181,NARRATOR,Stimulus,Valence,55175,30,11.109009325625305
182,NARRATOR,Stimulus,Valence,55155,50,3.0154963200582747
183,NARRATOR,Stimulus,Valence,55135,70,1.164068689409284
184,READER,Other,Unknown,55204,1,0.40673793931751195
185,READER,Other,Unknown,55200,5,2.03285392986339
186,READER,Other,Unknown,55195,10,4.0585915103956545
187,READER,Other,Unknown,55190,15,6.043461187484903
188,READER,Other,Unknown,55185,20,7.921411948245816
189,READER,Other,Unknown,55175,30,11.109009325625305
190,READER,Other,Unknown,55155,50,3.0154963200582747
191,READER,Other,Unknown,55135,70,1.164068689409284
192,READER,Response,Anger,55204,1,0.40673793931751195
193,READER,Response,Anger,55200,5,2.03285392986339
194,READER,Response,Anger,55195,10,4.0585915103956545
195,READER,Response,Anger,55190,15,6.043461187484903
196,READER,Response,Anger,55185,20,7.921411948245816
197,READER,Response,Anger,55175,30,11.109009325625305
198,READER,Response,Anger,55155,50,3.0154963200582747
199,READER,Response,Anger,55135,70,1.164068689409284
200,READER,Response,Anticipation,55204,1,0.6265115084170416
201,READER,Response,Anticipation,55200,5,3.1297310708639965
202,READER,Response,Anticipation,55195,10,6.242765267335918
203,READER,Response,Anticipation,55190,15,9.20792556056827
204,READER,Response,Anticipation,55185,20,11.697612555935386
205,READER,Response,Anticipation,55175,30,14.574965924252423
206,READER,Response,Anticipation,55155,50,0.9964133231597998
207,READER,Response,Anticipation,55135,70,0.15712514824484491
208,READER,Response,Arousal,31532,1,0.011239435170041797
209,READER,Response,Arousal,31528,5,0.05165769272076774
210,READER,Response,Arousal,31523,10,0.0962091570556343
211,READER,Response,Arousal,31518,15,0.13779379340322262
212,READER,Response,Arousal,31513,20,0.17769309230073743
213,READER,Response,Arousal,31503,30,0.25119681203109845
214,READER,Response,Arousal,31483,50,0.30941180581193745
215,READER,Response,Arousal,31463,70,0.3446834301909086
216,READER,Response,Disgust,12355,1,0.2057718391278414
217,READER,Response,Disgust,12351,5,1.0253066739474412
218,READER,Response,Disgust,12346,10,2.038106787208658
219,READER,Response,Disgust,12341,15,3.0331607550466932
220,READER,Response,Disgust,12336,20,4.000008293021119
221,READER,Response,Disgust,12326,30,5.807570876285465
222,READER,Response,Disgust,12306,50,4.2655598095878435
223,READER,Response,Disgust,12286,70,3.002448979140446
224,READER,Response,Dominance,23317,1,0.26357957609787075
225,READER,Response,Dominance,23313,5,1.3161565459158562
226,READER,Response,Dominance,23308,10,2.623077997114722
227,READER,Response,Dominance,23303,15,3.896845397427386
228,READER,Response,Dominance,23298,20,5.110232195532829
229,READER,Response,Dominance,23288,30,7.290841859202615
230,READER,Response,Dominance,23268,50,4.087833151894542
231,READER,Response,Dominance,23248,70,2.656380990036022
232,READER,Response,Fear,31532,1,0.5100183880699637
233,READER,Response,Fear,31528,5,2.542589287168782
234,READER,Response,Fear,31523,10,5.0568849920349255
235,READER,Response,Fear,31518,15,7.428697126559158
236,READER,Response,Fear,31513,20,9.474809282859717
237,READER,Response,Fear,31503,30,12.353413842452241
238,READER,Response,Fear,31483,50,2.144854066407433
239,READER,Response,Fear,31463,70,0.6649751365173133
240,READER,Response,Joy,35025,1,0.4215964476484361
241,READER,Response,Joy,35021,5,2.1071216943627564
242,READER,Response,Joy,35016,10,4.2023930928176165
243,READER,Response,Joy,35011,15,6.240859043248525
244,READER,Response,Joy,35006,20,8.139072146057304
245,READER,Response,Joy,34996,30,11.198847409260857
246,READER,Response,Joy,34976,50,0.0
247,READER,Response,Joy,34956,70,1.0387479962085895
248,READER,Response,Sadness,14883,1,0.029098319211412975
249,READER,Response,Sadness,14879,5,0.14519493621185278
250,READER,Response,Sadness,14874,10,0.2884462070278419
251,READER,Response,Sadness,14869,15,0.4310776334890083
252,READER,Response,Sadness,14864,20,0.573485143639164
253,READER,Response,Sadness,14854,30,0.8513612296025025
254,READER,Response,Sadness,14834,50,1.0843015578964241
255,READER,Response,Sadness,14814,70,1.140080774037995
256,READER,Response,Surprise,30325,1,0.4364422989911325
257,READER,Response,Surprise,30321,5,2.1804991236259106
258,READER,Response,Surprise,30316,10,4.346043489651482
259,READER,Response,Surprise,30311,15,6.4314099755806655
260,READER,Response,Surprise,30306,20,8.34244525382802
261,READER,Response,Surprise,30296,30,11.36159358574872
262,READER,Response,Surprise,30276,50,2.663175889085341
263,READER,Response,Surprise,30256,70,0.9413824046815177
264,READER,Response,Trust,30325,1,0.07721941618004416
265,READER,Response,Trust,30321,5,0.3792477462096934
266,READER,Response,Trust,30316,10,0.7454575959464206
267,READER,Response,Trust,30311,15,1.1003905256694362
268,READER,Response,Trust,30306,20,1.4407569549776436
269,READER,Response,Trust,30296,30,2.0754442113698697
270,READER,Response,Trust,30276,50,2.0033683203803454
271,READER,Response,Trust,30256,70,1.9200099460982214
272,READER,Response,Valence,30325,1,0.32396618428901713
273,READER,Response,Valence,30321,5,1.4733154378446143
274,READER,Response,Valence,30316,10,2.78304636359221
275,READER,Response,Valence,30311,15,3.8748086633435497
276,READER,Response,Valence,30306,20,4.724072666471537
277,READER,Response,Valence,30296,30,6.05740350561832
278,READER,Response,Valence,30276,50,3.4542915718152214
279,READER,Response,Valence,30256,70,2.927151919878781
280,READER,Stimulus,Anger,13765,1,0.8303533852909233
281,READER,Stimulus,Anger,13761,5,4.044123208933255
282,READER,Stimulus,Anger,13756,10,7.945868894650965
283,READER,Stimulus,Anger,13751,15,10.867532416293786
284,READER,Stimulus,Anger,13746,20,12.176384500767215
285,READER,Stimulus,Anger,13736,30,13.241831243259137
286,READER,Stimulus,Anger,13716,50,0.9927856739447644
287,READER,Stimulus,Anger,13696,70,0.2511676294024857
288,READER,Stimulus,Anticipation,30295,1,0.5235068752983036
289,READER,Stimulus,Anticipation,30291,5,2.614568503890227
290,READER,Stimulus,Anticipation,30286,10,5.207099164672604
291,READER,Stimulus,Anticipation,30281,15,7.679676049738743
292,READER,Stimulus,Anticipation,30276,20,9.827293881518672
293,READER,Stimulus,Anticipation,30266,30,12.75473613986051
294,READER,Stimulus,Anticipation,30246,50,1.7175742578120254
295,READER,Stimulus,Anticipation,30226,70,0.4051284083448804
296,READER,Stimulus,Arousal,14883,1,0.041572734070910694
297,READER,Stimulus,Arousal,14879,5,0.2034178913597349
298,READER,Stimulus,Arousal,14874,10,0.40249203029736796
299,READER,Stimulus,Arousal,14869,15,0.5989698305252605
300,READER,Stimulus,Arousal,14864,20,0.7938686676286981
301,READER,Stimulus,Arousal,14854,30,1.1721712256657386
302,READER,Stimulus,Arousal,14834,50,1.4003885866584989
303,READER,Stimulus,Arousal,14814,70,1.4701700094691181
