,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,64605,1,0.5800604465157373
1,NARRATOR,Other,Unknown,64601,5,2.896722169261803
2,NARRATOR,Other,Unknown,64596,10,5.779342367116248
3,NARRATOR,Other,Unknown,64591,15,8.546223089610898
4,NARRATOR,Other,Unknown,64586,20,10.954020883639293
5,NARRATOR,Other,Unknown,64576,30,14.07820349428172
6,NARRATOR,Other,Unknown,64556,50,1.4215311032995641
7,NARRATOR,Other,Unknown,64536,70,0.329285767943152
8,NARRATOR,Response,Anger,64605,1,0.3610323105507279
9,NARRATOR,Response,Anger,64601,5,1.8033697283782535
10,NARRATOR,Response,Anger,64596,10,3.5993512003969803
11,NARRATOR,Response,Anger,64591,15,5.358791533093444
12,NARRATOR,Response,Anger,64586,20,7.031630817454958
13,NARRATOR,Response,Anger,64576,30,9.954307607750042
14,NARRATOR,Response,Anger,64556,50,3.587188750562174
15,NARRATOR,Response,Anger,64536,70,1.6813106783154872
16,NARRATOR,Response,Anticipation,29894,1,0.07042384205258032
17,NARRATOR,Response,Anticipation,29890,5,0.3485865310943597
18,NARRATOR,Response,Anticipation,29885,10,0.6895165496814268
19,NARRATOR,Response,Anticipation,29880,15,1.025688997412865
20,NARRATOR,Response,Anticipation,29875,20,1.356511640535451
21,NARRATOR,Response,Anticipation,29865,30,1.9884454638993923
22,NARRATOR,Response,Anticipation,29845,50,2.113250120460337
23,NARRATOR,Response,Anticipation,29825,70,2.095436940655617
24,NARRATOR,Response,Arousal,29894,1,0.19189956282294135
25,NARRATOR,Response,Arousal,29890,5,0.9320284914518243
26,NARRATOR,Response,Arousal,29885,10,1.8170702438388902
27,NARRATOR,Response,Arousal,29880,15,2.6441874182333316
28,NARRATOR,Response,Arousal,29875,20,3.3979905026932853
29,NARRATOR,Response,Arousal,29865,30,4.71199041034359
30,NARRATOR,Response,Arousal,29845,50,3.354621561059963
31,NARRATOR,Response,Arousal,29825,70,2.9122647435994398
32,NARRATOR,Response,Disgust,29894,1,0.03693508371343983
33,NARRATOR,Response,Disgust,29890,5,0.1843194165704274
34,NARRATOR,Response,Disgust,29885,10,0.3673205468337091
35,NARRATOR,Response,Disgust,29880,15,0.547219464077198
36,NARRATOR,Response,Disgust,29875,20,0.7243960328361827
37,NARRATOR,Response,Disgust,29865,30,1.0688679121308222
38,NARRATOR,Response,Disgust,29845,50,1.2847052140935933
39,NARRATOR,Response,Disgust,29825,70,1.361349824525068
40,NARRATOR,Response,Dominance,29894,1,0.2807285892715744
41,NARRATOR,Response,Dominance,29890,5,1.3159331407509138
42,NARRATOR,Response,Dominance,29885,10,2.51392601349679
43,NARRATOR,Response,Dominance,29880,15,3.560512601657446
44,NARRATOR,Response,Dominance,29875,20,4.430074815631358
45,NARRATOR,Response,Dominance,29865,30,5.822446020656368
46,NARRATOR,Response,Dominance,29845,50,3.4845497941654098
47,NARRATOR,Response,Dominance,29825,70,2.929129311116316
48,NARRATOR,Response,Fear,29894,1,0.0617793754233258
49,NARRATOR,Response,Fear,29890,5,0.30682214851679035
50,NARRATOR,Response,Fear,29885,10,0.6087279960104338
