,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,62482,1,0.5367752691055762
1,NARRATOR,Other,Unknown,62478,5,2.6815583979451207
2,NARRATOR,Other,Unknown,62473,10,5.3513398343927125
3,NARRATOR,Other,Unknown,62468,15,7.935224411097325
4,NARRATOR,Other,Unknown,62463,20,10.261639575618126
5,NARRATOR,Other,Unknown,62453,30,13.548032030548868
6,NARRATOR,Other,Unknown,62433,50,0.0
7,NARRATOR,Other,Unknown,62413,70,0.403665616116069
8,NARRATOR,Response,Anger,14215,1,0.9991180334616275
9,NARRATOR,Response,Anger,14211,5,4.987783320097712
10,NARRATOR,Response,Anger,14206,10,9.919286477127436
11,NARRATOR,Response,Anger,14201,15,13.370632044634862
12,NARRATOR,Response,Anger,14196,20,13.779531037702704
13,NARRATOR,Response,Anger,14186,30,13.792180232258474
14,NARRATOR,Response,Anger,14166,50,0.0
15,NARRATOR,Response,Anger,14146,70,0.0
16,NARRATOR,Response,Anticipation,62482,1,0.5368207098939498
17,NARRATOR,Response,Anticipation,62478,5,2.681787987330081
18,NARRATOR,Response,Anticipation,62473,10,5.351792048919681
19,NARRATOR,Response,Anticipation,62468,15,7.935890129717291
20,NARRATOR,Response,Anticipation,62463,20,10.26217653160522
21,NARRATOR,Response,Anticipation,62453,30,13.549005602966108
22,NARRATOR,Response,Anticipation,62433,50,0.0
23,NARRATOR,Response,Anticipation,62413,70,0.403665616116069
24,NARRATOR,Response,Arousal,62482,1,0.6726775544676336
25,NARRATOR,Response,Arousal,62478,5,3.362614037302807
26,NARRATOR,Response,Arousal,62473,10,6.71223936071588
27,NARRATOR,Response,Arousal,62468,15,9.912828622602698
28,NARRATOR,Response,Arousal,62463,20,12.548870977985072
29,NARRATOR,Response,Arousal,62453,30,15.248537639568099
30,NARRATOR,Response,Arousal,62433,50,0.5415927368268113
31,NARRATOR,Response,Arousal,62413,70,0.03979933340860106
32,NARRATOR,Response,Disgust,62482,1,0.45466861898613486
33,NARRATOR,Response,Disgust,62478,5,2.2721019125403634
