,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.20479510952513977
1,NARRATOR,Other,Unknown,3,0.5696043204986903
2,NARRATOR,Other,Unknown,5,0.9188859537605891
3,NARRATOR,Other,Unknown,7,1.2603273070582475
4,NARRATOR,Other,Unknown,9,1.5923752658919759
5,NARRATOR,Other,Unknown,16,2.643223053510369
6,NARRATOR,Other,Unknown,21,3.314071962952757
7,NARRATOR,Other,Unknown,26,3.9401473877929893
8,NARRATOR,Other,Unknown,31,4.52654881053736
9,NARRATOR,Response,Anger,1,0.07120894879152169
10,NARRATOR,Response,Anger,3,0.2111589302308549
11,NARRATOR,Response,Anger,5,0.3505371785591345
12,NARRATOR,Response,Anger,7,0.48936356587885965
13,NARRATOR,Response,Anger,9,0.6271579447622139
14,NARRATOR,Response,Anger,16,1.1025990583233267
15,NARRATOR,Response,Anger,21,1.4364390537413205
16,NARRATOR,Response,Anger,26,1.7649883206656245
17,NARRATOR,Response,Anger,31,2.088125262830451
18,NARRATOR,Response,Anticipation,1,0.11755660358633516
19,NARRATOR,Response,Anticipation,3,0.3484674672986779
20,NARRATOR,Response,Anticipation,5,0.5757211984845788
21,NARRATOR,Response,Anticipation,7,0.801107873985571
22,NARRATOR,Response,Anticipation,9,1.0247178548613662
23,NARRATOR,Response,Anticipation,16,1.787327157577033
24,NARRATOR,Response,Anticipation,21,2.3098183852768353
25,NARRATOR,Response,Anticipation,26,2.8132576401621594
26,NARRATOR,Response,Anticipation,31,3.29805095797094
27,NARRATOR,Response,Arousal,1,0.3006631930366298
28,NARRATOR,Response,Arousal,3,0.8773334636529345
29,NARRATOR,Response,Arousal,5,1.440191146833565
30,NARRATOR,Response,Arousal,7,1.9946499787112661
31,NARRATOR,Response,Arousal,9,2.5394893579626565
32,NARRATOR,Response,Arousal,16,4.280389045441237
33,NARRATOR,Response,Arousal,21,5.332253403346155
34,NARRATOR,Response,Arousal,26,6.254665449221295
35,NARRATOR,Response,Arousal,31,7.063432977440365
36,NARRATOR,Response,Disgust,1,0.04932589627903792
37,NARRATOR,Response,Disgust,3,0.14544251111508974
38,NARRATOR,Response,Disgust,5,0.24116600628520052
39,NARRATOR,Response,Disgust,7,0.3366495763458064
40,NARRATOR,Response,Disgust,9,0.43194366448212984
41,NARRATOR,Response,Disgust,16,0.7624001512943387
42,NARRATOR,Response,Disgust,21,0.9965639942465719
43,NARRATOR,Response,Disgust,26,1.2293716921800768
44,NARRATOR,Response,Disgust,31,1.4604390536556515
45,NARRATOR,Response,Dominance,1,0.42166250650255316
46,NARRATOR,Response,Dominance,3,1.2069789267325428
47,NARRATOR,Response,Dominance,5,1.9592339471523186
48,NARRATOR,Response,Dominance,7,2.699027849896306
49,NARRATOR,Response,Dominance,9,3.4220365604783427
50,NARRATOR,Response,Dominance,16,5.609569022668714
51,NARRATOR,Response,Dominance,21,6.773770326180569
52,NARRATOR,Response,Dominance,26,7.711985059686583
53,NARRATOR,Response,Dominance,31,8.477630862682224
54,NARRATOR,Response,Fear,1,0.07856368812215131
55,NARRATOR,Response,Fear,3,0.23365053172232061
56,NARRATOR,Response,Fear,5,0.3868602219417317
57,NARRATOR,Response,Fear,7,0.5388159471744165
58,NARRATOR,Response,Fear,9,0.6899569226107107
59,NARRATOR,Response,Fear,16,1.210743362285905
60,NARRATOR,Response,Fear,21,1.57597981262536
61,NARRATOR,Response,Fear,26,1.9318279900235884
62,NARRATOR,Response,Fear,31,2.2730350064387945
63,NARRATOR,Response,Joy,1,0.12161190248857265
64,NARRATOR,Response,Joy,3,0.35867530035685397
65,NARRATOR,Response,Joy,5,0.5931841332262581
66,NARRATOR,Response,Joy,7,0.8247808813765768
67,NARRATOR,Response,Joy,9,1.0543670795973443
68,NARRATOR,Response,Joy,16,1.8371457927535157
69,NARRATOR,Response,Joy,21,2.374885818732608
70,NARRATOR,Response,Joy,26,2.8945206417999634
71,NARRATOR,Response,Joy,31,3.396559449537066
72,NARRATOR,Response,Sadness,1,0.069270375492749
73,NARRATOR,Response,Sadness,3,0.2052552375014087
74,NARRATOR,Response,Sadness,5,0.34011912106359427
75,NARRATOR,Response,Sadness,7,0.47410932864799304
76,NARRATOR,Response,Sadness,9,0.6073557654764622
77,NARRATOR,Response,Sadness,16,1.0689063973003472
78,NARRATOR,Response,Sadness,21,1.3918025126711187
79,NARRATOR,Response,Sadness,26,1.7092372248713514
80,NARRATOR,Response,Sadness,31,2.0187463368873337
81,NARRATOR,Response,Surprise,1,0.06815639198412325
82,NARRATOR,Response,Surprise,3,0.20324670971884246
83,NARRATOR,Response,Surprise,5,0.3363684090958867
84,NARRATOR,Response,Surprise,7,0.46871765496543966
85,NARRATOR,Response,Surprise,9,0.600433110915022
86,NARRATOR,Response,Surprise,16,1.0557185164171636
87,NARRATOR,Response,Surprise,21,1.3771119731273636
88,NARRATOR,Response,Surprise,26,1.695784894199789
89,NARRATOR,Response,Surprise,31,2.010784145183099
90,NARRATOR,Response,Trust,1,0.1652858768618273
91,NARRATOR,Response,Trust,3,0.4863646222396771
92,NARRATOR,Response,Trust,5,0.803648401674191
93,NARRATOR,Response,Trust,7,1.1178958369381196
94,NARRATOR,Response,Trust,9,1.4282799543737925
95,NARRATOR,Response,Trust,16,2.4811902589196158
96,NARRATOR,Response,Trust,21,3.195391860505083
97,NARRATOR,Response,Trust,26,3.8733677367506187
98,NARRATOR,Response,Trust,31,4.513672639380456
99,NARRATOR,Response,Valence,1,0.45594216335764803
100,NARRATOR,Response,Valence,3,1.2951375443969209
101,NARRATOR,Response,Valence,5,2.095956175684672
102,NARRATOR,Response,Valence,7,2.8840280920751598
103,NARRATOR,Response,Valence,9,3.657291229180223
104,NARRATOR,Response,Valence,16,5.961502481958178
105,NARRATOR,Response,Valence,21,7.14385048978608
106,NARRATOR,Response,Valence,26,8.07152563357513
107,NARRATOR,Response,Valence,31,8.82161833453685
108,NARRATOR,Stimulus,Anger,1,0.20913098579153858
109,NARRATOR,Stimulus,Anger,3,0.6248372999476876
110,NARRATOR,Stimulus,Anger,5,1.0398385775638133
111,NARRATOR,Stimulus,Anger,7,1.453082392984958
112,NARRATOR,Stimulus,Anger,9,1.864435036917493
113,NARRATOR,Stimulus,Anger,16,3.2695555496493065
114,NARRATOR,Stimulus,Anger,21,4.225843545843178
115,NARRATOR,Stimulus,Anger,26,5.136121384280687
116,NARRATOR,Stimulus,Anger,31,5.992106448118713
117,NARRATOR,Stimulus,Anticipation,1,0.3092873234930421
118,NARRATOR,Stimulus,Anticipation,3,0.9261704811840967
119,NARRATOR,Stimulus,Anticipation,5,1.5417686304730218
120,NARRATOR,Stimulus,Anticipation,7,2.154988142380299
121,NARRATOR,Stimulus,Anticipation,9,2.765015766411728
122,NARRATOR,Stimulus,Anticipation,16,4.8333358035869
123,NARRATOR,Stimulus,Anticipation,21,6.2117995596554305
124,NARRATOR,Stimulus,Anticipation,26,7.475374792435601
125,NARRATOR,Stimulus,Anticipation,31,8.597850969839609
126,NARRATOR,Stimulus,Arousal,1,0.6803623971236696
127,NARRATOR,Stimulus,Arousal,3,2.0272715177217964
128,NARRATOR,Stimulus,Arousal,5,3.365039906105985
129,NARRATOR,Stimulus,Arousal,7,4.696856123969466
130,NARRATOR,Stimulus,Arousal,9,6.017399760156742
131,NARRATOR,Stimulus,Arousal,16,10.07548206512197
132,NARRATOR,Stimulus,Arousal,21,11.938086605830643
133,NARRATOR,Stimulus,Arousal,26,13.064117097110982
134,NARRATOR,Stimulus,Arousal,31,13.721541011262415
135,NARRATOR,Stimulus,Disgust,1,0.15378126390528704
136,NARRATOR,Stimulus,Disgust,3,0.4592791163532369
137,NARRATOR,Stimulus,Disgust,5,0.7638701231284155
138,NARRATOR,Stimulus,Disgust,7,1.0674275640734838
139,NARRATOR,Stimulus,Disgust,9,1.368979024807896
140,NARRATOR,Stimulus,Disgust,16,2.405305578542268
