,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,62482,1,0.0009842067714652138
1,NARRATOR,Other,Unknown,62478,5,0.004921260205201497
2,NARRATOR,Other,Unknown,62473,10,0.009843086306566821
3,NARRATOR,Other,Unknown,62468,15,0.014765478348179283
4,NARRATOR,Other,Unknown,62463,20,0.019688436374062052
5,NARRATOR,Other,Unknown,62453,30,0.029536050554431127
6,NARRATOR,Other,Unknown,62433,50,0.04406704946354805
7,NARRATOR,Other,Unknown,62413,70,0.05237175773086499
8,NARRATOR,Response,Anger,62482,1,0.5367752691055762
9,NARRATOR,Response,Anger,62478,5,2.6815583979451207
10,NARRATOR,Response,Anger,62473,10,5.3513398343927125
11,NARRATOR,Response,Anger,62468,15,7.935224411097325
12,NARRATOR,Response,Anger,62463,20,10.261639575618126
13,NARRATOR,Response,Anger,62453,30,13.548032030548868
14,NARRATOR,Response,Anger,62433,50,0.0
15,NARRATOR,Response,Anger,62413,70,0.403665616116069
16,NARRATOR,Response,Anticipation,62482,1,0.0018403707552478849
17,NARRATOR,Response,Anticipation,62478,5,0.009202147167704205
18,NARRATOR,Response,Anticipation,62473,10,0.018405027596402845
19,NARRATOR,Response,Anticipation,62468,15,0.0276086409226893
20,NARRATOR,Response,Anticipation,62463,20,0.03681298678226132
21,NARRATOR,Response,Anticipation,62453,30,0.055223874639558336
22,NARRATOR,Response,Anticipation,62433,50,0.08171237823789389
23,NARRATOR,Response,Anticipation,62413,70,0.09651572433455394
24,NARRATOR,Response,Arousal,29894,1,0.49114231878310344
25,NARRATOR,Response,Arousal,29890,5,2.4487260551497787
26,NARRATOR,Response,Arousal,29885,10,4.871698365148778
27,NARRATOR,Response,Arousal,29880,15,7.158915792921585
28,NARRATOR,Response,Arousal,29875,20,9.135174425888255
29,NARRATOR,Response,Arousal,29865,30,11.936025254333206
30,NARRATOR,Response,Arousal,29845,50,2.4270165838505853
31,NARRATOR,Response,Arousal,29825,70,0.8499090729630553
32,NARRATOR,Response,Disgust,16492,1,0.024038170704824686
33,NARRATOR,Response,Disgust,16488,5,0.11938027571989086
34,NARRATOR,Response,Disgust,16483,10,0.23448926589819705
35,NARRATOR,Response,Disgust,16478,15,0.34726681315296937
36,NARRATOR,Response,Disgust,16473,20,0.45983946354950234
37,NARRATOR,Response,Disgust,16463,30,0.683032371056383
38,NARRATOR,Response,Disgust,16443,50,0.8707038778322214
39,NARRATOR,Response,Disgust,16423,70,0.9379549358628181
40,NARRATOR,Response,Dominance,29763,1,0.024802615461407173
41,NARRATOR,Response,Dominance,29759,5,0.12229737464838542
42,NARRATOR,Response,Dominance,29754,10,0.2429724302844653
43,NARRATOR,Response,Dominance,29749,15,0.362989263982949
44,NARRATOR,Response,Dominance,29744,20,0.4815563061942072
45,NARRATOR,Response,Dominance,29734,30,0.7145623682320851
46,NARRATOR,Response,Dominance,29714,50,0.9062530001750423
47,NARRATOR,Response,Dominance,29694,70,0.9741732701339324
48,NARRATOR,Response,Fear,29894,1,0.005108052961873488
49,NARRATOR,Response,Fear,29890,5,0.02511436265779677
50,NARRATOR,Response,Fear,29885,10,0.048675634368572716
51,NARRATOR,Response,Fear,29880,15,0.07126356185711108
52,NARRATOR,Response,Fear,29875,20,0.09126653024207669
53,NARRATOR,Response,Fear,29865,30,0.12728219796069307
54,NARRATOR,Response,Fear,29845,50,0.15929075477084947
55,NARRATOR,Response,Fear,29825,70,0.1822866864669521
56,NARRATOR,Response,Joy,16492,1,0.045201576209412994
57,NARRATOR,Response,Joy,16488,5,0.22089186221000262
58,NARRATOR,Response,Joy,16483,10,0.43124217439315854
59,NARRATOR,Response,Joy,16478,15,0.63746503589652
60,NARRATOR,Response,Joy,16473,20,0.8348483653578558
61,NARRATOR,Response,Joy,16463,30,1.2117578255350656
62,NARRATOR,Response,Joy,16443,50,1.3807085579844456
63,NARRATOR,Response,Joy,16423,70,1.4414044815224079
64,NARRATOR,Response,Sadness,62482,1,0.7567028744638826
65,NARRATOR,Response,Sadness,62478,5,3.783159228894894
66,NARRATOR,Response,Sadness,62473,10,7.5551557050173015
67,NARRATOR,Response,Sadness,62468,15,11.12439609252322
68,NARRATOR,Response,Sadness,62463,20,13.81817335881043
69,NARRATOR,Response,Sadness,62453,30,15.762355635089584
70,NARRATOR,Response,Sadness,62433,50,0.0
71,NARRATOR,Response,Sadness,62413,70,0.009185134392379318
72,NARRATOR,Response,Surprise,28435,1,0.4015841121690633
73,NARRATOR,Response,Surprise,28431,5,2.003047518407598
74,NARRATOR,Response,Surprise,28426,10,3.9871553306672562
75,NARRATOR,Response,Surprise,28421,15,5.902525806797802
76,NARRATOR,Response,Surprise,28416,20,7.671600398432104
77,NARRATOR,Response,Surprise,28406,30,10.563654165709137
78,NARRATOR,Response,Surprise,28386,50,3.162801029572816
79,NARRATOR,Response,Surprise,28366,70,1.2837262898626232
80,NARRATOR,Response,Trust,16492,1,0.06256904064886976
81,NARRATOR,Response,Trust,16488,5,0.30727713778569615
82,NARRATOR,Response,Trust,16483,10,0.6023313461793905
