,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,38535,1,0.6663018263067273
1,NARRATOR,Other,Unknown,38531,5,3.3267684566411098
2,NARRATOR,Other,Unknown,38526,10,6.6290241331152995
3,NARRATOR,Other,Unknown,38521,15,9.701323379595483
4,NARRATOR,Other,Unknown,38516,20,12.08869493487794
5,NARRATOR,Other,Unknown,38506,30,14.454535649056702
6,NARRATOR,Other,Unknown,38486,50,0.8067187555839779
7,NARRATOR,Other,Unknown,38466,70,0.1345849596072995
8,NARRATOR,Response,Anger,55204,1,0.6264675362230804
9,NARRATOR,Response,Anger,55200,5,3.1294907077807896
10,NARRATOR,Response,Anger,55195,10,6.242178092319365
11,NARRATOR,Response,Anger,55190,15,9.207559786129357
12,NARRATOR,Response,Anger,55185,20,11.697343806138125
13,NARRATOR,Response,Anger,55175,30,14.573715576492203
14,NARRATOR,Response,Anger,55155,50,0.9976538333774242
15,NARRATOR,Response,Anger,55135,70,0.15712514824484491
16,NARRATOR,Response,Anticipation,38535,1,0.0581710527245365
17,NARRATOR,Response,Anticipation,38531,5,0.28434035991141493
18,NARRATOR,Response,Anticipation,38526,10,0.5612172532189489
19,NARRATOR,Response,Anticipation,38521,15,0.8290457988339106
20,NARRATOR,Response,Anticipation,38516,20,1.0881751992189366
21,NARRATOR,Response,Anticipation,38506,30,1.5765449791208708
22,NARRATOR,Response,Anticipation,38486,50,1.6896155093256207
23,NARRATOR,Response,Anticipation,38466,70,1.7042358502053399
24,NARRATOR,Response,Arousal,13496,1,0.3096107287039397
25,NARRATOR,Response,Arousal,13492,5,1.5465792129891802
26,NARRATOR,Response,Arousal,13487,10,3.0805561572435343
27,NARRATOR,Response,Arousal,13482,15,4.568834155097258
28,NARRATOR,Response,Arousal,13477,20,5.97618995025384
29,NARRATOR,Response,Arousal,13467,30,8.425827565233325
30,NARRATOR,Response,Arousal,13447,50,3.872211693022021
31,NARRATOR,Response,Arousal,13427,70,2.0574944612936275
32,NARRATOR,Response,Disgust,13496,1,0.26694248062307685
33,NARRATOR,Response,Disgust,13492,5,1.3290391748854997
34,NARRATOR,Response,Disgust,13487,10,2.639544661731437
35,NARRATOR,Response,Disgust,13482,15,3.9066493819310044
36,NARRATOR,Response,Disgust,13477,20,5.112183363369122
37,NARRATOR,Response,Disgust,13467,30,7.302045297082659
38,NARRATOR,Response,Disgust,13447,50,4.26807242641753
39,NARRATOR,Response,Disgust,13427,70,2.5935997954005385
40,NARRATOR,Response,Dominance,38535,1,0.009429759996776962
41,NARRATOR,Response,Dominance,38531,5,0.04581746002698772
