,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,16490,1,0.5063031490487206
1,NARRATOR,Other,Unknown,16486,5,2.5265549010015462
2,NARRATOR,Other,Unknown,16481,10,5.014680816704756
3,NARRATOR,Other,Unknown,16476,15,7.3268177621075
4,NARRATOR,Other,Unknown,16471,20,9.28425442975046
5,NARRATOR,Other,Unknown,16461,30,11.85538721925416
6,NARRATOR,Other,Unknown,16441,50,2.1279364911105305
7,NARRATOR,Other,Unknown,16421,70,0.7445215788763844
8,NARRATOR,Response,Anger,16490,1,0.39569298839416706
9,NARRATOR,Response,Anger,16486,5,1.977500666202756
10,NARRATOR,Response,Anger,16481,10,3.9334604238960673
11,NARRATOR,Response,Anger,16476,15,5.810087322402753
12,NARRATOR,Response,Anger,16471,20,7.527993048577943
13,NARRATOR,Response,Anger,16461,30,10.265750226397593
14,NARRATOR,Response,Anger,16441,50,2.9883962366144265
15,NARRATOR,Response,Anger,16421,70,1.3280960930432075
16,NARRATOR,Response,Anticipation,46777,1,0.9961609056366862
17,NARRATOR,Response,Anticipation,46773,5,4.963671439097351
18,NARRATOR,Response,Anticipation,46768,10,9.89387782415981
19,NARRATOR,Response,Anticipation,46763,15,14.27446397022248
20,NARRATOR,Response,Anticipation,46758,20,15.42988961467891
21,NARRATOR,Response,Anticipation,46748,30,15.512018067561337
22,NARRATOR,Response,Anticipation,46728,50,0.01668984936065791
23,NARRATOR,Response,Anticipation,46708,70,0.0
24,NARRATOR,Response,Arousal,16490,1,0.02244377945483485
25,NARRATOR,Response,Arousal,16486,5,0.11063777267986677
26,NARRATOR,Response,Arousal,16481,10,0.21489617993757062
27,NARRATOR,Response,Arousal,16476,15,0.31659570003835297
28,NARRATOR,Response,Arousal,16471,20,0.4179672108292591
29,NARRATOR,Response,Arousal,16461,30,0.6192977481811023
30,NARRATOR,Response,Arousal,16441,50,0.8061580512959949
31,NARRATOR,Response,Arousal,16421,70,0.8794268481740142
32,NARRATOR,Response,Disgust,16490,1,0.02244377945483485
33,NARRATOR,Response,Disgust,16486,5,0.11021480704127257
34,NARRATOR,Response,Disgust,16481,10,0.21562457096210466
35,NARRATOR,Response,Disgust,16476,15,0.31838975013518883
36,NARRATOR,Response,Disgust,16471,20,0.41936093216554116
37,NARRATOR,Response,Disgust,16461,30,0.6155471622703597
38,NARRATOR,Response,Disgust,16441,50,0.7502858722420197
39,NARRATOR,Response,Disgust,16421,70,0.8033403495402889
40,NARRATOR,Response,Dominance,23317,1,0.26282142554512594
41,NARRATOR,Response,Dominance,23313,5,1.2174404555720864
42,NARRATOR,Response,Dominance,23308,10,2.3286296422173596
43,NARRATOR,Response,Dominance,23303,15,3.2906323626147715
44,NARRATOR,Response,Dominance,23298,20,4.102431087371458
45,NARRATOR,Response,Dominance,23288,30,5.441824074949511
46,NARRATOR,Response,Dominance,23268,50,3.490598734973848
47,NARRATOR,Response,Dominance,23248,70,2.9536874062575067
48,NARRATOR,Response,Fear,16490,1,0.39569298839416706
49,NARRATOR,Response,Fear,16486,5,1.977500666202756
50,NARRATOR,Response,Fear,16481,10,3.9334604238960673
51,NARRATOR,Response,Fear,16476,15,5.810087322402753
52,NARRATOR,Response,Fear,16471,20,7.527993048577943
53,NARRATOR,Response,Fear,16461,30,10.265750226397593
54,NARRATOR,Response,Fear,16441,50,2.9883962366144265
55,NARRATOR,Response,Fear,16421,70,1.3280960930432075
56,NARRATOR,Response,Joy,16490,1,0.01638424569855979
57,NARRATOR,Response,Joy,16486,5,0.0812926020341672
58,NARRATOR,Response,Joy,16481,10,0.16041733614002554
59,NARRATOR,Response,Joy,16476,15,0.23875343883811034
60,NARRATOR,Response,Joy,16471,20,0.3154108043802083
61,NARRATOR,Response,Joy,16461,30,0.4625684853496165
62,NARRATOR,Response,Joy,16441,50,0.587389423301963
