,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,44754,1,0.8066595876239824
1,NARRATOR,Other,Unknown,44750,5,4.030958377682651
2,NARRATOR,Other,Unknown,44745,10,8.040328873810363
3,NARRATOR,Other,Unknown,44740,15,11.722434344215344
4,NARRATOR,Other,Unknown,44735,20,14.096663092893806
5,NARRATOR,Other,Unknown,44725,30,15.373167723959295
6,NARRATOR,Other,Unknown,44705,50,0.0
7,NARRATOR,Other,Unknown,44685,70,0.0034018233128866493
8,NARRATOR,Response,Anger,28891,1,0.9961818328943114
9,NARRATOR,Response,Anger,28887,5,4.960943688320486
10,NARRATOR,Response,Anger,28882,10,9.882592434877306
11,NARRATOR,Response,Anger,28877,15,13.957377255117017
12,NARRATOR,Response,Anger,28872,20,14.772009685068603
13,NARRATOR,Response,Anger,28862,30,14.816814359518816
14,NARRATOR,Response,Anger,28842,50,0.01352858599177324
15,NARRATOR,Response,Anger,28822,70,0.0
16,NARRATOR,Response,Anticipation,62482,1,0.2044487259558452
17,NARRATOR,Response,Anticipation,62478,5,0.9847186540198855
18,NARRATOR,Response,Anticipation,62473,10,1.9202411015605882
19,NARRATOR,Response,Anticipation,62468,15,2.8018621712016514
20,NARRATOR,Response,Anticipation,62463,20,3.6069568144881794
21,NARRATOR,Response,Anticipation,62453,30,4.9957597807882745
22,NARRATOR,Response,Anticipation,62433,50,3.459367691320752
23,NARRATOR,Response,Anticipation,62413,70,2.9490660095885253
24,NARRATOR,Response,Arousal,34955,1,0.006054000089724668
25,NARRATOR,Response,Arousal,34951,5,0.030269646650407815
26,NARRATOR,Response,Arousal,34946,10,0.05974361515018746
27,NARRATOR,Response,Arousal,34941,15,0.08854837084678666
28,NARRATOR,Response,Arousal,34936,20,0.11716757523315469
29,NARRATOR,Response,Arousal,34926,30,0.17317582358365435
30,NARRATOR,Response,Arousal,34906,50,0.23641434581070994
31,NARRATOR,Response,Arousal,34886,70,0.27146392552512216
32,NARRATOR,Response,Disgust,32761,1,0.4066932239385935
33,NARRATOR,Response,Disgust,32757,5,2.0317641373115154
34,NARRATOR,Response,Disgust,32752,10,4.048950799758569
35,NARRATOR,Response,Disgust,32747,15,6.000944345285464
36,NARRATOR,Response,Disgust,32742,20,7.82784875382903
37,NARRATOR,Response,Disgust,32732,30,10.814551127816234
38,NARRATOR,Response,Disgust,32712,50,3.01906250419421
39,NARRATOR,Response,Disgust,32692,70,1.163959460987686
40,NARRATOR,Response,Dominance,62482,1,0.001420135362051358
41,NARRATOR,Response,Dominance,62478,5,0.007100953984084983
42,NARRATOR,Response,Dominance,62473,10,0.014202600850709124
43,NARRATOR,Response,Dominance,62468,15,0.021304940512934144
44,NARRATOR,Response,Dominance,62463,20,0.028407972883509054
45,NARRATOR,Response,Dominance,62453,30,0.04261611539913607
46,NARRATOR,Response,Dominance,62433,50,0.06004891244933542
47,NARRATOR,Response,Dominance,62413,70,0.06847331021338554
48,NARRATOR,Response,Fear,62482,1,0.5448548036113826
49,NARRATOR,Response,Fear,62478,5,2.716174382317998
50,NARRATOR,Response,Fear,62473,10,5.412033226770318
51,NARRATOR,Response,Fear,62468,15,7.999130574909781
52,NARRATOR,Response,Fear,62463,20,10.262091028501754
