,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,14883,1,0.3632072576455802
1,NARRATOR,Other,Unknown,14879,5,1.811872510806191
2,NARRATOR,Other,Unknown,14874,10,3.604794141189933
3,NARRATOR,Other,Unknown,14869,15,5.334183467569676
4,NARRATOR,Other,Unknown,14864,20,6.919923226204761
5,NARRATOR,Other,Unknown,14854,30,9.504939383812797
6,NARRATOR,Other,Unknown,14834,50,3.5338390796641734
7,NARRATOR,Other,Unknown,14814,70,1.6576879322181255
8,NARRATOR,Response,Anger,43000,1,0.45701317257131313
9,NARRATOR,Response,Anger,42996,5,2.2776208103086426
10,NARRATOR,Response,Anger,42991,10,4.532092392706514
11,NARRATOR,Response,Anger,42986,15,6.685863430276173
12,NARRATOR,Response,Anger,42981,20,8.61385331583149
13,NARRATOR,Response,Anger,42971,30,11.533948949705787
14,NARRATOR,Response,Anger,42951,50,2.770975531034227
15,NARRATOR,Response,Anger,42931,70,1.121749526921284
16,NARRATOR,Response,Anticipation,35772,1,0.9927469110948943
17,NARRATOR,Response,Anticipation,35768,5,4.91998596719584
18,NARRATOR,Response,Anticipation,35763,10,9.78371350481846
19,NARRATOR,Response,Anticipation,35758,15,13.949606247683654
20,NARRATOR,Response,Anticipation,35753,20,15.000461073666647
21,NARRATOR,Response,Anticipation,35743,30,15.122519402423059
22,NARRATOR,Response,Anticipation,35723,50,0.04312572970715193
23,NARRATOR,Response,Anticipation,35703,70,0.006031999286005327
24,NARRATOR,Response,Arousal,35772,1,0.33873549855581053
25,NARRATOR,Response,Arousal,35768,5,1.69189086898391
26,NARRATOR,Response,Arousal,35763,10,3.3744787556748315
27,NARRATOR,Response,Arousal,35758,15,5.022292039765668
28,NARRATOR,Response,Arousal,35753,20,6.586863653100556
29,NARRATOR,Response,Arousal,35743,30,9.30728430632068
30,NARRATOR,Response,Arousal,35723,50,3.6193852168475074
31,NARRATOR,Response,Arousal,35703,70,1.7992257959412874
32,NARRATOR,Response,Disgust,14883,1,0.0215547645405565
33,NARRATOR,Response,Disgust,14879,5,0.10704277700579912
34,NARRATOR,Response,Disgust,14874,10,0.21215923810832688
35,NARRATOR,Response,Disgust,14869,15,0.31693749324456544
36,NARRATOR,Response,Disgust,14864,20,0.4216375818397032
37,NARRATOR,Response,Disgust,14854,30,0.625164162366322
38,NARRATOR,Response,Disgust,14834,50,0.8090890920768733
39,NARRATOR,Response,Disgust,14814,70,0.8728298909436841
40,NARRATOR,Response,Dominance,35772,1,0.9885443078895969
41,NARRATOR,Response,Dominance,35768,5,4.884581065619798
42,NARRATOR,Response,Dominance,35763,10,9.705965673223297
43,NARRATOR,Response,Dominance,35758,15,13.830241030470718
44,NARRATOR,Response,Dominance,35753,20,14.957828970479506
45,NARRATOR,Response,Dominance,35743,30,15.121568167216163
46,NARRATOR,Response,Dominance,35723,50,0.04173473001742241
47,NARRATOR,Response,Dominance,35703,70,0.006031999286005327
48,NARRATOR,Response,Fear,35772,1,0.21578952005536686
49,NARRATOR,Response,Fear,35768,5,1.0775834901628212
50,NARRATOR,Response,Fear,35763,10,2.1504633853831487
51,NARRATOR,Response,Fear,35758,15,3.2083249385294477
52,NARRATOR,Response,Fear,35753,20,4.238630802659566
53,NARRATOR,Response,Fear,35743,30,6.179081654532295
54,NARRATOR,Response,Fear,35723,50,4.282212669710696
55,NARRATOR,Response,Fear,35703,70,3.0035497366651764
56,NARRATOR,Response,Joy,35025,1,0.8529883432914278
57,NARRATOR,Response,Joy,35021,5,4.264253909179878
58,NARRATOR,Response,Joy,35016,10,8.507159573207304
59,NARRATOR,Response,Joy,35011,15,12.30913386854922
60,NARRATOR,Response,Joy,35006,20,14.415596027968256
61,NARRATOR,Response,Joy,34996,30,15.086594180747714
62,NARRATOR,Response,Joy,34976,50,0.0
63,NARRATOR,Response,Joy,34956,70,0.0
64,NARRATOR,Response,Sadness,35772,1,0.20847398886263965
65,NARRATOR,Response,Sadness,35768,5,0.9564005992668712
66,NARRATOR,Response,Sadness,35763,10,1.814280736120032
67,NARRATOR,Response,Sadness,35758,15,2.5695687833405696
68,NARRATOR,Response,Sadness,35753,20,3.2285636787426135
69,NARRATOR,Response,Sadness,35743,30,4.34976105403988
70,NARRATOR,Response,Sadness,35723,50,3.1946444692596043
71,NARRATOR,Response,Sadness,35703,70,2.8205154988584873
72,NARRATOR,Response,Surprise,14883,1,0.2195508770263393
73,NARRATOR,Response,Surprise,14879,5,1.0968141980432395
74,NARRATOR,Response,Surprise,14874,10,2.1829343457187846
75,NARRATOR,Response,Surprise,14869,15,3.246032991780974
76,NARRATOR,Response,Surprise,14864,20,4.26366463631979
77,NARRATOR,Response,Surprise,14854,30,6.17233435784848
78,NARRATOR,Response,Surprise,14834,50,4.287526990666172
79,NARRATOR,Response,Surprise,14814,70,2.9448209141649557
80,NARRATOR,Response,Trust,10833,1,0.2881002733849586
81,NARRATOR,Response,Trust,10829,5,1.430901372961555
82,NARRATOR,Response,Trust,10824,10,2.827896758557102
83,NARRATOR,Response,Trust,10819,15,4.144720605937659
84,NARRATOR,Response,Trust,10814,20,5.352509372153123
85,NARRATOR,Response,Trust,10804,30,7.383024488275775
86,NARRATOR,Response,Trust,10784,50,3.7940382736335754
87,NARRATOR,Response,Trust,10764,70,2.537308963838862
88,NARRATOR,Response,Valence,14883,1,0.14532380944190154
89,NARRATOR,Response,Valence,14879,5,0.6873371151060371
90,NARRATOR,Response,Valence,14874,10,1.3204576967183768
91,NARRATOR,Response,Valence,14869,15,1.9044364089888424
92,NARRATOR,Response,Valence,14864,20,2.4410458873685297
93,NARRATOR,Response,Valence,14854,30,3.4307390893901086
94,NARRATOR,Response,Valence,14834,50,3.2078219356026154
95,NARRATOR,Response,Valence,14814,70,3.011180194319731
96,NARRATOR,Stimulus,Anger,35772,1,0.009205996819525684
97,NARRATOR,Stimulus,Anger,35768,5,0.04567896562202195
98,NARRATOR,Stimulus,Anger,35763,10,0.09111208602442239
99,NARRATOR,Stimulus,Anger,35758,15,0.13630012354955248
100,NARRATOR,Stimulus,Anger,35753,20,0.18098994363973153
101,NARRATOR,Stimulus,Anger,35743,30,0.2680821096725039
102,NARRATOR,Stimulus,Anger,35723,50,0.3627423504205873
103,NARRATOR,Stimulus,Anger,35703,70,0.41153868074953387
104,NARRATOR,Stimulus,Anticipation,35772,1,0.26071695362503056
105,NARRATOR,Stimulus,Anticipation,35768,5,1.300149348263949
106,NARRATOR,Stimulus,Anticipation,35763,10,2.5921125048761056
107,NARRATOR,Stimulus,Anticipation,35758,15,3.8560879632033274
108,NARRATOR,Stimulus,Anticipation,35753,20,5.070586465816078
109,NARRATOR,Stimulus,Anticipation,35743,30,7.303601307148555
110,NARRATOR,Stimulus,Anticipation,35723,50,4.288461641499489
111,NARRATOR,Stimulus,Anticipation,35703,70,2.7238603743458203
112,NARRATOR,Stimulus,Arousal,21578,1,0.5803515495969471
113,NARRATOR,Stimulus,Arousal,21574,5,2.9000902826588444
114,NARRATOR,Stimulus,Arousal,21569,10,5.768948746497444
115,NARRATOR,Stimulus,Arousal,21564,15,8.428164213939995
116,NARRATOR,Stimulus,Arousal,21559,20,10.592163861564766
117,NARRATOR,Stimulus,Arousal,21549,30,13.120469412393467
118,NARRATOR,Stimulus,Arousal,21529,50,1.2581487818003907
119,NARRATOR,Stimulus,Arousal,21509,70,0.2144070774449436
120,NARRATOR,Stimulus,Disgust,21578,1,0.05034886002390858
121,NARRATOR,Stimulus,Disgust,21574,5,0.25017003500025314
122,NARRATOR,Stimulus,Disgust,21569,10,0.4948424848373225
123,NARRATOR,Stimulus,Disgust,21564,15,0.7351743152651976
124,NARRATOR,Stimulus,Disgust,21559,20,0.9665871523813057
125,NARRATOR,Stimulus,Disgust,21549,30,1.4091757703900967
126,NARRATOR,Stimulus,Disgust,21529,50,1.5289552239650581
127,NARRATOR,Stimulus,Disgust,21509,70,1.5218874703246787
128,NARRATOR,Stimulus,Dominance,21578,1,0.3006170233228269
129,NARRATOR,Stimulus,Dominance,21574,5,1.498927876852313
130,NARRATOR,Stimulus,Dominance,21569,10,2.9832188766901617
131,NARRATOR,Stimulus,Dominance,21564,15,4.422207188559169
132,NARRATOR,Stimulus,Dominance,21559,20,5.778635680511571
133,NARRATOR,Stimulus,Dominance,21549,30,8.149475383740038
134,NARRATOR,Stimulus,Dominance,21529,50,4.009588853587947
135,NARRATOR,Stimulus,Dominance,21509,70,2.285347246807395
136,NARRATOR,Stimulus,Fear,10833,1,0.24342532573036096
137,NARRATOR,Stimulus,Fear,10829,5,1.2121841036162253
138,NARRATOR,Stimulus,Fear,10824,10,2.4041614476948543
139,NARRATOR,Stimulus,Fear,10819,15,3.5528380905980597
140,NARRATOR,Stimulus,Fear,10814,20,4.632629480071575
141,NARRATOR,Stimulus,Fear,10804,30,6.521894478417862
142,NARRATOR,Stimulus,Fear,10784,50,3.8585839450459853
143,NARRATOR,Stimulus,Fear,10764,70,2.665818982122588
144,NARRATOR,Stimulus,Joy,35772,1,0.036933858112894756
145,NARRATOR,Stimulus,Joy,35768,5,0.1818215347543525
146,NARRATOR,Stimulus,Joy,35763,10,0.35821464057375296
147,NARRATOR,Stimulus,Joy,35758,15,0.5315831799739786
148,NARRATOR,Stimulus,Joy,35753,20,0.7018112489514269
149,NARRATOR,Stimulus,Joy,35743,30,1.0320595150901062
150,NARRATOR,Stimulus,Joy,35723,50,1.226923935639782
151,NARRATOR,Stimulus,Joy,35703,70,1.286191119072083
152,NARRATOR,Stimulus,Sadness,28147,1,0.37379075511626775
153,NARRATOR,Stimulus,Sadness,28143,5,1.8615283696685894
154,NARRATOR,Stimulus,Sadness,28138,10,3.697617733267162
155,NARRATOR,Stimulus,Sadness,28133,15,5.456877614395164
156,NARRATOR,Stimulus,Sadness,28128,20,7.075854681806688
157,NARRATOR,Stimulus,Sadness,28118,30,9.732910169359158
158,NARRATOR,Stimulus,Sadness,28098,50,3.516707014360198
159,NARRATOR,Stimulus,Sadness,28078,70,1.6790588317106618
160,NARRATOR,Stimulus,Surprise,10833,1,0.16923386432221824
161,NARRATOR,Stimulus,Surprise,10829,5,0.8423626998226991
162,NARRATOR,Stimulus,Surprise,10824,10,1.6705675274598522
163,NARRATOR,Stimulus,Surprise,10819,15,2.4786317076036055
164,NARRATOR,Stimulus,Surprise,10814,20,3.261075498089115
165,NARRATOR,Stimulus,Surprise,10804,30,4.718924634949019
166,NARRATOR,Stimulus,Surprise,10784,50,3.819008259616232
167,NARRATOR,Stimulus,Surprise,10764,70,3.027977971346003
168,NARRATOR,Stimulus,Trust,35025,1,0.6091432385721351
169,NARRATOR,Stimulus,Trust,35021,5,3.0440494246384993
170,NARRATOR,Stimulus,Trust,35016,10,6.069974184638998
171,NARRATOR,Stimulus,Trust,35011,15,8.920246744753456
172,NARRATOR,Stimulus,Trust,35006,20,11.280720638530273
173,NARRATOR,Stimulus,Trust,34996,30,14.008530415143767
174,NARRATOR,Stimulus,Trust,34976,50,0.9830802430063309
175,NARRATOR,Stimulus,Trust,34956,70,0.1478351023925959
176,NARRATOR,Stimulus,Valence,14883,1,0.1304873812827726
