,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,38535,1,0.6663018263067273
1,NARRATOR,Other,Unknown,38531,5,3.3267684566411098
2,NARRATOR,Other,Unknown,38526,10,6.6290241331152995
3,NARRATOR,Other,Unknown,38521,15,9.701323379595483
4,NARRATOR,Other,Unknown,38516,20,12.08869493487794
5,NARRATOR,Other,Unknown,38506,30,14.454535649056702
6,NARRATOR,Other,Unknown,38486,50,0.8067187555839779
7,NARRATOR,Other,Unknown,38466,70,0.1345849596072995
8,NARRATOR,Response,Anger,38535,1,0.765266167393051
9,NARRATOR,Response,Anger,38531,5,3.8246050998167367
10,NARRATOR,Response,Anger,38526,10,7.6271394735110345
11,NARRATOR,Response,Anger,38521,15,11.123265019149622
12,NARRATOR,Response,Anger,38516,20,13.512334803434985
13,NARRATOR,Response,Anger,38506,30,15.055531946536247
14,NARRATOR,Response,Anger,38486,50,0.0
15,NARRATOR,Response,Anger,38466,70,0.004768149385756049
16,NARRATOR,Response,Anticipation,38535,1,0.009429759996776962
17,NARRATOR,Response,Anticipation,38531,5,0.04581746002698772
18,NARRATOR,Response,Anticipation,38526,10,0.0894786586082189
19,NARRATOR,Response,Anticipation,38521,15,0.13176134076840257
20,NARRATOR,Response,Anticipation,38516,20,0.1732119371027423
21,NARRATOR,Response,Anticipation,38506,30,0.2515370523265048
22,NARRATOR,Response,Anticipation,38486,50,0.31599877134471316
23,NARRATOR,Response,Anticipation,38466,70,0.3529748410411762
24,NARRATOR,Response,Arousal,13496,1,0.27212498408322083
25,NARRATOR,Response,Arousal,13492,5,1.355411730176796
26,NARRATOR,Response,Arousal,13487,10,2.6927796330375537
27,NARRATOR,Response,Arousal,13482,15,3.9850629314424046
28,NARRATOR,Response,Arousal,13477,20,5.2128157189478985
29,NARRATOR,Response,Arousal,13467,30,7.4302948419732004
30,NARRATOR,Response,Arousal,13447,50,4.221024596038025
31,NARRATOR,Response,Arousal,13427,70,2.539944858815763
32,NARRATOR,Response,Disgust,13496,1,0.2460707871482242
33,NARRATOR,Response,Disgust,13492,5,1.227577788205652
34,NARRATOR,Response,Disgust,13487,10,2.441999973033499
35,NARRATOR,Response,Disgust,13482,15,3.6247029098655204
36,NARRATOR,Response,Disgust,13477,20,4.760930017580195
37,NARRATOR,Response,Disgust,13467,30,6.851504990575317
38,NARRATOR,Response,Disgust,13447,50,4.189548858203533
39,NARRATOR,Response,Disgust,13427,70,2.561161797740107
40,NARRATOR,Response,Dominance,13496,1,0.0039012227273579987
41,NARRATOR,Response,Dominance,13492,5,0.019509993801517623
