,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,34955,1,0.9972156416353686
1,NARRATOR,Other,Unknown,34951,5,4.982078139695817
2,NARRATOR,Other,Unknown,34946,10,9.937174807935069
3,NARRATOR,Other,Unknown,34941,15,14.156450286661917
4,NARRATOR,Other,Unknown,34936,20,15.05255110735187
5,NARRATOR,Other,Unknown,34926,30,15.09195653902583
6,NARRATOR,Other,Unknown,34906,50,0.0014210010140338221
7,NARRATOR,Other,Unknown,34886,70,0.0
8,NARRATOR,Response,Anger,28891,1,0.25660761626018036
9,NARRATOR,Response,Anger,28887,5,1.2798602283461165
10,NARRATOR,Response,Anger,28882,10,2.5504876883464784
11,NARRATOR,Response,Anger,28877,15,3.795583822042801
12,NARRATOR,Response,Anger,28872,20,4.991449377158136
13,NARRATOR,Response,Anger,28862,30,7.183347907020357
14,NARRATOR,Response,Anger,28842,50,4.166560682844201
15,NARRATOR,Response,Anger,28822,70,2.6522502199231437
16,NARRATOR,Response,Anticipation,28891,1,0.4029982352490862
17,NARRATOR,Response,Anticipation,28887,5,2.0132993579211087
18,NARRATOR,Response,Anticipation,28882,10,4.014689355713578
19,NARRATOR,Response,Anticipation,28877,15,5.951427105465677
20,NARRATOR,Response,Anticipation,28872,20,7.750011948658363
21,NARRATOR,Response,Anticipation,28862,30,10.657429343684736
22,NARRATOR,Response,Anticipation,28842,50,2.9568997333018054
23,NARRATOR,Response,Anticipation,28822,70,1.1591141358700692
24,NARRATOR,Response,Arousal,34955,1,0.6404472509289547
25,NARRATOR,Response,Arousal,34951,5,3.196278799676409
26,NARRATOR,Response,Arousal,34946,10,6.3610921517053365
27,NARRATOR,Response,Arousal,34941,15,9.289130911109835
28,NARRATOR,Response,Arousal,34936,20,11.595103777887207
29,NARRATOR,Response,Arousal,34926,30,14.046997092997058
30,NARRATOR,Response,Arousal,34906,50,1.043953155050406
31,NARRATOR,Response,Arousal,34886,70,0.21456207479270512
32,NARRATOR,Response,Disgust,5791,1,0.25895537063261004
33,NARRATOR,Response,Disgust,5787,5,1.2915305974700186
34,NARRATOR,Response,Disgust,5782,10,2.5587990807209464
35,NARRATOR,Response,Disgust,5777,15,3.756394130369451
36,NARRATOR,Response,Disgust,5772,20,4.8743630577570425
37,NARRATOR,Response,Disgust,5762,30,6.81718997733788
38,NARRATOR,Response,Disgust,5742,50,4.032193628091689
39,NARRATOR,Response,Disgust,5722,70,2.6991070090997535
40,NARRATOR,Response,Dominance,34298,1,0.022475365870242712
41,NARRATOR,Response,Dominance,34294,5,0.08923871941562031
42,NARRATOR,Response,Dominance,34289,10,0.14426865207834205
43,NARRATOR,Response,Dominance,34284,15,0.1782755260052287
44,NARRATOR,Response,Dominance,34279,20,0.20172828830390374
45,NARRATOR,Response,Dominance,34269,30,0.2197879549861479
46,NARRATOR,Response,Dominance,34249,50,0.12206947206144836
47,NARRATOR,Response,Dominance,34229,70,0.11810508678708291
48,NARRATOR,Response,Fear,19010,1,0.5055860360528159
49,NARRATOR,Response,Fear,19006,5,2.5224269381466535
50,NARRATOR,Response,Fear,19001,10,5.0162727422755795
51,NARRATOR,Response,Fear,18996,15,7.359071907989714
52,NARRATOR,Response,Fear,18991,20,9.363428859666254
53,NARRATOR,Response,Fear,18981,30,12.057911504855532
54,NARRATOR,Response,Fear,18961,50,1.9975461909149834
55,NARRATOR,Response,Fear,18941,70,0.5716335412080147
56,NARRATOR,Response,Joy,19435,1,0.7121487132314199
57,NARRATOR,Response,Joy,19431,5,3.5576588921500503
58,NARRATOR,Response,Joy,19426,10,7.076221789332742
59,NARRATOR,Response,Joy,19421,15,10.219595209899023
60,NARRATOR,Response,Joy,19416,20,12.38823104369809
61,NARRATOR,Response,Joy,19406,30,13.986420999098861
62,NARRATOR,Response,Joy,19386,50,0.46418508462882413
63,NARRATOR,Response,Joy,19366,70,0.029962538021680734
64,NARRATOR,Response,Sadness,19010,1,0.3393162399734756
65,NARRATOR,Response,Sadness,19006,5,1.692686905409466
66,NARRATOR,Response,Sadness,19001,10,3.367412546052647
67,NARRATOR,Response,Sadness,18996,15,4.990062446260761
68,NARRATOR,Response,Sadness,18991,20,6.502617873405136
69,NARRATOR,Response,Sadness,18981,30,9.031638890339405
70,NARRATOR,Response,Sadness,18961,50,3.577575079694979
71,NARRATOR,Response,Sadness,18941,70,1.8967774668438298
72,NARRATOR,Response,Surprise,34298,1,0.3221117530016281
73,NARRATOR,Response,Surprise,34294,5,1.6039668997616279
74,NARRATOR,Response,Surprise,34289,10,3.1882605641235253
75,NARRATOR,Response,Surprise,34284,15,4.720815763550213
76,NARRATOR,Response,Surprise,34279,20,6.157908248227874
77,NARRATOR,Response,Surprise,34269,30,8.630639475251753
78,NARRATOR,Response,Surprise,34249,50,3.952060760006304
79,NARRATOR,Response,Surprise,34229,70,2.2679940731058013
80,NARRATOR,Response,Trust,19010,1,0.6104323734945711
81,NARRATOR,Response,Trust,19006,5,3.0492381081223665
82,NARRATOR,Response,Trust,19001,10,6.062057010988091
83,NARRATOR,Response,Trust,18996,15,8.83863655301204
84,NARRATOR,Response,Trust,18991,20,11.03722482168323
85,NARRATOR,Response,Trust,18981,30,13.389439446558555
86,NARRATOR,Response,Trust,18961,50,0.9540194182810429
87,NARRATOR,Response,Trust,18941,70,0.16023621876064192
88,NARRATOR,Response,Valence,19010,1,0.39625736038098064
89,NARRATOR,Response,Valence,19006,5,1.9808476256484626
90,NARRATOR,Response,Valence,19001,10,3.94342266078872
91,NARRATOR,Response,Valence,18996,15,5.840772515224825
92,NARRATOR,Response,Valence,18991,20,7.609440163081809
93,NARRATOR,Response,Valence,18981,30,10.49823513711792
94,NARRATOR,Response,Valence,18961,50,2.849688821012828
95,NARRATOR,Response,Valence,18941,70,1.0395876886402724
96,NARRATOR,Stimulus,Anger,34298,1,0.03500505672585646
97,NARRATOR,Stimulus,Anger,34294,5,0.17037689237782566
98,NARRATOR,Stimulus,Anger,34289,10,0.3341769950526734
99,NARRATOR,Stimulus,Anger,34284,15,0.49307773248814873
100,NARRATOR,Stimulus,Anger,34279,20,0.6477838252614436
101,NARRATOR,Stimulus,Anger,34269,30,0.9485447306741177
102,NARRATOR,Stimulus,Anger,34249,50,1.1079391338249402
103,NARRATOR,Stimulus,Anger,34229,70,1.1487518630053613
104,NARRATOR,Stimulus,Anticipation,19010,1,0.5715072539365513
105,NARRATOR,Stimulus,Anticipation,19006,5,2.856597880336244
106,NARRATOR,Stimulus,Anticipation,19001,10,5.682326305820398
107,NARRATOR,Stimulus,Anticipation,18996,15,8.329202331730874
108,NARRATOR,Stimulus,Anticipation,18991,20,10.528672054246897
109,NARRATOR,Stimulus,Anticipation,18981,30,13.130436942291556
110,NARRATOR,Stimulus,Anticipation,18961,50,1.0358792094578397
111,NARRATOR,Stimulus,Anticipation,18941,70,0.1090432558202437
112,NARRATOR,Stimulus,Arousal,19010,1,0.39625736038098064
113,NARRATOR,Stimulus,Arousal,19006,5,1.9808476256484626
114,NARRATOR,Stimulus,Arousal,19001,10,3.94342266078872
115,NARRATOR,Stimulus,Arousal,18996,15,5.840772515224825
116,NARRATOR,Stimulus,Arousal,18991,20,7.609440163081809
117,NARRATOR,Stimulus,Arousal,18981,30,10.49823513711792
118,NARRATOR,Stimulus,Arousal,18961,50,2.849688821012828
119,NARRATOR,Stimulus,Arousal,18941,70,1.0395876886402724
120,NARRATOR,Stimulus,Disgust,34298,1,0.07866329723532427
121,NARRATOR,Stimulus,Disgust,34294,5,0.33245108847499644
122,NARRATOR,Stimulus,Disgust,34289,10,0.5902172046439474
123,NARRATOR,Stimulus,Disgust,34284,15,0.7909423725914835
124,NARRATOR,Stimulus,Disgust,34279,20,0.9531427770917899
125,NARRATOR,Stimulus,Disgust,34269,30,1.2166411971631934
126,NARRATOR,Stimulus,Disgust,34249,50,0.9919281720243712
127,NARRATOR,Stimulus,Disgust,34229,70,1.0037093530111751
128,NARRATOR,Stimulus,Dominance,6118,1,0.8880945946890797
129,NARRATOR,Stimulus,Dominance,6114,5,4.391165077133583
130,NARRATOR,Stimulus,Dominance,6109,10,8.629426996257912
131,NARRATOR,Stimulus,Dominance,6104,15,11.377680522082494
132,NARRATOR,Stimulus,Dominance,6099,20,12.228978178772605
133,NARRATOR,Stimulus,Dominance,6089,30,12.542549889775362
134,NARRATOR,Stimulus,Dominance,6069,50,0.24677780706435487
135,NARRATOR,Stimulus,Dominance,6049,70,0.0
136,NARRATOR,Stimulus,Fear,34955,1,0.5819340667534075
137,NARRATOR,Stimulus,Fear,34951,5,2.906096465218113
138,NARRATOR,Stimulus,Fear,34946,10,5.78708999962598
139,NARRATOR,Stimulus,Fear,34941,15,8.503863752660395
140,NARRATOR,Stimulus,Fear,34936,20,10.754693189205447
141,NARRATOR,Stimulus,Fear,34926,30,13.54500705825889
142,NARRATOR,Stimulus,Fear,34906,50,1.3791211776621968
143,NARRATOR,Stimulus,Fear,34886,70,0.2715889609557334
144,NARRATOR,Stimulus,Joy,16598,1,0.31564197129976107
145,NARRATOR,Stimulus,Joy,16594,5,1.5725325848600367
146,NARRATOR,Stimulus,Joy,16589,10,3.1279254665058773
147,NARRATOR,Stimulus,Joy,16584,15,4.636470849193448
148,NARRATOR,Stimulus,Joy,16579,20,6.058604727017894
149,NARRATOR,Stimulus,Joy,16569,30,8.558514771472591
150,NARRATOR,Stimulus,Joy,16549,50,4.025566102355197
151,NARRATOR,Stimulus,Joy,16529,70,1.9198163009490647
152,NARRATOR,Stimulus,Sadness,19010,1,0.5055860360528159
153,NARRATOR,Stimulus,Sadness,19006,5,2.5224269381466535
154,NARRATOR,Stimulus,Sadness,19001,10,5.0162727422755795
155,NARRATOR,Stimulus,Sadness,18996,15,7.359071907989714
156,NARRATOR,Stimulus,Sadness,18991,20,9.363428859666254
157,NARRATOR,Stimulus,Sadness,18981,30,12.057911504855532
158,NARRATOR,Stimulus,Sadness,18961,50,1.9975461909149834
159,NARRATOR,Stimulus,Sadness,18941,70,0.5716335412080147
160,NARRATOR,Stimulus,Surprise,34298,1,0.44949042986932053
161,NARRATOR,Stimulus,Surprise,34294,5,2.2402355738508493
162,NARRATOR,Stimulus,Surprise,34289,10,4.455455427619808
163,NARRATOR,Stimulus,Surprise,34284,15,6.563158440212703
164,NARRATOR,Stimulus,Surprise,34279,20,8.450132471018751
165,NARRATOR,Stimulus,Surprise,34269,30,11.331181840589329
