,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,43000,1,0.45708830689789937
1,NARRATOR,Other,Unknown,42996,5,2.2779303729187714
2,NARRATOR,Other,Unknown,42991,10,4.532706096197439
3,NARRATOR,Other,Unknown,42986,15,6.686740997501653
4,NARRATOR,Other,Unknown,42981,20,8.614854726072949
5,NARRATOR,Other,Unknown,42971,30,11.53438461626395
6,NARRATOR,Other,Unknown,42951,50,2.770591372603408
7,NARRATOR,Other,Unknown,42931,70,1.121749526921284
8,NARRATOR,Response,Anger,35772,1,0.027977406913258934
9,NARRATOR,Response,Anger,35768,5,0.13645892247661856
10,NARRATOR,Response,Anger,35763,10,0.26978859121889937
11,NARRATOR,Response,Anger,35758,15,0.40121112363555816
12,NARRATOR,Response,Anger,35753,20,0.5309997064094429
13,NARRATOR,Response,Anger,35743,30,0.7838121124215204
14,NARRATOR,Response,Anger,35723,50,0.9816118501131191
15,NARRATOR,Response,Anger,35703,70,1.048949235185827
16,NARRATOR,Response,Anticipation,35772,1,0.036933858112894756
17,NARRATOR,Response,Anticipation,35768,5,0.1818215347543525
18,NARRATOR,Response,Anticipation,35763,10,0.35821464057375296
19,NARRATOR,Response,Anticipation,35758,15,0.5315831799739786
20,NARRATOR,Response,Anticipation,35753,20,0.7018112489514269
21,NARRATOR,Response,Anticipation,35743,30,1.0320595150901062
22,NARRATOR,Response,Anticipation,35723,50,1.226923935639782
23,NARRATOR,Response,Anticipation,35703,70,1.286191119072083
24,NARRATOR,Response,Arousal,14883,1,0.23474916890563752
25,NARRATOR,Response,Arousal,14879,5,1.1162789594484446
26,NARRATOR,Response,Arousal,14874,10,2.1555061437746814
27,NARRATOR,Response,Arousal,14869,15,3.101463146621472
28,NARRATOR,Response,Arousal,14864,20,3.957916817537276
29,NARRATOR,Response,Arousal,14854,30,5.465949786598505
30,NARRATOR,Response,Arousal,14834,50,3.974905954941338
31,NARRATOR,Response,Arousal,14814,70,3.2899880283906513
32,NARRATOR,Response,Disgust,14883,1,0.31614463436823553
33,NARRATOR,Response,Disgust,14879,5,1.5775793754590004
34,NARRATOR,Response,Disgust,14874,10,3.140912011648839
35,NARRATOR,Response,Disgust,14869,15,4.645359902985904
36,NARRATOR,Response,Disgust,14864,20,6.050000342911422
37,NARRATOR,Response,Disgust,14854,30,8.469038744637444
38,NARRATOR,Response,Disgust,14834,50,3.7097145071077766
39,NARRATOR,Response,Disgust,14814,70,2.1041616811748836
40,NARRATOR,Response,Dominance,35772,1,0.20847398886263965
41,NARRATOR,Response,Dominance,35768,5,0.9564005992668712
42,NARRATOR,Response,Dominance,35763,10,1.814280736120032
43,NARRATOR,Response,Dominance,35758,15,2.5695687833405696
44,NARRATOR,Response,Dominance,35753,20,3.2285636787426135
45,NARRATOR,Response,Dominance,35743,30,4.34976105403988
46,NARRATOR,Response,Dominance,35723,50,3.1946444692596043
47,NARRATOR,Response,Dominance,35703,70,2.8205154988584873
48,NARRATOR,Response,Fear,14883,1,0.22909932427396723
49,NARRATOR,Response,Fear,14879,5,1.1447898669739711
50,NARRATOR,Response,Fear,14874,10,2.279569764952942
51,NARRATOR,Response,Fear,14869,15,3.3902413570160026
52,NARRATOR,Response,Fear,14864,20,4.453834608258023
53,NARRATOR,Response,Fear,14854,30,6.423300832596478
54,NARRATOR,Response,Fear,14834,50,4.192947200447558
55,NARRATOR,Response,Fear,14814,70,2.8707749743406343
56,NARRATOR,Response,Joy,16490,1,0.02509391896911761
57,NARRATOR,Response,Joy,16486,5,0.12143018773149791
58,NARRATOR,Response,Joy,16481,10,0.23900840524726122
59,NARRATOR,Response,Joy,16476,15,0.353562475086395
60,NARRATOR,Response,Joy,16471,20,0.4586649391518822
61,NARRATOR,Response,Joy,16461,30,0.6536580318210133
62,NARRATOR,Response,Joy,16441,50,0.7320861090959287
63,NARRATOR,Response,Joy,16421,70,0.7848537708210497
64,NARRATOR,Response,Sadness,35772,1,0.02939003742481245
65,NARRATOR,Response,Sadness,35768,5,0.14557029814508915
66,NARRATOR,Response,Sadness,35763,10,0.28749696098098415
67,NARRATOR,Response,Sadness,35758,15,0.42726183602608975
68,NARRATOR,Response,Sadness,35753,20,0.5645157516228078
69,NARRATOR,Response,Sadness,35743,30,0.832299840965061
70,NARRATOR,Response,Sadness,35723,50,1.0332519720213529
71,NARRATOR,Response,Sadness,35703,70,1.1061613222640119
72,NARRATOR,Response,Surprise,32839,1,0.4217122411727623
73,NARRATOR,Response,Surprise,32835,5,2.1068806341496416
74,NARRATOR,Response,Surprise,32830,10,4.199780652875752
75,NARRATOR,Response,Surprise,32825,15,6.234388613300891
76,NARRATOR,Response,Surprise,32820,20,8.13512256138368
77,NARRATOR,Response,Surprise,32810,30,11.229567191981657
78,NARRATOR,Response,Surprise,32790,50,2.59455549130526
79,NARRATOR,Response,Surprise,32770,70,0.7567079442623368
80,NARRATOR,Response,Trust,32839,1,0.48604933296870323
81,NARRATOR,Response,Trust,32835,5,2.420173411778828
82,NARRATOR,Response,Trust,32830,10,4.812114849155093
83,NARRATOR,Response,Trust,32825,15,7.077335883305628
84,NARRATOR,Response,Trust,32820,20,9.050507321946258
85,NARRATOR,Response,Trust,32810,30,11.839496488140842
86,NARRATOR,Response,Trust,32790,50,2.550546235189316
87,NARRATOR,Response,Trust,32770,70,1.0329590097568784
88,NARRATOR,Response,Valence,12355,1,0.011926017379960706
89,NARRATOR,Response,Valence,12351,5,0.05884471746627638
90,NARRATOR,Response,Valence,12346,10,0.11606429886652884
91,NARRATOR,Response,Valence,12341,15,0.16996251549372252
92,NARRATOR,Response,Valence,12336,20,0.22013842869015082
93,NARRATOR,Response,Valence,12326,30,0.31523062051289735
94,NARRATOR,Response,Valence,12306,50,0.4033473455114974
95,NARRATOR,Response,Valence,12286,70,0.4418337093552557
96,NARRATOR,Stimulus,Anger,16490,1,0.9070778007831267
97,NARRATOR,Stimulus,Anger,16486,5,4.5339463712723305
98,NARRATOR,Stimulus,Anger,16481,10,9.019030628471574
99,NARRATOR,Stimulus,Anger,16476,15,12.602938516596938
100,NARRATOR,Stimulus,Anger,16471,20,13.822019735096832
101,NARRATOR,Stimulus,Anger,16461,30,14.004196797712106
102,NARRATOR,Stimulus,Anger,16441,50,0.0
103,NARRATOR,Stimulus,Anger,16421,70,0.0
104,NARRATOR,Stimulus,Anticipation,14883,1,0.13739988158131314
105,NARRATOR,Stimulus,Anticipation,14879,5,0.6702065464387706
106,NARRATOR,Stimulus,Anticipation,14874,10,1.3053213388851945
107,NARRATOR,Stimulus,Anticipation,14869,15,1.9040104936340356
108,NARRATOR,Stimulus,Anticipation,14864,20,2.4738254157500186
109,NARRATOR,Stimulus,Anticipation,14854,30,3.5298539549170136
110,NARRATOR,Stimulus,Anticipation,14834,50,3.171458432788909
111,NARRATOR,Stimulus,Anticipation,14814,70,2.8626874315174495
112,NARRATOR,Stimulus,Arousal,35772,1,0.7744093518538937
113,NARRATOR,Stimulus,Arousal,35768,5,3.8558372705201984
114,NARRATOR,Stimulus,Arousal,35763,10,7.680583662518486
115,NARRATOR,Stimulus,Arousal,35758,15,11.135564206181362
116,NARRATOR,Stimulus,Arousal,35753,20,13.377643520563309
117,NARRATOR,Stimulus,Arousal,35743,30,14.858786450773259
118,NARRATOR,Stimulus,Arousal,35723,50,0.43547012944640284
119,NARRATOR,Stimulus,Arousal,35703,70,0.09643297071444272
120,NARRATOR,Stimulus,Disgust,49913,1,0.33763731026692057
121,NARRATOR,Stimulus,Disgust,49909,5,1.683819536828725
122,NARRATOR,Stimulus,Disgust,49904,10,3.357317228607438
123,NARRATOR,Stimulus,Disgust,49899,15,4.9940735865754196
124,NARRATOR,Stimulus,Disgust,49894,20,6.559035854297755
125,NARRATOR,Stimulus,Disgust,49884,30,9.337847374710282
126,NARRATOR,Stimulus,Disgust,49864,50,3.80028439098292
127,NARRATOR,Stimulus,Disgust,49844,70,1.9531661393081212
128,NARRATOR,Stimulus,Dominance,12219,1,0.8374279671069533
129,NARRATOR,Stimulus,Dominance,12215,5,4.186209601097067
130,NARRATOR,Stimulus,Dominance,12210,10,8.315788649181235
131,NARRATOR,Stimulus,Dominance,12205,15,11.656994541891637
132,NARRATOR,Stimulus,Dominance,12200,20,13.178166906114654
133,NARRATOR,Stimulus,Dominance,12190,30,13.570129127327043
134,NARRATOR,Stimulus,Dominance,12170,50,0.0
135,NARRATOR,Stimulus,Dominance,12150,70,0.0
136,NARRATOR,Stimulus,Fear,14320,1,0.05854972007398772
137,NARRATOR,Stimulus,Fear,14316,5,0.28868464914274583
138,NARRATOR,Stimulus,Fear,14311,10,0.57230223449601
139,NARRATOR,Stimulus,Fear,14306,15,0.8494574129482372
140,NARRATOR,Stimulus,Fear,14301,20,1.1214475082512054
141,NARRATOR,Stimulus,Fear,14291,30,1.6416609830680693
142,NARRATOR,Stimulus,Fear,14271,50,1.8639012647572573
143,NARRATOR,Stimulus,Fear,14251,70,1.8683287763861218
144,NARRATOR,Stimulus,Joy,14883,1,0.14532380944190154
145,NARRATOR,Stimulus,Joy,14879,5,0.6873371151060371
146,NARRATOR,Stimulus,Joy,14874,10,1.3204576967183768
147,NARRATOR,Stimulus,Joy,14869,15,1.9044364089888424
148,NARRATOR,Stimulus,Joy,14864,20,2.4410458873685297
149,NARRATOR,Stimulus,Joy,14854,30,3.4307390893901086
150,NARRATOR,Stimulus,Joy,14834,50,3.2078219356026154
151,NARRATOR,Stimulus,Joy,14814,70,3.011180194319731
152,NARRATOR,Stimulus,Sadness,14320,1,0.23136345235474526
153,NARRATOR,Stimulus,Sadness,14316,5,1.1545520964171676
154,NARRATOR,Stimulus,Sadness,14311,10,2.3002835951494123
155,NARRATOR,Stimulus,Sadness,14306,15,3.4219029470514357
156,NARRATOR,Stimulus,Sadness,14301,20,4.499810839885361
157,NARRATOR,Stimulus,Sadness,14291,30,6.480288630335263
