,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.2618227413250234
1,NARRATOR,Other,Unknown,3,0.7402328543247841
2,NARRATOR,Other,Unknown,5,1.1907003814213177
3,NARRATOR,Other,Unknown,7,1.6227538015579845
4,NARRATOR,Other,Unknown,9,2.034306292924856
5,NARRATOR,Other,Unknown,16,3.2802171244981775
6,NARRATOR,Other,Unknown,21,4.0817386307563055
7,NARRATOR,Other,Unknown,26,4.801808246199267
8,NARRATOR,Other,Unknown,31,5.447578237088958
9,NARRATOR,Response,Anger,1,0.01819886703603076
10,NARRATOR,Response,Anger,3,0.05460003948270336
11,NARRATOR,Response,Anger,5,0.09100573562731222
12,NARRATOR,Response,Anger,7,0.12741588190319825
13,NARRATOR,Response,Anger,9,0.16143509010928064
14,NARRATOR,Response,Anger,16,0.27753061076438557
15,NARRATOR,Response,Anger,21,0.35998001040888017
16,NARRATOR,Response,Anger,26,0.4424831495658041
17,NARRATOR,Response,Anger,31,0.5223635736248177
18,NARRATOR,Response,Anticipation,1,0.045139993887779686
19,NARRATOR,Response,Anticipation,3,0.13035986789655815
20,NARRATOR,Response,Anticipation,5,0.21072367081081886
21,NARRATOR,Response,Anticipation,7,0.2889603378414655
22,NARRATOR,Response,Anticipation,9,0.36272664954357325
23,NARRATOR,Response,Anticipation,16,0.5949602669879984
24,NARRATOR,Response,Anticipation,21,0.7306563263084351
25,NARRATOR,Response,Anticipation,26,0.8587339046024118
26,NARRATOR,Response,Anticipation,31,0.9850421228929148
27,NARRATOR,Response,Arousal,1,0.11274287041152388
28,NARRATOR,Response,Arousal,3,0.3248070667729502
29,NARRATOR,Response,Arousal,5,0.5246445343070096
30,NARRATOR,Response,Arousal,7,0.7132937252627395
31,NARRATOR,Response,Arousal,9,0.8877256763284201
32,NARRATOR,Response,Arousal,16,1.4108586814540218
33,NARRATOR,Response,Arousal,21,1.7346160181129393
34,NARRATOR,Response,Arousal,26,2.0383020617958443
35,NARRATOR,Response,Arousal,31,2.3165945743805927
36,NARRATOR,Response,Disgust,1,0.013356222968764698
37,NARRATOR,Response,Disgust,3,0.04007438547882504
38,NARRATOR,Response,Disgust,5,0.06680015180200517
39,NARRATOR,Response,Disgust,7,0.09353349982770662
40,NARRATOR,Response,Disgust,9,0.11930525970985534
41,NARRATOR,Response,Disgust,16,0.20092616117193302
42,NARRATOR,Response,Disgust,21,0.25738863386190525
43,NARRATOR,Response,Disgust,26,0.31335976540367977
44,NARRATOR,Response,Disgust,31,0.369326131390154
45,NARRATOR,Response,Dominance,1,0.16771001223310206
46,NARRATOR,Response,Dominance,3,0.4591989149273378
47,NARRATOR,Response,Dominance,5,0.735420356728108
48,NARRATOR,Response,Dominance,7,0.9878785282113687
49,NARRATOR,Response,Dominance,9,1.2198162948125726
50,NARRATOR,Response,Dominance,16,1.8919692121607505
51,NARRATOR,Response,Dominance,21,2.302213536623408
52,NARRATOR,Response,Dominance,26,2.672816848578667
53,NARRATOR,Response,Dominance,31,3.017134887953619
54,NARRATOR,Response,Fear,1,0.039832224315562596
55,NARRATOR,Response,Fear,3,0.11881739164026672
56,NARRATOR,Response,Fear,5,0.19740890837873654
57,NARRATOR,Response,Fear,7,0.2737448153633558
58,NARRATOR,Response,Fear,9,0.345868329302197
59,NARRATOR,Response,Fear,16,0.5807695919540987
60,NARRATOR,Response,Fear,21,0.7354603129064714
61,NARRATOR,Response,Fear,26,0.8810079328057037
62,NARRATOR,Response,Fear,31,1.0165434464659047
63,NARRATOR,Response,Joy,1,0.04250450356262774
64,NARRATOR,Response,Joy,3,0.12295381166102097
65,NARRATOR,Response,Joy,5,0.20108918795631195
66,NARRATOR,Response,Joy,7,0.2789395808286984
67,NARRATOR,Response,Joy,9,0.35382288317696864
68,NARRATOR,Response,Joy,16,0.6015247016818914
69,NARRATOR,Response,Joy,21,0.7622620106673976
70,NARRATOR,Response,Joy,26,0.915524079194008
71,NARRATOR,Response,Joy,31,1.0588877265255825
72,NARRATOR,Response,Sadness,1,0.035748268371684384
73,NARRATOR,Response,Sadness,3,0.10721420828782112
74,NARRATOR,Response,Sadness,5,0.17863871985653915
75,NARRATOR,Response,Sadness,7,0.24927481209207847
76,NARRATOR,Response,Sadness,9,0.3171142275764489
77,NARRATOR,Response,Sadness,16,0.5422932725125295
78,NARRATOR,Response,Sadness,21,0.6982069039280026
79,NARRATOR,Response,Sadness,26,0.848144395187589
80,NARRATOR,Response,Sadness,31,0.9938144245324521
81,NARRATOR,Response,Surprise,1,0.027259059937417326
82,NARRATOR,Response,Surprise,3,0.08122923573364149
83,NARRATOR,Response,Surprise,5,0.1346355231027884
84,NARRATOR,Response,Surprise,7,0.18801815157502044
85,NARRATOR,Response,Surprise,9,0.24025582654627733
86,NARRATOR,Response,Surprise,16,0.42029846840799806
87,NARRATOR,Response,Surprise,21,0.541939753835003
88,NARRATOR,Response,Surprise,26,0.6608437827505586
89,NARRATOR,Response,Surprise,31,0.7651760882482166
90,NARRATOR,Response,Trust,1,0.0553600943091474
91,NARRATOR,Response,Trust,3,0.15832105132768648
92,NARRATOR,Response,Trust,5,0.25821021881145
93,NARRATOR,Response,Trust,7,0.35567396419935615
94,NARRATOR,Response,Trust,9,0.4483978180235628
95,NARRATOR,Response,Trust,16,0.7347760669157184
96,NARRATOR,Response,Trust,21,0.9089400862328028
97,NARRATOR,Response,Trust,26,1.0729045831407684
98,NARRATOR,Response,Trust,31,1.2334159336907007
99,NARRATOR,Response,Valence,1,0.16771001223310206
100,NARRATOR,Response,Valence,3,0.4587559914798822
101,NARRATOR,Response,Valence,5,0.7346346467020242
102,NARRATOR,Response,Valence,7,0.9869101259863673
103,NARRATOR,Response,Valence,9,1.2218691420308552
104,NARRATOR,Response,Valence,16,1.9041730932318925
105,NARRATOR,Response,Valence,21,2.326945467604644
106,NARRATOR,Response,Valence,26,2.7033411152723192
107,NARRATOR,Response,Valence,31,3.0519650334260113
108,NARRATOR,Stimulus,Anger,1,0.24097212173999227
109,NARRATOR,Stimulus,Anger,3,0.7215804588743533
110,NARRATOR,Stimulus,Anger,5,1.1991945907535104
111,NARRATOR,Stimulus,Anger,7,1.671621166382929
112,NARRATOR,Stimulus,Anger,9,2.1362416542525327
113,NARRATOR,Stimulus,Anger,16,3.7114099982183655
114,NARRATOR,Stimulus,Anger,21,4.747968958147732
115,NARRATOR,Stimulus,Anger,26,5.69693990211317
116,NARRATOR,Stimulus,Anger,31,6.553096646608327
117,NARRATOR,Stimulus,Anticipation,1,0.33920977469621877
118,NARRATOR,Stimulus,Anticipation,3,1.0170519241935725
119,NARRATOR,Stimulus,Anticipation,5,1.6941449909593402
120,NARRATOR,Stimulus,Anticipation,7,2.366437416672084
121,NARRATOR,Stimulus,Anticipation,9,3.03241475790461
122,NARRATOR,Stimulus,Anticipation,16,5.249128205408808
123,NARRATOR,Stimulus,Anticipation,21,6.652754836442412
124,NARRATOR,Stimulus,Anticipation,26,7.868400451994472
125,NARRATOR,Stimulus,Anticipation,31,8.870224971696429
126,NARRATOR,Stimulus,Arousal,1,0.7346151185742138
127,NARRATOR,Stimulus,Arousal,3,2.1965139808150798
128,NARRATOR,Stimulus,Arousal,5,3.6533359201086224
129,NARRATOR,Stimulus,Arousal,7,5.099527142159275
130,NARRATOR,Stimulus,Arousal,9,6.502706839813316
131,NARRATOR,Stimulus,Arousal,16,10.30405741674045
132,NARRATOR,Stimulus,Arousal,21,11.601084893710825
133,NARRATOR,Stimulus,Arousal,26,12.163886219762245
134,NARRATOR,Stimulus,Arousal,31,12.360788816653773
135,NARRATOR,Stimulus,Disgust,1,0.17042186183336486
136,NARRATOR,Stimulus,Disgust,3,0.5107136679688471
137,NARRATOR,Stimulus,Disgust,5,0.8506514157774145
138,NARRATOR,Stimulus,Disgust,7,1.1889281055201513
139,NARRATOR,Stimulus,Disgust,9,1.5244012952170116
140,NARRATOR,Stimulus,Disgust,16,2.6808833821625324
141,NARRATOR,Stimulus,Disgust,21,3.4744469230850745
142,NARRATOR,Stimulus,Disgust,26,4.230740154770086
143,NARRATOR,Stimulus,Disgust,31,4.9523803023930215
144,NARRATOR,Stimulus,Dominance,1,0.8435837096145995
145,NARRATOR,Stimulus,Dominance,3,2.51895762784008
146,NARRATOR,Stimulus,Dominance,5,4.185810412994091
147,NARRATOR,Stimulus,Dominance,7,5.837656188273119
148,NARRATOR,Stimulus,Dominance,9,7.448804928862119
149,NARRATOR,Stimulus,Dominance,16,11.29096694809592
150,NARRATOR,Stimulus,Dominance,21,12.089200692668594
151,NARRATOR,Stimulus,Dominance,26,12.348697168060234
152,NARRATOR,Stimulus,Dominance,31,12.437883732039717
153,NARRATOR,Stimulus,Fear,1,0.307752750335745
154,NARRATOR,Stimulus,Fear,3,0.9222661271008675
155,NARRATOR,Stimulus,Fear,5,1.535009000689526
156,NARRATOR,Stimulus,Fear,7,2.142784652490243
157,NARRATOR,Stimulus,Fear,9,2.7415567142475776
158,NARRATOR,Stimulus,Fear,16,4.733593909179726
159,NARRATOR,Stimulus,Fear,21,6.01118538929346
160,NARRATOR,Stimulus,Fear,26,7.108526073263594
161,NARRATOR,Stimulus,Fear,31,8.006038632862051
162,NARRATOR,Stimulus,Joy,1,0.3028205824569328
163,NARRATOR,Stimulus,Joy,3,0.9071134872417885
164,NARRATOR,Stimulus,Joy,5,1.5087242646632013
165,NARRATOR,Stimulus,Joy,7,2.10602196307715
