,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.2618227413250234
1,NARRATOR,Other,Unknown,2,0.5075701149818033
2,NARRATOR,Response,Anger,1,0.01819886703603076
3,NARRATOR,Response,Anger,2,0.03639888322627058
4,NARRATOR,Response,Anticipation,1,0.045139993887779686
5,NARRATOR,Response,Anticipation,2,0.08867586010637747
6,NARRATOR,Response,Arousal,1,0.11274287041152388
7,NARRATOR,Response,Arousal,2,0.2206599150847804
8,NARRATOR,Response,Disgust,1,0.013356222968764698
9,NARRATOR,Response,Disgust,2,0.026714352372858047
10,NARRATOR,Response,Dominance,1,0.16771001223310206
11,NARRATOR,Response,Dominance,2,0.3165831931581425
12,NARRATOR,Response,Fear,1,0.039832224315562596
13,NARRATOR,Response,Fear,2,0.07933649909039103
14,NARRATOR,Response,Joy,1,0.04250450356262774
15,NARRATOR,Response,Joy,2,0.08329638543318403
16,NARRATOR,Response,Sadness,1,0.035748268371684384
17,NARRATOR,Response,Sadness,2,0.07148636923576919
18,NARRATOR,Response,Surprise,1,0.027259059937417326
19,NARRATOR,Response,Surprise,2,0.0545152436153884
20,NARRATOR,Response,Trust,1,0.0553600943091474
21,NARRATOR,Response,Trust,2,0.10797363380412293
22,NARRATOR,Response,Valence,1,0.16771001223310206
23,NARRATOR,Response,Valence,2,0.3158127866388157
24,NARRATOR,Stimulus,Anger,1,0.24097212173999227
25,NARRATOR,Stimulus,Anger,2,0.48159227790787573
26,NARRATOR,Stimulus,Anticipation,1,0.33920977469621877
27,NARRATOR,Stimulus,Anticipation,2,0.6782506140520843
28,NARRATOR,Stimulus,Arousal,1,0.7346151185742138
29,NARRATOR,Stimulus,Arousal,2,1.466367102505749
30,NARRATOR,Stimulus,Disgust,1,0.17042186183336486
31,NARRATOR,Stimulus,Disgust,2,0.3407397883426321
32,NARRATOR,Stimulus,Dominance,1,0.8435837096145995
33,NARRATOR,Stimulus,Dominance,2,1.6828972768014412
34,NARRATOR,Stimulus,Fear,1,0.307752750335745
35,NARRATOR,Stimulus,Fear,2,0.6152146102293838
36,NARRATOR,Stimulus,Joy,1,0.3028205824569328
37,NARRATOR,Stimulus,Joy,2,0.6052553720919712
38,NARRATOR,Stimulus,Sadness,1,0.2834081869309836
39,NARRATOR,Stimulus,Sadness,2,0.5662499990680931
40,NARRATOR,Stimulus,Surprise,1,0.2456724321065503
41,NARRATOR,Stimulus,Surprise,2,0.49140154640153727
42,NARRATOR,Stimulus,Trust,1,0.3582498044620099
43,NARRATOR,Stimulus,Trust,2,0.716461370817088
44,NARRATOR,Stimulus,Valence,1,0.8767242004553344
45,NARRATOR,Stimulus,Valence,2,1.745786698276867
46,READER,Other,Unknown,1,0.2618227413250234
47,READER,Other,Unknown,2,0.5075701149818033
48,READER,Response,Anger,1,0.00995583364601092
49,READER,Response,Anger,2,0.018760870394250603
50,READER,Response,Anticipation,1,0.006352075671618753
51,READER,Response,Anticipation,2,0.012705691805007992
52,READER,Response,Arousal,1,0.03848139002895792
53,READER,Response,Arousal,2,0.07411226675752003
54,READER,Response,Disgust,1,0.008185174711712241
55,READER,Response,Disgust,2,0.01637213666269892
56,READER,Response,Dominance,1,0.05031039887353694
57,READER,Response,Dominance,2,0.09463493527647035
58,READER,Response,Fear,1,0.013356222968764698
59,READER,Response,Fear,2,0.02574398128520483
60,READER,Response,Joy,1,0.011676725168593544
61,READER,Response,Joy,2,0.02335541700364116
62,READER,Response,Sadness,1,0.015000278566945247
63,READER,Response,Sadness,2,0.02910283188581373
64,READER,Response,Surprise,1,0.006352075671618753
65,READER,Response,Surprise,2,0.012705691805007992
66,READER,Response,Trust,1,0.011676725168593544
67,READER,Response,Trust,2,0.022302244188738985
68,READER,Response,Valence,1,0.052849450891556175
69,READER,Response,Valence,2,0.09782973324008506
70,READER,Stimulus,Anger,1,0.24332720412062017
71,READER,Stimulus,Anger,2,0.48645946405730045
72,READER,Stimulus,Anticipation,1,0.35435784311018487
73,READER,Stimulus,Anticipation,2,0.708580279548436
74,READER,Stimulus,Arousal,1,0.7502822400400035
75,READER,Stimulus,Arousal,2,1.4977863682371721
76,READER,Stimulus,Disgust,1,0.17132237256425964
77,READER,Stimulus,Disgust,2,0.34254888161418234
78,READER,Stimulus,Dominance,1,0.864892095684232
79,READER,Stimulus,Dominance,2,1.7254010674875113
80,READER,Stimulus,Fear,1,0.3181887667618957
81,READER,Stimulus,Fear,2,0.6362525258759761
82,READER,Stimulus,Joy,1,0.3133408566862185
83,READER,Stimulus,Joy,2,0.6261864063068217
84,READER,Stimulus,Sadness,1,0.289949295144322
85,READER,Stimulus,Sadness,2,0.5794764207449605
86,READER,Stimulus,Surprise,1,0.2526501650888274
87,READER,Stimulus,Surprise,2,0.5053373625925262
88,READER,Stimulus,Trust,1,0.37294926650328963
89,READER,Stimulus,Trust,2,0.745648315892842
90,READER,Stimulus,Valence,1,0.8947439493130946
91,READER,Stimulus,Valence,2,1.7810806438927784
92,caliph,Other,Unknown,1,0.2618227413250234
93,caliph,Other,Unknown,2,0.5075701149818033
94,caliph,Response,Anger,1,0.04382668076247276
95,caliph,Response,Anger,2,0.0859960905343251
96,caliph,Response,Anticipation,1,0.06394433253475554
97,caliph,Response,Anticipation,2,0.12779665199097368
98,caliph,Response,Arousal,1,0.162238831451566
99,caliph,Response,Arousal,2,0.31527213670508636
100,caliph,Response,Disgust,1,0.025794755286732376
101,caliph,Response,Disgust,2,0.05158753383412306
102,caliph,Response,Dominance,1,0.2077286055327891
103,caliph,Response,Dominance,2,0.4003256775205924
104,caliph,Response,Fear,1,0.04250450356262774
105,caliph,Response,Fear,2,0.08499030239636954
106,caliph,Response,Joy,1,0.04644474724712996
107,caliph,Response,Joy,2,0.0926438523208038
108,caliph,Response,Sadness,1,0.039832224315562596
109,caliph,Response,Sadness,2,0.07866053343265149
110,caliph,Response,Surprise,1,0.03712022063964433
111,caliph,Response,Surprise,2,0.07422874469681953
112,caliph,Response,Trust,1,0.06030210992750643
113,caliph,Response,Trust,2,0.12048655825331264
114,caliph,Response,Valence,1,0.22176134616404575
115,caliph,Response,Valence,2,0.42040306768915797
116,caliph,Stimulus,Anger,1,0.2290445056297415
117,caliph,Stimulus,Anger,2,0.4580196948646645
118,caliph,Stimulus,Anticipation,1,0.3365372556678663
119,caliph,Stimulus,Anticipation,2,0.6730130029215519
120,caliph,Stimulus,Arousal,1,0.7197316461877457
121,caliph,Stimulus,Arousal,2,1.4371082256631655
122,caliph,Stimulus,Disgust,1,0.16315517184894918
123,caliph,Stimulus,Disgust,2,0.3262628987237848
124,caliph,Stimulus,Dominance,1,0.8336610009440116
125,caliph,Stimulus,Dominance,2,1.6622637194543688
126,caliph,Stimulus,Fear,1,0.307752750335745
127,caliph,Stimulus,Fear,2,0.6151120451661031
128,caliph,Stimulus,Joy,1,0.3049392916306341
129,caliph,Stimulus,Joy,2,0.6093043085208889
130,caliph,Stimulus,Sadness,1,0.28047770334680056
131,caliph,Stimulus,Sadness,2,0.5606899207488631
132,caliph,Stimulus,Surprise,1,0.24175825160501244
133,caliph,Stimulus,Surprise,2,0.48357791325642524
134,caliph,Stimulus,Trust,1,0.35760282189935355
135,caliph,Stimulus,Trust,2,0.714887094860572
136,caliph,Stimulus,Valence,1,0.8639918229749615
137,caliph,Stimulus,Valence,2,1.7194220099636914
138,vathek,Other,Unknown,1,0.2618227413250234
139,vathek,Other,Unknown,2,0.5075701149818033
140,vathek,Response,Anger,1,0.016613341909344513
141,vathek,Response,Anger,2,0.032390701025561935
142,vathek,Response,Anticipation,1,0.028707877620310327
143,vathek,Response,Anticipation,2,0.05741188887150938
144,vathek,Response,Arousal,1,0.07803430234374754
145,vathek,Response,Arousal,2,0.14908027003277108
146,vathek,Response,Disgust,1,0.008185174711712241
147,vathek,Response,Disgust,2,0.01637213666269892
148,vathek,Response,Dominance,1,0.09799505428456962
149,vathek,Response,Dominance,2,0.18514381267422644
150,vathek,Response,Fear,1,0.01819886703603076
151,vathek,Response,Fear,2,0.03561649007683793
152,vathek,Response,Joy,1,0.028707877620310327
153,vathek,Response,Joy,2,0.05602068482952031
154,vathek,Response,Sadness,1,0.024313932555165417
155,vathek,Response,Sadness,2,0.04702950764482623
156,vathek,Response,Surprise,1,0.022815412973576647
157,vathek,Response,Surprise,2,0.04498390200202811
158,vathek,Response,Trust,1,0.03436504470123036
159,vathek,Response,Trust,2,0.0675515313601148
160,vathek,Response,Valence,1,0.10120722668374636
161,vathek,Response,Valence,2,0.19198409293134666
162,vathek,Stimulus,Anger,1,0.24254327755802307
163,vathek,Stimulus,Anger,2,0.48498021272293496
164,vathek,Stimulus,Anticipation,1,0.34913059314911166
165,vathek,Stimulus,Anticipation,2,0.6981903022271735
166,vathek,Stimulus,Arousal,1,0.7431741863166648
167,vathek,Stimulus,Arousal,2,1.4840799741860171
168,vathek,Stimulus,Disgust,1,0.17222118250683704
169,vathek,Stimulus,Disgust,2,0.3443543423424883
170,vathek,Stimulus,Dominance,1,0.8578281772029872
171,vathek,Stimulus,Dominance,2,1.7114020730759694
172,vathek,Stimulus,Fear,1,0.31749855866334115
173,vathek,Stimulus,Fear,2,0.6349295325687802
174,vathek,Stimulus,Joy,1,0.3084540798620258
175,vathek,Stimulus,Joy,2,0.6165290967403971
176,vathek,Stimulus,Sadness,1,0.28777691214906254
177,vathek,Stimulus,Sadness,2,0.5753079774965297
178,vathek,Stimulus,Surprise,1,0.24723050166186797
179,vathek,Stimulus,Surprise,2,0.4944747358701926
180,vathek,Stimulus,Trust,1,0.36723818009903386
181,vathek,Stimulus,Trust,2,0.7341902079355548
182,vathek,Stimulus,Valence,1,0.8885724216873472
183,vathek,Stimulus,Valence,2,1.7688199538258829
