,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,5075,1,0.9747348990214575
1,NARRATOR,Other,Unknown,5071,5,4.838846510908135
2,NARRATOR,Other,Unknown,5066,10,9.500138033664832
3,NARRATOR,Other,Unknown,5061,15,11.91202864758677
4,NARRATOR,Other,Unknown,5056,20,12.263380300688693
5,NARRATOR,Other,Unknown,5046,30,12.298623729882776
6,NARRATOR,Other,Unknown,5026,50,0.049191297814887
7,NARRATOR,Other,Unknown,5006,70,0.005486156366365852
8,NARRATOR,Response,Anger,14901,1,0.2748680175240805
9,NARRATOR,Response,Anger,14897,5,1.2362676643486084
10,NARRATOR,Response,Anger,14892,10,2.3133630831384995
11,NARRATOR,Response,Anger,14887,15,3.2011584238677764
12,NARRATOR,Response,Anger,14882,20,3.9377201111902385
13,NARRATOR,Response,Anger,14872,30,5.1375897532297365
14,NARRATOR,Response,Anger,14852,50,3.2624275337851034
15,NARRATOR,Response,Anger,14832,70,2.7279085348745937
16,NARRATOR,Response,Anticipation,31532,1,0.45432916111040933
17,NARRATOR,Response,Anticipation,31528,5,2.264034661797824
18,NARRATOR,Response,Anticipation,31523,10,4.504849146316598
19,NARRATOR,Response,Anticipation,31518,15,6.633046587726585
20,NARRATOR,Response,Anticipation,31513,20,8.502414423246401
21,NARRATOR,Response,Anticipation,31503,30,11.285573680691078
22,NARRATOR,Response,Anticipation,31483,50,2.765172732179501
23,NARRATOR,Response,Anticipation,31463,70,1.141160905886013
24,NARRATOR,Response,Arousal,22907,1,0.033176498182476366
25,NARRATOR,Response,Arousal,22903,5,0.1645185844792044
26,NARRATOR,Response,Arousal,22898,10,0.3248600831643178
27,NARRATOR,Response,Arousal,22893,15,0.4819479773716039
28,NARRATOR,Response,Arousal,22888,20,0.6372266345336979
29,NARRATOR,Response,Arousal,22878,30,0.9345938444227113
30,NARRATOR,Response,Arousal,22858,50,1.152475098566584
31,NARRATOR,Response,Arousal,22838,70,1.2430961897197634
32,NARRATOR,Response,Disgust,22907,1,0.05277278679653632
33,NARRATOR,Response,Disgust,22903,5,0.2604795299119154
34,NARRATOR,Response,Disgust,22898,10,0.5148604134420371
35,NARRATOR,Response,Disgust,22893,15,0.7656436766191347
36,NARRATOR,Response,Disgust,22888,20,1.0123863388602146
37,NARRATOR,Response,Disgust,22878,30,1.484234082345365
38,NARRATOR,Response,Disgust,22858,50,1.6985016404290016
39,NARRATOR,Response,Disgust,22838,70,1.7399984077892185
40,NARRATOR,Response,Dominance,26029,1,0.008658780174593497
41,NARRATOR,Response,Dominance,26025,5,0.043107563861125534
42,NARRATOR,Response,Dominance,26020,10,0.08450844825402222
43,NARRATOR,Response,Dominance,26015,15,0.12486395520618622
44,NARRATOR,Response,Dominance,26010,20,0.16514678383583678
45,NARRATOR,Response,Dominance,26000,30,0.24487487102073338
46,NARRATOR,Response,Dominance,25980,50,0.31886561146003833
47,NARRATOR,Response,Dominance,25960,70,0.3495087941229658
48,NARRATOR,Response,Fear,26029,1,0.11641277239826515
49,NARRATOR,Response,Fear,26025,5,0.5779338953712865
50,NARRATOR,Response,Fear,26020,10,1.1434196426975962
51,NARRATOR,Response,Fear,26015,15,1.6938761879699604
52,NARRATOR,Response,Fear,26010,20,2.219883675112276
53,NARRATOR,Response,Fear,26000,30,3.182203462956297
54,NARRATOR,Response,Fear,25980,50,2.808644341598891
55,NARRATOR,Response,Fear,25960,70,2.5250194451717634
56,NARRATOR,Response,Joy,26029,1,0.781963662612337
57,NARRATOR,Response,Joy,26025,5,3.908117776151771
58,NARRATOR,Response,Joy,26020,10,7.78570520785177
59,NARRATOR,Response,Joy,26015,15,11.240664043599352
60,NARRATOR,Response,Joy,26010,20,13.438337512046123
61,NARRATOR,Response,Joy,26000,30,14.590750668261933
62,NARRATOR,Response,Joy,25980,50,0.0
63,NARRATOR,Response,Joy,25960,70,0.0024817544916069336
64,NARRATOR,Response,Sadness,22907,1,0.02993100124793102
65,NARRATOR,Response,Sadness,22903,5,0.1480708931164112
66,NARRATOR,Response,Sadness,22898,10,0.2928208111682346
67,NARRATOR,Response,Sadness,22893,15,0.43271633714989655
68,NARRATOR,Response,Sadness,22888,20,0.5710788175157473
69,NARRATOR,Response,Sadness,22878,30,0.8426296989613491
70,NARRATOR,Response,Sadness,22858,50,1.045504934852402
71,NARRATOR,Response,Sadness,22838,70,1.1325897634614182
72,NARRATOR,Response,Surprise,22907,1,0.38636120267698837
