,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,29894,1,0.009413036669648489
1,NARRATOR,Other,Unknown,29890,5,0.04439604383705162
2,NARRATOR,Other,Unknown,29885,10,0.08348552377075738
3,NARRATOR,Other,Unknown,29880,15,0.12081315435127013
4,NARRATOR,Other,Unknown,29875,20,0.15772533384276652
5,NARRATOR,Other,Unknown,29865,30,0.2219820981984054
6,NARRATOR,Other,Unknown,29845,50,0.24360675658967168
7,NARRATOR,Other,Unknown,29825,70,0.25758324052089343
8,NARRATOR,Response,Anger,29894,1,0.059871443173467806
9,NARRATOR,Response,Anger,29890,5,0.238698544447529
10,NARRATOR,Response,Anger,29885,10,0.4187362560718507
11,NARRATOR,Response,Anger,29880,15,0.5549128254328527
12,NARRATOR,Response,Anger,29875,20,0.6588187953406057
13,NARRATOR,Response,Anger,29865,30,0.8045336402931106
14,NARRATOR,Response,Anger,29845,50,0.5677433441625398
15,NARRATOR,Response,Anger,29825,70,0.5543494270171911
16,NARRATOR,Response,Anticipation,13177,1,0.294767974547314
17,NARRATOR,Response,Anticipation,13173,5,1.4704641603096937
18,NARRATOR,Response,Anticipation,13168,10,2.9237205567599225
19,NARRATOR,Response,Anticipation,13163,15,4.329801237576648
20,NARRATOR,Response,Anticipation,13158,20,5.655416989288014
21,NARRATOR,Response,Anticipation,13148,30,7.916967191530069
22,NARRATOR,Response,Anticipation,13128,50,3.77891349999614
23,NARRATOR,Response,Anticipation,13108,70,2.11563737306319
24,NARRATOR,Response,Arousal,13177,1,0.9896697370594016
25,NARRATOR,Response,Arousal,13173,5,4.934953500132927
26,NARRATOR,Response,Arousal,13168,10,9.795612286635864
27,NARRATOR,Response,Arousal,13163,15,13.154079889223546
28,NARRATOR,Response,Arousal,13158,20,13.644168166105512
29,NARRATOR,Response,Arousal,13148,30,13.682555741078449
30,NARRATOR,Response,Arousal,13128,50,0.02994837368879878
31,NARRATOR,Response,Arousal,13108,70,0.0
32,NARRATOR,Response,Disgust,5414,1,0.32756222239586447
33,NARRATOR,Response,Disgust,5410,5,1.6311050216059262
34,NARRATOR,Response,Disgust,5405,10,3.225532538809066
35,NARRATOR,Response,Disgust,5400,15,4.7223920663706815
36,NARRATOR,Response,Disgust,5395,20,6.082430453376623
37,NARRATOR,Response,Disgust,5385,30,8.26910685493778
38,NARRATOR,Response,Disgust,5365,50,3.5791840308910223
39,NARRATOR,Response,Disgust,5345,70,1.6875982822503701
40,NARRATOR,Response,Dominance,13177,1,0.30703946594575654
41,NARRATOR,Response,Dominance,13173,5,1.5311402033564847
42,NARRATOR,Response,Dominance,13168,10,3.04151011168143
43,NARRATOR,Response,Dominance,13163,15,4.494579528024863
44,NARRATOR,Response,Dominance,13158,20,5.854564624066405
45,NARRATOR,Response,Dominance,13148,30,8.186557507980776
46,NARRATOR,Response,Dominance,13128,50,3.955478559220069
47,NARRATOR,Response,Dominance,13108,70,2.1546404692290158
48,NARRATOR,Response,Fear,29894,1,0.9983068963024634
49,NARRATOR,Response,Fear,29890,5,4.988566596062481
50,NARRATOR,Response,Fear,29885,10,9.949998165225892
51,NARRATOR,Response,Fear,29880,15,14.069551434053514
52,NARRATOR,Response,Fear,29875,20,14.834499483444471
53,NARRATOR,Response,Fear,29865,30,14.866168101333173
54,NARRATOR,Response,Fear,29845,50,0.0005464189145305286
55,NARRATOR,Response,Fear,29825,70,0.0
56,NARRATOR,Response,Joy,13177,1,0.9855325074079935
57,NARRATOR,Response,Joy,13173,5,4.911344105119881
58,NARRATOR,Response,Joy,13168,10,9.744028349455096
59,NARRATOR,Response,Joy,13163,15,13.104333423749642
60,NARRATOR,Response,Joy,13158,20,13.636169871967084
61,NARRATOR,Response,Joy,13148,30,13.682251512298407
62,NARRATOR,Response,Joy,13128,50,0.04261713325153609
63,NARRATOR,Response,Joy,13108,70,0.0
64,NARRATOR,Response,Sadness,29894,1,0.16344281342922445
65,NARRATOR,Response,Sadness,29890,5,0.747696606459053
66,NARRATOR,Response,Sadness,29885,10,1.4326862235258604
67,NARRATOR,Response,Sadness,29880,15,2.068730076395723
68,NARRATOR,Response,Sadness,29875,20,2.6624592481574734
69,NARRATOR,Response,Sadness,29865,30,3.7769661654725524
70,NARRATOR,Response,Sadness,29845,50,3.459586181943145
71,NARRATOR,Response,Sadness,29825,70,3.172628475502585
72,NARRATOR,Response,Surprise,23866,1,0.05316329664846219
73,NARRATOR,Response,Surprise,23862,5,0.26218523108865543
74,NARRATOR,Response,Surprise,23857,10,0.5152307037041717
75,NARRATOR,Response,Surprise,23852,15,0.7621273569555365
76,NARRATOR,Response,Surprise,23847,20,1.0011632866204405
77,NARRATOR,Response,Surprise,23837,30,1.4648917069940277
78,NARRATOR,Response,Surprise,23817,50,1.6236039595658367
79,NARRATOR,Response,Surprise,23797,70,1.60565352502303
80,NARRATOR,Response,Trust,16598,1,0.07678017293416448
81,NARRATOR,Response,Trust,16594,5,0.37726789642442343
82,NARRATOR,Response,Trust,16589,10,0.7418619400693512
83,NARRATOR,Response,Trust,16584,15,1.0974058482877769
84,NARRATOR,Response,Trust,16579,20,1.4435882642306548
85,NARRATOR,Response,Trust,16569,30,2.099000013566366
86,NARRATOR,Response,Trust,16549,50,2.134456808115237
87,NARRATOR,Response,Trust,16529,70,2.040300229896213
88,NARRATOR,Response,Valence,5414,1,0.32535905935596465
89,NARRATOR,Response,Valence,5410,5,1.6258385970703937
90,NARRATOR,Response,Valence,5405,10,3.2154074451468206
91,NARRATOR,Response,Valence,5400,15,4.722154954843521
92,NARRATOR,Response,Valence,5395,20,6.100432193339336
93,NARRATOR,Response,Valence,5385,30,8.368105983471782
94,NARRATOR,Response,Valence,5365,50,3.315056705458411
95,NARRATOR,Response,Valence,5345,70,1.482118572221691
96,NARRATOR,Stimulus,Anger,28435,1,0.2590677807796548
97,NARRATOR,Stimulus,Anger,28431,5,1.2942308135616714
98,NARRATOR,Stimulus,Anger,28426,10,2.580283960911838
99,NARRATOR,Stimulus,Anger,28421,15,3.841163229491674
100,NARRATOR,Stimulus,Anger,28416,20,5.06382657292167
101,NARRATOR,Stimulus,Anger,28406,30,7.314247019547285
102,NARRATOR,Stimulus,Anger,28386,50,4.144861695304537
103,NARRATOR,Stimulus,Anger,28366,70,2.574089990310975
104,NARRATOR,Stimulus,Anticipation,16598,1,0.2794721346750735
105,NARRATOR,Stimulus,Anticipation,16594,5,1.3934821380652498
106,NARRATOR,Stimulus,Anticipation,16589,10,2.7713582822675846
107,NARRATOR,Stimulus,Anticipation,16584,15,4.1129344513694965
108,NARRATOR,Stimulus,Anticipation,16579,20,5.394387078152123
109,NARRATOR,Stimulus,Anticipation,16569,30,7.672302050569837
110,NARRATOR,Stimulus,Anticipation,16549,50,4.118509712275339
111,NARRATOR,Stimulus,Anticipation,16529,70,2.405918101221862
112,NARRATOR,Stimulus,Arousal,29894,1,0.07042384205258032
113,NARRATOR,Stimulus,Arousal,29890,5,0.3485865310943597
114,NARRATOR,Stimulus,Arousal,29885,10,0.6895165496814268
115,NARRATOR,Stimulus,Arousal,29880,15,1.025688997412865
116,NARRATOR,Stimulus,Arousal,29875,20,1.356511640535451
117,NARRATOR,Stimulus,Arousal,29865,30,1.9884454638993923
118,NARRATOR,Stimulus,Arousal,29845,50,2.113250120460337
119,NARRATOR,Stimulus,Arousal,29825,70,2.095436940655617
120,NARRATOR,Stimulus,Disgust,34279,1,0.006478418702320727
121,NARRATOR,Stimulus,Disgust,34275,5,0.0317584533670976
122,NARRATOR,Stimulus,Disgust,34270,10,0.06335474795630884
123,NARRATOR,Stimulus,Disgust,34265,15,0.09412334742954874
124,NARRATOR,Stimulus,Disgust,34260,20,0.1234987991118809
125,NARRATOR,Stimulus,Disgust,34250,30,0.18072683455118638
126,NARRATOR,Stimulus,Disgust,34230,50,0.23786019118209964
127,NARRATOR,Stimulus,Disgust,34210,70,0.26576581877370176
128,NARRATOR,Stimulus,Dominance,16598,1,0.9252033091722179
129,NARRATOR,Stimulus,Dominance,16594,5,4.585581976032044
130,NARRATOR,Stimulus,Dominance,16589,10,9.09374910303702
131,NARRATOR,Stimulus,Dominance,16584,15,12.555412271552994
132,NARRATOR,Stimulus,Dominance,16579,20,13.65565997855593
133,NARRATOR,Stimulus,Dominance,16569,30,13.981556809534549
134,NARRATOR,Stimulus,Dominance,16549,50,0.1756937955051476
135,NARRATOR,Stimulus,Dominance,16529,70,0.039267350701251244
136,NARRATOR,Stimulus,Fear,29894,1,0.5989266631503498
137,NARRATOR,Stimulus,Fear,29890,5,2.9902279183569824
138,NARRATOR,Stimulus,Fear,29885,10,5.9520302869854635
139,NARRATOR,Stimulus,Fear,29880,15,8.705457073647404
140,NARRATOR,Stimulus,Fear,29875,20,10.916520956060518
141,NARRATOR,Stimulus,Fear,29865,30,13.452651255254017
142,NARRATOR,Stimulus,Fear,29845,50,1.3007115161363547
143,NARRATOR,Stimulus,Fear,29825,70,0.271308451407782
144,NARRATOR,Stimulus,Joy,23866,1,0.06782461197397201
145,NARRATOR,Stimulus,Joy,23862,5,0.3344711139292203
146,NARRATOR,Stimulus,Joy,23857,10,0.6603291644190968
147,NARRATOR,Stimulus,Joy,23852,15,0.9780949680191635
148,NARRATOR,Stimulus,Joy,23847,20,1.289463999652329
149,NARRATOR,Stimulus,Joy,23837,30,1.881152862705306
150,NARRATOR,Stimulus,Joy,23817,50,1.9998285002048137
151,NARRATOR,Stimulus,Joy,23797,70,1.9577279886568668
152,NARRATOR,Stimulus,Sadness,29894,1,0.03693508371343983
153,NARRATOR,Stimulus,Sadness,29890,5,0.1843194165704274
154,NARRATOR,Stimulus,Sadness,29885,10,0.3673205468337091
155,NARRATOR,Stimulus,Sadness,29880,15,0.547219464077198
156,NARRATOR,Stimulus,Sadness,29875,20,0.7243960328361827
157,NARRATOR,Stimulus,Sadness,29865,30,1.0688679121308222
158,NARRATOR,Stimulus,Sadness,29845,50,1.2847052140935933
159,NARRATOR,Stimulus,Sadness,29825,70,1.361349824525068
160,NARRATOR,Stimulus,Surprise,17739,1,0.010991376157641264
161,NARRATOR,Stimulus,Surprise,17735,5,0.05363873930702993
162,NARRATOR,Stimulus,Surprise,17730,10,0.10291335291003136
163,NARRATOR,Stimulus,Surprise,17725,15,0.1467117329290289
164,NARRATOR,Stimulus,Surprise,17720,20,0.1867924036025733
165,NARRATOR,Stimulus,Surprise,17710,30,0.2619144291616757
166,NARRATOR,Stimulus,Surprise,17690,50,0.30143915259533116
167,NARRATOR,Stimulus,Surprise,17670,70,0.3188174413129679
168,NARRATOR,Stimulus,Trust,16598,1,0.29657243442920656
169,NARRATOR,Stimulus,Trust,16594,5,1.47740652522902
170,NARRATOR,Stimulus,Trust,16589,10,2.9385350355153954
171,NARRATOR,Stimulus,Trust,16584,15,4.3542306045483885
172,NARRATOR,Stimulus,Trust,16579,20,5.698223238991635
173,NARRATOR,Stimulus,Trust,16569,30,8.092987122412138
174,NARRATOR,Stimulus,Trust,16549,50,4.106304946434924
175,NARRATOR,Stimulus,Trust,16529,70,2.1190382135416486
176,NARRATOR,Stimulus,Valence,24032,1,0.23764058022196166
177,NARRATOR,Stimulus,Valence,24028,5,1.1867549345858526
178,NARRATOR,Stimulus,Valence,24023,10,2.3642843716187723
179,NARRATOR,Stimulus,Valence,24018,15,3.522604562619425
180,NARRATOR,Stimulus,Valence,24013,20,4.642707553603114
181,NARRATOR,Stimulus,Valence,24003,30,6.6944008726418405
182,NARRATOR,Stimulus,Valence,23983,50,4.2646498470700624
