,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,34955,1,0.5463388380531916
1,NARRATOR,Other,Unknown,34951,5,2.7246730046115997
2,NARRATOR,Other,Unknown,34946,10,5.417869902413171
3,NARRATOR,Other,Unknown,34941,15,7.943428109275766
4,NARRATOR,Other,Unknown,34936,20,10.062380549846626
5,NARRATOR,Other,Unknown,34926,30,12.866870006232626
6,NARRATOR,Other,Unknown,34906,50,1.8618941745009692
7,NARRATOR,Other,Unknown,34886,70,0.5811566994297374
8,NARRATOR,Response,Anger,28891,1,0.3515028270287627
9,NARRATOR,Response,Anger,28887,5,1.7540996342557948
10,NARRATOR,Response,Anger,28882,10,3.492778359266177
11,NARRATOR,Response,Anger,28877,15,5.1744263061595905
12,NARRATOR,Response,Anger,28872,20,6.746457068946964
13,NARRATOR,Response,Anger,28862,30,9.421425318540727
14,NARRATOR,Response,Anger,28842,50,3.549074446643049
15,NARRATOR,Response,Anger,28822,70,1.7272629819004484
16,NARRATOR,Response,Anticipation,34955,1,0.582009286012553
17,NARRATOR,Response,Anticipation,34951,5,2.906449486785696
18,NARRATOR,Response,Anticipation,34946,10,5.787904255066692
19,NARRATOR,Response,Anticipation,34941,15,8.504819573627284
20,NARRATOR,Response,Anticipation,34936,20,10.755326431507271
21,NARRATOR,Response,Anticipation,34926,30,13.545121586117787
22,NARRATOR,Response,Anticipation,34906,50,1.3791211776621968
23,NARRATOR,Response,Anticipation,34886,70,0.2715889609557334
24,NARRATOR,Response,Arousal,28891,1,0.36587585677930784
25,NARRATOR,Response,Arousal,28887,5,1.8266047994114167
26,NARRATOR,Response,Arousal,28882,10,3.640564859451053
27,NARRATOR,Response,Arousal,28877,15,5.400221420292976
28,NARRATOR,Response,Arousal,28872,20,7.0426878323375846
29,NARRATOR,Response,Arousal,28862,30,9.78443146452952
30,NARRATOR,Response,Arousal,28842,50,3.3796215733552266
31,NARRATOR,Response,Arousal,28822,70,1.6087059655623266
32,NARRATOR,Response,Disgust,29763,1,0.7312628876895149
33,NARRATOR,Response,Disgust,29759,5,3.655176787131897
34,NARRATOR,Response,Disgust,29754,10,7.285217328384459
35,NARRATOR,Response,Disgust,29749,15,10.623617464125735
36,NARRATOR,Response,Disgust,29744,20,13.024553912506924
37,NARRATOR,Response,Disgust,29734,30,14.699768193049108
38,NARRATOR,Response,Disgust,29714,50,0.0
39,NARRATOR,Response,Disgust,29694,70,0.021407880732892764
40,NARRATOR,Response,Dominance,29763,1,0.5948895406442608
41,NARRATOR,Response,Dominance,29759,5,2.9726884970581646
42,NARRATOR,Response,Dominance,29754,10,5.923587817855074
43,NARRATOR,Response,Dominance,29749,15,8.700598353224862
44,NARRATOR,Response,Dominance,29744,20,11.00689670095226
45,NARRATOR,Response,Dominance,29734,30,13.707563556755163
46,NARRATOR,Response,Dominance,29714,50,1.1368816164230031
47,NARRATOR,Response,Dominance,29694,70,0.20398074271644062
48,NARRATOR,Response,Fear,29763,1,0.013139900252968907
49,NARRATOR,Response,Fear,29759,5,0.06406157120122317
50,NARRATOR,Response,Fear,29754,10,0.12443757221022089
51,NARRATOR,Response,Fear,29749,15,0.18161133696701634
52,NARRATOR,Response,Fear,29744,20,0.23614377006316212
53,NARRATOR,Response,Fear,29734,30,0.3403584230379847
54,NARRATOR,Response,Fear,29714,50,0.4257780573424317
55,NARRATOR,Response,Fear,29694,70,0.46047591786614794
56,NARRATOR,Response,Joy,64605,1,0.7692998345065305
57,NARRATOR,Response,Joy,64601,5,3.8460120119751116
58,NARRATOR,Response,Joy,64596,10,7.680136556496731
59,NARRATOR,Response,Joy,64591,15,11.304668835741516
60,NARRATOR,Response,Joy,64586,20,14.006465003962592
61,NARRATOR,Response,Joy,64576,30,15.836578596448396
62,NARRATOR,Response,Joy,64556,50,0.0
63,NARRATOR,Response,Joy,64536,70,0.005128698472091178
64,NARRATOR,Response,Sadness,28891,1,0.9962325922773582
65,NARRATOR,Response,Sadness,28887,5,4.95998459006061
66,NARRATOR,Response,Sadness,28882,10,9.88010241254836
67,NARRATOR,Response,Sadness,28877,15,13.949660984427025
68,NARRATOR,Response,Sadness,28872,20,14.770727489515512
69,NARRATOR,Response,Sadness,28862,30,14.816814359518816
70,NARRATOR,Response,Sadness,28842,50,0.01352858599177324
71,NARRATOR,Response,Sadness,28822,70,0.0
72,NARRATOR,Response,Surprise,29763,1,0.02421881279044527
73,NARRATOR,Response,Surprise,29759,5,0.11850186586685119
74,NARRATOR,Response,Surprise,29754,10,0.2346877649681178
75,NARRATOR,Response,Surprise,29749,15,0.34864155516474765
