,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,10105,1,0.31422207744291464
1,NARRATOR,Other,Unknown,10101,5,1.5610409718988314
2,NARRATOR,Other,Unknown,10096,10,3.0935091229681126
3,NARRATOR,Other,Unknown,10091,15,4.566609181098591
4,NARRATOR,Other,Unknown,10086,20,5.936736647118749
5,NARRATOR,Other,Unknown,10076,30,8.269853608402187
6,NARRATOR,Other,Unknown,10056,50,3.7116472622280985
7,NARRATOR,Other,Unknown,10036,70,2.122040356923494
8,NARRATOR,Response,Anger,10105,1,0.3206109985280851
9,NARRATOR,Response,Anger,10101,5,1.5996758693021045
10,NARRATOR,Response,Anger,10096,10,3.1754866963406343
11,NARRATOR,Response,Anger,10091,15,4.689124597187677
12,NARRATOR,Response,Anger,10086,20,6.096690204923543
13,NARRATOR,Response,Anger,10076,30,8.496612504953902
14,NARRATOR,Response,Anger,10056,50,3.5533634889514345
15,NARRATOR,Response,Anger,10036,70,1.8268027464325245
16,NARRATOR,Response,Anticipation,10105,1,0.28502915201120793
17,NARRATOR,Response,Anticipation,10101,5,1.4176273069673326
18,NARRATOR,Response,Anticipation,10096,10,2.8082588550704086
19,NARRATOR,Response,Anticipation,10091,15,4.135267114053999
20,NARRATOR,Response,Anticipation,10086,20,5.382527577843742
21,NARRATOR,Response,Anticipation,10076,30,7.552601286029053
22,NARRATOR,Response,Anticipation,10056,50,4.068137998202703
23,NARRATOR,Response,Anticipation,10036,70,2.3792386428478065
24,NARRATOR,Response,Arousal,10105,1,0.09799569301401673
25,NARRATOR,Response,Arousal,10101,5,0.4699133303083041
26,NARRATOR,Response,Arousal,10096,10,0.9068785826352036
27,NARRATOR,Response,Arousal,10091,15,1.3225167660710149
28,NARRATOR,Response,Arousal,10086,20,1.7141698969955546
29,NARRATOR,Response,Arousal,10076,30,2.450575625813287
30,NARRATOR,Response,Arousal,10056,50,2.464609077299997
31,NARRATOR,Response,Arousal,10036,70,2.4459178882658903
32,NARRATOR,Response,Disgust,29394,1,0.3926960617654271
33,NARRATOR,Response,Disgust,29390,5,1.9590133800017595
34,NARRATOR,Response,Disgust,29385,10,3.901675169789666
35,NARRATOR,Response,Disgust,29380,15,5.778018145156318
36,NARRATOR,Response,Disgust,29375,20,7.527088433077386
37,NARRATOR,Response,Disgust,29365,30,10.400159139778836
38,NARRATOR,Response,Disgust,29345,50,3.2180650746956414
39,NARRATOR,Response,Disgust,29325,70,1.3546649607247438
40,NARRATOR,Response,Dominance,29394,1,0.3575420380315504
41,NARRATOR,Response,Dominance,29390,5,1.7814374092564995
42,NARRATOR,Response,Dominance,29385,10,3.5470098986646397
43,NARRATOR,Response,Dominance,29380,15,5.258113325572565
44,NARRATOR,Response,Dominance,29375,20,6.864803772053335
45,NARRATOR,Response,Dominance,29365,30,9.57450337267446
46,NARRATOR,Response,Dominance,29345,50,3.6514364138468434
47,NARRATOR,Response,Dominance,29325,70,1.7845973656433474
48,NARRATOR,Response,Fear,10105,1,0.32457050290287326
49,NARRATOR,Response,Fear,10101,5,1.6194089561677232
50,NARRATOR,Response,Fear,10096,10,3.216934193730689
51,NARRATOR,Response,Fear,10091,15,4.737475281676122
52,NARRATOR,Response,Fear,10086,20,6.126743654362784
53,NARRATOR,Response,Fear,10076,30,8.417436764805306
54,NARRATOR,Response,Fear,10056,50,3.746794057875383
55,NARRATOR,Response,Fear,10036,70,2.076180974118938
56,NARRATOR,Response,Joy,15195,1,0.03456740128543826
57,NARRATOR,Response,Joy,15191,5,0.16564664235360668
58,NARRATOR,Response,Joy,15186,10,0.3207433070271923
59,NARRATOR,Response,Joy,15181,15,0.4712966845105079
60,NARRATOR,Response,Joy,15176,20,0.6186340148321724
61,NARRATOR,Response,Joy,15166,30,0.8963730931575606
62,NARRATOR,Response,Joy,15146,50,1.0531017566369467
63,NARRATOR,Response,Joy,15126,70,1.1200567903716854
64,NARRATOR,Response,Sadness,10105,1,0.33784559749217913
65,NARRATOR,Response,Sadness,10101,5,1.6805794459886492
66,NARRATOR,Response,Sadness,10096,10,3.3328666960853783
67,NARRATOR,Response,Sadness,10091,15,4.917248967111652
68,NARRATOR,Response,Sadness,10086,20,6.371635407371482
69,NARRATOR,Response,Sadness,10076,30,8.778105792727045
70,NARRATOR,Response,Sadness,10056,50,3.597335113716218
71,NARRATOR,Response,Sadness,10036,70,1.8493927843189666
72,NARRATOR,Response,Surprise,10105,1,0.8000723550197808
73,NARRATOR,Response,Surprise,10101,5,3.989554166403148
74,NARRATOR,Response,Surprise,10096,10,7.891186631469276
75,NARRATOR,Response,Surprise,10091,15,11.010045200153826
76,NARRATOR,Response,Surprise,10086,20,12.574248230693707
77,NARRATOR,Response,Surprise,10076,30,13.258040885322941
78,NARRATOR,Response,Surprise,10056,50,0.22846515383598964
79,NARRATOR,Response,Surprise,10036,70,0.016150140452796394
80,NARRATOR,Response,Trust,10105,1,0.993356652034414
81,NARRATOR,Response,Trust,10101,5,4.945400198511176
82,NARRATOR,Response,Trust,10096,10,9.797921953835527
83,NARRATOR,Response,Trust,10091,15,12.914012377663862
84,NARRATOR,Response,Trust,10086,20,13.281722315035177
85,NARRATOR,Response,Trust,10076,30,13.298635406731206
86,NARRATOR,Response,Trust,10056,50,0.0
87,NARRATOR,Response,Trust,10036,70,0.0
88,NARRATOR,Response,Valence,10105,1,0.012284795211548018
89,NARRATOR,Response,Valence,10101,5,0.0614280414970005
90,NARRATOR,Response,Valence,10096,10,0.1228660726893233
91,NARRATOR,Response,Valence,10091,15,0.1843138007672293
92,NARRATOR,Response,Valence,10086,20,0.24577092861706282
93,NARRATOR,Response,Valence,10076,30,0.36871217318455746
94,NARRATOR,Response,Valence,10056,50,0.5107756442707968
95,NARRATOR,Response,Valence,10036,70,0.5756137794658699
96,NARRATOR,Stimulus,Anger,29394,1,0.27151368750427113
97,NARRATOR,Stimulus,Anger,29390,5,1.3540666679110436
98,NARRATOR,Stimulus,Anger,29385,10,2.697545782642781
99,NARRATOR,Stimulus,Anger,29380,15,4.012182152034207
100,NARRATOR,Stimulus,Anger,29375,20,5.277644001813886
101,NARRATOR,Stimulus,Anger,29365,30,7.607072211171175
102,NARRATOR,Stimulus,Anger,29345,50,4.179131428770411
103,NARRATOR,Stimulus,Anger,29325,70,2.4903380701488054
104,NARRATOR,Stimulus,Anticipation,10105,1,0.2854503509023275
105,NARRATOR,Stimulus,Anticipation,10101,5,1.4240318146770516
106,NARRATOR,Stimulus,Anticipation,10096,10,2.8305970383214487
107,NARRATOR,Stimulus,Anticipation,10091,15,4.1729609176731
108,NARRATOR,Stimulus,Anticipation,10086,20,5.423928870789881
109,NARRATOR,Stimulus,Anticipation,10076,30,7.550284535592026
110,NARRATOR,Stimulus,Anticipation,10056,50,3.783473445921951
111,NARRATOR,Stimulus,Anticipation,10036,70,2.370068472657843
112,NARRATOR,Stimulus,Arousal,15195,1,0.7694422760256302
113,NARRATOR,Stimulus,Arousal,15191,5,3.822258728203074
114,NARRATOR,Stimulus,Arousal,15186,10,7.568468776307864
115,NARRATOR,Stimulus,Arousal,15181,15,10.708766203732402
116,NARRATOR,Stimulus,Arousal,15176,20,12.5159957736912
117,NARRATOR,Stimulus,Arousal,15166,30,13.683619002035847
