,Subject,Category,Feature,n,k,be
0,'em,Other,Unknown,16525,1,0.18093582371061162
1,'em,Other,Unknown,16521,5,0.9030694813662141
2,'em,Other,Unknown,16516,10,1.7948406278144706
3,'em,Other,Unknown,16511,15,2.6674031367581046
4,'em,Other,Unknown,16506,20,3.517298387080938
5,'em,Other,Unknown,16496,30,5.147392597922715
6,'em,Other,Unknown,16476,50,4.162260871991752
7,'em,Other,Unknown,16456,70,3.091308431866046
8,'em,Response,Anger,16525,1,0.2714938295230514
9,'em,Response,Anger,16521,5,1.3511804726549967
10,'em,Response,Anger,16516,10,2.6806517126667844
11,'em,Response,Anger,16511,15,3.96730386893485
12,'em,Response,Anger,16506,20,5.180201994043507
13,'em,Response,Anger,16496,30,7.33571831848082
14,'em,Response,Anger,16476,50,4.119566344024643
15,'em,Response,Anger,16456,70,2.549808501772567
16,'em,Response,Anticipation,22188,1,0.005155477047184338
17,'em,Response,Anticipation,22184,5,0.025164414509276478
18,'em,Response,Anticipation,22179,10,0.04772364945127827
19,'em,Response,Anticipation,22174,15,0.06914314865184373
20,'em,Response,Anticipation,22169,20,0.08733541664166504
21,'em,Response,Anticipation,22159,30,0.12114471692923426
22,'em,Response,Anticipation,22139,50,0.13921261484232345
23,'em,Response,Anticipation,22119,70,0.1436197172923461
24,'em,Response,Arousal,22188,1,0.022666768857525527
25,'em,Response,Arousal,22184,5,0.09614944141410263
26,'em,Response,Arousal,22179,10,0.1670261170765375
27,'em,Response,Arousal,22174,15,0.22316425765831707
28,'em,Response,Arousal,22169,20,0.27168485785361074
29,'em,Response,Arousal,22159,30,0.3532909818738589
30,'em,Response,Arousal,22139,50,0.3587054562157421
31,'em,Response,Arousal,22119,70,0.38488754874324
32,'em,Response,Disgust,22188,1,0.0013412765483730152
33,'em,Response,Disgust,22184,5,0.006707357432108439
34,'em,Response,Disgust,22179,10,0.013417152320708552
35,'em,Response,Disgust,22174,15,0.020129385884291078
36,'em,Response,Disgust,22169,20,0.02684405934184797
37,'em,Response,Disgust,22159,30,0.04028073081735464
38,'em,Response,Disgust,22139,50,0.05989214436366091
39,'em,Response,Disgust,22119,70,0.07100788535224148
40,'em,Response,Dominance,16525,1,0.28812958930606025
41,'em,Response,Dominance,16521,5,1.4366041490572055
42,'em,Response,Dominance,16516,10,2.850922747246499
43,'em,Response,Dominance,16511,15,4.2167512323574226
44,'em,Response,Dominance,16506,20,5.508440367593003
45,'em,Response,Dominance,16496,30,7.755956659832112
46,'em,Response,Dominance,16476,50,3.996462249527548
47,'em,Response,Dominance,16456,70,2.359898755100695
48,'em,Response,Fear,22188,1,0.0013412765483730152
49,'em,Response,Fear,22184,5,0.006707357432108439
50,'em,Response,Fear,22179,10,0.013417152320708552
51,'em,Response,Fear,22174,15,0.020129385884291078
52,'em,Response,Fear,22169,20,0.02684405934184797
53,'em,Response,Fear,22159,30,0.04028073081735464
54,'em,Response,Fear,22139,50,0.05989214436366091
55,'em,Response,Fear,22119,70,0.07100788535224148
56,'em,Response,Joy,22188,1,0.004643925341305545
57,'em,Response,Joy,22184,5,0.022897795488641258
58,'em,Response,Joy,22179,10,0.044144885248653475
59,'em,Response,Joy,22174,15,0.06395660365253446
60,'em,Response,Joy,22169,20,0.08368213109678597
61,'em,Response,Joy,22159,30,0.11966356452155039
62,'em,Response,Joy,22139,50,0.14414948580722106
63,'em,Response,Joy,22119,70,0.15644286949166936
64,'em,Response,Sadness,29394,1,0.3563829772359548
65,'em,Response,Sadness,29390,5,1.775763232867289
66,'em,Response,Sadness,29385,10,3.535929609581047
67,'em,Response,Sadness,29380,15,5.242055523230598
68,'em,Response,Sadness,29375,20,6.843445113451927
69,'em,Response,Sadness,29365,30,9.546769191756162
70,'em,Response,Sadness,29345,50,3.670204185116733
71,'em,Response,Sadness,29325,70,1.7919464438496338
72,'em,Response,Surprise,33610,1,0.46350133590395115
73,'em,Response,Surprise,33606,5,2.312971764090675
74,'em,Response,Surprise,33601,10,4.604537120895332
75,'em,Response,Surprise,33596,15,6.803862336419514
76,'em,Response,Surprise,33591,20,8.762127965636067
77,'em,Response,Surprise,33581,30,11.735576057114319
78,'em,Response,Surprise,33561,50,2.576743551472649
79,'em,Response,Surprise,33541,70,0.9031696901080981
80,'em,Response,Trust,10105,1,0.33784559749217913
81,'em,Response,Trust,10101,5,1.6805794459886492
82,'em,Response,Trust,10096,10,3.3328666960853783
83,'em,Response,Trust,10091,15,4.917248967111652
84,'em,Response,Trust,10086,20,6.371635407371482
85,'em,Response,Trust,10076,30,8.778105792727045
86,'em,Response,Trust,10056,50,3.597335113716218
87,'em,Response,Trust,10036,70,1.8493927843189666
88,'em,Response,Valence,26029,1,0.028467175434876563
89,'em,Response,Valence,26025,5,0.14157902094381514
90,'em,Response,Valence,26020,10,0.2807739020878694
91,'em,Response,Valence,26015,15,0.4158645435407992
92,'em,Response,Valence,26010,20,0.54870801385294
93,'em,Response,Valence,26000,30,0.808659047309429
94,'em,Response,Valence,25980,50,0.9949480640433527
95,'em,Response,Valence,25960,70,1.0749373085854392
96,'em,Stimulus,Anger,47190,1,0.006529270069935744
97,'em,Stimulus,Anger,47186,5,0.03264473971097794
98,'em,Stimulus,Anger,47181,10,0.0625681808240261
99,'em,Stimulus,Anger,47176,15,0.08944048932279665
100,'em,Stimulus,Anger,47171,20,0.11332946154201619
101,'em,Stimulus,Anger,47161,30,0.154498650821357
102,'em,Stimulus,Anger,47141,50,0.16067185787619784
103,'em,Stimulus,Anger,47121,70,0.15933302600116034
104,'em,Stimulus,Anticipation,29394,1,0.004015855244384841
105,'em,Stimulus,Anticipation,29390,5,0.019336712353359552
106,'em,Stimulus,Anticipation,29385,10,0.03816014421880627
107,'em,Stimulus,Anticipation,29380,15,0.05592616678122653
108,'em,Stimulus,Anticipation,29375,20,0.07339516013071411
109,'em,Stimulus,Anticipation,29365,30,0.10827723227053004
110,'em,Stimulus,Anticipation,29345,50,0.151537497341903
111,'em,Stimulus,Anticipation,29325,70,0.17578214200800243
112,'em,Stimulus,Arousal,29394,1,0.0023752939907560064
113,'em,Stimulus,Arousal,29390,5,0.011877501625577068
114,'em,Stimulus,Arousal,29385,10,0.02375758230286622
115,'em,Stimulus,Arousal,29380,15,0.035640241816599944
116,'em,Stimulus,Arousal,29375,20,0.04752547994821441
117,'em,Stimulus,Arousal,29365,30,0.0713036911742773
118,'em,Stimulus,Arousal,29345,50,0.10513902409485108
119,'em,Stimulus,Arousal,29325,70,0.12387185754314144
120,'em,Stimulus,Disgust,6595,1,0.3817646006594979
121,'em,Stimulus,Disgust,6591,5,1.8987956943798596
122,'em,Stimulus,Disgust,6586,10,3.730634374061461
123,'em,Stimulus,Disgust,6581,15,5.39411429512089
124,'em,Stimulus,Disgust,6576,20,6.837619473879108
125,'em,Stimulus,Disgust,6566,30,9.104043919224853
126,'em,Stimulus,Disgust,6546,50,3.4143841567796454
127,'em,Stimulus,Disgust,6526,70,1.7325174864787645
128,'em,Stimulus,Dominance,13112,1,0.30627877274687454
129,'em,Stimulus,Dominance,13108,5,1.52848688442324
130,'em,Stimulus,Dominance,13103,10,3.042591932633928
131,'em,Stimulus,Dominance,13098,15,4.5027210391691455
132,'em,Stimulus,Dominance,13093,20,5.868918315226514
133,'em,Stimulus,Dominance,13083,30,8.192928288778573
134,'em,Stimulus,Dominance,13063,50,3.826993761342239
135,'em,Stimulus,Dominance,13043,70,2.1636619523925043
