,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,5791,1,0.18501292577660056
1,NARRATOR,Other,Unknown,5787,5,0.8571030421975314
2,NARRATOR,Other,Unknown,5782,10,1.6285261628180303
3,NARRATOR,Other,Unknown,5777,15,2.3209369881755526
4,NARRATOR,Other,Unknown,5772,20,2.9483928053842976
5,NARRATOR,Other,Unknown,5762,30,4.082790856443509
6,NARRATOR,Other,Unknown,5752,40,3.750495221911978
7,NARRATOR,Other,Unknown,5742,50,3.4218671198160546
8,NARRATOR,Other,Unknown,5732,60,3.139581940674114
9,NARRATOR,Other,Unknown,5722,70,3.0509510192940588
10,NARRATOR,Response,Anger,5791,1,0.008248519049157828
11,NARRATOR,Response,Anger,5787,5,0.04126075375757403
12,NARRATOR,Response,Anger,5782,10,0.0825669048019133
13,NARRATOR,Response,Anger,5777,15,0.12391845410275841
14,NARRATOR,Response,Anger,5772,20,0.16531540160333652
15,NARRATOR,Response,Anger,5762,30,0.23229038685660286
16,NARRATOR,Response,Anger,5752,40,0.25871339611700594
17,NARRATOR,Response,Anger,5742,50,0.26646232449705853
18,NARRATOR,Response,Anger,5732,60,0.2758332794232208
19,NARRATOR,Response,Anger,5722,70,0.2841497129803433
20,NARRATOR,Response,Anticipation,5791,1,0.02145916116492906
21,NARRATOR,Response,Anticipation,5787,5,0.10446777458240378
22,NARRATOR,Response,Anticipation,5782,10,0.20822146474826772
23,NARRATOR,Response,Anticipation,5777,15,0.3119972983032552
24,NARRATOR,Response,Anticipation,5772,20,0.415793636943677
25,NARRATOR,Response,Anticipation,5762,30,0.61558019973569
26,NARRATOR,Response,Anticipation,5752,40,0.7060192977573467
27,NARRATOR,Response,Anticipation,5742,50,0.7326836243222355
28,NARRATOR,Response,Anticipation,5732,60,0.7489476229919447
29,NARRATOR,Response,Anticipation,5722,70,0.7602218103476857
30,NARRATOR,Response,Arousal,5791,1,0.09323683847974769
31,NARRATOR,Response,Arousal,5787,5,0.4496232242747697
32,NARRATOR,Response,Arousal,5782,10,0.8686410354264299
33,NARRATOR,Response,Arousal,5777,15,1.2566134203931578
34,NARRATOR,Response,Arousal,5772,20,1.6030910720026172
35,NARRATOR,Response,Arousal,5762,30,2.1895682722100145
36,NARRATOR,Response,Arousal,5752,40,2.0245515537387453
37,NARRATOR,Response,Arousal,5742,50,1.8215952327260525
38,NARRATOR,Response,Arousal,5732,60,1.7631346994910897
39,NARRATOR,Response,Arousal,5722,70,1.7429154925601749
40,NARRATOR,Response,Disgust,5791,1,0.01176644622562909
41,NARRATOR,Response,Disgust,5787,5,0.05885218507402075
42,NARRATOR,Response,Disgust,5782,10,0.11775414001864018
43,NARRATOR,Response,Disgust,5777,15,0.16388302879282612
44,NARRATOR,Response,Disgust,5772,20,0.210065496587086
45,NARRATOR,Response,Disgust,5762,30,0.28402657761903005
46,NARRATOR,Response,Disgust,5752,40,0.2931991710632319
47,NARRATOR,Response,Disgust,5742,50,0.29057964265652636
48,NARRATOR,Response,Disgust,5732,60,0.29915191380685946
49,NARRATOR,Response,Disgust,5722,70,0.30715564792836086
50,NARRATOR,Response,Dominance,5791,1,0.1587216431547214
51,NARRATOR,Response,Dominance,5787,5,0.7102492723530246
52,NARRATOR,Response,Dominance,5782,10,1.2960994621969073
53,NARRATOR,Response,Dominance,5777,15,1.749954054726814
54,NARRATOR,Response,Dominance,5772,20,2.122870349721063
55,NARRATOR,Response,Dominance,5762,30,2.712122315804251
56,NARRATOR,Response,Dominance,5752,40,2.1753430194894534
57,NARRATOR,Response,Dominance,5742,50,1.9506350921266622
58,NARRATOR,Response,Dominance,5732,60,1.8373789059486139
59,NARRATOR,Response,Dominance,5722,70,1.8172207702498977
60,NARRATOR,Response,Fear,5791,1,0.016739976948693627
61,NARRATOR,Response,Fear,5787,5,0.08371497774476436
62,NARRATOR,Response,Fear,5782,10,0.16662683373255935
63,NARRATOR,Response,Fear,5777,15,0.24171274733717474
64,NARRATOR,Response,Fear,5772,20,0.3167247756127707
65,NARRATOR,Response,Fear,5762,30,0.4638047413470592
66,NARRATOR,Response,Fear,5752,40,0.5347193719489485
67,NARRATOR,Response,Fear,5742,50,0.5784736077315374
68,NARRATOR,Response,Fear,5732,60,0.616018032197411
69,NARRATOR,Response,Fear,5722,70,0.6358211956455514
70,NARRATOR,Response,Joy,5791,1,0.016739976948693627
71,NARRATOR,Response,Joy,5787,5,0.08025377703964094
72,NARRATOR,Response,Joy,5782,10,0.15965230442831047
73,NARRATOR,Response,Joy,5777,15,0.23430338215750046
