,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,28891,1,0.3515028270287627
1,NARRATOR,Other,Unknown,28887,5,1.7540996342557948
2,NARRATOR,Other,Unknown,28882,10,3.492778359266177
3,NARRATOR,Other,Unknown,28877,15,5.1744263061595905
4,NARRATOR,Other,Unknown,28872,20,6.746457068946964
5,NARRATOR,Other,Unknown,28862,30,9.421425318540727
6,NARRATOR,Other,Unknown,28842,50,3.549074446643049
7,NARRATOR,Other,Unknown,28822,70,1.7272629819004484
8,NARRATOR,Response,Anger,26582,1,0.20973242086545554
9,NARRATOR,Response,Anger,26578,5,1.040985460397322
10,NARRATOR,Response,Anger,26573,10,2.066900846881055
11,NARRATOR,Response,Anger,26568,15,3.06702285152369
12,NARRATOR,Response,Anger,26563,20,4.035774371754112
13,NARRATOR,Response,Anger,26553,30,5.842568819598909
14,NARRATOR,Response,Anger,26533,50,4.184393225509467
15,NARRATOR,Response,Anger,26513,70,3.0821606285793104
16,NARRATOR,Response,Anticipation,23866,1,0.08748079879975339
17,NARRATOR,Response,Anticipation,23862,5,0.42636048373307933
18,NARRATOR,Response,Anticipation,23857,10,0.838613090535606
19,NARRATOR,Response,Anticipation,23852,15,1.2358677885040428
20,NARRATOR,Response,Anticipation,23847,20,1.6164600481483236
21,NARRATOR,Response,Anticipation,23837,30,2.3279325278250904
22,NARRATOR,Response,Anticipation,23817,50,2.1737480413816903
23,NARRATOR,Response,Anticipation,23797,70,2.0677989126158525
24,NARRATOR,Response,Arousal,28891,1,0.9778203893850185
25,NARRATOR,Response,Arousal,28887,5,4.881133710376522
26,NARRATOR,Response,Arousal,28882,10,9.727659254957493
27,NARRATOR,Response,Arousal,28877,15,13.765826958142357
28,NARRATOR,Response,Arousal,28872,20,14.73443196780815
29,NARRATOR,Response,Arousal,28862,30,14.81674506425168
30,NARRATOR,Response,Arousal,28842,50,0.020856152677625948
31,NARRATOR,Response,Arousal,28822,70,0.0
32,NARRATOR,Response,Disgust,64605,1,0.5088822762201008
33,NARRATOR,Response,Disgust,64601,5,2.5429570954852037
34,NARRATOR,Response,Disgust,64596,10,5.074946520396847
35,NARRATOR,Response,Disgust,64591,15,7.529290970908583
36,NARRATOR,Response,Disgust,64586,20,9.765384767583537
37,NARRATOR,Response,Disgust,64576,30,13.083948979292757
38,NARRATOR,Response,Disgust,64556,50,0.0
39,NARRATOR,Response,Disgust,64536,70,0.5513734151804204
40,NARRATOR,Response,Dominance,64605,1,0.5089742960286783
