,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,26702,1,0.5132999679747567
1,NARRATOR,Other,Unknown,26698,5,2.5613174356039594
2,NARRATOR,Other,Unknown,26693,10,5.09532523273906
3,NARRATOR,Other,Unknown,26688,15,7.488404720948629
4,NARRATOR,Other,Unknown,26683,20,9.561620731408713
5,NARRATOR,Other,Unknown,26673,30,12.356941927330576
6,NARRATOR,Other,Unknown,26653,50,2.126715579252687
7,NARRATOR,Other,Unknown,26633,70,0.6735148659488138
8,NARRATOR,Response,Anger,13013,1,0.45587575558664806
9,NARRATOR,Response,Anger,13009,5,2.2775872401518273
10,NARRATOR,Response,Anger,13004,10,4.527428230753187
11,NARRATOR,Response,Anger,12999,15,6.66047609093239
12,NARRATOR,Response,Anger,12994,20,8.560551543360441
13,NARRATOR,Response,Anger,12984,30,11.299663197175907
14,NARRATOR,Response,Anger,12964,50,2.0259152700007648
15,NARRATOR,Response,Anger,12944,70,0.5879274794968721
16,NARRATOR,Response,Anticipation,14552,1,0.2937657980896889
17,NARRATOR,Response,Anticipation,14548,5,1.4618899433678507
18,NARRATOR,Response,Anticipation,14543,10,2.9027536553050557
19,NARRATOR,Response,Anticipation,14538,15,4.28313326519998
20,NARRATOR,Response,Anticipation,14533,20,5.570497542333072
21,NARRATOR,Response,Anticipation,14523,30,7.807628484181449
22,NARRATOR,Response,Anticipation,14503,50,3.989539115942389
23,NARRATOR,Response,Anticipation,14483,70,2.477631166878419
24,NARRATOR,Response,Arousal,26702,1,0.4572281855855844
25,NARRATOR,Response,Arousal,26698,5,2.285495364883287
26,NARRATOR,Response,Arousal,26693,10,4.5553077151345756
27,NARRATOR,Response,Arousal,26688,15,6.748898234600842
28,NARRATOR,Response,Arousal,26683,20,8.74306719534033
29,NARRATOR,Response,Arousal,26673,30,11.773921022565583
30,NARRATOR,Response,Arousal,26653,50,0.0
31,NARRATOR,Response,Arousal,26633,70,0.6152074972104372
32,NARRATOR,Response,Disgust,21578,1,0.9977604749361857
33,NARRATOR,Response,Disgust,21574,5,4.985602641530321
34,NARRATOR,Response,Disgust,21569,10,9.933330980102891
35,NARRATOR,Response,Disgust,21564,15,13.78970711632688
36,NARRATOR,Response,Disgust,21559,20,14.372996007776347
37,NARRATOR,Response,Disgust,21549,30,14.395333300897459
38,NARRATOR,Response,Disgust,21529,50,0.0
39,NARRATOR,Response,Disgust,21509,70,0.0
40,NARRATOR,Response,Dominance,35765,1,0.3846788015191761
41,NARRATOR,Response,Dominance,35761,5,1.9224277855037961
42,NARRATOR,Response,Dominance,35756,10,3.834311447869175
43,NARRATOR,Response,Dominance,35751,15,5.696694174411919
44,NARRATOR,Response,Dominance,35746,20,7.448404565867189
45,NARRATOR,Response,Dominance,35736,30,10.363345669299099
46,NARRATOR,Response,Dominance,35716,50,0.0
47,NARRATOR,Response,Dominance,35696,70,1.4315004342970077
48,NARRATOR,Response,Fear,35765,1,0.26668124733034765
49,NARRATOR,Response,Fear,35761,5,1.3317945949169552
50,NARRATOR,Response,Fear,35756,10,2.654084921583192
51,NARRATOR,Response,Fear,35751,15,3.946920903813424
52,NARRATOR,Response,Fear,35746,20,5.1882519408938395
53,NARRATOR,Response,Fear,35736,30,7.427476076347114
54,NARRATOR,Response,Fear,35716,50,4.0856033289404206
55,NARRATOR,Response,Fear,35696,70,2.5612498460987685
56,NARRATOR,Response,Joy,13112,1,0.31776595405211516
57,NARRATOR,Response,Joy,13108,5,1.4504490370180851
58,NARRATOR,Response,Joy,13103,10,2.7594431512304647
59,NARRATOR,Response,Joy,13098,15,3.8368607600285594
60,NARRATOR,Response,Joy,13093,20,4.716390075793559
61,NARRATOR,Response,Joy,13083,30,6.126020528415817
62,NARRATOR,Response,Joy,13063,50,3.5270085031038207
63,NARRATOR,Response,Joy,13043,70,2.8606656208825876
64,NARRATOR,Response,Sadness,35765,1,0.9980207423764971
65,NARRATOR,Response,Sadness,35761,5,4.986698871467769
66,NARRATOR,Response,Sadness,35756,10,9.950086268238469
67,NARRATOR,Response,Sadness,35751,15,14.195560910026314
68,NARRATOR,Response,Sadness,35746,20,15.084466708486532
69,NARRATOR,Response,Sadness,35736,30,15.125090539312612
70,NARRATOR,Response,Sadness,35716,50,0.0027830983450278547
71,NARRATOR,Response,Sadness,35696,70,0.0
72,NARRATOR,Response,Surprise,26702,1,0.3311326290986082
73,NARRATOR,Response,Surprise,26698,5,1.6540103502235552
74,NARRATOR,Response,Surprise,26693,10,3.294718056068312
75,NARRATOR,Response,Surprise,26688,15,4.892293559716002
76,NARRATOR,Response,Surprise,26683,20,6.41094481182188
77,NARRATOR,Response,Surprise,26673,30,9.054507772955295
78,NARRATOR,Response,Surprise,26653,50,3.809174625412909
79,NARRATOR,Response,Surprise,26633,70,1.8849131891388646
80,NARRATOR,Response,Trust,26702,1,0.4058423090541429
81,NARRATOR,Response,Trust,26698,5,2.0262800570338695
82,NARRATOR,Response,Trust,26693,10,4.035596139743974
83,NARRATOR,Response,Trust,26688,15,5.972883704394512
84,NARRATOR,Response,Trust,26683,20,7.765027479272859
85,NARRATOR,Response,Trust,26673,30,10.667608677724726
