,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,19010,1,0.6104323734945711
1,NARRATOR,Other,Unknown,19006,5,3.0492381081223665
2,NARRATOR,Other,Unknown,19001,10,6.062057010988091
3,NARRATOR,Other,Unknown,18996,15,8.83863655301204
4,NARRATOR,Other,Unknown,18991,20,11.03722482168323
5,NARRATOR,Other,Unknown,18981,30,13.389439446558555
6,NARRATOR,Other,Unknown,18961,50,0.9540194182810429
7,NARRATOR,Other,Unknown,18941,70,0.16023621876064192
8,NARRATOR,Response,Anger,19010,1,0.5055860360528159
9,NARRATOR,Response,Anger,19006,5,2.5224269381466535
10,NARRATOR,Response,Anger,19001,10,5.0162727422755795
11,NARRATOR,Response,Anger,18996,15,7.359071907989714
12,NARRATOR,Response,Anger,18991,20,9.363428859666254
13,NARRATOR,Response,Anger,18981,30,12.057911504855532
14,NARRATOR,Response,Anger,18961,50,1.9975461909149834
15,NARRATOR,Response,Anger,18941,70,0.5716335412080147
16,NARRATOR,Response,Anticipation,34298,1,0.01638474235680933
17,NARRATOR,Response,Anticipation,34294,5,0.08019175528486025
18,NARRATOR,Response,Anticipation,34289,10,0.1588141644553824
19,NARRATOR,Response,Anticipation,34284,15,0.23648673009709195
20,NARRATOR,Response,Anticipation,34279,20,0.3115288221029993
21,NARRATOR,Response,Anticipation,34269,30,0.4535847330847665
22,NARRATOR,Response,Anticipation,34249,50,0.5401432191256266
23,NARRATOR,Response,Anticipation,34229,70,0.5807879039307045
24,NARRATOR,Response,Arousal,35289,1,0.045966844041848254
25,NARRATOR,Response,Arousal,35285,5,0.22832233507079455
26,NARRATOR,Response,Arousal,35280,10,0.4534667514172859
27,NARRATOR,Response,Arousal,35275,15,0.6739190820490816
28,NARRATOR,Response,Arousal,35270,20,0.890111334546369
29,NARRATOR,Response,Arousal,35260,30,1.3123230560528911
30,NARRATOR,Response,Arousal,35240,50,1.5363750148942663
31,NARRATOR,Response,Arousal,35220,70,1.6019434252513003
32,NARRATOR,Response,Disgust,19010,1,0.6418567106347437
33,NARRATOR,Response,Disgust,19006,5,3.060881441173732
34,NARRATOR,Response,Disgust,19001,10,5.967277642213148
