,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11064051031769051
1,NARRATOR,Other,Unknown,2,0.2165259449720906
2,NARRATOR,Response,Anger,1,0.030192780087233532
3,NARRATOR,Response,Anger,2,0.05922733041410135
4,NARRATOR,Response,Anticipation,1,0.05419733982588143
5,NARRATOR,Response,Anticipation,2,0.10689032936499565
6,NARRATOR,Response,Arousal,1,0.12412863231200194
7,NARRATOR,Response,Arousal,2,0.24162307565832533
8,NARRATOR,Response,Disgust,1,0.020874007665414984
9,NARRATOR,Response,Disgust,2,0.04052388231293434
10,NARRATOR,Response,Dominance,1,0.18024720835812108
11,NARRATOR,Response,Dominance,2,0.3426095313609694
12,NARRATOR,Response,Fear,1,0.03649649559071315
13,NARRATOR,Response,Fear,2,0.07226571882853414
14,NARRATOR,Response,Joy,1,0.04495246564917155
15,NARRATOR,Response,Joy,2,0.08777827666430268
16,NARRATOR,Response,Sadness,1,0.03358564910067968
17,NARRATOR,Response,Sadness,2,0.06637194622357724
18,NARRATOR,Response,Surprise,1,0.027159057495898267
19,NARRATOR,Response,Surprise,2,0.05406326136871531
20,NARRATOR,Response,Trust,1,0.06489263602523901
21,NARRATOR,Response,Trust,2,0.1269835764102569
22,NARRATOR,Response,Valence,1,0.19463693384529676
23,NARRATOR,Response,Valence,2,0.36832299821449843
24,NARRATOR,Stimulus,Anger,1,0.4993181508863854
25,NARRATOR,Stimulus,Anger,2,0.9978385060087471
26,NARRATOR,Stimulus,Anticipation,1,0.6696916125731465
27,NARRATOR,Stimulus,Anticipation,2,1.3389203053644623
28,NARRATOR,Stimulus,Arousal,1,0.9986424155163154
29,NARRATOR,Stimulus,Arousal,2,1.9972020565275628
30,NARRATOR,Stimulus,Disgust,1,0.3993081553807605
31,NARRATOR,Stimulus,Disgust,2,0.7979488309591748
32,NARRATOR,Stimulus,Dominance,1,0.7684691684893534
33,NARRATOR,Stimulus,Dominance,2,1.536978923076743
34,NARRATOR,Stimulus,Fear,1,0.5693740400627796
35,NARRATOR,Stimulus,Fear,2,1.1373538123508968
36,NARRATOR,Stimulus,Joy,1,0.6100655933314466
37,NARRATOR,Stimulus,Joy,2,1.2193649470327008
38,NARRATOR,Stimulus,Sadness,1,0.6013743798345486
39,NARRATOR,Stimulus,Sadness,2,1.2021752964370267
40,NARRATOR,Stimulus,Surprise,1,0.47054316870045726
41,NARRATOR,Stimulus,Surprise,2,0.9408640880596121
42,NARRATOR,Stimulus,Trust,1,0.7120435292837797
43,NARRATOR,Stimulus,Trust,2,1.423904499974191
44,NARRATOR,Stimulus,Valence,1,0.49729529568793895
45,NARRATOR,Stimulus,Valence,2,0.9944651933385431
46,READER,Other,Unknown,1,0.11064051031769051
47,READER,Other,Unknown,2,0.2165259449720906
