,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35025,1,0.05849827936481915
1,NARRATOR,Other,Unknown,35021,5,0.29105194331661005
2,NARRATOR,Other,Unknown,35016,10,0.5790164147030901
3,NARRATOR,Other,Unknown,35011,15,0.8630365461391726
4,NARRATOR,Other,Unknown,35006,20,1.1444831748179585
5,NARRATOR,Other,Unknown,34996,30,1.693745923123552
6,NARRATOR,Other,Unknown,34976,50,1.9231763078781343
7,NARRATOR,Other,Unknown,34956,70,1.918639817940807
8,NARRATOR,Response,Anger,23317,1,0.9448640632940413
9,NARRATOR,Response,Anger,23313,5,4.702390226516005
10,NARRATOR,Response,Anger,23308,10,9.362173466284231
11,NARRATOR,Response,Anger,23303,15,13.152540648507959
12,NARRATOR,Response,Anger,23298,20,14.320864565256427
13,NARRATOR,Response,Anger,23288,30,14.505839144736967
14,NARRATOR,Response,Anger,23268,50,0.05002981377318178
15,NARRATOR,Response,Anger,23248,70,0.0
16,NARRATOR,Response,Anticipation,16490,1,0.1529321540541666
17,NARRATOR,Response,Anticipation,16486,5,0.6975843934246899
18,NARRATOR,Response,Anticipation,16481,10,1.3036922996109381
19,NARRATOR,Response,Anticipation,16476,15,1.835248628765246
20,NARRATOR,Response,Anticipation,16471,20,2.3018164195368302
21,NARRATOR,Response,Anticipation,16461,30,3.109293965330019
22,NARRATOR,Response,Anticipation,16441,50,2.5643426599994794
23,NARRATOR,Response,Anticipation,16421,70,2.4418602348825678
24,NARRATOR,Response,Arousal,16490,1,0.5061220916544309
25,NARRATOR,Response,Arousal,16486,5,2.5255984847192012
26,NARRATOR,Response,Arousal,16481,10,5.012784551795772
27,NARRATOR,Response,Arousal,16476,15,7.323936961739412
28,NARRATOR,Response,Arousal,16471,20,9.280731517513255
29,NARRATOR,Response,Arousal,16461,30,11.85538721925416
30,NARRATOR,Response,Arousal,16441,50,2.1279364911105305
31,NARRATOR,Response,Arousal,16421,70,0.7445215788763844
32,NARRATOR,Response,Disgust,16490,1,0.02244377945483485
33,NARRATOR,Response,Disgust,16486,5,0.11021480704127257
34,NARRATOR,Response,Disgust,16481,10,0.21562457096210466
35,NARRATOR,Response,Disgust,16476,15,0.31838975013518883
36,NARRATOR,Response,Disgust,16471,20,0.41936093216554116
37,NARRATOR,Response,Disgust,16461,30,0.6155471622703597
38,NARRATOR,Response,Disgust,16441,50,0.7502858722420197
39,NARRATOR,Response,Disgust,16421,70,0.8033403495402889
40,NARRATOR,Response,Dominance,16490,1,0.01695033048893095
41,NARRATOR,Response,Dominance,16486,5,0.07987704294159047
42,NARRATOR,Response,Dominance,16481,10,0.15547287099743576
43,NARRATOR,Response,Dominance,16476,15,0.22859987348644184
44,NARRATOR,Response,Dominance,16471,20,0.29960125696125045
45,NARRATOR,Response,Dominance,16461,30,0.4400568760336918
46,NARRATOR,Response,Dominance,16441,50,0.5891655744900273
47,NARRATOR,Response,Dominance,16421,70,0.6665125450022414
48,NARRATOR,Response,Fear,16490,1,0.9070778007831267
49,NARRATOR,Response,Fear,16486,5,4.5339463712723305
50,NARRATOR,Response,Fear,16481,10,9.019030628471574
51,NARRATOR,Response,Fear,16476,15,12.602938516596938
52,NARRATOR,Response,Fear,16471,20,13.822019735096832
53,NARRATOR,Response,Fear,16461,30,14.004196797712106
54,NARRATOR,Response,Fear,16441,50,0.0
55,NARRATOR,Response,Fear,16421,70,0.0
56,NARRATOR,Response,Joy,46777,1,0.15902288046571583
57,NARRATOR,Response,Joy,46773,5,0.7926515366830789
58,NARRATOR,Response,Joy,46768,10,1.5798369633665417
59,NARRATOR,Response,Joy,46763,15,2.355521691460109
60,NARRATOR,Response,Joy,46758,20,3.118416622540999
61,NARRATOR,Response,Joy,46748,30,4.57561398825818
62,NARRATOR,Response,Joy,46728,50,3.8727035255415005
63,NARRATOR,Response,Joy,46708,70,3.1636162239819074
64,NARRATOR,Response,Sadness,16490,1,0.39569298839416706
65,NARRATOR,Response,Sadness,16486,5,1.977500666202756
66,NARRATOR,Response,Sadness,16481,10,3.9334604238960673
67,NARRATOR,Response,Sadness,16476,15,5.810087322402753
68,NARRATOR,Response,Sadness,16471,20,7.527993048577943
69,NARRATOR,Response,Sadness,16461,30,10.265750226397593
70,NARRATOR,Response,Sadness,16441,50,2.9883962366144265
71,NARRATOR,Response,Sadness,16421,70,1.3280960930432075
72,NARRATOR,Response,Surprise,16490,1,0.4480824693761119
73,NARRATOR,Response,Surprise,16486,5,2.2336860449546436
74,NARRATOR,Response,Surprise,16481,10,4.428103715326725
75,NARRATOR,Response,Surprise,16476,15,6.482455720250114
76,NARRATOR,Response,Surprise,16471,20,8.26235872352348
77,NARRATOR,Response,Surprise,16461,30,10.848830374791145
78,NARRATOR,Response,Surprise,16441,50,2.6690380475101554
79,NARRATOR,Response,Surprise,16421,70,1.0482914418969278
80,NARRATOR,Response,Trust,28147,1,0.44667675980504257
81,NARRATOR,Response,Trust,28143,5,2.2317736564415145
82,NARRATOR,Response,Trust,28138,10,4.444308600328064
83,NARRATOR,Response,Trust,28133,15,6.572968295026031
84,NARRATOR,Response,Trust,28128,20,8.503587973738034
85,NARRATOR,Response,Trust,28118,30,11.464999840265817
86,NARRATOR,Response,Trust,28098,50,0.0
87,NARRATOR,Response,Trust,28078,70,0.9436499658580823
88,NARRATOR,Response,Valence,16490,1,0.42294654151406524
89,NARRATOR,Response,Valence,16486,5,2.1114228537512045
90,NARRATOR,Response,Valence,16481,10,4.194826574695196
91,NARRATOR,Response,Valence,16476,15,6.164540638873133
92,NARRATOR,Response,Valence,16471,20,7.9343355941227856
93,NARRATOR,Response,Valence,16461,30,10.608149624536804
94,NARRATOR,Response,Valence,16441,50,2.753687651950726
95,NARRATOR,Response,Valence,16421,70,1.1001152030616226
96,NARRATOR,Stimulus,Anger,15710,1,0.4493200675266135
97,NARRATOR,Stimulus,Anger,15706,5,2.2411494093997706
98,NARRATOR,Stimulus,Anger,15701,10,4.452432368272593
99,NARRATOR,Stimulus,Anger,15696,15,6.529827176001088
100,NARRATOR,Stimulus,Anger,15691,20,8.368375683726017
101,NARRATOR,Stimulus,Anger,15681,30,11.119597386508714
102,NARRATOR,Stimulus,Anger,15661,50,2.422894569880323
103,NARRATOR,Stimulus,Anger,15641,70,0.7709723422416238
104,NARRATOR,Stimulus,Anticipation,28147,1,0.7696315625407821
105,NARRATOR,Stimulus,Anticipation,28143,5,3.8465580795013468
106,NARRATOR,Stimulus,Anticipation,28138,10,7.66605462331996
107,NARRATOR,Stimulus,Anticipation,28133,15,11.137279746900445
108,NARRATOR,Stimulus,Anticipation,28128,20,13.407565807454315
109,NARRATOR,Stimulus,Anticipation,28118,30,14.661082172121326
110,NARRATOR,Stimulus,Anticipation,28098,50,0.0
111,NARRATOR,Stimulus,Anticipation,28078,70,0.023682974004778777
112,NARRATOR,Stimulus,Arousal,35025,1,0.42149887507065986
113,NARRATOR,Stimulus,Arousal,35021,5,2.1066308657515074
114,NARRATOR,Stimulus,Arousal,35016,10,4.201440105026576
115,NARRATOR,Stimulus,Arousal,35011,15,6.239473167078385
116,NARRATOR,Stimulus,Arousal,35006,20,8.13714539971981
117,NARRATOR,Stimulus,Arousal,34996,30,11.196446472667793
118,NARRATOR,Stimulus,Arousal,34976,50,0.0
119,NARRATOR,Stimulus,Arousal,34956,70,1.0387479962085895
120,NARRATOR,Stimulus,Disgust,35765,1,0.7119762123258438
121,NARRATOR,Stimulus,Disgust,35761,5,3.5584750995075964
122,NARRATOR,Stimulus,Disgust,35756,10,7.09530801383004
123,NARRATOR,Stimulus,Disgust,35751,15,10.374364505116937
124,NARRATOR,Stimulus,Disgust,35746,20,12.826906706933476
125,NARRATOR,Stimulus,Disgust,35736,30,14.83292505903503
126,NARRATOR,Stimulus,Disgust,35716,50,0.3646435625971777
127,NARRATOR,Stimulus,Disgust,35696,70,0.01670651937842276
128,NARRATOR,Stimulus,Dominance,14552,1,0.9466192148971393
129,NARRATOR,Stimulus,Dominance,14548,5,4.718531414852252
130,NARRATOR,Stimulus,Dominance,14543,10,9.37421118684903
131,NARRATOR,Stimulus,Dominance,14538,15,12.821887596614838
132,NARRATOR,Stimulus,Dominance,14533,20,13.71110352148083
133,NARRATOR,Stimulus,Dominance,14523,30,13.825363316616304
134,NARRATOR,Stimulus,Dominance,14503,50,0.04631048723130362
135,NARRATOR,Stimulus,Dominance,14483,70,0.0
136,NARRATOR,Stimulus,Fear,35025,1,0.0016603808807520051
137,NARRATOR,Stimulus,Fear,35021,5,0.007728764850624377
138,NARRATOR,Stimulus,Fear,35016,10,0.014542384920988853
139,NARRATOR,Stimulus,Fear,35011,15,0.021343507355583807
140,NARRATOR,Stimulus,Fear,35006,20,0.02814613056159667
141,NARRATOR,Stimulus,Fear,34996,30,0.041755880797646625
142,NARRATOR,Stimulus,Fear,34976,50,0.060183115122228716
143,NARRATOR,Stimulus,Fear,34956,70,0.06789793125743272
144,NARRATOR,Stimulus,Joy,16490,1,0.9891913535664099
145,NARRATOR,Stimulus,Joy,16486,5,4.941958911230056
146,NARRATOR,Stimulus,Joy,16481,10,9.843232891469901
147,NARRATOR,Stimulus,Joy,16476,15,13.454182454859922
148,NARRATOR,Stimulus,Joy,16471,20,13.988652312386025
149,NARRATOR,Stimulus,Joy,16461,30,14.00676436119591
150,NARRATOR,Stimulus,Joy,16441,50,0.0
151,NARRATOR,Stimulus,Joy,16421,70,0.0
152,NARRATOR,Stimulus,Sadness,14552,1,0.2738288117415696
153,NARRATOR,Stimulus,Sadness,14548,5,1.3657488284732997
154,NARRATOR,Stimulus,Sadness,14543,10,2.7147148339210685
155,NARRATOR,Stimulus,Sadness,14538,15,4.024379729623085
156,NARRATOR,Stimulus,Sadness,14533,20,5.267495899943416
157,NARRATOR,Stimulus,Sadness,14523,30,7.482271525796079
158,NARRATOR,Stimulus,Sadness,14503,50,4.0272203779819655
159,NARRATOR,Stimulus,Sadness,14483,70,2.4592164036900166
160,NARRATOR,Stimulus,Surprise,16490,1,0.5063031490487206
161,NARRATOR,Stimulus,Surprise,16486,5,2.5265549010015462
162,NARRATOR,Stimulus,Surprise,16481,10,5.014680816704756
163,NARRATOR,Stimulus,Surprise,16476,15,7.3268177621075
164,NARRATOR,Stimulus,Surprise,16471,20,9.28425442975046
165,NARRATOR,Stimulus,Surprise,16461,30,11.85538721925416
166,NARRATOR,Stimulus,Surprise,16441,50,2.1279364911105305
167,NARRATOR,Stimulus,Surprise,16421,70,0.7445215788763844
168,NARRATOR,Stimulus,Trust,16490,1,0.44847980668166026
169,NARRATOR,Stimulus,Trust,16486,5,2.2369183508450905
170,NARRATOR,Stimulus,Trust,16481,10,4.441258820232448
171,NARRATOR,Stimulus,Trust,16476,15,6.511667212759413
172,NARRATOR,Stimulus,Trust,16471,20,8.309029845265416
173,NARRATOR,Stimulus,Trust,16461,30,10.893465103857293
174,NARRATOR,Stimulus,Trust,16441,50,2.6870503889787476
175,NARRATOR,Stimulus,Trust,16421,70,1.0764227649122724
176,NARRATOR,Stimulus,Valence,37025,1,0.5852635299996611
177,NARRATOR,Stimulus,Valence,37021,5,2.9244817317511633
178,NARRATOR,Stimulus,Valence,37016,10,5.827968708881242
179,NARRATOR,Stimulus,Valence,37011,15,8.581489391899938
180,NARRATOR,Stimulus,Valence,37006,20,10.906108563211545
181,NARRATOR,Stimulus,Valence,36996,30,13.746116330878484
182,NARRATOR,Stimulus,Valence,36976,50,1.2819072139557837
183,NARRATOR,Stimulus,Valence,36956,70,0.29144710829642256
184,READER,Other,Unknown,16490,1,0.02509391896911761
185,READER,Other,Unknown,16486,5,0.12143018773149791
186,READER,Other,Unknown,16481,10,0.23900840524726122
187,READER,Other,Unknown,16476,15,0.353562475086395
188,READER,Other,Unknown,16471,20,0.4586649391518822
189,READER,Other,Unknown,16461,30,0.6536580318210133
190,READER,Other,Unknown,16441,50,0.7320861090959287
191,READER,Other,Unknown,16421,70,0.7848537708210497
192,READER,Response,Anger,46777,1,0.2333920152413254
193,READER,Response,Anger,46773,5,1.09884353975611
194,READER,Response,Anger,46768,10,2.1140426010114117
195,READER,Response,Anger,46763,15,3.0374686955313264
196,READER,Response,Anger,46758,20,3.8499954583846265
197,READER,Response,Anger,46748,30,5.243797105224518
198,READER,Response,Anger,46728,50,3.6689790955735457
199,READER,Response,Anger,46708,70,3.1644554851840185
200,READER,Response,Anticipation,16490,1,0.42294654151406524
201,READER,Response,Anticipation,16486,5,2.1114228537512045
202,READER,Response,Anticipation,16481,10,4.194826574695196
203,READER,Response,Anticipation,16476,15,6.164540638873133
204,READER,Response,Anticipation,16471,20,7.9343355941227856
205,READER,Response,Anticipation,16461,30,10.608149624536804
206,READER,Response,Anticipation,16441,50,2.753687651950726
207,READER,Response,Anticipation,16421,70,1.1001152030616226
208,READER,Response,Arousal,28147,1,0.44667675980504257
209,READER,Response,Arousal,28143,5,2.2317736564415145
210,READER,Response,Arousal,28138,10,4.444308600328064
