,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,31532,1,0.3511659678525099
1,NARRATOR,Other,Unknown,31528,5,1.7509608694248573
2,NARRATOR,Other,Unknown,31523,10,3.485657612364238
3,NARRATOR,Other,Unknown,31518,15,5.164680707189543
4,NARRATOR,Other,Unknown,31513,20,6.734501586328317
5,NARRATOR,Other,Unknown,31503,30,9.402238170709277
6,NARRATOR,Other,Unknown,31483,50,3.699195328993524
7,NARRATOR,Other,Unknown,31463,70,1.8847615950257983
8,NARRATOR,Response,Anger,22907,1,0.02993100124793102
9,NARRATOR,Response,Anger,22903,5,0.1480708931164112
10,NARRATOR,Response,Anger,22898,10,0.2928208111682346
11,NARRATOR,Response,Anger,22893,15,0.43271633714989655
12,NARRATOR,Response,Anger,22888,20,0.5710788175157473
13,NARRATOR,Response,Anger,22878,30,0.8426296989613491
14,NARRATOR,Response,Anger,22858,50,1.045504934852402
15,NARRATOR,Response,Anger,22838,70,1.1325897634614182
16,NARRATOR,Response,Anticipation,12003,1,0.6604589007423247
17,NARRATOR,Response,Anticipation,11999,5,3.187159274798993
18,NARRATOR,Response,Anticipation,11994,10,6.216533839146385
19,NARRATOR,Response,Anticipation,11989,15,8.574463977048584
20,NARRATOR,Response,Anticipation,11984,20,10.037707146876844
21,NARRATOR,Response,Anticipation,11974,30,11.63260715963088
22,NARRATOR,Response,Anticipation,11954,50,2.194335184111586
23,NARRATOR,Response,Anticipation,11934,70,1.1341027639842816
24,NARRATOR,Response,Arousal,28048,1,0.7427701556693795
25,NARRATOR,Response,Arousal,28044,5,3.7124665146968123
26,NARRATOR,Response,Arousal,28039,10,7.397245587302
27,NARRATOR,Response,Arousal,28034,15,10.76463094250226
28,NARRATOR,Response,Arousal,28029,20,13.094579257164693
29,NARRATOR,Response,Arousal,28019,30,14.643697737220531
30,NARRATOR,Response,Arousal,27999,50,0.21940960394985437
31,NARRATOR,Response,Arousal,27979,70,0.024937213027658837
32,NARRATOR,Response,Disgust,33610,1,0.38033594943787086
33,NARRATOR,Response,Disgust,33606,5,1.809228828972642
34,NARRATOR,Response,Disgust,33601,10,3.5002947447846506
35,NARRATOR,Response,Disgust,33596,15,4.990750140916776
36,NARRATOR,Response,Disgust,33591,20,6.186111474742277
37,NARRATOR,Response,Disgust,33581,30,7.968422779381434
38,NARRATOR,Response,Disgust,33561,50,3.6579441353747035
39,NARRATOR,Response,Disgust,33541,70,2.704559145430122
40,NARRATOR,Response,Dominance,33610,1,0.41506791296278844
41,NARRATOR,Response,Dominance,33606,5,2.0706797205166136
42,NARRATOR,Response,Dominance,33601,10,4.121961089417547
43,NARRATOR,Response,Dominance,33596,15,6.0895534167821825
44,NARRATOR,Response,Dominance,33591,20,7.892379631154233
45,NARRATOR,Response,Dominance,33581,30,10.760972970130412
46,NARRATOR,Response,Dominance,33561,50,3.0658243825586022
47,NARRATOR,Response,Dominance,33541,70,1.2910553779337666
48,NARRATOR,Response,Fear,35950,1,0.08727066674736011
49,NARRATOR,Response,Fear,35946,5,0.4314993504089202
50,NARRATOR,Response,Fear,35941,10,0.8522722356591772
51,NARRATOR,Response,Fear,35936,15,1.2643328345004121
52,NARRATOR,Response,Fear,35931,20,1.6652609586709786
53,NARRATOR,Response,Fear,35921,30,2.4187933992569257
54,NARRATOR,Response,Fear,35901,50,2.304831384231112
55,NARRATOR,Response,Fear,35881,70,2.1494890682797654
56,NARRATOR,Response,Joy,34298,1,0.07553194726968554
57,NARRATOR,Response,Joy,34294,5,0.3764555652621198
58,NARRATOR,Response,Joy,34289,10,0.7491796322079685
59,NARRATOR,Response,Joy,34284,15,1.1187515392857363
60,NARRATOR,Response,Joy,34279,20,1.484294271478258
61,NARRATOR,Response,Joy,34269,30,2.2021530489876167
62,NARRATOR,Response,Joy,34249,50,2.439911238571105
63,NARRATOR,Response,Joy,34229,70,2.39093601982472
