,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,50646,1,0.3957684558125025
1,NARRATOR,Other,Unknown,50642,5,1.974367470427211
2,NARRATOR,Other,Unknown,50637,10,3.93709768537014
3,NARRATOR,Other,Unknown,50632,15,5.850248643895661
4,NARRATOR,Other,Unknown,50627,20,7.64591022205856
5,NARRATOR,Other,Unknown,50617,30,10.648968236489106
6,NARRATOR,Other,Unknown,50597,50,3.39873886059888
7,NARRATOR,Other,Unknown,50577,70,1.4437119449818319
8,NARRATOR,Response,Anger,38535,1,0.038212146420882546
9,NARRATOR,Response,Anger,38531,5,0.18515744233773615
10,NARRATOR,Response,Anger,38526,10,0.36196692876218634
11,NARRATOR,Response,Anger,38521,15,0.5339025029891352
12,NARRATOR,Response,Anger,38516,20,0.7003450446761939
13,NARRATOR,Response,Anger,38506,30,1.022822966676848
14,NARRATOR,Response,Anger,38486,50,1.2081493719967935
15,NARRATOR,Response,Anger,38466,70,1.2722231264989494
16,NARRATOR,Response,Anticipation,38535,1,0.6663018263067273
17,NARRATOR,Response,Anticipation,38531,5,3.3267684566411098
18,NARRATOR,Response,Anticipation,38526,10,6.6290241331152995
19,NARRATOR,Response,Anticipation,38521,15,9.701323379595483
20,NARRATOR,Response,Anticipation,38516,20,12.08869493487794
21,NARRATOR,Response,Anticipation,38506,30,14.454535649056702
22,NARRATOR,Response,Anticipation,38486,50,0.8067187555839779
23,NARRATOR,Response,Anticipation,38466,70,0.1345849596072995
24,NARRATOR,Response,Arousal,38535,1,0.00808010658734421
25,NARRATOR,Response,Arousal,38531,5,0.04004883097083129
26,NARRATOR,Response,Arousal,38526,10,0.07879060896948231
27,NARRATOR,Response,Arousal,38521,15,0.11659727892722911
28,NARRATOR,Response,Arousal,38516,20,0.15347620214735053
29,NARRATOR,Response,Arousal,38506,30,0.2259045163148873
30,NARRATOR,Response,Arousal,38486,50,0.30977944686774583
31,NARRATOR,Response,Arousal,38466,70,0.3544743266423285
32,NARRATOR,Response,Disgust,50646,1,0.45987920661146375
33,NARRATOR,Response,Disgust,50642,5,2.2960304387794546
34,NARRATOR,Response,Disgust,50637,10,4.581219343740568
35,NARRATOR,Response,Disgust,50632,15,6.800976911292708
36,NARRATOR,Response,Disgust,50627,20,8.847978129850649
37,NARRATOR,Response,Disgust,50617,30,12.077808374491926
38,NARRATOR,Response,Disgust,50597,50,2.5482614872682436
39,NARRATOR,Response,Disgust,50577,70,0.7879773456305745
40,NARRATOR,Response,Dominance,38535,1,0.15013860152713715
41,NARRATOR,Response,Dominance,38531,5,0.6769371545588873
42,NARRATOR,Response,Dominance,38526,10,1.2806324598223755
43,NARRATOR,Response,Dominance,38521,15,1.8239892470568804
44,NARRATOR,Response,Dominance,38516,20,2.313744628680161
45,NARRATOR,Response,Dominance,38506,30,3.1651196971183313
46,NARRATOR,Response,Dominance,38486,50,2.5522554336406635
47,NARRATOR,Response,Dominance,38466,70,2.363880454691511
48,NARRATOR,Response,Fear,50646,1,0.2517326030508618
49,NARRATOR,Response,Fear,50642,5,1.2555387861706115
50,NARRATOR,Response,Fear,50637,10,2.5031216744369176
51,NARRATOR,Response,Fear,50632,15,3.7323993068678267
52,NARRATOR,Response,Fear,50627,20,4.926361920601303
53,NARRATOR,Response,Fear,50617,30,7.142388734783486
54,NARRATOR,Response,Fear,50597,50,4.32299003000814
55,NARRATOR,Response,Fear,50577,70,2.801915236907883
56,NARRATOR,Response,Joy,50646,1,0.24185385409200127
57,NARRATOR,Response,Joy,50642,5,1.206020873946202
58,NARRATOR,Response,Joy,50637,10,2.4044120643589975
59,NARRATOR,Response,Joy,50632,15,3.585117503877205
60,NARRATOR,Response,Joy,50627,20,4.7331550628598285
61,NARRATOR,Response,Joy,50617,30,6.878724231100232
62,NARRATOR,Response,Joy,50597,50,4.345926869567619
63,NARRATOR,Response,Joy,50577,70,2.9098870623369772
64,NARRATOR,Response,Sadness,38535,1,0.6409969370244194
65,NARRATOR,Response,Sadness,38531,5,3.203107218481059
