,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,28407,1,0.05280034389938042
1,NARRATOR,Other,Unknown,28403,5,0.26246647633889214
2,NARRATOR,Other,Unknown,28398,10,0.5231217099850946
3,NARRATOR,Other,Unknown,28393,15,0.7812899418867973
4,NARRATOR,Other,Unknown,28388,20,1.0361137392036044
5,NARRATOR,Other,Unknown,28378,30,1.535765787936516
6,NARRATOR,Other,Unknown,28358,50,1.7824580361737434
7,NARRATOR,Other,Unknown,28338,70,1.8201748132969353
8,NARRATOR,Response,Anger,14883,1,0.14718920180359946
9,NARRATOR,Response,Anger,14879,5,0.7334716595226063
10,NARRATOR,Response,Anger,14874,10,1.4611454306531184
11,NARRATOR,Response,Anger,14869,15,2.1785089648717846
12,NARRATOR,Response,Anger,14864,20,2.8798191540572624
13,NARRATOR,Response,Anger,14854,30,4.224092476897996
14,NARRATOR,Response,Anger,14834,50,3.8098363493691894
15,NARRATOR,Response,Anger,14814,70,3.2060278100807595
16,NARRATOR,Response,Anticipation,43000,1,0.6322470693150372
17,NARRATOR,Response,Anticipation,42996,5,3.1593219846596865
18,NARRATOR,Response,Anticipation,42991,10,6.303540415793507
19,NARRATOR,Response,Anticipation,42986,15,9.285442242739736
20,NARRATOR,Response,Anticipation,42981,20,11.752227841154763
21,NARRATOR,Response,Anticipation,42971,30,14.463997203478842
22,NARRATOR,Response,Anticipation,42951,50,0.7732287624018787
23,NARRATOR,Response,Anticipation,42931,70,0.08953304415030554
24,NARRATOR,Response,Arousal,49913,1,0.33763731026692057
25,NARRATOR,Response,Arousal,49909,5,1.683819536828725
26,NARRATOR,Response,Arousal,49904,10,3.357317228607438
27,NARRATOR,Response,Arousal,49899,15,4.9940735865754196
28,NARRATOR,Response,Arousal,49894,20,6.559035854297755
29,NARRATOR,Response,Arousal,49884,30,9.337847374710282
30,NARRATOR,Response,Arousal,49864,50,3.80028439098292
31,NARRATOR,Response,Arousal,49844,70,1.9531661393081212
32,NARRATOR,Response,Disgust,35025,1,0.43031699419789515
33,NARRATOR,Response,Disgust,35021,5,2.1468571487464723
34,NARRATOR,Response,Disgust,35016,10,4.27489080358246
35,NARRATOR,Response,Disgust,35011,15,6.324184568641866
36,NARRATOR,Response,Disgust,35006,20,8.189230461958603
37,NARRATOR,Response,Disgust,34996,30,11.139961444374181
38,NARRATOR,Response,Disgust,34976,50,2.979554632918994
39,NARRATOR,Response,Disgust,34956,70,1.1708569184570217
40,NARRATOR,Response,Dominance,13765,1,0.024952680197896815
41,NARRATOR,Response,Dominance,13761,5,0.12171598149473256
42,NARRATOR,Response,Dominance,13756,10,0.23854067690913017
43,NARRATOR,Response,Dominance,13751,15,0.34837940961438824
44,NARRATOR,Response,Dominance,13746,20,0.45269904787899545
45,NARRATOR,Response,Dominance,13736,30,0.6402224499072261
46,NARRATOR,Response,Dominance,13716,50,0.6803479182336472
47,NARRATOR,Response,Dominance,13696,70,0.6859393584185203
48,NARRATOR,Response,Fear,35025,1,0.4219865877507244
49,NARRATOR,Response,Fear,35021,5,2.1090883554000484
50,NARRATOR,Response,Fear,35016,10,4.206309774786611
51,NARRATOR,Response,Fear,35011,15,6.246566443290354
52,NARRATOR,Response,Fear,35006,20,8.1462044966986
53,NARRATOR,Response,Fear,34996,30,11.206815193972076
54,NARRATOR,Response,Fear,34976,50,0.0
55,NARRATOR,Response,Fear,34956,70,1.0387479962085895
56,NARRATOR,Response,Joy,35025,1,0.9844876892071535
57,NARRATOR,Response,Joy,35021,5,4.920546621210134
58,NARRATOR,Response,Joy,35016,10,9.819960058664764
59,NARRATOR,Response,Joy,35011,15,14.02099092355357
60,NARRATOR,Response,Joy,35006,20,15.039073224058384
61,NARRATOR,Response,Joy,34996,30,15.094788113983022
62,NARRATOR,Response,Joy,34976,50,0.0028367993438453264
63,NARRATOR,Response,Joy,34956,70,0.0
64,NARRATOR,Response,Sadness,30295,1,0.15693456072406706
65,NARRATOR,Response,Sadness,30291,5,0.7816115674561268
66,NARRATOR,Response,Sadness,30286,10,1.5563022469820176
67,NARRATOR,Response,Sadness,30281,15,2.3166354952591193
68,NARRATOR,Response,Sadness,30276,20,3.058508203714006
69,NARRATOR,Response,Sadness,30266,30,4.462320075974418
70,NARRATOR,Response,Sadness,30246,50,3.756283065349155
71,NARRATOR,Response,Sadness,30226,70,3.117104179127892
72,NARRATOR,Response,Surprise,37025,1,0.025313921642302194
73,NARRATOR,Response,Surprise,37021,5,0.12359307732043338
74,NARRATOR,Response,Surprise,37016,10,0.23879926162381446
75,NARRATOR,Response,Surprise,37011,15,0.34639900916759325
76,NARRATOR,Response,Surprise,37006,20,0.44404922300791666
77,NARRATOR,Response,Surprise,36996,30,0.6233609172404355
78,NARRATOR,Response,Surprise,36976,50,0.6558019857094022
79,NARRATOR,Response,Surprise,36956,70,0.6741733456376399
80,NARRATOR,Response,Trust,12219,1,0.4329882577348715
81,NARRATOR,Response,Trust,12215,5,2.159733478447012
82,NARRATOR,Response,Trust,12210,10,4.281776696185398
83,NARRATOR,Response,Trust,12205,15,6.243623348676231
84,NARRATOR,Response,Trust,12200,20,7.933930779800406
85,NARRATOR,Response,Trust,12190,30,10.42275471938037
86,NARRATOR,Response,Trust,12170,50,0.0
87,NARRATOR,Response,Trust,12150,70,1.1380404694015376
88,NARRATOR,Response,Valence,35950,1,0.08727066674736011
89,NARRATOR,Response,Valence,35946,5,0.4314993504089202
90,NARRATOR,Response,Valence,35941,10,0.8522722356591772
91,NARRATOR,Response,Valence,35936,15,1.2643328345004121
92,NARRATOR,Response,Valence,35931,20,1.6652609586709786
93,NARRATOR,Response,Valence,35921,30,2.4187933992569257
94,NARRATOR,Response,Valence,35901,50,2.304831384231112
95,NARRATOR,Response,Valence,35881,70,2.1494890682797654
96,NARRATOR,Stimulus,Anger,34298,1,0.07553194726968554
97,NARRATOR,Stimulus,Anger,34294,5,0.3764555652621198
98,NARRATOR,Stimulus,Anger,34289,10,0.7491796322079685
99,NARRATOR,Stimulus,Anger,34284,15,1.1187515392857363
100,NARRATOR,Stimulus,Anger,34279,20,1.484294271478258
101,NARRATOR,Stimulus,Anger,34269,30,2.2021530489876167
102,NARRATOR,Stimulus,Anger,34249,50,2.439911238571105
103,NARRATOR,Stimulus,Anger,34229,70,2.39093601982472
104,NARRATOR,Stimulus,Anticipation,35025,1,0.42149887507065986
105,NARRATOR,Stimulus,Anticipation,35021,5,2.1066308657515074
106,NARRATOR,Stimulus,Anticipation,35016,10,4.201440105026576
107,NARRATOR,Stimulus,Anticipation,35011,15,6.239473167078385
108,NARRATOR,Stimulus,Anticipation,35006,20,8.13714539971981
109,NARRATOR,Stimulus,Anticipation,34996,30,11.196446472667793
110,NARRATOR,Stimulus,Anticipation,34976,50,0.0
111,NARRATOR,Stimulus,Anticipation,34956,70,1.0387479962085895
112,NARRATOR,Stimulus,Arousal,35025,1,0.45244330520899956
