,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,38548,1,0.40883148464661645
1,NARRATOR,Other,Unknown,38544,5,2.042598080406023
2,NARRATOR,Other,Unknown,38539,10,4.0726954106704465
3,NARRATOR,Other,Unknown,38534,15,6.046755132354567
4,NARRATOR,Other,Unknown,38529,20,7.889086108206269
5,NARRATOR,Other,Unknown,38519,30,10.900575015830466
6,NARRATOR,Other,Unknown,38499,50,3.0035539302582817
7,NARRATOR,Other,Unknown,38479,70,1.141158289080597
8,NARRATOR,Response,Anger,38548,1,0.47245625961342286
9,NARRATOR,Response,Anger,38544,5,2.3548180103922123
10,NARRATOR,Response,Anger,38539,10,4.685579036058793
11,NARRATOR,Response,Anger,38534,15,6.908848813675432
12,NARRATOR,Response,Anger,38529,20,8.893103150165379
13,NARRATOR,Response,Anger,38519,30,11.86240709231229
14,NARRATOR,Response,Anger,38499,50,2.555162978670527
15,NARRATOR,Response,Anger,38479,70,0.9381130918187229
16,NARRATOR,Response,Anticipation,38548,1,0.33959153365676187
17,NARRATOR,Response,Anticipation,38544,5,1.6939903328779733
18,NARRATOR,Response,Anticipation,38539,10,3.372943530032081
19,NARRATOR,Response,Anticipation,38534,15,5.000326745899395
20,NARRATOR,Response,Anticipation,38529,20,6.532641490736383
21,NARRATOR,Response,Anticipation,38519,30,9.195959993634144
22,NARRATOR,Response,Anticipation,38499,50,3.7243581806198023
23,NARRATOR,Response,Anticipation,38479,70,1.9302220762918427
24,NARRATOR,Response,Arousal,32714,1,0.07129084732367937
25,NARRATOR,Response,Arousal,32710,5,0.34778271467147887
26,NARRATOR,Response,Arousal,32705,10,0.6860614970054133
27,NARRATOR,Response,Arousal,32700,15,1.0151502836263082
28,NARRATOR,Response,Arousal,32695,20,1.331861011406144
29,NARRATOR,Response,Arousal,32685,30,1.9305112847873642
30,NARRATOR,Response,Arousal,32665,50,1.9474195927715645
31,NARRATOR,Response,Arousal,32645,70,1.8540990576430747
32,NARRATOR,Response,Disgust,38548,1,0.5330956230111353
33,NARRATOR,Response,Disgust,38544,5,2.6595082927971445
34,NARRATOR,Response,Disgust,38539,10,5.295285243779046
35,NARRATOR,Response,Disgust,38534,15,7.798511270413311
36,NARRATOR,Response,Disgust,38529,20,9.958213203624306
37,NARRATOR,Response,Disgust,38519,30,12.892896594367391
38,NARRATOR,Response,Disgust,38499,50,1.961802963495837
39,NARRATOR,Response,Disgust,38479,70,0.5338086978799896
40,NARRATOR,Response,Dominance,38548,1,0.04307518828558486
41,NARRATOR,Response,Dominance,38544,5,0.21484765337218886
42,NARRATOR,Response,Dominance,38539,10,0.42872289356352034
43,NARRATOR,Response,Dominance,38534,15,0.6409869695332842
44,NARRATOR,Response,Dominance,38529,20,0.8523410035936663
45,NARRATOR,Response,Dominance,38519,30,1.2719304497209518
46,NARRATOR,Response,Dominance,38499,50,1.516645962718777
47,NARRATOR,Response,Dominance,38479,70,1.5643118803060687
48,NARRATOR,Response,Fear,35800,1,0.08208661087762414
49,NARRATOR,Response,Fear,35796,5,0.3932419948511845
50,NARRATOR,Response,Fear,35791,10,0.7617855385994539
51,NARRATOR,Response,Fear,35786,15,1.1104433688185238
52,NARRATOR,Response,Fear,35781,20,1.4400021590507441
53,NARRATOR,Response,Fear,35771,30,2.0593629965846603
54,NARRATOR,Response,Fear,35751,50,2.058538472289104
55,NARRATOR,Response,Fear,35731,70,2.010604930706685
56,NARRATOR,Response,Joy,32714,1,0.024474186187628536
57,NARRATOR,Response,Joy,32710,5,0.12050320781278145
58,NARRATOR,Response,Joy,32705,10,0.23713563387803957
59,NARRATOR,Response,Joy,32700,15,0.352420041750101
60,NARRATOR,Response,Joy,32695,20,0.4660978262715198
61,NARRATOR,Response,Joy,32685,30,0.6897748731055391
62,NARRATOR,Response,Joy,32665,50,0.86858495934001
63,NARRATOR,Response,Joy,32645,70,0.9294805967803582
64,NARRATOR,Response,Sadness,7939,1,0.8358921956479721
65,NARRATOR,Response,Sadness,7935,5,4.159979873029253
66,NARRATOR,Response,Sadness,7930,10,8.205595093035711
67,NARRATOR,Response,Sadness,7925,15,11.182160490336845
68,NARRATOR,Response,Sadness,7920,20,12.393545732586452
69,NARRATOR,Response,Sadness,7910,30,12.889493982912413
70,NARRATOR,Response,Sadness,7890,50,0.26600262552763215
71,NARRATOR,Response,Sadness,7870,70,0.031069354780258046
72,NARRATOR,Response,Surprise,9623,1,0.012819474704436345
73,NARRATOR,Response,Surprise,9619,5,0.06252806437636711
74,NARRATOR,Response,Surprise,9614,10,0.1239725789373488
75,NARRATOR,Response,Surprise,9609,15,0.18543368098985122
76,NARRATOR,Response,Surprise,9604,20,0.24691111880572925
77,NARRATOR,Response,Surprise,9594,30,0.36991397586456537
78,NARRATOR,Response,Surprise,9574,50,0.4833634069895435
79,NARRATOR,Response,Surprise,9554,70,0.5232089836297241
80,NARRATOR,Response,Trust,30944,1,0.012701941455519712
81,NARRATOR,Response,Trust,30940,5,0.06066296465328483
82,NARRATOR,Response,Trust,30935,10,0.11758636231397986
83,NARRATOR,Response,Trust,30930,15,0.17281733984184589
84,NARRATOR,Response,Trust,30925,20,0.22588362812662874
85,NARRATOR,Response,Trust,30915,30,0.32806840840006785
86,NARRATOR,Response,Trust,30895,50,0.398871923669195
87,NARRATOR,Response,Trust,30875,70,0.428412571052244
88,NARRATOR,Response,Valence,38548,1,0.06278522358744987
89,NARRATOR,Response,Valence,38544,5,0.3127716003614143
90,NARRATOR,Response,Valence,38539,10,0.6215563456079887
91,NARRATOR,Response,Valence,38534,15,0.9251757690840394
92,NARRATOR,Response,Valence,38529,20,1.2223154141115187
93,NARRATOR,Response,Valence,38519,30,1.794909661449164
94,NARRATOR,Response,Valence,38499,50,1.9025385958623229
95,NARRATOR,Response,Valence,38479,70,1.880384534507884
96,NARRATOR,Stimulus,Anger,34279,1,0.6666068690979361
97,NARRATOR,Stimulus,Anger,34275,5,3.3294817227035036
98,NARRATOR,Stimulus,Anger,34270,10,6.632195415727377
99,NARRATOR,Stimulus,Anger,34265,15,9.70068687281032
100,NARRATOR,Stimulus,Anger,34260,20,12.090375705455077
101,NARRATOR,Stimulus,Anger,34250,30,14.405982266514217
102,NARRATOR,Stimulus,Anger,34230,50,0.6963743948768236
103,NARRATOR,Stimulus,Anger,34210,70,0.14108979755777587
104,NARRATOR,Stimulus,Anticipation,35800,1,0.3056617814904687
105,NARRATOR,Stimulus,Anticipation,35796,5,1.5227002037689121
106,NARRATOR,Stimulus,Anticipation,35791,10,3.030448368146463
107,NARRATOR,Stimulus,Anticipation,35786,15,4.4949005854503215
108,NARRATOR,Stimulus,Anticipation,35781,20,5.88347271397902
109,NARRATOR,Stimulus,Anticipation,35771,30,8.314857653240662
110,NARRATOR,Stimulus,Anticipation,35751,50,3.9621156820203773
111,NARRATOR,Stimulus,Anticipation,35731,70,2.2591181370758933
112,NARRATOR,Stimulus,Arousal,9623,1,0.9831702175086033
113,NARRATOR,Stimulus,Arousal,9619,5,4.914216429020711
114,NARRATOR,Stimulus,Arousal,9614,10,9.749272349395358
115,NARRATOR,Stimulus,Arousal,9609,15,12.847287650041624
116,NARRATOR,Stimulus,Arousal,9604,20,13.209895555054294
117,NARRATOR,Stimulus,Arousal,9594,30,13.227916724203547
118,NARRATOR,Stimulus,Arousal,9574,50,0.0
119,NARRATOR,Stimulus,Arousal,9554,70,0.0
120,NARRATOR,Stimulus,Disgust,34279,1,0.42723898383074266
121,NARRATOR,Stimulus,Disgust,34275,5,2.1346139000864035
122,NARRATOR,Stimulus,Disgust,34270,10,4.25411976730503
123,NARRATOR,Stimulus,Disgust,34265,15,6.302944785666377
124,NARRATOR,Stimulus,Disgust,34260,20,8.196670710529457
125,NARRATOR,Stimulus,Disgust,34250,30,11.22708308256047
126,NARRATOR,Stimulus,Disgust,34230,50,0.0
127,NARRATOR,Stimulus,Disgust,34210,70,1.0100103367393076
128,NARRATOR,Stimulus,Dominance,38548,1,0.015789274778790274
129,NARRATOR,Stimulus,Dominance,38544,5,0.07578248788260891
130,NARRATOR,Stimulus,Dominance,38539,10,0.14801881609873485
131,NARRATOR,Stimulus,Dominance,38534,15,0.2170226618201698
132,NARRATOR,Stimulus,Dominance,38529,20,0.2848185877634232
133,NARRATOR,Stimulus,Dominance,38519,30,0.41929787148888414
134,NARRATOR,Stimulus,Dominance,38499,50,0.5402141310311064
135,NARRATOR,Stimulus,Dominance,38479,70,0.5942341998602881
136,NARRATOR,Stimulus,Fear,9623,1,0.6738681901679936
137,NARRATOR,Stimulus,Fear,9619,5,3.366776651346337
138,NARRATOR,Stimulus,Fear,9614,10,6.669969303879506
