,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,28048,1,0.16994059848526072
1,NARRATOR,Other,Unknown,28044,5,0.7797996962365038
2,NARRATOR,Other,Unknown,28039,10,1.5021809821643803
3,NARRATOR,Other,Unknown,28034,15,2.1795415752143774
4,NARRATOR,Other,Unknown,28029,20,2.8228018464004396
5,NARRATOR,Other,Unknown,28019,30,4.0266585129324275
6,NARRATOR,Other,Unknown,27999,50,3.560587855790647
7,NARRATOR,Other,Unknown,27979,70,3.181678409515885
8,NARRATOR,Response,Anger,28048,1,0.07830580842616502
9,NARRATOR,Response,Anger,28044,5,0.3844453136744455
10,NARRATOR,Response,Anger,28039,10,0.7607014437661707
11,NARRATOR,Response,Anger,28034,15,1.131489212798978
12,NARRATOR,Response,Anger,28029,20,1.4946742457672013
13,NARRATOR,Response,Anger,28019,30,2.187764651711076
14,NARRATOR,Response,Anger,27999,50,2.3883785959622292
15,NARRATOR,Response,Anger,27979,70,2.3596790124920393
16,NARRATOR,Response,Anticipation,28048,1,0.08746112342743916
17,NARRATOR,Response,Anticipation,28044,5,0.43307998661832153
18,NARRATOR,Response,Anticipation,28039,10,0.85727335493223
19,NARRATOR,Response,Anticipation,28034,15,1.273917778853923
20,NARRATOR,Response,Anticipation,28029,20,1.6810199862117412
21,NARRATOR,Response,Anticipation,28019,30,2.4568114123246847
22,NARRATOR,Response,Anticipation,27999,50,2.508990465574125
23,NARRATOR,Response,Anticipation,27979,70,2.410063806159984
24,NARRATOR,Response,Arousal,28048,1,0.23556260290917175
25,NARRATOR,Response,Arousal,28044,5,1.1329139712859737
26,NARRATOR,Response,Arousal,28039,10,2.2130571214811696
27,NARRATOR,Response,Arousal,28034,15,3.220855076662117
28,NARRATOR,Response,Arousal,28029,20,4.141176896074619
29,NARRATOR,Response,Arousal,28019,30,5.725460742072518
30,NARRATOR,Response,Arousal,27999,50,3.7647723233120307
31,NARRATOR,Response,Arousal,27979,70,2.9486081715821264
32,NARRATOR,Response,Disgust,28048,1,0.049127311649479206
33,NARRATOR,Response,Disgust,28044,5,0.24158878042590423
34,NARRATOR,Response,Disgust,28039,10,0.4783949305319435
35,NARRATOR,Response,Disgust,28034,15,0.7116678974870532
36,NARRATOR,Response,Disgust,28029,20,0.9419970139978018
37,NARRATOR,Response,Disgust,28019,30,1.3904171262360328
38,NARRATOR,Response,Disgust,27999,50,1.627880966172795
39,NARRATOR,Response,Disgust,27979,70,1.7087025779785778
40,NARRATOR,Response,Dominance,28048,1,0.3135781025789721
41,NARRATOR,Response,Dominance,28044,5,1.4739775226784166
42,NARRATOR,Response,Dominance,28039,10,2.8487512082768585
43,NARRATOR,Response,Dominance,28034,15,4.085902689106217
44,NARRATOR,Response,Dominance,28029,20,5.147875038894289
45,NARRATOR,Response,Dominance,28019,30,6.859145838858461
46,NARRATOR,Response,Dominance,27999,50,3.8750273531780555
47,NARRATOR,Response,Dominance,27979,70,3.0275794416237667
48,NARRATOR,Response,Fear,23866,1,0.4445383092210299
49,NARRATOR,Response,Fear,23862,5,2.2189791026310313
50,NARRATOR,Response,Fear,23857,10,4.415339416192209
51,NARRATOR,Response,Fear,23852,15,6.522246651094047
52,NARRATOR,Response,Fear,23847,20,8.413605243445048
53,NARRATOR,Response,Fear,23837,30,11.253451152139473
54,NARRATOR,Response,Fear,23817,50,0.0
55,NARRATOR,Response,Fear,23797,70,1.0057499494365225
56,NARRATOR,Response,Joy,28048,1,0.08233027966944942
57,NARRATOR,Response,Joy,28044,5,0.4046404373202734
58,NARRATOR,Response,Joy,28039,10,0.7993262466032114
59,NARRATOR,Response,Joy,28034,15,1.18324963258039
60,NARRATOR,Response,Joy,28029,20,1.5567894558321556
61,NARRATOR,Response,Joy,28019,30,2.269344245267996
62,NARRATOR,Response,Joy,27999,50,2.34348891012665
63,NARRATOR,Response,Joy,27979,70,2.305192631875871
64,NARRATOR,Response,Sadness,26589,1,0.20675207112378088
65,NARRATOR,Response,Sadness,26585,5,1.0327371874371893
66,NARRATOR,Response,Sadness,26580,10,2.060197625842102
67,NARRATOR,Response,Sadness,26575,15,3.075239614746338
68,NARRATOR,Response,Sadness,26570,20,4.065382653882425
69,NARRATOR,Response,Sadness,26560,30,5.93176282086754
70,NARRATOR,Response,Sadness,26540,50,4.157105743207366
71,NARRATOR,Response,Sadness,26520,70,2.9912659141490088
72,NARRATOR,Response,Surprise,34955,1,0.839865280796934
73,NARRATOR,Response,Surprise,34951,5,4.198059173898123
74,NARRATOR,Response,Surprise,34946,10,8.371660808516188
75,NARRATOR,Response,Surprise,34941,15,12.114023902831478
76,NARRATOR,Response,Surprise,34936,20,14.232919693544007
77,NARRATOR,Response,Surprise,34926,30,15.052533987268278
78,NARRATOR,Response,Surprise,34906,50,0.0
79,NARRATOR,Response,Surprise,34886,70,0.009478095502275097
80,NARRATOR,Response,Trust,34955,1,0.6404472509289547
81,NARRATOR,Response,Trust,34951,5,3.196278799676409
82,NARRATOR,Response,Trust,34946,10,6.3610921517053365
83,NARRATOR,Response,Trust,34941,15,9.289130911109835
84,NARRATOR,Response,Trust,34936,20,11.595103777887207
85,NARRATOR,Response,Trust,34926,30,14.046997092997058
86,NARRATOR,Response,Trust,34906,50,1.043953155050406
87,NARRATOR,Response,Trust,34886,70,0.21456207479270512
88,NARRATOR,Response,Valence,28048,1,0.33798614083086986
89,NARRATOR,Response,Valence,28044,5,1.5772266836523618
90,NARRATOR,Response,Valence,28039,10,3.040576129738818
91,NARRATOR,Response,Valence,28034,15,4.33460905860682
92,NARRATOR,Response,Valence,28029,20,5.424617735648101
93,NARRATOR,Response,Valence,28019,30,7.150870517609632
94,NARRATOR,Response,Valence,27999,50,3.893684349382087
95,NARRATOR,Response,Valence,27979,70,3.0295828096342095
96,NARRATOR,Stimulus,Anger,34298,1,0.1789585790941772
97,NARRATOR,Stimulus,Anger,34294,5,0.8909115435233451
98,NARRATOR,Stimulus,Anger,34289,10,1.7694282893511983
99,NARRATOR,Stimulus,Anger,34284,15,2.6315083782412896
100,NARRATOR,Stimulus,Anger,34279,20,3.4648473922354377
101,NARRATOR,Stimulus,Anger,34269,30,5.014355771147386
102,NARRATOR,Stimulus,Anger,34249,50,3.831737625250033
103,NARRATOR,Stimulus,Anger,34229,70,3.041621076997495
104,NARRATOR,Stimulus,Anticipation,19010,1,0.39625736038098064
105,NARRATOR,Stimulus,Anticipation,19006,5,1.9808476256484626
106,NARRATOR,Stimulus,Anticipation,19001,10,3.94342266078872
107,NARRATOR,Stimulus,Anticipation,18996,15,5.840772515224825
108,NARRATOR,Stimulus,Anticipation,18991,20,7.609440163081809
109,NARRATOR,Stimulus,Anticipation,18981,30,10.49823513711792
110,NARRATOR,Stimulus,Anticipation,18961,50,2.849688821012828
111,NARRATOR,Stimulus,Anticipation,18941,70,1.0395876886402724
112,NARRATOR,Stimulus,Arousal,28048,1,0.9987996351395051
113,NARRATOR,Stimulus,Arousal,28044,5,4.988860858866037
114,NARRATOR,Stimulus,Arousal,28039,10,9.943904172676415
115,NARRATOR,Stimulus,Arousal,28034,15,14.006504740531854
116,NARRATOR,Stimulus,Arousal,28029,20,14.745007460565962
117,NARRATOR,Stimulus,Arousal,28019,30,14.774117846349514
118,NARRATOR,Stimulus,Arousal,27999,50,0.00347490156023424
119,NARRATOR,Stimulus,Arousal,27979,70,0.0
120,NARRATOR,Stimulus,Disgust,28435,1,0.7709536052388638
121,NARRATOR,Stimulus,Disgust,28431,5,3.8409641115554973
122,NARRATOR,Stimulus,Disgust,28426,10,7.645643186497677
123,NARRATOR,Stimulus,Disgust,28421,15,11.042579331200791
124,NARRATOR,Stimulus,Disgust,28416,20,13.199850165841427
125,NARRATOR,Stimulus,Disgust,28406,30,14.537235619939128
126,NARRATOR,Stimulus,Disgust,28386,50,0.4922907974323554
127,NARRATOR,Stimulus,Disgust,28366,70,0.08697264594930477
128,NARRATOR,Stimulus,Dominance,16075,1,0.7578320474854217
129,NARRATOR,Stimulus,Dominance,16071,5,3.7865476771826416
130,NARRATOR,Stimulus,Dominance,16066,10,7.532828652678988
131,NARRATOR,Stimulus,Dominance,16061,15,10.794782936514428
132,NARRATOR,Stimulus,Dominance,16056,20,12.809213769900712
133,NARRATOR,Stimulus,Dominance,16046,30,13.89235122524732
134,NARRATOR,Stimulus,Dominance,16026,50,0.0
135,NARRATOR,Stimulus,Dominance,16006,70,0.003850765950388499
136,NARRATOR,Stimulus,Fear,28048,1,0.6475606733807701
137,NARRATOR,Stimulus,Fear,28044,5,3.231899062073808
138,NARRATOR,Stimulus,Fear,28039,10,6.433461376262916
139,NARRATOR,Stimulus,Fear,28034,15,9.377568793536112
140,NARRATOR,Stimulus,Fear,28029,20,11.638339456327936
141,NARRATOR,Stimulus,Fear,28019,30,13.924963298381368
142,NARRATOR,Stimulus,Fear,27999,50,0.8804136300186192
143,NARRATOR,Stimulus,Fear,27979,70,0.16816361180935013
144,NARRATOR,Stimulus,Joy,28048,1,0.5712336741487983
145,NARRATOR,Stimulus,Joy,28044,5,2.85395433954349
146,NARRATOR,Stimulus,Joy,28039,10,5.68446704413484
147,NARRATOR,Stimulus,Joy,28034,15,8.357777416325607
148,NARRATOR,Stimulus,Joy,28029,20,10.62262343169267
149,NARRATOR,Stimulus,Joy,28019,30,13.39754852173953
150,NARRATOR,Stimulus,Joy,27999,50,1.103867193724403
151,NARRATOR,Stimulus,Joy,27979,70,0.1775435136509779
152,NARRATOR,Stimulus,Sadness,4631,1,0.014295710112164043
153,NARRATOR,Stimulus,Sadness,4627,5,0.06899692465727988
154,NARRATOR,Stimulus,Sadness,4622,10,0.13267452626157905
155,NARRATOR,Stimulus,Sadness,4617,15,0.19037639631333456
156,NARRATOR,Stimulus,Sadness,4612,20,0.24763331347278475
157,NARRATOR,Stimulus,Sadness,4602,30,0.3617560681237196
158,NARRATOR,Stimulus,Sadness,4582,50,0.4827582374494922
159,NARRATOR,Stimulus,Sadness,4562,70,0.5488203646838506
160,NARRATOR,Stimulus,Surprise,28048,1,0.45206542275350126
161,NARRATOR,Stimulus,Surprise,28044,5,2.258857538746557
162,NARRATOR,Stimulus,Surprise,28039,10,4.503715555647987
163,NARRATOR,Stimulus,Surprise,28034,15,6.668301747857419
164,NARRATOR,Stimulus,Surprise,28029,20,8.653917085422272
165,NARRATOR,Stimulus,Surprise,28019,30,11.726695709306435
166,NARRATOR,Stimulus,Surprise,27999,50,2.3552920248798856
167,NARRATOR,Stimulus,Surprise,27979,70,0.6837995718693974
168,NARRATOR,Stimulus,Trust,28048,1,0.7427701556693795
169,NARRATOR,Stimulus,Trust,28044,5,3.7124665146968123
170,NARRATOR,Stimulus,Trust,28039,10,7.397245587302
171,NARRATOR,Stimulus,Trust,28034,15,10.76463094250226
172,NARRATOR,Stimulus,Trust,28029,20,13.094579257164693
173,NARRATOR,Stimulus,Trust,28019,30,14.643697737220531
174,NARRATOR,Stimulus,Trust,27999,50,0.21940960394985437
175,NARRATOR,Stimulus,Trust,27979,70,0.024937213027658837
176,NARRATOR,Stimulus,Valence,28048,1,0.5179021965143145
177,NARRATOR,Stimulus,Valence,28044,5,2.588484854435146
178,NARRATOR,Stimulus,Valence,28039,10,5.1561289458307735
179,NARRATOR,Stimulus,Valence,28034,15,7.605359091356954
180,NARRATOR,Stimulus,Valence,28029,20,9.763606483013291
181,NARRATOR,Stimulus,Valence,28019,30,12.715348450418086
182,NARRATOR,Stimulus,Valence,27999,50,0.0
183,NARRATOR,Stimulus,Valence,27979,70,0.4692226344163105
184,READER,Other,Unknown,26589,1,0.20675207112378088
185,READER,Other,Unknown,26585,5,1.0327371874371893
186,READER,Other,Unknown,26580,10,2.060197625842102
187,READER,Other,Unknown,26575,15,3.075239614746338
188,READER,Other,Unknown,26570,20,4.065382653882425
189,READER,Other,Unknown,26560,30,5.93176282086754
190,READER,Other,Unknown,26540,50,4.157105743207366
191,READER,Other,Unknown,26520,70,2.9912659141490088
192,READER,Response,Anger,4631,1,0.014295710112164043
193,READER,Response,Anger,4627,5,0.06899692465727988
194,READER,Response,Anger,4622,10,0.13267452626157905
195,READER,Response,Anger,4617,15,0.19037639631333456
196,READER,Response,Anger,4612,20,0.24763331347278475
197,READER,Response,Anger,4602,30,0.3617560681237196
198,READER,Response,Anger,4582,50,0.4827582374494922
199,READER,Response,Anger,4562,70,0.5488203646838506
200,READER,Response,Anticipation,34298,1,0.1789585790941772
201,READER,Response,Anticipation,34294,5,0.8909115435233451
202,READER,Response,Anticipation,34289,10,1.7694282893511983
203,READER,Response,Anticipation,34284,15,2.6315083782412896
204,READER,Response,Anticipation,34279,20,3.4648473922354377
205,READER,Response,Anticipation,34269,30,5.014355771147386
206,READER,Response,Anticipation,34249,50,3.831737625250033
207,READER,Response,Anticipation,34229,70,3.041621076997495
208,READER,Response,Arousal,28891,1,0.4304112228319841
209,READER,Response,Arousal,28887,5,2.1482627906315317
210,READER,Response,Arousal,28882,10,4.278293720865119
211,READER,Response,Arousal,28877,15,6.333466027392726
212,READER,Response,Arousal,28872,20,8.21218986159556
213,READER,Response,Arousal,28862,30,11.19086183990632
214,READER,Response,Arousal,28842,50,2.7018813844884413
215,READER,Response,Arousal,28822,70,0.9428764706858466
