,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,64605,1,0.4787085702197091
1,NARRATOR,Other,Unknown,64601,5,2.3927471409263665
2,NARRATOR,Other,Unknown,64596,10,4.777633861809425
3,NARRATOR,Other,Unknown,64591,15,7.111282511409581
4,NARRATOR,Other,Unknown,64586,20,9.290081641286744
5,NARRATOR,Other,Unknown,64576,30,12.700985955513968
6,NARRATOR,Other,Unknown,64556,50,2.1198891016158217
7,NARRATOR,Other,Unknown,64536,70,0.5641020630646011
8,NARRATOR,Response,Anger,34279,1,0.021969574827001775
9,NARRATOR,Response,Anger,34275,5,0.0942348273656163
10,NARRATOR,Response,Anger,34270,10,0.17310840121772603
11,NARRATOR,Response,Anger,34265,15,0.2439571493389787
12,NARRATOR,Response,Anger,34260,20,0.307754865667359
13,NARRATOR,Response,Anger,34250,30,0.42554208294865276
14,NARRATOR,Response,Anger,34230,50,0.4679674180984435
15,NARRATOR,Response,Anger,34210,70,0.5023865735284022
16,NARRATOR,Response,Anticipation,28435,1,0.3952266291757588
17,NARRATOR,Response,Anticipation,28431,5,1.9714262658011596
18,NARRATOR,Response,Anticipation,28426,10,3.9236186507095545
19,NARRATOR,Response,Anticipation,28421,15,5.805892221905461
20,NARRATOR,Response,Anticipation,28416,20,7.544777376025174
21,NARRATOR,Response,Anticipation,28406,30,10.413072020026702
22,NARRATOR,Response,Anticipation,28386,50,3.2445205726620565
23,NARRATOR,Response,Anticipation,28366,70,1.3502116765606333
24,NARRATOR,Response,Arousal,35289,1,0.31742642023285395
25,NARRATOR,Response,Arousal,35285,5,1.5827394128828438
26,NARRATOR,Response,Arousal,35280,10,3.1515204694576373
27,NARRATOR,Response,Arousal,35275,15,4.679136457634348
28,NARRATOR,Response,Arousal,35270,20,6.12880647207206
29,NARRATOR,Response,Arousal,35260,30,8.697695790158246
30,NARRATOR,Response,Arousal,35240,50,3.921648045183004
31,NARRATOR,Response,Arousal,35220,70,2.08838476299457
32,NARRATOR,Response,Disgust,28435,1,0.9977857763795972
33,NARRATOR,Response,Disgust,28431,5,4.958126399700628
34,NARRATOR,Response,Disgust,28426,10,9.864542999971768
35,NARRATOR,Response,Disgust,28421,15,13.90375893844477
36,NARRATOR,Response,Disgust,28416,20,14.723154236802289
37,NARRATOR,Response,Disgust,28406,30,14.790308879178955
38,NARRATOR,Response,Disgust,28386,50,0.03431422783015298
39,NARRATOR,Response,Disgust,28366,70,0.01030155896324537
40,NARRATOR,Response,Dominance,35289,1,0.44202501029271146
41,NARRATOR,Response,Dominance,35285,5,2.209350686420836
42,NARRATOR,Response,Dominance,35280,10,4.406641200349485
43,NARRATOR,Response,Dominance,35275,15,6.536049755859001
44,NARRATOR,Response,Dominance,35270,20,8.492989858917621
45,NARRATOR,Response,Dominance,35260,30,11.568779910828066
46,NARRATOR,Response,Dominance,35240,50,0.0
47,NARRATOR,Response,Dominance,35220,70,0.8514404497404348
48,NARRATOR,Response,Fear,34279,1,0.035961997657373304
49,NARRATOR,Response,Fear,34275,5,0.15713292278920274
50,NARRATOR,Response,Fear,34270,10,0.2876357880011611
51,NARRATOR,Response,Fear,34265,15,0.39838004553863166
52,NARRATOR,Response,Fear,34260,20,0.49602283435504707
53,NARRATOR,Response,Fear,34250,30,0.6768130539677625
54,NARRATOR,Response,Fear,34230,50,0.680885476756513
55,NARRATOR,Response,Fear,34210,70,0.7185649356777246
56,NARRATOR,Response,Joy,64605,1,0.055566334012405
57,NARRATOR,Response,Joy,64601,5,0.27435371083669896
58,NARRATOR,Response,Joy,64596,10,0.5434512019348697
59,NARRATOR,Response,Joy,64591,15,0.8084115342449597
60,NARRATOR,Response,Joy,64586,20,1.0671250789885451
61,NARRATOR,Response,Joy,64576,30,1.567789753830607
62,NARRATOR,Response,Joy,64556,50,1.7674545992021389
63,NARRATOR,Response,Joy,64536,70,1.8158913984557394
64,NARRATOR,Response,Sadness,64605,1,0.15148302869111846
65,NARRATOR,Response,Sadness,64601,5,0.7325531031580963
66,NARRATOR,Response,Sadness,64596,10,1.4338019055931288
67,NARRATOR,Response,Sadness,64591,15,2.104847772923219
68,NARRATOR,Response,Sadness,64586,20,2.742711337981118
69,NARRATOR,Response,Sadness,64576,30,3.909666170970374
70,NARRATOR,Response,Sadness,64556,50,3.2727653593925945
71,NARRATOR,Response,Sadness,64536,70,2.9469646220650514
72,NARRATOR,Response,Surprise,64605,1,0.5467876272537177
73,NARRATOR,Response,Surprise,64601,5,2.729797034844603
