,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,34298,1,0.10498787083517053
1,NARRATOR,Other,Unknown,34294,5,0.48146363086754046
2,NARRATOR,Other,Unknown,34289,10,0.9199757033699741
3,NARRATOR,Other,Unknown,34284,15,1.3299073180669385
4,NARRATOR,Other,Unknown,34279,20,1.724416053834997
5,NARRATOR,Other,Unknown,34269,30,2.4780491691091955
6,NARRATOR,Other,Unknown,34249,50,2.512046529269263
7,NARRATOR,Other,Unknown,34229,70,2.4574485044023917
8,NARRATOR,Response,Anger,34298,1,0.10980494821977117
9,NARRATOR,Response,Anger,34294,5,0.5480569710082656
10,NARRATOR,Response,Anger,34289,10,1.091648604449117
11,NARRATOR,Response,Anger,34284,15,1.6273469665661289
12,NARRATOR,Response,Anger,34279,20,2.152607818832881
13,NARRATOR,Response,Anger,34269,30,3.1713655823594618
14,NARRATOR,Response,Anger,34249,50,3.092230402792467
15,NARRATOR,Response,Anger,34229,70,2.788106059007355
16,NARRATOR,Response,Anticipation,34298,1,0.16113450334031712
17,NARRATOR,Response,Anticipation,34294,5,0.8015430611066253
18,NARRATOR,Response,Anticipation,34289,10,1.5920610467231973
19,NARRATOR,Response,Anticipation,34284,15,2.3650527231291156
20,NARRATOR,Response,Anticipation,34279,20,3.113891462890573
21,NARRATOR,Response,Anticipation,34269,30,4.527876014420473
22,NARRATOR,Response,Anticipation,34249,50,3.6436332417540642
23,NARRATOR,Response,Anticipation,34229,70,2.986588220036772
24,NARRATOR,Response,Arousal,34298,1,0.4445134762003829
25,NARRATOR,Response,Arousal,34294,5,2.1895051079423165
26,NARRATOR,Response,Arousal,34289,10,4.320565539191553
27,NARRATOR,Response,Arousal,34284,15,6.287374670780834
28,NARRATOR,Response,Arousal,34279,20,7.9367996295836925
29,NARRATOR,Response,Arousal,34269,30,10.266612590185682
30,NARRATOR,Response,Arousal,34249,50,3.181640293443373
31,NARRATOR,Response,Arousal,34229,70,1.8389546957129097
32,NARRATOR,Response,Disgust,34298,1,0.07553194726968554
33,NARRATOR,Response,Disgust,34294,5,0.3764555652621198
34,NARRATOR,Response,Disgust,34289,10,0.7491796322079685
35,NARRATOR,Response,Disgust,34284,15,1.1187515392857363
36,NARRATOR,Response,Disgust,34279,20,1.484294271478258
37,NARRATOR,Response,Disgust,34269,30,2.2021530489876167
38,NARRATOR,Response,Disgust,34249,50,2.439911238571105
39,NARRATOR,Response,Disgust,34229,70,2.39093601982472
40,NARRATOR,Response,Dominance,34298,1,0.6048785559369738
41,NARRATOR,Response,Dominance,34294,5,2.9315552241628016
42,NARRATOR,Response,Dominance,34289,10,5.740483685060607
43,NARRATOR,Response,Dominance,34284,15,8.18295238255478
44,NARRATOR,Response,Dominance,34279,20,9.862275088018944
45,NARRATOR,Response,Dominance,34269,30,11.843921784250032
46,NARRATOR,Response,Dominance,34249,50,2.554756654611236
47,NARRATOR,Response,Dominance,34229,70,1.383047957446584
48,NARRATOR,Response,Fear,34298,1,0.12406564509085316
49,NARRATOR,Response,Fear,34294,5,0.6184672348067406
50,NARRATOR,Response,Fear,34289,10,1.2306384033709534
51,NARRATOR,Response,Fear,34284,15,1.8313775728188915
52,NARRATOR,Response,Fear,34279,20,2.4179232921242106
53,NARRATOR,Response,Fear,34269,30,3.5436676071917486
54,NARRATOR,Response,Fear,34249,50,3.2939731297091397
55,NARRATOR,Response,Fear,34229,70,2.9370005054445545
56,NARRATOR,Response,Joy,34298,1,0.12457755490988892
57,NARRATOR,Response,Joy,34294,5,0.6158113212153883
58,NARRATOR,Response,Joy,34289,10,1.22090476599282
59,NARRATOR,Response,Joy,34284,15,1.8093749931031888
60,NARRATOR,Response,Joy,34279,20,2.381394608990306
61,NARRATOR,Response,Joy,34269,30,3.4701356302611615
62,NARRATOR,Response,Joy,34249,50,3.209218569667036
63,NARRATOR,Response,Joy,34229,70,2.8785285049225964
64,NARRATOR,Response,Sadness,5791,1,0.22976930773442716
65,NARRATOR,Response,Sadness,5787,5,1.0428152916029583
66,NARRATOR,Response,Sadness,5782,10,1.9383498674514172
67,NARRATOR,Response,Sadness,5777,15,2.6558179365458723
68,NARRATOR,Response,Sadness,5772,20,3.2605930537977192
69,NARRATOR,Response,Sadness,5762,30,4.272144227750429
70,NARRATOR,Response,Sadness,5742,50,3.1458469135503844
71,NARRATOR,Response,Sadness,5722,70,2.7958481767892374
72,NARRATOR,Response,Surprise,34298,1,0.10677944717668196
73,NARRATOR,Response,Surprise,34294,5,0.5314532319078751
74,NARRATOR,Response,Surprise,34289,10,1.0580658415473685
75,NARRATOR,Response,Surprise,34284,15,1.577525812888481
76,NARRATOR,Response,Surprise,34279,20,2.0878470304227794
77,NARRATOR,Response,Surprise,34269,30,3.0651189684525164
78,NARRATOR,Response,Surprise,34249,50,3.0087683851996805
79,NARRATOR,Response,Surprise,34229,70,2.7459204619190603
80,NARRATOR,Response,Trust,34298,1,0.1789585790941772
81,NARRATOR,Response,Trust,34294,5,0.8909115435233451
82,NARRATOR,Response,Trust,34289,10,1.7694282893511983
83,NARRATOR,Response,Trust,34284,15,2.6315083782412896
84,NARRATOR,Response,Trust,34279,20,3.4648473922354377
85,NARRATOR,Response,Trust,34269,30,5.014355771147386
86,NARRATOR,Response,Trust,34249,50,3.831737625250033
87,NARRATOR,Response,Trust,34229,70,3.041621076997495
88,NARRATOR,Response,Valence,34298,1,0.6667834882091339
89,NARRATOR,Response,Valence,34294,5,3.1981824957079765
90,NARRATOR,Response,Valence,34289,10,6.248088976197928
91,NARRATOR,Response,Valence,34284,15,8.832563390870156
92,NARRATOR,Response,Valence,34279,20,10.472873172621497
93,NARRATOR,Response,Valence,34269,30,12.363263432336245
94,NARRATOR,Response,Valence,34249,50,2.302151237928052
95,NARRATOR,Response,Valence,34229,70,1.1547955371466836
