,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,17256,1,0.1712877530137895
1,NARRATOR,Other,Unknown,17252,5,0.7639047842583442
2,NARRATOR,Other,Unknown,17247,10,1.4376525794612578
3,NARRATOR,Other,Unknown,17242,15,2.038952099262333
4,NARRATOR,Other,Unknown,17237,20,2.5972285493877973
5,NARRATOR,Other,Unknown,17227,30,3.6198979855473845
6,NARRATOR,Other,Unknown,17207,50,3.241448328828913
7,NARRATOR,Other,Unknown,17187,70,3.003823653982627
8,NARRATOR,Response,Anger,17256,1,0.026139872165919405
9,NARRATOR,Response,Anger,17252,5,0.1280847285373484
10,NARRATOR,Response,Anger,17247,10,0.25230108558719416
11,NARRATOR,Response,Anger,17242,15,0.375158285249983
12,NARRATOR,Response,Anger,17237,20,0.4971767967940573
13,NARRATOR,Response,Anger,17227,30,0.7404379197611085
14,NARRATOR,Response,Anger,17207,50,0.9703615611290423
15,NARRATOR,Response,Anger,17187,70,1.056497680532017
16,NARRATOR,Response,Anticipation,25907,1,0.9623477152819249
17,NARRATOR,Response,Anticipation,25903,5,4.764418468917012
18,NARRATOR,Response,Anticipation,25898,10,9.469246078798115
19,NARRATOR,Response,Anticipation,25893,15,13.310593298353993
20,NARRATOR,Response,Anticipation,25888,20,14.414886489408845
21,NARRATOR,Response,Anticipation,25878,30,14.641066578623365
22,NARRATOR,Response,Anticipation,25858,50,0.12808650034046634
23,NARRATOR,Response,Anticipation,25838,70,0.017446217019038597
24,NARRATOR,Response,Arousal,7003,1,0.1892889154556598
25,NARRATOR,Response,Arousal,6999,5,0.9418281224417326
26,NARRATOR,Response,Arousal,6994,10,1.866179447246957
27,NARRATOR,Response,Arousal,6989,15,2.754246803684845
28,NARRATOR,Response,Arousal,6984,20,3.60758659846694
29,NARRATOR,Response,Arousal,6974,30,5.159141018766865
30,NARRATOR,Response,Arousal,6954,50,3.871533853610026
31,NARRATOR,Response,Arousal,6934,70,3.04159345792193
32,NARRATOR,Response,Disgust,17256,1,0.022611471725739636
33,NARRATOR,Response,Disgust,17252,5,0.1098565367668549
34,NARRATOR,Response,Disgust,17247,10,0.2168283449698382
35,NARRATOR,Response,Disgust,17242,15,0.32332985184383933
36,NARRATOR,Response,Disgust,17237,20,0.429739451305433
37,NARRATOR,Response,Disgust,17227,30,0.6398894977186544
38,NARRATOR,Response,Disgust,17207,50,0.8478138929291793
39,NARRATOR,Response,Disgust,17187,70,0.9292286352631072
40,NARRATOR,Response,Dominance,17256,1,0.22796278582960944
41,NARRATOR,Response,Dominance,17252,5,1.0346509754775919
42,NARRATOR,Response,Dominance,17247,10,1.9338819000742329
43,NARRATOR,Response,Dominance,17242,15,2.68711261695177
44,NARRATOR,Response,Dominance,17237,20,3.289786200674741
45,NARRATOR,Response,Dominance,17227,30,4.292772568534413
46,NARRATOR,Response,Dominance,17207,50,3.022713126482005
47,NARRATOR,Response,Dominance,17187,70,2.6906466104693876
48,NARRATOR,Response,Fear,17256,1,0.028114077642634665
49,NARRATOR,Response,Fear,17252,5,0.13791637995387215
50,NARRATOR,Response,Fear,17247,10,0.27223798437774205
51,NARRATOR,Response,Fear,17242,15,0.40542594839078283
52,NARRATOR,Response,Fear,17237,20,0.5376782337545867
53,NARRATOR,Response,Fear,17227,30,0.7980670345462609
54,NARRATOR,Response,Fear,17207,50,1.045435826671114
55,NARRATOR,Response,Fear,17187,70,1.135353775396381
56,NARRATOR,Response,Joy,55204,1,0.4250386046169782
57,NARRATOR,Response,Joy,55200,5,2.1230621138514945
58,NARRATOR,Response,Joy,55195,10,4.233656704788506
59,NARRATOR,Response,Joy,55190,15,6.292788957381784
60,NARRATOR,Response,Joy,55185,20,8.228298901417242
61,NARRATOR,Response,Joy,55175,30,11.444295197092766
62,NARRATOR,Response,Joy,55155,50,0.0
63,NARRATOR,Response,Joy,55135,70,0.9987777408084768
64,NARRATOR,Response,Sadness,17256,1,0.02957662682717362
65,NARRATOR,Response,Sadness,17252,5,0.14515657682576252
66,NARRATOR,Response,Sadness,17247,10,0.2862855291343542
67,NARRATOR,Response,Sadness,17242,15,0.4253401532309976
68,NARRATOR,Response,Sadness,17237,20,0.5622136546827274
69,NARRATOR,Response,Sadness,17227,30,0.8298040971034663
70,NARRATOR,Response,Sadness,17207,50,1.044260070453967
71,NARRATOR,Response,Sadness,17187,70,1.117800788038539
72,NARRATOR,Response,Surprise,17256,1,0.03668619594249708
73,NARRATOR,Response,Surprise,17252,5,0.18189053574974642
74,NARRATOR,Response,Surprise,17247,10,0.36163480238119516
75,NARRATOR,Response,Surprise,17242,15,0.5388980910288208
76,NARRATOR,Response,Surprise,17237,20,0.7130981690776509
77,NARRATOR,Response,Surprise,17227,30,1.0532042375160073
78,NARRATOR,Response,Surprise,17207,50,1.3043128376382702
79,NARRATOR,Response,Surprise,17187,70,1.357589215746739
80,NARRATOR,Response,Trust,17256,1,0.05010503171471903
81,NARRATOR,Response,Trust,17252,5,0.24580805930142863
82,NARRATOR,Response,Trust,17247,10,0.484408238398007
83,NARRATOR,Response,Trust,17242,15,0.7147044712268887
84,NARRATOR,Response,Trust,17237,20,0.9338270429267859
85,NARRATOR,Response,Trust,17227,30,1.343537946946524
86,NARRATOR,Response,Trust,17207,50,1.4723964972139953
87,NARRATOR,Response,Trust,17187,70,1.5129274985208574
88,NARRATOR,Response,Valence,17256,1,0.2651429301052881
89,NARRATOR,Response,Valence,17252,5,1.1838488009953694
90,NARRATOR,Response,Valence,17247,10,2.20533330068028
91,NARRATOR,Response,Valence,17242,15,3.0273249537915876
92,NARRATOR,Response,Valence,17237,20,3.678473266419311
93,NARRATOR,Response,Valence,17227,30,4.7653228194318995
94,NARRATOR,Response,Valence,17207,50,3.1686837771983596
95,NARRATOR,Response,Valence,17187,70,2.7196801722552544
