,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",35772,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",35772,1,4.9341558904814e-05,0.42,0.1711873165512494
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",35772,1,3.595941176623289e-05,0.46,0.27629003369692495
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",35772,1,5.159970408805483e-05,0.36,0.15790321215869707
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",35772,1,2.7676319435819102e-05,0.33,0.37157311552816463
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",35772,1,0.00019154722211271903,0.01,0.0010575126529043244
6,6,"('Other', 'Unknown')","('Response', 'Fear')",35772,1,3.708329437183192e-06,0.96,0.8757709872561082
7,7,"('Other', 'Unknown')","('Response', 'Joy')",35772,1,2.6797865841068528e-05,0.45,0.3834345034768043
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",35772,1,8.476228993961051e-05,0.03,0.04821756653298814
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",35772,1,8.470220167196766e-05,0.13,0.04832131767284309
10,10,"('Other', 'Unknown')","('Response', 'Trust')",35772,1,3.2469148649998307e-05,0.56,0.31303072937030463
11,11,"('Other', 'Unknown')","('Response', 'Valence')",35772,1,0.0002494602619994615,0.0,0.00013322874338184132
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",35772,1,4.303428870011746e-06,0.87,0.8573252128678184
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",35772,1,9.203826688391051e-05,0.09,0.03716823260735347
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",35772,1,0.0003127419947732259,0.0,1.3851820429233719e-05
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",35772,1,2.7593935076405056e-06,0.92,0.9060087952889696
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",35772,1,0.0015969707614056595,0.0,0.0
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",35772,1,0.00010401965319322414,0.08,0.024212481498611216
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",35772,1,3.9621047275380515e-05,0.38,0.24237128765094795
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",35772,1,0.00012924003112402832,0.03,0.00982283842232834
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",35772,1,7.963537544267461e-05,0.19,0.057923215572777575
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",35772,1,3.910054999986238e-05,0.3,0.24692619959984197
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",35772,1,0.0021391525414566027,0.0,0.0
23,23,"('Response', 'Anger')","('Other', 'Unknown')",35772,1,3.4867822832935865e-05,0.58,0.2872917897843109
24,24,"('Response', 'Anger')","('Response', 'Anger')",35772,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",35772,1,0.0002994875431411583,0.0,2.2254442514690886e-05
26,26,"('Response', 'Anger')","('Response', 'Arousal')",35772,1,0.0002044051592890529,0.0,0.0006676296509426916
27,27,"('Response', 'Anger')","('Response', 'Disgust')",35772,1,4.886231341568166e-06,0.05,0.8396372032621366
28,28,"('Response', 'Anger')","('Response', 'Dominance')",35772,1,0.0008037417159745291,0.0,3.26405569239796e-13
29,29,"('Response', 'Anger')","('Response', 'Fear')",35772,1,1.2937585692535114e-05,0.1,0.6295245810008063
30,30,"('Response', 'Anger')","('Response', 'Joy')",35772,1,0.00019038496720041526,0.0,0.0011024055075807837
31,31,"('Response', 'Anger')","('Response', 'Sadness')",35772,1,9.846915952650754e-06,0.11,0.7031155522059543
32,32,"('Response', 'Anger')","('Response', 'Surprise')",35772,1,0.00018279788059730385,0.0,0.0014461318355151187
33,33,"('Response', 'Anger')","('Response', 'Trust')",35772,1,0.00012748299368742612,0.0,0.01046002775201138
34,34,"('Response', 'Anger')","('Response', 'Valence')",35772,1,0.0007722870323424541,0.0,1.0055289934030043e-12
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",35772,1,9.894716838426756e-06,0.74,0.701914332395721
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",35772,1,6.0456848216091717e-05,0.15,0.11502544461881503
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",35772,1,2.7104314516480368e-05,0.54,0.3792542575543606
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",35772,1,1.6620579510636842e-05,0.54,0.5518192402351496
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",35772,1,4.1172933156682505e-05,0.33,0.22928328399054565
