,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.12258036903671476
1,NARRATOR,Other,Unknown,3,0.3411615608652653
2,NARRATOR,Other,Unknown,5,0.5499786817614166
3,NARRATOR,Other,Unknown,7,0.7543570912429367
4,NARRATOR,Other,Unknown,9,0.9540274532813533
5,NARRATOR,Other,Unknown,16,1.6122041715928521
6,NARRATOR,Other,Unknown,21,2.0579437837206163
7,NARRATOR,Other,Unknown,26,2.484917586954645
8,NARRATOR,Other,Unknown,31,2.8928750411548867
9,NARRATOR,Response,Anger,1,0.018819637457448128
10,NARRATOR,Response,Anger,3,0.05629039370497675
11,NARRATOR,Response,Anger,5,0.093174648844147
12,NARRATOR,Response,Anger,7,0.12985077102472367
13,NARRATOR,Response,Anger,9,0.166403782857039
14,NARRATOR,Response,Anger,16,0.29369057402984333
15,NARRATOR,Response,Anger,21,0.3842149800700212
16,NARRATOR,Response,Anger,26,0.47451592747375665
17,NARRATOR,Response,Anger,31,0.5647445077016503
18,NARRATOR,Response,Anticipation,1,0.029503877411088047
19,NARRATOR,Response,Anticipation,3,0.08771686647763847
20,NARRATOR,Response,Anticipation,5,0.1447590878913871
21,NARRATOR,Response,Anticipation,7,0.20166344303157882
22,NARRATOR,Response,Anticipation,9,0.25825910463238394
23,NARRATOR,Response,Anticipation,16,0.4523872217029642
24,NARRATOR,Response,Anticipation,21,0.5881817370374361
25,NARRATOR,Response,Anticipation,26,0.7217441138136669
26,NARRATOR,Response,Anticipation,31,0.8518643554181233
27,NARRATOR,Response,Arousal,1,0.10395523662954587
28,NARRATOR,Response,Arousal,3,0.30458966245345287
29,NARRATOR,Response,Arousal,5,0.49814905114878283
30,NARRATOR,Response,Arousal,7,0.6871524039805025
31,NARRATOR,Response,Arousal,9,0.8722350030815945
32,NARRATOR,Response,Arousal,16,1.4863168025554006
33,NARRATOR,Response,Arousal,21,1.8927908471496637
34,NARRATOR,Response,Arousal,26,2.2739393721057817
35,NARRATOR,Response,Arousal,31,2.631769379305891
36,NARRATOR,Response,Disgust,1,0.012194273668114243
37,NARRATOR,Response,Disgust,3,0.03638952821141875
38,NARRATOR,Response,Disgust,5,0.06048297372076813
39,NARRATOR,Response,Disgust,7,0.08447120641720438
40,NARRATOR,Response,Disgust,9,0.10845459136939141
41,NARRATOR,Response,Disgust,16,0.19236347225346234
42,NARRATOR,Response,Disgust,21,0.2520714714833754
43,NARRATOR,Response,Disgust,26,0.3114447969060018
44,NARRATOR,Response,Disgust,31,0.3707916955317187
45,NARRATOR,Response,Dominance,1,0.18024150842704043
46,NARRATOR,Response,Dominance,3,0.5126834760767042
47,NARRATOR,Response,Dominance,5,0.8248202954699654
48,NARRATOR,Response,Dominance,7,1.1264414168550343
49,NARRATOR,Response,Dominance,9,1.4182398276559707
50,NARRATOR,Response,Dominance,16,2.322627154132436
51,NARRATOR,Response,Dominance,21,2.8610344766393867
52,NARRATOR,Response,Dominance,26,3.337582862576592
53,NARRATOR,Response,Dominance,31,3.7689269276397996
54,NARRATOR,Response,Fear,1,0.022486072400196996
55,NARRATOR,Response,Fear,3,0.0669079270585681
56,NARRATOR,Response,Fear,5,0.11068760025576489
57,NARRATOR,Response,Fear,7,0.15407143298775908
58,NARRATOR,Response,Fear,9,0.19708986157918051
59,NARRATOR,Response,Fear,16,0.34657723829755477
60,NARRATOR,Response,Fear,21,0.45301429814423855
61,NARRATOR,Response,Fear,26,0.5581538658745222
62,NARRATOR,Response,Fear,31,0.6621691269709623
63,NARRATOR,Response,Joy,1,0.02300032015356388
64,NARRATOR,Response,Joy,3,0.0681916423785384
65,NARRATOR,Response,Joy,5,0.1124168728358254
66,NARRATOR,Response,Joy,7,0.15639653393741007
67,NARRATOR,Response,Joy,9,0.19996328329209165
68,NARRATOR,Response,Joy,16,0.3478249196914751
69,NARRATOR,Response,Joy,21,0.452448743658419
70,NARRATOR,Response,Joy,26,0.5557228858863448
71,NARRATOR,Response,Joy,31,0.6565164200061822
72,NARRATOR,Response,Sadness,1,0.02300032015356388
73,NARRATOR,Response,Sadness,3,0.06860523259053622
74,NARRATOR,Response,Sadness,5,0.11383643376031603
75,NARRATOR,Response,Sadness,7,0.1584609052848688
76,NARRATOR,Response,Sadness,9,0.2027855276614335
77,NARRATOR,Response,Sadness,16,0.3536252150856863
78,NARRATOR,Response,Sadness,21,0.458870101865642
79,NARRATOR,Response,Sadness,26,0.5630168913019361
80,NARRATOR,Response,Sadness,31,0.6654423443817972
81,NARRATOR,Response,Surprise,1,0.020143195698921625
82,NARRATOR,Response,Surprise,3,0.059642533433929515
83,NARRATOR,Response,Surprise,5,0.09874511553063514
84,NARRATOR,Response,Surprise,7,0.1377685896194637
85,NARRATOR,Response,Surprise,9,0.17645195103328581
86,NARRATOR,Response,Surprise,16,0.30836818087094975
87,NARRATOR,Response,Surprise,21,0.4010989713685608
88,NARRATOR,Response,Surprise,26,0.49300608360220355
89,NARRATOR,Response,Surprise,31,0.583835806419546
90,NARRATOR,Response,Trust,1,0.03829078753709485
91,NARRATOR,Response,Trust,3,0.11316010029027622
92,NARRATOR,Response,Trust,5,0.1864122236695753
93,NARRATOR,Response,Trust,7,0.25887530445244755
94,NARRATOR,Response,Trust,9,0.3303678744370411
95,NARRATOR,Response,Trust,16,0.5727230390015808
96,NARRATOR,Response,Trust,21,0.7383021298565877
97,NARRATOR,Response,Trust,26,0.8998142503554305
98,NARRATOR,Response,Trust,31,1.0576925781918276
99,NARRATOR,Response,Valence,1,0.20390434772887103
100,NARRATOR,Response,Valence,3,0.574140737203091
101,NARRATOR,Response,Valence,5,0.920214308157342
102,NARRATOR,Response,Valence,7,1.253125944783116
103,NARRATOR,Response,Valence,9,1.5739586795788287
104,NARRATOR,Response,Valence,16,2.5533468909474957
105,NARRATOR,Response,Valence,21,3.120127043562645
106,NARRATOR,Response,Valence,26,3.608181378430681
107,NARRATOR,Response,Valence,31,4.048418400150825
108,NARRATOR,Stimulus,Anger,1,0.3918868172985959
109,NARRATOR,Stimulus,Anger,3,1.1738362434963083
110,NARRATOR,Stimulus,Anger,5,1.9535109626072782
111,NARRATOR,Stimulus,Anger,7,2.730652539713489
112,NARRATOR,Stimulus,Anger,9,3.503672142944113
113,NARRATOR,Stimulus,Anger,16,6.101763634316294
114,NARRATOR,Stimulus,Anger,21,7.765650696547201
115,NARRATOR,Stimulus,Anger,26,9.219664950890078
116,NARRATOR,Stimulus,Anger,31,10.446475013915165
117,NARRATOR,Stimulus,Anticipation,1,0.5852265723580425
118,NARRATOR,Stimulus,Anticipation,3,1.7550614820319506
119,NARRATOR,Stimulus,Anticipation,5,2.923711802709608
120,NARRATOR,Stimulus,Anticipation,7,4.090217193444147
121,NARRATOR,Stimulus,Anticipation,9,5.250120453659832
122,NARRATOR,Stimulus,Anticipation,16,9.052804640508977
123,NARRATOR,Stimulus,Anticipation,21,11.233174968758052
124,NARRATOR,Stimulus,Anticipation,26,12.793316996964446
125,NARRATOR,Stimulus,Anticipation,31,13.797895438657424
126,NARRATOR,Stimulus,Arousal,1,0.9956225110838837
127,NARRATOR,Stimulus,Arousal,3,2.986401726982802
128,NARRATOR,Stimulus,Arousal,5,4.9755843718439
129,NARRATOR,Stimulus,Arousal,7,6.962460683459252
130,NARRATOR,Stimulus,Arousal,9,8.94255174589124
131,NARRATOR,Stimulus,Arousal,16,14.54132568414333
132,NARRATOR,Stimulus,Arousal,21,15.044827961260262
133,NARRATOR,Stimulus,Arousal,26,15.06328419960894
134,NARRATOR,Stimulus,Arousal,31,15.063774244531201
135,NARRATOR,Stimulus,Disgust,1,0.3197844835588207
136,NARRATOR,Stimulus,Disgust,3,0.957469242456661
137,NARRATOR,Stimulus,Disgust,5,1.5935200246604964
138,NARRATOR,Stimulus,Disgust,7,2.2276251327610184
