,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,55204,1,0.4475959008173278
1,NARRATOR,Other,Unknown,55200,5,2.2310544820717713
2,NARRATOR,Other,Unknown,55195,10,4.444560889211082
3,NARRATOR,Other,Unknown,55190,15,6.582243545361457
4,NARRATOR,Other,Unknown,55185,20,8.551318520329481
5,NARRATOR,Other,Unknown,55175,30,11.652114466720784
6,NARRATOR,Other,Unknown,55155,50,2.7970477848594553
7,NARRATOR,Other,Unknown,55135,70,1.0541723712515612
8,NARRATOR,Response,Anger,55204,1,0.6264675362230804
9,NARRATOR,Response,Anger,55200,5,3.1294907077807896
10,NARRATOR,Response,Anger,55195,10,6.242178092319365
11,NARRATOR,Response,Anger,55190,15,9.207559786129357
12,NARRATOR,Response,Anger,55185,20,11.697343806138125
13,NARRATOR,Response,Anger,55175,30,14.573715576492203
14,NARRATOR,Response,Anger,55155,50,0.9976538333774242
15,NARRATOR,Response,Anger,55135,70,0.15712514824484491
16,NARRATOR,Response,Anticipation,55204,1,0.5852076763537428
17,NARRATOR,Response,Anticipation,55200,5,2.9245963546330263
18,NARRATOR,Response,Anticipation,55195,10,5.834879112565253
19,NARRATOR,Response,Anticipation,55190,15,8.629954499002363
20,NARRATOR,Response,Anticipation,55185,20,11.047192604707
21,NARRATOR,Response,Anticipation,55175,30,14.10082218933019
22,NARRATOR,Response,Anticipation,55155,50,1.2321230787019537
23,NARRATOR,Response,Anticipation,55135,70,0.25555974263335896
24,NARRATOR,Response,Arousal,7003,1,0.07114120029297326
25,NARRATOR,Response,Arousal,6999,5,0.3544621825328159
26,NARRATOR,Response,Arousal,6994,10,0.7034675986910968
27,NARRATOR,Response,Arousal,6989,15,1.042564073716535
28,NARRATOR,Response,Arousal,6984,20,1.3649187266713787
29,NARRATOR,Response,Arousal,6974,30,1.9725567244443616
30,NARRATOR,Response,Arousal,6954,50,2.04731290379262
31,NARRATOR,Response,Arousal,6934,70,2.0308985659514684
32,NARRATOR,Response,Disgust,13456,1,0.016105315468545836
33,NARRATOR,Response,Disgust,13452,5,0.07968638280622237
34,NARRATOR,Response,Disgust,13447,10,0.15877856957863892
35,NARRATOR,Response,Disgust,13442,15,0.23784882345470146
36,NARRATOR,Response,Disgust,13437,20,0.31689650426080357
37,NARRATOR,Response,Disgust,13427,30,0.4749215337791544
38,NARRATOR,Response,Disgust,13407,50,0.6676408253270331
39,NARRATOR,Response,Disgust,13387,70,0.7601767997467367
40,NARRATOR,Response,Dominance,26029,1,0.603229744877825
41,NARRATOR,Response,Dominance,26025,5,3.0113539369212967
42,NARRATOR,Response,Dominance,26020,10,5.98704894616678
43,NARRATOR,Response,Dominance,26015,15,8.75098629372646
44,NARRATOR,Response,Dominance,26010,20,10.973653927698216
45,NARRATOR,Response,Dominance,26000,30,13.508852937886063
46,NARRATOR,Response,Dominance,25980,50,0.0
47,NARRATOR,Response,Dominance,25960,70,0.21918320740128192
48,NARRATOR,Response,Fear,24086,1,0.04967275545299987
49,NARRATOR,Response,Fear,24082,5,0.22668503542337373
50,NARRATOR,Response,Fear,24077,10,0.42527043755555516
51,NARRATOR,Response,Fear,24072,15,0.5990266962828122
52,NARRATOR,Response,Fear,24067,20,0.753157721311551
53,NARRATOR,Response,Fear,24057,30,1.0275455809975957
54,NARRATOR,Response,Fear,24037,50,0.9481911481324528
55,NARRATOR,Response,Fear,24017,70,0.9395097160850855
56,NARRATOR,Response,Joy,22907,1,0.2953511279528704
57,NARRATOR,Response,Joy,22903,5,1.404685992144472
58,NARRATOR,Response,Joy,22898,10,2.695908019861096
59,NARRATOR,Response,Joy,22893,15,3.8197803300301674
60,NARRATOR,Response,Joy,22888,20,4.742713139366942
61,NARRATOR,Response,Joy,22878,30,6.179024475228287
62,NARRATOR,Response,Joy,22858,50,3.4064754079711976
63,NARRATOR,Response,Joy,22838,70,2.7948597296375146
64,NARRATOR,Response,Sadness,22907,1,0.9805497631846405
65,NARRATOR,Response,Sadness,22903,5,4.873528125106759
66,NARRATOR,Response,Sadness,22898,10,9.688368890492251
67,NARRATOR,Response,Sadness,22893,15,13.512158094480707
68,NARRATOR,Response,Sadness,22888,20,14.361747229491982
69,NARRATOR,Response,Sadness,22878,30,14.473422245944763
70,NARRATOR,Response,Sadness,22858,50,0.07452141639811563
71,NARRATOR,Response,Sadness,22838,70,0.010457156833029028
72,NARRATOR,Response,Surprise,12003,1,0.9872246841739274
73,NARRATOR,Response,Surprise,11999,5,4.878207859994615
74,NARRATOR,Response,Surprise,11994,10,9.641429654438962
75,NARRATOR,Response,Surprise,11989,15,12.872217448258354
76,NARRATOR,Response,Surprise,11984,20,13.434496032605526
77,NARRATOR,Response,Surprise,11974,30,13.539423707070373
78,NARRATOR,Response,Surprise,11954,50,0.09400639285645894
79,NARRATOR,Response,Surprise,11934,70,0.015067631495557777
80,NARRATOR,Response,Trust,22907,1,0.029200161352351366
81,NARRATOR,Response,Trust,22903,5,0.1439565882160221
82,NARRATOR,Response,Trust,22898,10,0.2855055056733328
83,NARRATOR,Response,Trust,22893,15,0.4231754293804054
84,NARRATOR,Response,Trust,22888,20,0.5573908523891152
85,NARRATOR,Response,Trust,22878,30,0.8170524728990318
86,NARRATOR,Response,Trust,22858,50,1.038356796287692
87,NARRATOR,Response,Trust,22838,70,1.1292064792373893
88,NARRATOR,Response,Valence,26029,1,0.6579745167035115
89,NARRATOR,Response,Valence,26025,5,3.2870607844190367
90,NARRATOR,Response,Valence,26020,10,6.546035056167257
91,NARRATOR,Response,Valence,26015,15,9.568793533407433
92,NARRATOR,Response,Valence,26010,20,11.942445737841899
93,NARRATOR,Response,Valence,26000,30,14.165588447628279
94,NARRATOR,Response,Valence,25980,50,0.5912809695557579
95,NARRATOR,Response,Valence,25960,70,0.06265380030254562
96,NARRATOR,Stimulus,Anger,22907,1,0.033176498182476366
97,NARRATOR,Stimulus,Anger,22903,5,0.1645185844792044
98,NARRATOR,Stimulus,Anger,22898,10,0.3248600831643178
99,NARRATOR,Stimulus,Anger,22893,15,0.4819479773716039
100,NARRATOR,Stimulus,Anger,22888,20,0.6372266345336979
101,NARRATOR,Stimulus,Anger,22878,30,0.9345938444227113
102,NARRATOR,Stimulus,Anger,22858,50,1.152475098566584
103,NARRATOR,Stimulus,Anger,22838,70,1.2430961897197634
104,NARRATOR,Stimulus,Anticipation,26029,1,0.7111340001952682
105,NARRATOR,Stimulus,Anticipation,26025,5,3.5525482412505793
106,NARRATOR,Stimulus,Anticipation,26020,10,7.076807828982234
107,NARRATOR,Stimulus,Anticipation,26015,15,10.294199505615461
108,NARRATOR,Stimulus,Anticipation,26010,20,12.603496334149126
109,NARRATOR,Stimulus,Anticipation,26000,30,14.383994910407628
110,NARRATOR,Stimulus,Anticipation,25980,50,0.37401492790475
111,NARRATOR,Stimulus,Anticipation,25960,70,0.038463342292575364
112,NARRATOR,Stimulus,Arousal,26029,1,0.6050752503245717
113,NARRATOR,Stimulus,Arousal,26025,5,3.0206459989793055
114,NARRATOR,Stimulus,Arousal,26020,10,6.006223385052421
115,NARRATOR,Stimulus,Arousal,26015,15,8.779357912845446
116,NARRATOR,Stimulus,Arousal,26010,20,11.006794261759875
117,NARRATOR,Stimulus,Arousal,26000,30,13.530222333053203
118,NARRATOR,Stimulus,Arousal,25980,50,0.0
119,NARRATOR,Stimulus,Arousal,25960,70,0.1950144658536852
120,NARRATOR,Stimulus,Disgust,22907,1,0.25176340990966706
121,NARRATOR,Stimulus,Disgust,22903,5,1.2582532202762613
122,NARRATOR,Stimulus,Disgust,22898,10,2.51090857350106
123,NARRATOR,Stimulus,Disgust,22893,15,3.7458720751071435
124,NARRATOR,Stimulus,Disgust,22888,20,4.943070935533396
125,NARRATOR,Stimulus,Disgust,22878,30,7.141072778685249
126,NARRATOR,Stimulus,Disgust,22858,50,4.062749184518012
127,NARRATOR,Stimulus,Disgust,22838,70,2.4673499646817034
128,NARRATOR,Stimulus,Dominance,22907,1,0.20043981049825724
129,NARRATOR,Stimulus,Dominance,22903,5,1.0000107930061968
130,NARRATOR,Stimulus,Dominance,22898,10,1.9905146226153694
131,NARRATOR,Stimulus,Dominance,22893,15,2.953404878026148
132,NARRATOR,Stimulus,Dominance,22888,20,3.8806635542278496
133,NARRATOR,Stimulus,Dominance,22878,30,5.602088074834863
134,NARRATOR,Stimulus,Dominance,22858,50,4.079422641774264
135,NARRATOR,Stimulus,Dominance,22838,70,3.0673464823851417
136,NARRATOR,Stimulus,Fear,24086,1,0.6568854359595009
137,NARRATOR,Stimulus,Fear,24082,5,3.2835211675459366
138,NARRATOR,Stimulus,Fear,24077,10,6.542993327105984
139,NARRATOR,Stimulus,Fear,24072,15,9.571582791966009
140,NARRATOR,Stimulus,Fear,24067,20,11.904469395834266
141,NARRATOR,Stimulus,Fear,24057,30,14.05723237569132
142,NARRATOR,Stimulus,Fear,24037,50,0.6274803380374568
143,NARRATOR,Stimulus,Fear,24017,70,0.07457228435594077
144,NARRATOR,Stimulus,Joy,38548,1,0.006410065897913979
145,NARRATOR,Stimulus,Joy,38544,5,0.03164132558144077
146,NARRATOR,Stimulus,Joy,38539,10,0.061426559957810295
147,NARRATOR,Stimulus,Joy,38534,15,0.08929314357813943
148,NARRATOR,Stimulus,Joy,38529,20,0.11638668098466123
149,NARRATOR,Stimulus,Joy,38519,30,0.16650870498257564
150,NARRATOR,Stimulus,Joy,38499,50,0.20627461921629414
151,NARRATOR,Stimulus,Joy,38479,70,0.22274468107242343
152,NARRATOR,Stimulus,Sadness,32839,1,0.005387928125981776
153,NARRATOR,Stimulus,Sadness,32835,5,0.02657152913314497
154,NARRATOR,Stimulus,Sadness,32830,10,0.050090873825864926
155,NARRATOR,Stimulus,Sadness,32825,15,0.07102818850781022
156,NARRATOR,Stimulus,Sadness,32820,20,0.09101827910139805
157,NARRATOR,Stimulus,Sadness,32810,30,0.1288599936439284
158,NARRATOR,Stimulus,Sadness,32790,50,0.16456792816133214
159,NARRATOR,Stimulus,Sadness,32770,70,0.18848542773685786
160,NARRATOR,Stimulus,Surprise,22907,1,0.19935691633038266
161,NARRATOR,Stimulus,Surprise,22903,5,0.915819370496566
162,NARRATOR,Stimulus,Surprise,22898,10,1.7357877685337653
163,NARRATOR,Stimulus,Surprise,22893,15,2.456428745477878
164,NARRATOR,Stimulus,Surprise,22888,20,3.0789898798475672
165,NARRATOR,Stimulus,Surprise,22878,30,4.130427492453468
166,NARRATOR,Stimulus,Surprise,22858,50,3.11505442632425
167,NARRATOR,Stimulus,Surprise,22838,70,2.8618379469952147
168,NARRATOR,Stimulus,Trust,13496,1,0.020819384128507576
169,NARRATOR,Stimulus,Trust,13492,5,0.10033395026711568
170,NARRATOR,Stimulus,Trust,13487,10,0.19744735794046156
171,NARRATOR,Stimulus,Trust,13482,15,0.2937528863241201
172,NARRATOR,Stimulus,Trust,13477,20,0.3872887631054285
173,NARRATOR,Stimulus,Trust,13467,30,0.574241985403788
174,NARRATOR,Stimulus,Trust,13447,50,0.7767533465737733
175,NARRATOR,Stimulus,Trust,13427,70,0.8683883908330272
176,NARRATOR,Stimulus,Valence,13496,1,0.2646605193681759
177,NARRATOR,Stimulus,Valence,13492,5,1.3181843482454971
178,NARRATOR,Stimulus,Valence,13487,10,2.6147174154832813
179,NARRATOR,Stimulus,Valence,13482,15,3.865327300486657
180,NARRATOR,Stimulus,Valence,13477,20,5.0523381374250835
181,NARRATOR,Stimulus,Valence,13467,30,7.198386261859846
182,NARRATOR,Stimulus,Valence,13447,50,4.180523292309057
183,NARRATOR,Stimulus,Valence,13427,70,2.4995021410833123
184,READER,Other,Unknown,55204,1,0.6265115084170416
185,READER,Other,Unknown,55200,5,3.1297310708639965
186,READER,Other,Unknown,55195,10,6.242765267335918
187,READER,Other,Unknown,55190,15,9.20792556056827
