,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11680509614353422
1,NARRATOR,Other,Unknown,3,0.33103370100191326
2,NARRATOR,Other,Unknown,5,0.5363908179094345
3,NARRATOR,Other,Unknown,7,0.7375989018657698
4,NARRATOR,Other,Unknown,9,0.9341648428128053
5,NARRATOR,Other,Unknown,16,1.5807775672395101
6,NARRATOR,Other,Unknown,21,2.0160219255878387
7,NARRATOR,Other,Unknown,26,2.434028780784
8,NARRATOR,Other,Unknown,31,2.8368654891363865
9,NARRATOR,Response,Anger,1,0.020404273027083347
10,NARRATOR,Response,Anger,3,0.0605895104041637
11,NARRATOR,Response,Anger,5,0.10025587574241188
12,NARRATOR,Response,Anger,7,0.13981881731043053
13,NARRATOR,Response,Anger,9,0.17927675298787968
14,NARRATOR,Response,Anger,16,0.31583593335927085
15,NARRATOR,Response,Anger,21,0.41243019904885897
16,NARRATOR,Response,Anger,26,0.5083986956342621
17,NARRATOR,Response,Anger,31,0.6037387263961664
18,NARRATOR,Response,Anticipation,1,0.044541508562792424
19,NARRATOR,Response,Anticipation,3,0.1320431596305896
20,NARRATOR,Response,Anticipation,5,0.2187032286866642
21,NARRATOR,Response,Anticipation,7,0.3049323852817149
22,NARRATOR,Response,Anticipation,9,0.39026671648088235
23,NARRATOR,Response,Anticipation,16,0.6788141441470968
24,NARRATOR,Response,Anticipation,21,0.8761991176956395
25,NARRATOR,Response,Anticipation,26,1.0681598225453102
26,NARRATOR,Response,Anticipation,31,1.2552559469755864
27,NARRATOR,Response,Arousal,1,0.13088816082978172
28,NARRATOR,Response,Arousal,3,0.38014832369873697
29,NARRATOR,Response,Arousal,5,0.6219316541810673
30,NARRATOR,Response,Arousal,7,0.8576596516682174
31,NARRATOR,Response,Arousal,9,1.0863910985766854
32,NARRATOR,Response,Arousal,16,1.8186604413194114
33,NARRATOR,Response,Arousal,21,2.2756753353905976
34,NARRATOR,Response,Arousal,26,2.6821519401533807
35,NARRATOR,Response,Arousal,31,3.0445685743383497
36,NARRATOR,Response,Disgust,1,0.01453415524995619
37,NARRATOR,Response,Disgust,3,0.04322070118279168
38,NARRATOR,Response,Disgust,5,0.07142831582795457
39,NARRATOR,Response,Disgust,7,0.0995445340143674
40,NARRATOR,Response,Disgust,9,0.12750604528778697
41,NARRATOR,Response,Disgust,16,0.22340044572300793
42,NARRATOR,Response,Disgust,21,0.2902783777765132
43,NARRATOR,Response,Disgust,26,0.3563976518462428
44,NARRATOR,Response,Disgust,31,0.422116489222586
45,NARRATOR,Response,Dominance,1,0.22023581240640616
46,NARRATOR,Response,Dominance,3,0.6201381093779955
47,NARRATOR,Response,Dominance,5,0.9945671407658494
48,NARRATOR,Response,Dominance,7,1.3519871258625686
49,NARRATOR,Response,Dominance,9,1.6936901393404262
50,NARRATOR,Response,Dominance,16,2.7109071228527863
51,NARRATOR,Response,Dominance,21,3.2586518117505063
52,NARRATOR,Response,Dominance,26,3.716837984678766
53,NARRATOR,Response,Dominance,31,4.122398928891852
54,NARRATOR,Response,Fear,1,0.024144038348031055
55,NARRATOR,Response,Fear,3,0.07227179429737064
56,NARRATOR,Response,Fear,5,0.11963198577544816
57,NARRATOR,Response,Fear,7,0.16665155731780598
58,NARRATOR,Response,Fear,9,0.21319498402127768
59,NARRATOR,Response,Fear,16,0.37297402164162774
60,NARRATOR,Response,Fear,21,0.48447020991157685
61,NARRATOR,Response,Fear,26,0.594277194168655
62,NARRATOR,Response,Fear,31,0.7024070270155199
63,NARRATOR,Response,Joy,1,0.03625980055054473
64,NARRATOR,Response,Joy,3,0.10717984471725191
65,NARRATOR,Response,Joy,5,0.17751231657699482
66,NARRATOR,Response,Joy,7,0.24747873886268965
67,NARRATOR,Response,Joy,9,0.31677780009375883
68,NARRATOR,Response,Joy,16,0.5535493001439521
69,NARRATOR,Response,Joy,21,0.7172564488417195
70,NARRATOR,Response,Joy,26,0.8769045999247709
71,NARRATOR,Response,Joy,31,1.0334851072752385
72,NARRATOR,Response,Sadness,1,0.025744738329033463
73,NARRATOR,Response,Sadness,3,0.07695323373888761
74,NARRATOR,Response,Sadness,5,0.1275599811620396
75,NARRATOR,Response,Sadness,7,0.17780191599918604
76,NARRATOR,Response,Sadness,9,0.2270783065989841
