,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11201223105182327
1,NARRATOR,Other,Unknown,3,0.3207696445017858
2,NARRATOR,Other,Unknown,5,0.522534421919445
3,NARRATOR,Other,Unknown,7,0.7202684066916054
4,NARRATOR,Other,Unknown,9,0.9135314375462394
5,NARRATOR,Other,Unknown,16,1.5574784864423743
6,NARRATOR,Other,Unknown,21,1.996190119912912
7,NARRATOR,Other,Unknown,26,2.419390605825727
8,NARRATOR,Other,Unknown,31,2.826750323541962
9,NARRATOR,Response,Anger,1,0.013495587266557677
10,NARRATOR,Response,Anger,3,0.03978988026137499
11,NARRATOR,Response,Anger,5,0.06578849923512947
12,NARRATOR,Response,Anger,7,0.09177333849125634
13,NARRATOR,Response,Anger,9,0.11761088549288276
14,NARRATOR,Response,Anger,16,0.20682687761342153
15,NARRATOR,Response,Anger,21,0.2695211322478002
16,NARRATOR,Response,Anger,26,0.33175403729380337
17,NARRATOR,Response,Anger,31,0.39301996143128926
18,NARRATOR,Response,Anticipation,1,0.026251200460380698
19,NARRATOR,Response,Anticipation,3,0.0780689878896539
20,NARRATOR,Response,Anticipation,5,0.1283692582809029
21,NARRATOR,Response,Anticipation,7,0.17823123836478347
22,NARRATOR,Response,Anticipation,9,0.2279594402026298
23,NARRATOR,Response,Anticipation,16,0.39922034792254096
24,NARRATOR,Response,Anticipation,21,0.5187189066260774
25,NARRATOR,Response,Anticipation,26,0.6337560206823784
26,NARRATOR,Response,Anticipation,31,0.7457497989227798
27,NARRATOR,Response,Arousal,1,0.08957448917457192
28,NARRATOR,Response,Arousal,3,0.25974427356451313
29,NARRATOR,Response,Arousal,5,0.42502565454886687
30,NARRATOR,Response,Arousal,7,0.5866094671883949
31,NARRATOR,Response,Arousal,9,0.7436819334415232
32,NARRATOR,Response,Arousal,16,1.2528990268724705
33,NARRATOR,Response,Arousal,21,1.5753050602952023
34,NARRATOR,Response,Arousal,26,1.8747459201264385
35,NARRATOR,Response,Arousal,31,2.153075779547728
36,NARRATOR,Response,Disgust,1,0.009603951251253608
37,NARRATOR,Response,Disgust,3,0.02881090559365409
