,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,23317,1,0.9448640632940413
1,NARRATOR,Other,Unknown,23313,5,4.702390226516005
2,NARRATOR,Other,Unknown,23308,10,9.362173466284231
3,NARRATOR,Other,Unknown,23303,15,13.152540648507959
4,NARRATOR,Other,Unknown,23298,20,14.320864565256427
5,NARRATOR,Other,Unknown,23288,30,14.505839144736967
6,NARRATOR,Other,Unknown,23268,50,0.05002981377318178
7,NARRATOR,Other,Unknown,23248,70,0.0
8,NARRATOR,Response,Anger,35025,1,0.06916029471525731
9,NARRATOR,Response,Anger,35021,5,0.3446489051393093
10,NARRATOR,Response,Anger,35016,10,0.6860726104469023
11,NARRATOR,Response,Anger,35011,15,1.023426946625375
12,NARRATOR,Response,Anger,35006,20,1.3568729261898058
13,NARRATOR,Response,Anger,34996,30,2.006261899784007
14,NARRATOR,Response,Anger,34976,50,2.188248905647935
15,NARRATOR,Response,Anger,34956,70,2.1407940062378503
16,NARRATOR,Response,Anticipation,32839,1,0.4861432551598168
17,NARRATOR,Response,Anticipation,32835,5,2.420682131092278
18,NARRATOR,Response,Anticipation,32830,10,4.813194048113004
19,NARRATOR,Response,Anticipation,32825,15,7.078978959992602
20,NARRATOR,Response,Anticipation,32820,20,9.052708397239726
21,NARRATOR,Response,Anticipation,32810,30,11.842379186817467
22,NARRATOR,Response,Anticipation,32790,50,2.5451319929958074
23,NARRATOR,Response,Anticipation,32770,70,1.0314638805297736
24,NARRATOR,Response,Arousal,12051,1,0.28479093095831715
25,NARRATOR,Response,Arousal,12047,5,1.4225383700012448
26,NARRATOR,Response,Arousal,12042,10,2.8317449804117745
27,NARRATOR,Response,Arousal,12037,15,4.197825387930279
28,NARRATOR,Response,Arousal,12032,20,5.499382602076974
29,NARRATOR,Response,Arousal,12022,30,7.831022918192647
30,NARRATOR,Response,Arousal,12002,50,3.8801843185263185
31,NARRATOR,Response,Arousal,11982,70,2.094666123949802
