,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1798489398530737
1,NARRATOR,Other,Unknown,3,0.5048486988886887
2,NARRATOR,Other,Unknown,5,0.8105823670609097
3,NARRATOR,Other,Unknown,7,1.0987796665189793
4,NARRATOR,Other,Unknown,9,1.3785215261883101
5,NARRATOR,Other,Unknown,16,2.279147866420708
6,NARRATOR,Other,Unknown,21,2.8632826135339338
7,NARRATOR,Other,Unknown,26,3.407431198881364
8,NARRATOR,Other,Unknown,31,3.908664564838132
9,NARRATOR,Response,Anger,1,0.003981693163617647
10,NARRATOR,Response,Anger,3,0.011947906331825174
11,NARRATOR,Response,Anger,5,0.01991789060673356
12,NARRATOR,Response,Anger,7,0.02789164837164322
13,NARRATOR,Response,Anger,9,0.03586918201078155
14,NARRATOR,Response,Anger,16,0.06382031920121226
15,NARRATOR,Response,Anger,21,0.0838138108369618
16,NARRATOR,Response,Anger,26,0.10383100615916512
17,NARRATOR,Response,Anger,31,0.12387194254536864
18,NARRATOR,Response,Anticipation,1,0.012017000458599499
19,NARRATOR,Response,Anticipation,3,0.034246950983919965
20,NARRATOR,Response,Anticipation,5,0.056447347120204126
21,NARRATOR,Response,Anticipation,7,0.07865481142974669
22,NARRATOR,Response,Anticipation,9,0.10086933639556817
23,NARRATOR,Response,Anticipation,16,0.1786756662903529
24,NARRATOR,Response,Anticipation,21,0.2343043302501011
25,NARRATOR,Response,Anticipation,26,0.28997678197515486
26,NARRATOR,Response,Anticipation,31,0.3456928942917125
27,NARRATOR,Response,Arousal,1,0.05115312872572957
28,NARRATOR,Response,Arousal,3,0.15164149080201467
29,NARRATOR,Response,Arousal,5,0.24938143224888665
30,NARRATOR,Response,Arousal,7,0.34365600852250466
31,NARRATOR,Response,Arousal,9,0.4360543212353638
32,NARRATOR,Response,Arousal,16,0.7490808224909574
33,NARRATOR,Response,Arousal,21,0.969080818212096
34,NARRATOR,Response,Arousal,26,1.1867888091057737
35,NARRATOR,Response,Arousal,31,1.3994116171150264
36,NARRATOR,Response,Disgust,1,0.0021424931920483036
37,NARRATOR,Response,Disgust,3,0.006429130649363634
38,NARRATOR,Response,Disgust,5,0.010717970972537794
39,NARRATOR,Response,Disgust,7,0.015009015884959046
40,NARRATOR,Response,Disgust,9,0.01930226711174031
41,NARRATOR,Response,Disgust,16,0.03434604607792133
42,NARRATOR,Response,Disgust,21,0.045108203898168116
43,NARRATOR,Response,Disgust,26,0.0558842269645163
44,NARRATOR,Response,Disgust,31,0.06667414246900712
45,NARRATOR,Response,Dominance,1,0.08779938809194242
46,NARRATOR,Response,Dominance,3,0.25079842308719547
47,NARRATOR,Response,Dominance,5,0.4015378038115427
48,NARRATOR,Response,Dominance,7,0.5459750789676343
49,NARRATOR,Response,Dominance,9,0.683992857288425
50,NARRATOR,Response,Dominance,16,1.1270653951429181
51,NARRATOR,Response,Dominance,21,1.429627472857515
52,NARRATOR,Response,Dominance,26,1.7184864934338062
53,NARRATOR,Response,Dominance,31,1.9890227555559685
54,NARRATOR,Response,Fear,1,0.003981693163617647
55,NARRATOR,Response,Fear,3,0.011947906331825174
56,NARRATOR,Response,Fear,5,0.01991789060673356
57,NARRATOR,Response,Fear,7,0.02789164837164322
58,NARRATOR,Response,Fear,9,0.03586918201078155
59,NARRATOR,Response,Fear,16,0.06382031920121226
60,NARRATOR,Response,Fear,21,0.0838138108369618
61,NARRATOR,Response,Fear,26,0.10383100615916512
62,NARRATOR,Response,Fear,31,0.12387194254536864
63,NARRATOR,Response,Joy,1,0.008951764110822756
64,NARRATOR,Response,Joy,3,0.02685995123425549
65,NARRATOR,Response,Joy,5,0.04477434769816124
66,NARRATOR,Response,Joy,7,0.06269495043711554
67,NARRATOR,Response,Joy,9,0.08062175634990786
68,NARRATOR,Response,Joy,16,0.14341438141718532
69,NARRATOR,Response,Joy,21,0.18831268024179024
70,NARRATOR,Response,Joy,26,0.23324960673661674
71,NARRATOR,Response,Joy,31,0.2782251073930955
72,NARRATOR,Response,Sadness,1,0.003981693163617647
73,NARRATOR,Response,Sadness,3,0.011947906331825174
74,NARRATOR,Response,Sadness,5,0.01991789060673356
75,NARRATOR,Response,Sadness,7,0.02789164837164322
76,NARRATOR,Response,Sadness,9,0.03586918201078155
77,NARRATOR,Response,Sadness,16,0.06382031920121226
78,NARRATOR,Response,Sadness,21,0.0838138108369618
79,NARRATOR,Response,Sadness,26,0.10383100615916512
80,NARRATOR,Response,Sadness,31,0.12387194254536864
81,NARRATOR,Response,Surprise,1,0.007356733516169335
82,NARRATOR,Response,Surprise,3,0.02207450449174258
83,NARRATOR,Response,Surprise,5,0.03679801423829587
84,NARRATOR,Response,Surprise,7,0.051527262958630304
85,NARRATOR,Response,Surprise,9,0.06626225084037872
86,NARRATOR,Response,Surprise,16,0.1178799066724103
87,NARRATOR,Response,Surprise,21,0.15479270909303539
88,NARRATOR,Response,Surprise,26,0.19174138673369992
89,NARRATOR,Response,Surprise,31,0.22872594038781602
90,NARRATOR,Response,Trust,1,0.008951764110822756
91,NARRATOR,Response,Trust,3,0.02685995123425549
92,NARRATOR,Response,Trust,5,0.042679238359262114
93,NARRATOR,Response,Trust,7,0.05844960443445198
94,NARRATOR,Response,Trust,9,0.07417099985381248
95,NARRATOR,Response,Trust,16,0.1292457921248894
96,NARRATOR,Response,Trust,21,0.168632472953853
97,NARRATOR,Response,Trust,26,0.20805878464232683
98,NARRATOR,Response,Trust,31,0.24752473648895038
99,NARRATOR,Response,Valence,1,0.11516507005254584
100,NARRATOR,Response,Valence,3,0.32266961754967327
101,NARRATOR,Response,Valence,5,0.5130444962435181
102,NARRATOR,Response,Valence,7,0.6917626111787376
103,NARRATOR,Response,Valence,9,0.8591099394937289
104,NARRATOR,Response,Valence,16,1.3665890906211196
105,NARRATOR,Response,Valence,21,1.6934136905045793
106,NARRATOR,Response,Valence,26,2.003790816931898
107,NARRATOR,Response,Valence,31,2.290598438829009
108,NARRATOR,Stimulus,Anger,1,0.3055707369380913
109,NARRATOR,Stimulus,Anger,3,0.9165571483234362
110,NARRATOR,Stimulus,Anger,5,1.5268414869814495
111,NARRATOR,Stimulus,Anger,7,2.135095859112262
112,NARRATOR,Stimulus,Anger,9,2.737712694509299
113,NARRATOR,Stimulus,Anger,16,4.734508194637
114,NARRATOR,Stimulus,Anger,21,5.976844619064049
115,NARRATOR,Stimulus,Anger,26,7.077372477157813
116,NARRATOR,Stimulus,Anger,31,8.033940288271369
117,NARRATOR,Stimulus,Anticipation,1,0.48301665065438987
118,NARRATOR,Stimulus,Anticipation,3,1.4472850767297432
119,NARRATOR,Stimulus,Anticipation,5,2.4087518193905315
120,NARRATOR,Stimulus,Anticipation,7,3.363089125832451
121,NARRATOR,Stimulus,Anticipation,9,4.299287087736752
122,NARRATOR,Stimulus,Anticipation,16,7.254719226136878
123,NARRATOR,Stimulus,Anticipation,21,8.926529213141436
124,NARRATOR,Stimulus,Anticipation,26,10.163094226475046
125,NARRATOR,Stimulus,Anticipation,31,11.042064435261658
