,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35289,1,0.31742642023285395
1,NARRATOR,Other,Unknown,35285,5,1.5827394128828438
2,NARRATOR,Other,Unknown,35280,10,3.1515204694576373
3,NARRATOR,Other,Unknown,35275,15,4.679136457634348
4,NARRATOR,Other,Unknown,35270,20,6.12880647207206
5,NARRATOR,Other,Unknown,35260,30,8.697695790158246
6,NARRATOR,Other,Unknown,35240,50,3.921648045183004
7,NARRATOR,Other,Unknown,35220,70,2.08838476299457
8,NARRATOR,Response,Anger,35289,1,0.31742642023285395
9,NARRATOR,Response,Anger,35285,5,1.5827394128828438
10,NARRATOR,Response,Anger,35280,10,3.1515204694576373
11,NARRATOR,Response,Anger,35275,15,4.679136457634348
12,NARRATOR,Response,Anger,35270,20,6.12880647207206
13,NARRATOR,Response,Anger,35260,30,8.697695790158246
14,NARRATOR,Response,Anger,35240,50,3.921648045183004
15,NARRATOR,Response,Anger,35220,70,2.08838476299457
16,NARRATOR,Response,Anticipation,35800,1,0.3146723117387337
17,NARRATOR,Response,Anticipation,35796,5,1.571723231757443
18,NARRATOR,Response,Anticipation,35791,10,3.134459053777377
19,NARRATOR,Response,Anticipation,35786,15,4.665172824562464
20,NARRATOR,Response,Anticipation,35781,20,6.128010523737547
21,NARRATOR,Response,Anticipation,35771,30,8.72512682153548
22,NARRATOR,Response,Anticipation,35751,50,3.887075900597506
23,NARRATOR,Response,Anticipation,35731,70,2.094079274615215
24,NARRATOR,Response,Arousal,28435,1,0.2982667081466387
25,NARRATOR,Response,Arousal,28431,5,1.4849947924056595
26,NARRATOR,Response,Arousal,28426,10,2.949666539676058
27,NARRATOR,Response,Arousal,28421,15,4.36760517812865
28,NARRATOR,Response,Arousal,28416,20,5.705013419730948
29,NARRATOR,Response,Arousal,28406,30,8.081397956570935
30,NARRATOR,Response,Arousal,28386,50,4.055036672006341
31,NARRATOR,Response,Arousal,28366,70,2.333323524846418
32,NARRATOR,Response,Disgust,13177,1,0.29285762773511226
33,NARRATOR,Response,Disgust,13173,5,1.4613441599213293
34,NARRATOR,Response,Disgust,13168,10,2.9058425764213567
35,NARRATOR,Response,Disgust,13163,15,4.30418547830939
36,NARRATOR,Response,Disgust,13158,20,5.625628261166307
37,NARRATOR,Response,Disgust,13148,30,7.903640815239988
38,NARRATOR,Response,Disgust,13128,50,3.8024846402494568
39,NARRATOR,Response,Disgust,13108,70,2.0387504745188894
40,NARRATOR,Response,Dominance,5414,1,0.027529414132461905
41,NARRATOR,Response,Dominance,5410,5,0.13387239718410346
42,NARRATOR,Response,Dominance,5405,10,0.2642694313038974
43,NARRATOR,Response,Dominance,5400,15,0.3915982340836286
44,NARRATOR,Response,Dominance,5395,20,0.5187963528305309
45,NARRATOR,Response,Dominance,5385,30,0.7589904109381548
46,NARRATOR,Response,Dominance,5365,50,0.9321617915505722
47,NARRATOR,Response,Dominance,5345,70,0.9976745560719859
48,NARRATOR,Response,Fear,32714,1,0.9986557453026279
49,NARRATOR,Response,Fear,32710,5,4.955896351869014
50,NARRATOR,Response,Fear,32705,10,9.854236950798047
51,NARRATOR,Response,Fear,32700,15,13.976122862275869
52,NARRATOR,Response,Fear,32695,20,14.89437322276221
53,NARRATOR,Response,Fear,32685,30,14.993877276058484
54,NARRATOR,Response,Fear,32665,50,0.05132287215900473
55,NARRATOR,Response,Fear,32645,70,0.0015105409560147677
56,NARRATOR,Response,Joy,29763,1,0.48390826201068815
57,NARRATOR,Response,Joy,29759,5,2.415984490819077
58,NARRATOR,Response,Joy,29754,10,4.814028240418369
59,NARRATOR,Response,Joy,29749,15,7.101829261535761
60,NARRATOR,Response,Joy,29744,20,9.1165598871495
61,NARRATOR,Response,Joy,29734,30,12.041647401154062
62,NARRATOR,Response,Joy,29714,50,2.3337850980826644
63,NARRATOR,Response,Joy,29694,70,0.6724215531973116
64,NARRATOR,Response,Sadness,64605,1,0.769437862139056
65,NARRATOR,Response,Sadness,64601,5,3.8466969834142226
66,NARRATOR,Response,Sadness,64596,10,7.6815206115322
67,NARRATOR,Response,Sadness,64591,15,11.306445964240638
68,NARRATOR,Response,Sadness,64586,20,14.00777837476585
69,NARRATOR,Response,Sadness,64576,30,15.83755154183714
70,NARRATOR,Response,Sadness,64556,50,0.0
71,NARRATOR,Response,Sadness,64536,70,0.005128698472091178
72,NARRATOR,Response,Surprise,30944,1,0.1470505601073942
73,NARRATOR,Response,Surprise,30940,5,0.6824329574871235
74,NARRATOR,Response,Surprise,30935,10,1.309686171501686
75,NARRATOR,Response,Surprise,30930,15,1.8882498455587715
76,NARRATOR,Response,Surprise,30925,20,2.4353841020013873
77,NARRATOR,Response,Surprise,30915,30,3.4597127169921222
78,NARRATOR,Response,Surprise,30895,50,3.1685230690327537
79,NARRATOR,Response,Surprise,30875,70,2.949272491935779
80,NARRATOR,Response,Trust,5991,1,0.07755559459121883
81,NARRATOR,Response,Trust,5987,5,0.38130833599700115
82,NARRATOR,Response,Trust,5982,10,0.7542281917962225
83,NARRATOR,Response,Trust,5977,15,1.11586366003609
84,NARRATOR,Response,Trust,5972,20,1.4693252075944254
85,NARRATOR,Response,Trust,5962,30,2.1411922403551324
86,NARRATOR,Response,Trust,5942,50,2.508819443116645
87,NARRATOR,Response,Trust,5922,70,2.526985898949672
88,NARRATOR,Response,Valence,5991,1,0.016254782625662108
89,NARRATOR,Response,Valence,5987,5,0.0770272045722025
90,NARRATOR,Response,Valence,5982,10,0.14588692653961316
91,NARRATOR,Response,Valence,5977,15,0.21479748468741172
92,NARRATOR,Response,Valence,5972,20,0.2808707298550929
93,NARRATOR,Response,Valence,5962,30,0.4086614617588569
94,NARRATOR,Response,Valence,5942,50,0.5391443588738323
95,NARRATOR,Response,Valence,5922,70,0.6113062937824785
96,NARRATOR,Stimulus,Anger,29763,1,0.3818437609950385
97,NARRATOR,Stimulus,Anger,29759,5,1.9084645730467797
98,NARRATOR,Stimulus,Anger,29754,10,3.804003802486724
99,NARRATOR,Stimulus,Anger,29749,15,5.649476902816957
100,NARRATOR,Stimulus,Anger,29744,20,7.392997489887519
101,NARRATOR,Stimulus,Anger,29734,30,10.342197021438317
102,NARRATOR,Stimulus,Anger,29714,50,0.0
103,NARRATOR,Stimulus,Anger,29694,70,1.155736282847636
104,NARRATOR,Stimulus,Anticipation,29763,1,0.3818437609950385
105,NARRATOR,Stimulus,Anticipation,29759,5,1.9084645730467797
106,NARRATOR,Stimulus,Anticipation,29754,10,3.804003802486724
107,NARRATOR,Stimulus,Anticipation,29749,15,5.649476902816957
108,NARRATOR,Stimulus,Anticipation,29744,20,7.392997489887519
109,NARRATOR,Stimulus,Anticipation,29734,30,10.342197021438317
