,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",26582,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",26582,1,1.348726221600267e-05,1.0,0.6987201902484295
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",26582,1,1.7041387481602826e-05,1.0,0.6357326786114477
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",26582,1,9.346341390185105e-06,0.89,0.7800204821375888
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",26582,1,6.38507206735624e-06,1.0,0.8438997250538973
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",26582,1,1.87480897887621e-05,0.76,0.607536529521834
6,6,"('Other', 'Unknown')","('Response', 'Fear')",26582,1,1.5619494774135366e-05,1.0,0.6602202479656414
7,7,"('Other', 'Unknown')","('Response', 'Joy')",26582,1,1.5620679337123948e-05,1.0,0.6601994600245902
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",26582,1,1.846430405185496e-05,1.0,0.6121366935094266
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",26582,1,1.1356187558034466e-05,1.0,0.7394424509115869
10,10,"('Other', 'Unknown')","('Response', 'Trust')",26582,1,1.490923500906632e-05,1.0,0.6728032257792285
11,11,"('Other', 'Unknown')","('Response', 'Valence')",26582,1,1.7825821763973058e-05,0.77,0.6226142282327147
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",26582,1,0.00024919524942348676,0.04,0.0013282952512032598
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",26582,1,0.0002283140868676528,0.01,0.002313909540986314
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",26582,1,0.00022794368674154626,0.01,0.00233680390155655
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",26582,1,0.00029997717738752675,0.01,0.0003444046264502454
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",26582,1,0.0006961999041768465,0.0,9.185041061066102e-09
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",26582,1,8.592715790364246e-05,0.29,0.10187285282203762
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",26582,1,3.883573812774455e-05,0.53,0.356189368640516
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",26582,1,5.638508458227656e-05,0.32,0.22340434719753877
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",26582,1,9.474952391839989e-05,0.09,0.08057739762582683
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",26582,1,3.62598345438366e-05,0.44,0.38143200988282255
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",26582,1,0.0006665759274640358,0.0,2.0186440297109698e-08
23,23,"('Response', 'Anger')","('Other', 'Unknown')",26582,1,1.1066100854217093e-05,1.0,0.7451661787095372
24,24,"('Response', 'Anger')","('Response', 'Anger')",26582,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",26582,1,0.00018891537351335455,0.0,0.006594234691059797
26,26,"('Response', 'Anger')","('Response', 'Arousal')",26582,1,0.00021296492295127563,0.0,0.003479660258018158
27,27,"('Response', 'Anger')","('Response', 'Disgust')",26582,1,0.0002662880442062273,0.0,0.0008432875937466333
28,28,"('Response', 'Anger')","('Response', 'Dominance')",26582,1,0.00019286031802807948,0.0,0.005937779046001679
29,29,"('Response', 'Anger')","('Response', 'Fear')",26582,1,5.313113536645716e-05,0.02,0.24358758499161226
30,30,"('Response', 'Anger')","('Response', 'Joy')",26582,1,1.5314531463354343e-05,0.0,0.6655938955759131
31,31,"('Response', 'Anger')","('Response', 'Sadness')",26582,1,0.00020988472476353133,0.0,0.0037765443940431798
32,32,"('Response', 'Anger')","('Response', 'Surprise')",26582,1,2.96882521540414e-05,0.03,0.4542337114318199
33,33,"('Response', 'Anger')","('Response', 'Trust')",26582,1,0.00018213559562514,0.0,0.007896416205489754
34,34,"('Response', 'Anger')","('Response', 'Valence')",26582,1,0.00021824265605155502,0.0,0.00302420194994224
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",26582,1,6.241345134791884e-05,0.17,0.19032693970918335
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",26582,1,8.070442881628392e-05,0.19,0.11704410816493505
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",26582,1,0.0003126403538534464,0.0,0.0002459719025630358
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",26582,1,3.772275489681723e-05,0.73,0.3668843702860036
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",26582,1,0.00014630869382733087,0.09,0.020465159185851123
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",26582,1,7.699023571319723e-05,0.11,0.1291891776459243
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",26582,1,6.063602771886817e-05,0.4,0.19953487362415756
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",26582,1,4.5920586677376575e-05,0.49,0.295048622417012
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",26582,1,1.1967180552469372e-05,0.67,0.7275303036769969
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",26582,1,7.900746431541549e-05,0.3,0.12244450047961908
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",26582,1,0.0002617234500184,0.01,0.0009520709249604131
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",26582,1,3.4650504829532244e-05,0.34,0.3981027787883319
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",26582,1,0.00018955192408409534,0.0,0.0064835978814640205
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",26582,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",26582,1,0.00017681720851657286,0.0,0.009095475202817394
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",26582,1,0.00020932374759834583,0.0,0.003833279656958566
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",26582,1,4.016716327616796e-05,0.12,0.3438040633926259
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",26582,1,0.00024032234732857446,0.01,0.001681602091072154
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",26582,1,8.675455662340717e-06,0.01,0.7940552093541646
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",26582,1,0.00017019575289955256,0.0,0.01084584406536182
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",26582,1,3.6915711316347914e-06,0.01,0.9065349884362263
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",26582,1,0.000279716326518548,0.0,0.0005901465422620822
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",26582,1,6.82676223273102e-05,0.04,0.1628995266608393
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",26582,1,9.119584732349546e-06,0.75,0.7847361896903987
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",26582,1,0.00010588628470063074,0.07,0.05993088282841508
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",26582,1,0.0001420543555296735,0.06,0.022915383524387378
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",26582,1,6.710214872046686e-07,1.0,0.9823217052878729
