,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,49504,1,0.37003518387508283
1,NARRATOR,Other,Unknown,49500,5,1.8481515002571078
2,NARRATOR,Other,Unknown,49495,10,3.6878509665851884
3,NARRATOR,Other,Unknown,49490,15,5.488321069592305
4,NARRATOR,Other,Unknown,49485,20,7.20059947058348
5,NARRATOR,Other,Unknown,49475,30,10.160202658578765
6,NARRATOR,Other,Unknown,49455,50,0.0
7,NARRATOR,Other,Unknown,49435,70,1.384015127803443
8,NARRATOR,Response,Anger,29763,1,0.9880906393022422
9,NARRATOR,Response,Anger,29759,5,4.936861069522466
10,NARRATOR,Response,Anger,29754,10,9.847027543628293
11,NARRATOR,Response,Anger,29749,15,13.929117863463503
12,NARRATOR,Response,Anger,29744,20,14.813419270551035
13,NARRATOR,Response,Anger,29734,30,14.859825936035099
14,NARRATOR,Response,Anger,29714,50,0.004388868821768446
15,NARRATOR,Response,Anger,29694,70,0.0
16,NARRATOR,Response,Anticipation,29763,1,0.4007522004744276
17,NARRATOR,Response,Anticipation,29759,5,2.002243412216751
18,NARRATOR,Response,Anticipation,29754,10,3.991169743100149
19,NARRATOR,Response,Anticipation,29749,15,5.920819531696403
20,NARRATOR,Response,Anticipation,29744,20,7.724404346738917
21,NARRATOR,Response,Anticipation,29734,30,10.70495694687655
22,NARRATOR,Response,Anticipation,29714,50,3.061879738413957
23,NARRATOR,Response,Anticipation,29694,70,1.1564752429964968
24,NARRATOR,Response,Arousal,29763,1,0.02421881279044527
25,NARRATOR,Response,Arousal,29759,5,0.12083351961416318
26,NARRATOR,Response,Arousal,29754,10,0.24100789261915398
27,NARRATOR,Response,Arousal,29749,15,0.36000491028327497
28,NARRATOR,Response,Arousal,29744,20,0.4773351046428094
29,NARRATOR,Response,Arousal,29734,30,0.7090787630200763
30,NARRATOR,Response,Arousal,29714,50,0.9130155128140257
31,NARRATOR,Response,Arousal,29694,70,0.9980703290032975
32,NARRATOR,Response,Disgust,34955,1,0.2052301179928918
33,NARRATOR,Response,Disgust,34951,5,0.9855504025602976
34,NARRATOR,Response,Disgust,34946,10,1.9217792129041222
35,NARRATOR,Response,Disgust,34941,15,2.798410679722312
36,NARRATOR,Response,Disgust,34936,20,3.59749224117982
37,NARRATOR,Response,Disgust,34926,30,4.987470133921214
38,NARRATOR,Response,Disgust,34906,50,3.590600179212205
39,NARRATOR,Response,Disgust,34886,70,3.0578887486893347
40,NARRATOR,Response,Dominance,34955,1,0.6404472509289547
41,NARRATOR,Response,Dominance,34951,5,3.196278799676409
42,NARRATOR,Response,Dominance,34946,10,6.3610921517053365
43,NARRATOR,Response,Dominance,34941,15,9.289130911109835
44,NARRATOR,Response,Dominance,34936,20,11.595103777887207
45,NARRATOR,Response,Dominance,34926,30,14.046997092997058
46,NARRATOR,Response,Dominance,34906,50,1.043953155050406
47,NARRATOR,Response,Dominance,34886,70,0.21456207479270512
48,NARRATOR,Response,Fear,29763,1,0.004747052391520505
49,NARRATOR,Response,Fear,29759,5,0.02373612122735559
50,NARRATOR,Response,Fear,29754,10,0.047474384166681496
51,NARRATOR,Response,Fear,29749,15,0.07121477800860246
52,NARRATOR,Response,Fear,29744,20,0.09384387673566967
53,NARRATOR,Response,Fear,29734,30,0.137483958597365
54,NARRATOR,Response,Fear,29714,50,0.18187633892775526
55,NARRATOR,Response,Fear,29694,70,0.20233960605750922
56,NARRATOR,Response,Joy,29894,1,0.005108052961873488
57,NARRATOR,Response,Joy,29890,5,0.02511436265779677
58,NARRATOR,Response,Joy,29885,10,0.048675634368572716
59,NARRATOR,Response,Joy,29880,15,0.07126356185711108
60,NARRATOR,Response,Joy,29875,20,0.09126653024207669
61,NARRATOR,Response,Joy,29865,30,0.12728219796069307
62,NARRATOR,Response,Joy,29845,50,0.15929075477084947
63,NARRATOR,Response,Joy,29825,70,0.1822866864669521
64,NARRATOR,Response,Sadness,24032,1,0.026968950920832194
65,NARRATOR,Response,Sadness,24028,5,0.13082324621158545
66,NARRATOR,Response,Sadness,24023,10,0.2556986275054603
67,NARRATOR,Response,Sadness,24018,15,0.37816532483730353
68,NARRATOR,Response,Sadness,24013,20,0.4970714751692131
69,NARRATOR,Response,Sadness,24003,30,0.728492504397831
70,NARRATOR,Response,Sadness,23983,50,0.9213489118994986
71,NARRATOR,Response,Sadness,23963,70,0.9929138753180466
72,NARRATOR,Response,Surprise,64605,1,0.7692998345065305
73,NARRATOR,Response,Surprise,64601,5,3.8460120119751116
74,NARRATOR,Response,Surprise,64596,10,7.680136556496731
75,NARRATOR,Response,Surprise,64591,15,11.304668835741516
76,NARRATOR,Response,Surprise,64586,20,14.006465003962592
77,NARRATOR,Response,Surprise,64576,30,15.836578596448396
78,NARRATOR,Response,Surprise,64556,50,0.0
79,NARRATOR,Response,Surprise,64536,70,0.005128698472091178
80,NARRATOR,Response,Trust,29894,1,0.03693508371343983
81,NARRATOR,Response,Trust,29890,5,0.1843194165704274
82,NARRATOR,Response,Trust,29885,10,0.3673205468337091
83,NARRATOR,Response,Trust,29880,15,0.547219464077198
84,NARRATOR,Response,Trust,29875,20,0.7243960328361827
85,NARRATOR,Response,Trust,29865,30,1.0688679121308222
86,NARRATOR,Response,Trust,29845,50,1.2847052140935933
87,NARRATOR,Response,Trust,29825,70,1.361349824525068
88,NARRATOR,Response,Valence,64605,1,0.3610323105507279
89,NARRATOR,Response,Valence,64601,5,1.8033697283782535
90,NARRATOR,Response,Valence,64596,10,3.5993512003969803
91,NARRATOR,Response,Valence,64591,15,5.358791533093444
92,NARRATOR,Response,Valence,64586,20,7.031630817454958
93,NARRATOR,Response,Valence,64576,30,9.954307607750042
94,NARRATOR,Response,Valence,64556,50,3.587188750562174
95,NARRATOR,Response,Valence,64536,70,1.6813106783154872
96,NARRATOR,Stimulus,Anger,64605,1,0.3610323105507279
97,NARRATOR,Stimulus,Anger,64601,5,1.8033697283782535
98,NARRATOR,Stimulus,Anger,64596,10,3.5993512003969803
99,NARRATOR,Stimulus,Anger,64591,15,5.358791533093444
100,NARRATOR,Stimulus,Anger,64586,20,7.031630817454958
101,NARRATOR,Stimulus,Anger,64576,30,9.954307607750042
102,NARRATOR,Stimulus,Anger,64556,50,3.587188750562174
103,NARRATOR,Stimulus,Anger,64536,70,1.6813106783154872
104,NARRATOR,Stimulus,Anticipation,64605,1,0.7692998345065305
105,NARRATOR,Stimulus,Anticipation,64601,5,3.846014281119296
106,NARRATOR,Stimulus,Anticipation,64596,10,7.6801233177572374
107,NARRATOR,Stimulus,Anticipation,64591,15,11.304739565331525
108,NARRATOR,Stimulus,Anticipation,64586,20,14.00672412551528
109,NARRATOR,Stimulus,Anticipation,64576,30,15.836524245373626
110,NARRATOR,Stimulus,Anticipation,64556,50,0.0
111,NARRATOR,Stimulus,Anticipation,64536,70,0.005128698472091178
112,NARRATOR,Stimulus,Arousal,64605,1,0.5094341882631114
113,NARRATOR,Stimulus,Arousal,64601,5,2.5456941657194534
114,NARRATOR,Stimulus,Arousal,64596,10,5.080398364420151
115,NARRATOR,Stimulus,Arousal,64591,15,7.537380504874708
116,NARRATOR,Stimulus,Arousal,64586,20,9.774224592469523
117,NARRATOR,Stimulus,Arousal,64576,30,13.093621265766672
118,NARRATOR,Stimulus,Arousal,64556,50,0.0
119,NARRATOR,Stimulus,Arousal,64536,70,0.5493791356475787
120,NARRATOR,Stimulus,Disgust,64605,1,0.5800604465157373
121,NARRATOR,Stimulus,Disgust,64601,5,2.896722169261803
122,NARRATOR,Stimulus,Disgust,64596,10,5.779342367116248
123,NARRATOR,Stimulus,Disgust,64591,15,8.546223089610898
124,NARRATOR,Stimulus,Disgust,64586,20,10.954020883639293
125,NARRATOR,Stimulus,Disgust,64576,30,14.07820349428172
126,NARRATOR,Stimulus,Disgust,64556,50,1.4215311032995641
127,NARRATOR,Stimulus,Disgust,64536,70,0.329285767943152
128,NARRATOR,Stimulus,Dominance,64605,1,0.4787085702197091
129,NARRATOR,Stimulus,Dominance,64601,5,2.3927471409263665
130,NARRATOR,Stimulus,Dominance,64596,10,4.777633861809425
131,NARRATOR,Stimulus,Dominance,64591,15,7.111282511409581
132,NARRATOR,Stimulus,Dominance,64586,20,9.290081641286744
133,NARRATOR,Stimulus,Dominance,64576,30,12.700985955513968
134,NARRATOR,Stimulus,Dominance,64556,50,2.1198891016158217
135,NARRATOR,Stimulus,Dominance,64536,70,0.5641020630646011
136,NARRATOR,Stimulus,Fear,29894,1,0.02087761556688148
137,NARRATOR,Stimulus,Fear,29890,5,0.10351893801647055
138,NARRATOR,Stimulus,Fear,29885,10,0.20536803067478043
139,NARRATOR,Stimulus,Fear,29880,15,0.3046832259727288
140,NARRATOR,Stimulus,Fear,29875,20,0.40095386111296194
141,NARRATOR,Stimulus,Fear,29865,30,0.5891558472210071
142,NARRATOR,Stimulus,Fear,29845,50,0.751100961761744
143,NARRATOR,Stimulus,Fear,29825,70,0.8161569698888309
144,NARRATOR,Stimulus,Joy,64605,1,0.5091582942742622
145,NARRATOR,Stimulus,Joy,64601,5,2.5443113405950877
146,NARRATOR,Stimulus,Joy,64596,10,5.07766945969704
147,NARRATOR,Stimulus,Joy,64591,15,7.533466810762884
148,NARRATOR,Stimulus,Joy,64586,20,9.77053451046296
149,NARRATOR,Stimulus,Joy,64576,30,13.08985863404844
150,NARRATOR,Stimulus,Joy,64556,50,0.0
151,NARRATOR,Stimulus,Joy,64536,70,0.5484125766470597
152,NARRATOR,Stimulus,Sadness,24032,1,0.08399818493541222
153,NARRATOR,Stimulus,Sadness,24028,5,0.4175881589066299
154,NARRATOR,Stimulus,Sadness,24023,10,0.824589203948684
155,NARRATOR,Stimulus,Sadness,24018,15,1.2207246001981495
156,NARRATOR,Stimulus,Sadness,24013,20,1.6084170334233252
