,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35289,1,0.024173809702234737
1,NARRATOR,Other,Unknown,35285,5,0.11914882548172076
2,NARRATOR,Other,Unknown,35280,10,0.23695810281827556
3,NARRATOR,Other,Unknown,35275,15,0.3527553410389084
4,NARRATOR,Other,Unknown,35270,20,0.46765816115534914
5,NARRATOR,Other,Unknown,35260,30,0.6930154023613218
6,NARRATOR,Other,Unknown,35240,50,0.8767180571047296
7,NARRATOR,Other,Unknown,35220,70,0.9465091078523162
8,NARRATOR,Response,Anger,28435,1,0.2982667081466387
9,NARRATOR,Response,Anger,28431,5,1.4849947924056595
10,NARRATOR,Response,Anger,28426,10,2.949666539676058
11,NARRATOR,Response,Anger,28421,15,4.36760517812865
12,NARRATOR,Response,Anger,28416,20,5.705013419730948
13,NARRATOR,Response,Anger,28406,30,8.081397956570935
14,NARRATOR,Response,Anger,28386,50,4.055036672006341
15,NARRATOR,Response,Anger,28366,70,2.333323524846418
16,NARRATOR,Response,Anticipation,28435,1,0.3714832547278445
17,NARRATOR,Response,Anticipation,28431,5,1.8545793945737141
18,NARRATOR,Response,Anticipation,28426,10,3.6944340087375878
19,NARRATOR,Response,Anticipation,28421,15,5.477901754746157
20,NARRATOR,Response,Anticipation,28416,20,7.150264703492891
21,NARRATOR,Response,Anticipation,28406,30,9.943993139298128
22,NARRATOR,Response,Anticipation,28386,50,3.357369346938333
23,NARRATOR,Response,Anticipation,28366,70,1.5469757363025018
24,NARRATOR,Response,Arousal,35289,1,0.3731543385214038
25,NARRATOR,Response,Arousal,35285,5,1.8643650808270804
26,NARRATOR,Response,Arousal,35280,10,3.7183507067243227
27,NARRATOR,Response,Arousal,35275,15,5.5295424749032875
28,NARRATOR,Response,Arousal,35270,20,7.249152659604516
29,NARRATOR,Response,Arousal,35260,30,10.19329838873809
30,NARRATOR,Response,Arousal,35240,50,3.345822346496569
31,NARRATOR,Response,Arousal,35220,70,1.4247011770018803
32,NARRATOR,Response,Disgust,28435,1,0.17898080887923218
33,NARRATOR,Response,Disgust,28431,5,0.800110023267227
34,NARRATOR,Response,Disgust,28426,10,1.505616761154058
35,NARRATOR,Response,Disgust,28421,15,2.1261394395702764
36,NARRATOR,Response,Disgust,28416,20,2.683926705103271
37,NARRATOR,Response,Disgust,28406,30,3.6662438787042566
38,NARRATOR,Response,Disgust,28386,50,2.903708393909209
39,NARRATOR,Response,Disgust,28366,70,2.6327740793175565
40,NARRATOR,Response,Dominance,28435,1,0.05301617012653329
41,NARRATOR,Response,Dominance,28431,5,0.26230899582991196
42,NARRATOR,Response,Dominance,28426,10,0.5185018704227274
43,NARRATOR,Response,Dominance,28421,15,0.7703887967136754
44,NARRATOR,Response,Dominance,28416,20,1.0160483993705969
45,NARRATOR,Response,Dominance,28406,30,1.489199764715825
46,NARRATOR,Response,Dominance,28386,50,1.6580671856497082
47,NARRATOR,Response,Dominance,28366,70,1.692610807390088
48,NARRATOR,Response,Fear,35289,1,0.045966844041848254
49,NARRATOR,Response,Fear,35285,5,0.22832233507079455
50,NARRATOR,Response,Fear,35280,10,0.4534667514172859
51,NARRATOR,Response,Fear,35275,15,0.6739190820490816
52,NARRATOR,Response,Fear,35270,20,0.890111334546369
53,NARRATOR,Response,Fear,35260,30,1.3123230560528911
54,NARRATOR,Response,Fear,35240,50,1.5363750148942663
55,NARRATOR,Response,Fear,35220,70,1.6019434252513003
56,NARRATOR,Response,Joy,35289,1,0.016781228638776013
57,NARRATOR,Response,Joy,35285,5,0.08204467534159142
58,NARRATOR,Response,Joy,35280,10,0.16122445434647958
59,NARRATOR,Response,Joy,35275,15,0.2387254260609892
60,NARRATOR,Response,Joy,35270,20,0.31437809756852464
61,NARRATOR,Response,Joy,35260,30,0.46120539817418865
62,NARRATOR,Response,Joy,35240,50,0.5625940395676963
63,NARRATOR,Response,Joy,35220,70,0.5976183813017955
64,NARRATOR,Response,Sadness,35289,1,0.3731543385214038
65,NARRATOR,Response,Sadness,35285,5,1.8643650808270804
66,NARRATOR,Response,Sadness,35280,10,3.7183507067243227
67,NARRATOR,Response,Sadness,35275,15,5.5295424749032875
68,NARRATOR,Response,Sadness,35270,20,7.249152659604516
69,NARRATOR,Response,Sadness,35260,30,10.19329838873809
70,NARRATOR,Response,Sadness,35240,50,3.345822346496569
71,NARRATOR,Response,Sadness,35220,70,1.4247011770018803
72,NARRATOR,Response,Surprise,35289,1,0.4136452720502268
73,NARRATOR,Response,Surprise,35285,5,2.0621377504573966
74,NARRATOR,Response,Surprise,35280,10,4.106215592913456
75,NARRATOR,Response,Surprise,35275,15,6.080433662777894
76,NARRATOR,Response,Surprise,35270,20,7.873073887268386
77,NARRATOR,Response,Surprise,35260,30,10.735358783154007
78,NARRATOR,Response,Surprise,35240,50,3.288865853783201
79,NARRATOR,Response,Surprise,35220,70,1.3994861501572697
