,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,29894,1,0.01659654711509777
1,NARRATOR,Other,Unknown,29890,5,0.07941391245355855
2,NARRATOR,Other,Unknown,29885,10,0.15208438615975953
3,NARRATOR,Other,Unknown,29880,15,0.21796513481590613
4,NARRATOR,Other,Unknown,29875,20,0.28086987686042564
5,NARRATOR,Other,Unknown,29865,30,0.3916276979033333
6,NARRATOR,Other,Unknown,29845,50,0.4227682885336015
7,NARRATOR,Other,Unknown,29825,70,0.4296831907406065
8,NARRATOR,Response,Anger,29894,1,0.5849252350316821
9,NARRATOR,Response,Anger,29890,5,2.9191454990685894
10,NARRATOR,Response,Anger,29885,10,5.812624628515251
11,NARRATOR,Response,Anger,29880,15,8.507111692800015
12,NARRATOR,Response,Anger,29875,20,10.694451859298088
13,NARRATOR,Response,Anger,29865,30,13.274086062630865
14,NARRATOR,Response,Anger,29845,50,1.4983749653006193
15,NARRATOR,Response,Anger,29825,70,0.4251507655090679
16,NARRATOR,Response,Anticipation,29894,1,0.5989266631503498
17,NARRATOR,Response,Anticipation,29890,5,2.9902279183569824
18,NARRATOR,Response,Anticipation,29885,10,5.9520302869854635
19,NARRATOR,Response,Anticipation,29880,15,8.705457073647404
20,NARRATOR,Response,Anticipation,29875,20,10.916520956060518
21,NARRATOR,Response,Anticipation,29865,30,13.452651255254017
22,NARRATOR,Response,Anticipation,29845,50,1.3007115161363547
23,NARRATOR,Response,Anticipation,29825,70,0.271308451407782
24,NARRATOR,Response,Arousal,29894,1,0.6715201788312578
25,NARRATOR,Response,Arousal,29890,5,3.3567599946847264
26,NARRATOR,Response,Arousal,29885,10,6.68930781416789
27,NARRATOR,Response,Arousal,29880,15,9.782462853517103
28,NARRATOR,Response,Arousal,29875,20,12.17182354119713
29,NARRATOR,Response,Arousal,29865,30,14.383420027080124
30,NARRATOR,Response,Arousal,29845,50,0.49073819733546514
31,NARRATOR,Response,Arousal,29825,70,0.03881542263682401
32,NARRATOR,Response,Disgust,13177,1,0.9859655310048048
33,NARRATOR,Response,Disgust,13173,5,4.919012076378858
34,NARRATOR,Response,Disgust,13168,10,9.768213884501339
35,NARRATOR,Response,Disgust,13163,15,13.133959315754087
36,NARRATOR,Response,Disgust,13158,20,13.651123849217942
37,NARRATOR,Response,Disgust,13148,30,13.682555741078449
38,NARRATOR,Response,Disgust,13128,50,0.01497489489526166
39,NARRATOR,Response,Disgust,13108,70,0.0
40,NARRATOR,Response,Dominance,13177,1,0.35495609291969665
41,NARRATOR,Response,Dominance,13173,5,1.7732793465769725
42,NARRATOR,Response,Dominance,13168,10,3.525740989280784
43,NARRATOR,Response,Dominance,13163,15,5.20383490923302
44,NARRATOR,Response,Dominance,13158,20,6.753062700684578
45,NARRATOR,Response,Dominance,13148,30,9.338380937679768
46,NARRATOR,Response,Dominance,13128,50,3.484572719892841
47,NARRATOR,Response,Dominance,13108,70,1.6388392144317045
48,NARRATOR,Response,Fear,5414,1,0.021098455093976155
49,NARRATOR,Response,Fear,5410,5,0.10549953446565694
50,NARRATOR,Response,Fear,5405,10,0.21024929100520326
51,NARRATOR,Response,Fear,5400,15,0.311960257890447
52,NARRATOR,Response,Fear,5395,20,0.41365307038633864
53,NARRATOR,Response,Fear,5385,30,0.6169774392118947
54,NARRATOR,Response,Fear,5365,50,0.8496213708552139
55,NARRATOR,Response,Fear,5345,70,0.9613191857091682
56,NARRATOR,Response,Joy,35800,1,0.9997503382550772
57,NARRATOR,Response,Joy,35796,5,4.980020280250765
58,NARRATOR,Response,Joy,35791,10,9.916457093065535
59,NARRATOR,Response,Joy,35786,15,14.137078945949375
60,NARRATOR,Response,Joy,35781,20,15.068194665678407
61,NARRATOR,Response,Joy,35771,30,15.125754880739992
62,NARRATOR,Response,Joy,35751,50,0.019926812998439528
63,NARRATOR,Response,Joy,35731,70,0.0
64,NARRATOR,Response,Sadness,29894,1,0.5850127298356327
65,NARRATOR,Response,Sadness,29890,5,2.9195964555130565
66,NARRATOR,Response,Sadness,29885,10,5.813456844861062
67,NARRATOR,Response,Sadness,29880,15,8.508333666798999
68,NARRATOR,Response,Sadness,29875,20,10.695138260550868
69,NARRATOR,Response,Sadness,29865,30,13.274086062630865
70,NARRATOR,Response,Sadness,29845,50,1.4983749653006193
71,NARRATOR,Response,Sadness,29825,70,0.4251507655090679
72,NARRATOR,Response,Surprise,28891,1,0.04316715479975718
73,NARRATOR,Response,Surprise,28887,5,0.2146710605534244
74,NARRATOR,Response,Surprise,28882,10,0.4271029186879647
75,NARRATOR,Response,Surprise,28877,15,0.6365944222796228
76,NARRATOR,Response,Surprise,28872,20,0.8436090321649874
77,NARRATOR,Response,Surprise,28862,30,1.25228110570297
78,NARRATOR,Response,Surprise,28842,50,1.4989520414339108
79,NARRATOR,Response,Surprise,28822,70,1.5451922153339914
80,NARRATOR,Response,Trust,23866,1,0.04658562194235005
81,NARRATOR,Response,Trust,23862,5,0.2307391264696161
82,NARRATOR,Response,Trust,23857,10,0.45787029165599186
83,NARRATOR,Response,Trust,23852,15,0.6811113771010642
84,NARRATOR,Response,Trust,23847,20,0.8992041231684673
85,NARRATOR,Response,Trust,23837,30,1.3208764752116904
86,NARRATOR,Response,Trust,23817,50,1.5294998699363997
87,NARRATOR,Response,Trust,23797,70,1.5711639333063774
88,NARRATOR,Response,Valence,29894,1,0.5086979735011368
89,NARRATOR,Response,Valence,29890,5,2.5423603722078862
90,NARRATOR,Response,Valence,29885,10,5.066959960475223
91,NARRATOR,Response,Valence,29880,15,7.480865161732451
92,NARRATOR,Response,Valence,29875,20,9.60227304460872
93,NARRATOR,Response,Valence,29865,30,12.515363514024816
94,NARRATOR,Response,Valence,29845,50,0.0
95,NARRATOR,Response,Valence,29825,70,0.49923039924232104
96,NARRATOR,Stimulus,Anger,5414,1,0.22460097099293835
97,NARRATOR,Stimulus,Anger,5410,5,1.1180583457455064
98,NARRATOR,Stimulus,Anger,5405,10,2.206009790570499
99,NARRATOR,Stimulus,Anger,5400,15,3.24527666708677
100,NARRATOR,Stimulus,Anger,5395,20,4.234613790896574
101,NARRATOR,Stimulus,Anger,5385,30,6.007839471559284
102,NARRATOR,Stimulus,Anger,5365,50,3.8396789628568087
103,NARRATOR,Stimulus,Anger,5345,70,2.6590228194869536
104,NARRATOR,Stimulus,Anticipation,16598,1,0.9252033091722179
105,NARRATOR,Stimulus,Anticipation,16594,5,4.585581976032044
106,NARRATOR,Stimulus,Anticipation,16589,10,9.09374910303702
107,NARRATOR,Stimulus,Anticipation,16584,15,12.555412271552994
108,NARRATOR,Stimulus,Anticipation,16579,20,13.65565997855593
109,NARRATOR,Stimulus,Anticipation,16569,30,13.981556809534549
110,NARRATOR,Stimulus,Anticipation,16549,50,0.1756937955051476
111,NARRATOR,Stimulus,Anticipation,16529,70,0.039267350701251244
112,NARRATOR,Stimulus,Arousal,28891,1,0.7676783127840723
113,NARRATOR,Stimulus,Arousal,28887,5,3.8310635912469566
114,NARRATOR,Stimulus,Arousal,28882,10,7.6325086643179745
115,NARRATOR,Stimulus,Arousal,28877,15,11.04097865486302
116,NARRATOR,Stimulus,Arousal,28872,20,13.241278420822821
117,NARRATOR,Stimulus,Arousal,28862,30,14.587239709192506
118,NARRATOR,Stimulus,Arousal,28842,50,0.4418986016869142
119,NARRATOR,Stimulus,Arousal,28822,70,0.08459067998340153
120,NARRATOR,Stimulus,Disgust,16598,1,0.31491010497204897
121,NARRATOR,Stimulus,Disgust,16594,5,1.5693905967330317
122,NARRATOR,Stimulus,Disgust,16589,10,3.123028858574686
123,NARRATOR,Stimulus,Disgust,16584,15,4.629352852047691
124,NARRATOR,Stimulus,Disgust,16579,20,6.048902492309482
125,NARRATOR,Stimulus,Disgust,16569,30,8.542938978945829
126,NARRATOR,Stimulus,Disgust,16549,50,3.967565332542343
127,NARRATOR,Stimulus,Disgust,16529,70,1.9286851955404878
128,NARRATOR,Stimulus,Dominance,5414,1,0.027529414132461905
129,NARRATOR,Stimulus,Dominance,5410,5,0.13387239718410346
130,NARRATOR,Stimulus,Dominance,5405,10,0.2642694313038974
131,NARRATOR,Stimulus,Dominance,5400,15,0.3915982340836286
132,NARRATOR,Stimulus,Dominance,5395,20,0.5187963528305309
133,NARRATOR,Stimulus,Dominance,5385,30,0.7589904109381548
134,NARRATOR,Stimulus,Dominance,5365,50,0.9321617915505722
135,NARRATOR,Stimulus,Dominance,5345,70,0.9976745560719859
136,NARRATOR,Stimulus,Fear,28891,1,0.24819007718261288
137,NARRATOR,Stimulus,Fear,28887,5,1.2383708680398213
138,NARRATOR,Stimulus,Fear,28882,10,2.46600549562802
139,NARRATOR,Stimulus,Fear,28877,15,3.6633883305286195
140,NARRATOR,Stimulus,Fear,28872,20,4.811172098496675
141,NARRATOR,Stimulus,Fear,28862,30,6.923656108999313
142,NARRATOR,Stimulus,Fear,28842,50,4.217718739987909
143,NARRATOR,Stimulus,Fear,28822,70,2.847369930421353
144,NARRATOR,Stimulus,Joy,29894,1,0.6287557734534921
145,NARRATOR,Stimulus,Joy,29890,5,3.135616277588137
146,NARRATOR,Stimulus,Joy,29885,10,6.238312302283966
147,NARRATOR,Stimulus,Joy,29880,15,9.101186341163926
148,NARRATOR,Stimulus,Joy,29875,20,11.327980815641038
149,NARRATOR,Stimulus,Joy,29865,30,13.753505930019738
150,NARRATOR,Stimulus,Joy,29845,50,1.047855637094286
151,NARRATOR,Stimulus,Joy,29825,70,0.17262393867430575
152,NARRATOR,Stimulus,Sadness,32714,1,0.9986557453026279
153,NARRATOR,Stimulus,Sadness,32710,5,4.955896351869014
154,NARRATOR,Stimulus,Sadness,32705,10,9.854236950798047
155,NARRATOR,Stimulus,Sadness,32700,15,13.976122862275869
156,NARRATOR,Stimulus,Sadness,32695,20,14.89437322276221
157,NARRATOR,Stimulus,Sadness,32685,30,14.993877276058484
158,NARRATOR,Stimulus,Sadness,32665,50,0.05132287215900473
159,NARRATOR,Stimulus,Sadness,32645,70,0.0015105409560147677
160,NARRATOR,Stimulus,Surprise,5991,1,0.014675763630059584
161,NARRATOR,Stimulus,Surprise,5987,5,0.07339557308264447
162,NARRATOR,Stimulus,Surprise,5982,10,0.14418828259402489
163,NARRATOR,Stimulus,Surprise,5977,15,0.21323254035557782
164,NARRATOR,Stimulus,Surprise,5972,20,0.28218900096565974
165,NARRATOR,Stimulus,Surprise,5962,30,0.420252079420774
166,NARRATOR,Stimulus,Surprise,5942,50,0.5551657649682123
167,NARRATOR,Stimulus,Surprise,5922,70,0.5899282582445761
168,NARRATOR,Stimulus,Trust,29763,1,0.4007522004744276
169,NARRATOR,Stimulus,Trust,29759,5,2.002243412216751
170,NARRATOR,Stimulus,Trust,29754,10,3.991169743100149
171,NARRATOR,Stimulus,Trust,29749,15,5.920819531696403
172,NARRATOR,Stimulus,Trust,29744,20,7.724404346738917
173,NARRATOR,Stimulus,Trust,29734,30,10.70495694687655
174,NARRATOR,Stimulus,Trust,29714,50,3.061879738413957
175,NARRATOR,Stimulus,Trust,29694,70,1.1564752429964968
176,NARRATOR,Stimulus,Valence,35800,1,0.2326029579325301
177,NARRATOR,Stimulus,Valence,35796,5,1.1613128928762027
178,NARRATOR,Stimulus,Valence,35791,10,2.316284962068066
179,NARRATOR,Stimulus,Valence,35786,15,3.4556983672121824
180,NARRATOR,Stimulus,Valence,35781,20,4.5664352409383415
181,NARRATOR,Stimulus,Valence,35771,30,6.644157613571849
182,NARRATOR,Stimulus,Valence,35751,50,4.222595381799417
183,NARRATOR,Stimulus,Valence,35731,70,2.846048663193375
184,READER,Other,Unknown,29763,1,0.7312628876895149
185,READER,Other,Unknown,29759,5,3.655176787131897
186,READER,Other,Unknown,29754,10,7.285217328384459
187,READER,Other,Unknown,29749,15,10.623617464125735
188,READER,Other,Unknown,29744,20,13.024553912506924
189,READER,Other,Unknown,29734,30,14.699768193049108
190,READER,Other,Unknown,29714,50,0.0
191,READER,Other,Unknown,29694,70,0.021407880732892764
192,READER,Response,Anger,35289,1,0.045966844041848254
193,READER,Response,Anger,35285,5,0.22832233507079455
194,READER,Response,Anger,35280,10,0.4534667514172859
195,READER,Response,Anger,35275,15,0.6739190820490816
196,READER,Response,Anger,35270,20,0.890111334546369
197,READER,Response,Anger,35260,30,1.3123230560528911
198,READER,Response,Anger,35240,50,1.5363750148942663
199,READER,Response,Anger,35220,70,1.6019434252513003
200,READER,Response,Anticipation,29763,1,0.7312628876895149
201,READER,Response,Anticipation,29759,5,3.655176787131897
202,READER,Response,Anticipation,29754,10,7.285217328384459
203,READER,Response,Anticipation,29749,15,10.623617464125735
204,READER,Response,Anticipation,29744,20,13.024553912506924
205,READER,Response,Anticipation,29734,30,14.699768193049108
206,READER,Response,Anticipation,29714,50,0.0
207,READER,Response,Anticipation,29694,70,0.021407880732892764
208,READER,Response,Arousal,5991,1,0.014675763630059584
209,READER,Response,Arousal,5987,5,0.07339557308264447
210,READER,Response,Arousal,5982,10,0.14418828259402489
211,READER,Response,Arousal,5977,15,0.21323254035557782
212,READER,Response,Arousal,5972,20,0.28218900096565974
213,READER,Response,Arousal,5962,30,0.420252079420774
214,READER,Response,Arousal,5942,50,0.5551657649682123
215,READER,Response,Arousal,5922,70,0.5899282582445761
216,READER,Response,Disgust,32714,1,0.9986557453026279
217,READER,Response,Disgust,32710,5,4.955896351869014
218,READER,Response,Disgust,32705,10,9.854236950798047
219,READER,Response,Disgust,32700,15,13.976122862275869
220,READER,Response,Disgust,32695,20,14.89437322276221
221,READER,Response,Disgust,32685,30,14.993877276058484
