,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,23317,1,0.10956560036611854
1,NARRATOR,Other,Unknown,23313,5,0.47206743457209965
2,NARRATOR,Other,Unknown,23308,10,0.8618743380868822
3,NARRATOR,Other,Unknown,23303,15,1.1870081317107553
4,NARRATOR,Other,Unknown,23298,20,1.4597999133156478
5,NARRATOR,Other,Unknown,23288,30,1.8954334434654203
6,NARRATOR,Other,Unknown,23268,50,1.4389961924245462
7,NARRATOR,Other,Unknown,23248,70,1.429218886933101
8,NARRATOR,Response,Anger,37549,1,0.2478859855109314
9,NARRATOR,Response,Anger,37545,5,1.2335863344425948
10,NARRATOR,Response,Anger,37540,10,2.4542523997493784
11,NARRATOR,Response,Anger,37535,15,3.6418194156111166
12,NARRATOR,Response,Anger,37530,20,4.771747022671449
13,NARRATOR,Response,Anger,37520,30,6.798012043759014
14,NARRATOR,Response,Anger,37500,50,4.08690726372784
15,NARRATOR,Response,Anger,37480,70,2.9216197641877177
16,NARRATOR,Response,Anticipation,46777,1,0.2824928316636242
17,NARRATOR,Response,Anticipation,46773,5,1.4085023422783087
18,NARRATOR,Response,Anticipation,46768,10,2.8044832562870594
19,NARRATOR,Response,Anticipation,46763,15,4.172734214890368
20,NARRATOR,Response,Anticipation,46758,20,5.496000721350537
21,NARRATOR,Response,Anticipation,46748,30,7.912071093479974
22,NARRATOR,Response,Anticipation,46728,50,4.161975312248653
23,NARRATOR,Response,Anticipation,46708,70,2.5201443589158807
24,NARRATOR,Response,Arousal,46777,1,0.023736261113852925
25,NARRATOR,Response,Arousal,46773,5,0.11655650546500326
26,NARRATOR,Response,Arousal,46768,10,0.22967206048314873
27,NARRATOR,Response,Arousal,46763,15,0.34098165929673263
28,NARRATOR,Response,Arousal,46758,20,0.44934490696749446
29,NARRATOR,Response,Arousal,46748,30,0.6578947505479905
30,NARRATOR,Response,Arousal,46728,50,0.790167896883185
31,NARRATOR,Response,Arousal,46708,70,0.8358525682880436
32,NARRATOR,Response,Disgust,13496,1,0.27212498408322083
33,NARRATOR,Response,Disgust,13492,5,1.355411730176796
34,NARRATOR,Response,Disgust,13487,10,2.6927796330375537
35,NARRATOR,Response,Disgust,13482,15,3.9850629314424046
36,NARRATOR,Response,Disgust,13477,20,5.2128157189478985
37,NARRATOR,Response,Disgust,13467,30,7.4302948419732004
38,NARRATOR,Response,Disgust,13447,50,4.221024596038025
39,NARRATOR,Response,Disgust,13427,70,2.539944858815763
40,NARRATOR,Response,Dominance,6520,1,0.250113511582983
41,NARRATOR,Response,Dominance,6516,5,1.163118024046425
42,NARRATOR,Response,Dominance,6511,10,2.20989721155788
43,NARRATOR,Response,Dominance,6506,15,3.103070092541736
44,NARRATOR,Response,Dominance,6501,20,3.8933274275547847
45,NARRATOR,Response,Dominance,6491,30,5.225040997526491
46,NARRATOR,Response,Dominance,6471,50,3.6405121836353995
47,NARRATOR,Response,Dominance,6451,70,3.053080385328696
48,NARRATOR,Response,Fear,22907,1,0.9805497631846405
49,NARRATOR,Response,Fear,22903,5,4.873528125106759
50,NARRATOR,Response,Fear,22898,10,9.688368890492251
51,NARRATOR,Response,Fear,22893,15,13.512158094480707
52,NARRATOR,Response,Fear,22888,20,14.361747229491982
53,NARRATOR,Response,Fear,22878,30,14.473422245944763
54,NARRATOR,Response,Fear,22858,50,0.07452141639811563
55,NARRATOR,Response,Fear,22838,70,0.010457156833029028
56,NARRATOR,Response,Joy,13496,1,0.21089029241345408
57,NARRATOR,Response,Joy,13492,5,1.0527450484885572
58,NARRATOR,Response,Joy,13487,10,2.094032383012252
59,NARRATOR,Response,Joy,13482,15,3.117275426278919
60,NARRATOR,Response,Joy,13477,20,4.106286414569654
61,NARRATOR,Response,Joy,13467,30,5.968366113078244
62,NARRATOR,Response,Joy,13447,50,4.247240727069154
63,NARRATOR,Response,Joy,13427,70,2.9499284492235516
64,NARRATOR,Response,Sadness,30283,1,0.5817583586074944
65,NARRATOR,Response,Sadness,30279,5,2.9047004672192167
66,NARRATOR,Response,Sadness,30274,10,5.7826585166413835
67,NARRATOR,Response,Sadness,30269,15,8.474062591042717
68,NARRATOR,Response,Sadness,30264,20,10.707747363375871
69,NARRATOR,Response,Sadness,30254,30,13.425734132160672
70,NARRATOR,Response,Sadness,30234,50,1.335339528611746
71,NARRATOR,Response,Sadness,30214,70,0.29949697374793316
72,NARRATOR,Response,Surprise,22907,1,0.23640062547596005
73,NARRATOR,Response,Surprise,22903,5,1.1800099196244715
74,NARRATOR,Response,Surprise,22898,10,2.3514536864347764
75,NARRATOR,Response,Surprise,22893,15,3.497179327747012
76,NARRATOR,Response,Surprise,22888,20,4.600412819569989
77,NARRATOR,Response,Surprise,22878,30,6.617804217966846
78,NARRATOR,Response,Surprise,22858,50,4.184986102915969
79,NARRATOR,Response,Surprise,22838,70,2.865260283935413
80,NARRATOR,Response,Trust,30283,1,0.07907413012855494
81,NARRATOR,Response,Trust,30279,5,0.38944381122789834
82,NARRATOR,Response,Trust,30274,10,0.763424734703725
83,NARRATOR,Response,Trust,30269,15,1.1255309230232131
84,NARRATOR,Response,Trust,30264,20,1.4713108619704314
85,NARRATOR,Response,Trust,30254,30,2.120406402955763
86,NARRATOR,Response,Trust,30234,50,2.100082806047589
87,NARRATOR,Response,Trust,30214,70,2.0180052575128937
88,NARRATOR,Response,Valence,30283,1,0.7579751032239099
89,NARRATOR,Response,Valence,30279,5,3.7886441259290633
90,NARRATOR,Response,Valence,30274,10,7.551115573860722
91,NARRATOR,Response,Valence,30269,15,10.98602269083528
92,NARRATOR,Response,Valence,30264,20,13.316609232160099
93,NARRATOR,Response,Valence,30254,30,14.778288489469405
94,NARRATOR,Response,Valence,30234,50,0.197536515521923
95,NARRATOR,Response,Valence,30214,70,0.007564508653265522
96,NARRATOR,Stimulus,Anger,30283,1,0.527368059567813
97,NARRATOR,Stimulus,Anger,30279,5,2.6324062497924987
98,NARRATOR,Stimulus,Anger,30274,10,5.242340141901165
99,NARRATOR,Stimulus,Anger,30269,15,7.717395250092259
100,NARRATOR,Stimulus,Anger,30264,20,9.86007643286804
101,NARRATOR,Stimulus,Anger,30254,30,12.784373703251253
102,NARRATOR,Stimulus,Anger,30234,50,1.8699764654169668
103,NARRATOR,Stimulus,Anger,30214,70,0.4901452753644654
104,NARRATOR,Stimulus,Anticipation,32839,1,0.026755738892006456
105,NARRATOR,Stimulus,Anticipation,32835,5,0.13198036565171317
106,NARRATOR,Stimulus,Anticipation,32830,10,0.26238896292401287
107,NARRATOR,Stimulus,Anticipation,32825,15,0.39171956906807526
108,NARRATOR,Stimulus,Anticipation,32820,20,0.519256907697696
109,NARRATOR,Stimulus,Anticipation,32810,30,0.7717792990104734
110,NARRATOR,Stimulus,Anticipation,32790,50,0.9883172799075652
111,NARRATOR,Stimulus,Anticipation,32770,70,1.0795008489246967
112,NARRATOR,Stimulus,Arousal,32839,1,0.5415199148062616
113,NARRATOR,Stimulus,Arousal,32835,5,2.6999512278238487
114,NARRATOR,Stimulus,Arousal,32830,10,5.3722796552735
115,NARRATOR,Stimulus,Arousal,32825,15,7.890698856487941
