,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.13696327070012626
1,NARRATOR,Other,Unknown,3,0.385174920021897
2,NARRATOR,Other,Unknown,5,0.6165567480268541
3,NARRATOR,Other,Unknown,7,0.8383534966468293
4,NARRATOR,Other,Unknown,9,1.0517685655257532
5,NARRATOR,Other,Unknown,16,1.7361736411832007
6,NARRATOR,Other,Unknown,21,2.1862256128761883
7,NARRATOR,Other,Unknown,26,2.6155070716214404
8,NARRATOR,Other,Unknown,31,3.0274624064713667
9,NARRATOR,Response,Anger,1,0.014762945551525294
10,NARRATOR,Response,Anger,3,0.044288385472556084
11,NARRATOR,Response,Anger,5,0.07297082002312172
12,NARRATOR,Response,Anger,7,0.10164314793813946
13,NARRATOR,Response,Anger,9,0.13030533485946463
14,NARRATOR,Response,Anger,16,0.230626760396056
15,NARRATOR,Response,Anger,21,0.3022880082117099
16,NARRATOR,Response,Anger,26,0.37395130955115363
17,NARRATOR,Response,Anger,31,0.4433762846179355
18,NARRATOR,Response,Anticipation,1,0.04016343248175045
19,NARRATOR,Response,Anticipation,3,0.11905457143164924
20,NARRATOR,Response,Anticipation,5,0.1959174964589701
21,NARRATOR,Response,Anticipation,7,0.27267646016065644
22,NARRATOR,Response,Anticipation,9,0.3482715322445458
23,NARRATOR,Response,Anticipation,16,0.5928026932299182
24,NARRATOR,Response,Anticipation,21,0.7633186830359873
25,NARRATOR,Response,Anticipation,26,0.9326572263135511
26,NARRATOR,Response,Anticipation,31,1.099878159441924
27,NARRATOR,Response,Arousal,1,0.11800288019784365
28,NARRATOR,Response,Arousal,3,0.33895287696004583
29,NARRATOR,Response,Arousal,5,0.5447647919500427
30,NARRATOR,Response,Arousal,7,0.7420454647631866
31,NARRATOR,Response,Arousal,9,0.9318184829624345
32,NARRATOR,Response,Arousal,16,1.5235793988442412
33,NARRATOR,Response,Arousal,21,1.9051401008500506
34,NARRATOR,Response,Arousal,26,2.26013379387153
35,NARRATOR,Response,Arousal,31,2.5967883876137194
36,NARRATOR,Response,Disgust,1,0.015673959939972917
37,NARRATOR,Response,Disgust,3,0.04600548562975275
38,NARRATOR,Response,Disgust,5,0.07527920070046401
39,NARRATOR,Response,Disgust,7,0.10451088511547424
40,NARRATOR,Response,Disgust,9,0.13374331878533932
41,NARRATOR,Response,Disgust,16,0.23606232732778312
42,NARRATOR,Response,Disgust,21,0.3091520597641098
43,NARRATOR,Response,Disgust,26,0.3822452142043257
44,NARRATOR,Response,Disgust,31,0.45534132677301414
45,NARRATOR,Response,Dominance,1,0.19372198488009854
46,NARRATOR,Response,Dominance,3,0.5540517708155431
47,NARRATOR,Response,Dominance,5,0.893719226833092
48,NARRATOR,Response,Dominance,7,1.219986780828012
49,NARRATOR,Response,Dominance,9,1.532408147698859
50,NARRATOR,Response,Dominance,16,2.4584185584133182
51,NARRATOR,Response,Dominance,21,2.999177829242212
52,NARRATOR,Response,Dominance,26,3.4639784533694242
53,NARRATOR,Response,Dominance,31,3.877905570542085
54,NARRATOR,Response,Fear,1,0.022670089848393866
55,NARRATOR,Response,Fear,3,0.06714279211971157
56,NARRATOR,Response,Fear,5,0.10961433519999181
57,NARRATOR,Response,Fear,7,0.15195261592653592
58,NARRATOR,Response,Fear,9,0.19425291394094646
59,NARRATOR,Response,Fear,16,0.33399616445818947
60,NARRATOR,Response,Fear,21,0.4315264395375548
61,NARRATOR,Response,Fear,26,0.5290385309916861
62,NARRATOR,Response,Fear,31,0.6265313921827065
63,NARRATOR,Response,Joy,1,0.03087387404692573
64,NARRATOR,Response,Joy,3,0.0908737481313566
65,NARRATOR,Response,Joy,5,0.1501405544468544
66,NARRATOR,Response,Joy,7,0.20914884634513575
67,NARRATOR,Response,Joy,9,0.2659494724830614
68,NARRATOR,Response,Joy,16,0.4522439398219044
69,NARRATOR,Response,Joy,21,0.5822367917304258
70,NARRATOR,Response,Joy,26,0.7098465698878573
71,NARRATOR,Response,Joy,31,0.8373740484240152
72,NARRATOR,Response,Sadness,1,0.0201007946485277
73,NARRATOR,Response,Sadness,3,0.05788906771590228
74,NARRATOR,Response,Sadness,5,0.09565758541368054
75,NARRATOR,Response,Sadness,7,0.13308049734522956
76,NARRATOR,Response,Sadness,9,0.16918944747792486
77,NARRATOR,Response,Sadness,16,0.28965796064728866
78,NARRATOR,Response,Sadness,21,0.3754783049059609
79,NARRATOR,Response,Sadness,26,0.4609052727394191
80,NARRATOR,Response,Sadness,31,0.5446837580680428
81,NARRATOR,Response,Surprise,1,0.030074942190875288
82,NARRATOR,Response,Surprise,3,0.08840303998265396
83,NARRATOR,Response,Surprise,5,0.14649712779555762
84,NARRATOR,Response,Surprise,7,0.2045570174161799
85,NARRATOR,Response,Surprise,9,0.2615731558828443
86,NARRATOR,Response,Surprise,16,0.45047015085505715
87,NARRATOR,Response,Surprise,21,0.5825661595030897
88,NARRATOR,Response,Surprise,26,0.7104497128195628
89,NARRATOR,Response,Surprise,31,0.8356515221347591
90,NARRATOR,Response,Trust,1,0.03788818004128839
91,NARRATOR,Response,Trust,3,0.11096183262025114
92,NARRATOR,Response,Trust,5,0.18124491969613038
93,NARRATOR,Response,Trust,7,0.2502041871351088
94,NARRATOR,Response,Trust,9,0.3171312348951156
95,NARRATOR,Response,Trust,16,0.5393592449606698
96,NARRATOR,Response,Trust,21,0.6945901754099266
97,NARRATOR,Response,Trust,26,0.8495907742110876
98,NARRATOR,Response,Trust,31,1.0034597562050702
99,NARRATOR,Response,Valence,1,0.2309403341533362
100,NARRATOR,Response,Valence,3,0.6480523497851121
101,NARRATOR,Response,Valence,5,1.0385476977592987
102,NARRATOR,Response,Valence,7,1.4107454842699745
103,NARRATOR,Response,Valence,9,1.7620119621613295
104,NARRATOR,Response,Valence,16,2.787556660090361
105,NARRATOR,Response,Valence,21,3.3511392822923654
106,NARRATOR,Response,Valence,26,3.822781755847392
107,NARRATOR,Response,Valence,31,4.249076150319865
108,NARRATOR,Stimulus,Anger,1,0.23452402582576137
109,NARRATOR,Stimulus,Anger,3,0.7026524675270008
110,NARRATOR,Stimulus,Anger,5,1.1696280307774034
111,NARRATOR,Stimulus,Anger,7,1.6343870979763917
112,NARRATOR,Stimulus,Anger,9,2.0958429157808864
113,NARRATOR,Stimulus,Anger,16,3.6727635965074668
114,NARRATOR,Stimulus,Anger,21,4.735109918344029
115,NARRATOR,Stimulus,Anger,26,5.7184690276056145
116,NARRATOR,Stimulus,Anger,31,6.622710243895315
117,NARRATOR,Stimulus,Anticipation,1,0.33435191103645123
118,NARRATOR,Stimulus,Anticipation,3,1.0009662116797373
119,NARRATOR,Stimulus,Anticipation,5,1.6662383872481088
120,NARRATOR,Stimulus,Anticipation,7,2.32866255723132
121,NARRATOR,Stimulus,Anticipation,9,2.9854238897274934
122,NARRATOR,Stimulus,Anticipation,16,5.176323628850413
123,NARRATOR,Stimulus,Anticipation,21,6.595137692778312
124,NARRATOR,Stimulus,Anticipation,26,7.873428104784823
125,NARRATOR,Stimulus,Anticipation,31,8.984243402367005
126,NARRATOR,Stimulus,Arousal,1,0.7765032626274615
127,NARRATOR,Stimulus,Arousal,3,2.3261245654649674
128,NARRATOR,Stimulus,Arousal,5,3.872434199085589
129,NARRATOR,Stimulus,Arousal,7,5.412951911963098
130,NARRATOR,Stimulus,Arousal,9,6.9294335926792
131,NARRATOR,Stimulus,Arousal,16,11.184850956301696
132,NARRATOR,Stimulus,Arousal,21,12.585404650729172
133,NARRATOR,Stimulus,Arousal,26,13.103980112823423
134,NARRATOR,Stimulus,Arousal,31,13.258992618823038
135,NARRATOR,Stimulus,Disgust,1,0.15874752101334003
136,NARRATOR,Stimulus,Disgust,3,0.47590401040662206
137,NARRATOR,Stimulus,Disgust,5,0.7922909222826643
138,NARRATOR,Stimulus,Disgust,7,1.1078313448702473
139,NARRATOR,Stimulus,Disgust,9,1.4217812690367448
140,NARRATOR,Stimulus,Disgust,16,2.508234511288115
141,NARRATOR,Stimulus,Disgust,21,3.271812126087379
142,NARRATOR,Stimulus,Disgust,26,4.013634702431883
143,NARRATOR,Stimulus,Disgust,31,4.7375515889077136
144,NARRATOR,Stimulus,Dominance,1,0.9251473190242427
145,NARRATOR,Stimulus,Dominance,3,2.7696268869850402
146,NARRATOR,Stimulus,Dominance,5,4.604850074425841
147,NARRATOR,Stimulus,Dominance,7,6.431732820064406
148,NARRATOR,Stimulus,Dominance,9,8.23726177661467
149,NARRATOR,Stimulus,Dominance,16,12.594311971512134
150,NARRATOR,Stimulus,Dominance,21,13.195333494344506
151,NARRATOR,Stimulus,Dominance,26,13.303968033146468
152,NARRATOR,Stimulus,Dominance,31,13.328670757924444
153,NARRATOR,Stimulus,Fear,1,0.2733424344560611
154,NARRATOR,Stimulus,Fear,3,0.8186489357507097
155,NARRATOR,Stimulus,Fear,5,1.3625629864129114
156,NARRATOR,Stimulus,Fear,7,1.9041822391856262
157,NARRATOR,Stimulus,Fear,9,2.44219670211315
158,NARRATOR,Stimulus,Fear,16,4.265385412463247
159,NARRATOR,Stimulus,Fear,21,5.479887032681703
160,NARRATOR,Stimulus,Fear,26,6.588814353069505
161,NARRATOR,Stimulus,Fear,31,7.581562028122345
162,NARRATOR,Stimulus,Joy,1,0.26705251493254034
163,NARRATOR,Stimulus,Joy,3,0.7998977594104776
