,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,16490,1,0.39569298839416706
1,NARRATOR,Other,Unknown,16486,5,1.977500666202756
2,NARRATOR,Other,Unknown,16481,10,3.9334604238960673
3,NARRATOR,Other,Unknown,16476,15,5.810087322402753
4,NARRATOR,Other,Unknown,16471,20,7.527993048577943
5,NARRATOR,Other,Unknown,16461,30,10.265750226397593
6,NARRATOR,Other,Unknown,16441,50,2.9883962366144265
7,NARRATOR,Other,Unknown,16421,70,1.3280960930432075
8,NARRATOR,Response,Anger,16490,1,0.01695033048893095
9,NARRATOR,Response,Anger,16486,5,0.07987704294159047
10,NARRATOR,Response,Anger,16481,10,0.15547287099743576
11,NARRATOR,Response,Anger,16476,15,0.22859987348644184
12,NARRATOR,Response,Anger,16471,20,0.29960125696125045
13,NARRATOR,Response,Anger,16461,30,0.4400568760336918
14,NARRATOR,Response,Anger,16441,50,0.5891655744900273
15,NARRATOR,Response,Anger,16421,70,0.6665125450022414
16,NARRATOR,Response,Anticipation,16490,1,0.44847980668166026
17,NARRATOR,Response,Anticipation,16486,5,2.2369183508450905
18,NARRATOR,Response,Anticipation,16481,10,4.441258820232448
19,NARRATOR,Response,Anticipation,16476,15,6.511667212759413
20,NARRATOR,Response,Anticipation,16471,20,8.309029845265416
21,NARRATOR,Response,Anticipation,16461,30,10.893465103857293
22,NARRATOR,Response,Anticipation,16441,50,2.6870503889787476
23,NARRATOR,Response,Anticipation,16421,70,1.0764227649122724
24,NARRATOR,Response,Arousal,15710,1,0.4493200675266135
25,NARRATOR,Response,Arousal,15706,5,2.2411494093997706
26,NARRATOR,Response,Arousal,15701,10,4.452432368272593
27,NARRATOR,Response,Arousal,15696,15,6.529827176001088
28,NARRATOR,Response,Arousal,15691,20,8.368375683726017
29,NARRATOR,Response,Arousal,15681,30,11.119597386508714
30,NARRATOR,Response,Arousal,15661,50,2.422894569880323
31,NARRATOR,Response,Arousal,15641,70,0.7709723422416238
32,NARRATOR,Response,Disgust,34990,1,0.016638834889834888
33,NARRATOR,Response,Disgust,34986,5,0.08180375129491904
34,NARRATOR,Response,Disgust,34981,10,0.161461741792813
35,NARRATOR,Response,Disgust,34976,15,0.24028760237091912
36,NARRATOR,Response,Disgust,34971,20,0.3181361214835459
37,NARRATOR,Response,Disgust,34961,30,0.47087449358204264
38,NARRATOR,Response,Disgust,34941,50,0.6130052597845768
39,NARRATOR,Response,Disgust,34921,70,0.6674222241725675
40,NARRATOR,Response,Dominance,35025,1,0.07249106055929314
41,NARRATOR,Response,Dominance,35021,5,0.3602264918000429
42,NARRATOR,Response,Dominance,35016,10,0.7132544753523667
43,NARRATOR,Response,Dominance,35011,15,1.0619712147453437
44,NARRATOR,Response,Dominance,35006,20,1.4050664303941884
45,NARRATOR,Response,Dominance,34996,30,2.0745199291256395
46,NARRATOR,Response,Dominance,34976,50,2.236214398342922
47,NARRATOR,Response,Dominance,34956,70,2.190096026718199
48,NARRATOR,Response,Fear,16490,1,0.44847980668166026
49,NARRATOR,Response,Fear,16486,5,2.2369183508450905
50,NARRATOR,Response,Fear,16481,10,4.441258820232448
51,NARRATOR,Response,Fear,16476,15,6.511667212759413
52,NARRATOR,Response,Fear,16471,20,8.309029845265416
53,NARRATOR,Response,Fear,16461,30,10.893465103857293
54,NARRATOR,Response,Fear,16441,50,2.6870503889787476
55,NARRATOR,Response,Fear,16421,70,1.0764227649122724
56,NARRATOR,Response,Joy,34990,1,0.026079413480594452
57,NARRATOR,Response,Joy,34986,5,0.12506827714805765
58,NARRATOR,Response,Joy,34981,10,0.24487399986962233
59,NARRATOR,Response,Joy,34976,15,0.36088148600114056
60,NARRATOR,Response,Joy,34971,20,0.47505592709320443
61,NARRATOR,Response,Joy,34961,30,0.695066553999939
62,NARRATOR,Response,Joy,34941,50,0.825698371424973
63,NARRATOR,Response,Joy,34921,70,0.8871365446230383
64,NARRATOR,Response,Sadness,28147,1,0.37379075511626775
65,NARRATOR,Response,Sadness,28143,5,1.8615283696685894
66,NARRATOR,Response,Sadness,28138,10,3.697617733267162
67,NARRATOR,Response,Sadness,28133,15,5.456877614395164
68,NARRATOR,Response,Sadness,28128,20,7.075854681806688
69,NARRATOR,Response,Sadness,28118,30,9.732910169359158
70,NARRATOR,Response,Sadness,28098,50,3.516707014360198
71,NARRATOR,Response,Sadness,28078,70,1.6790588317106618
72,NARRATOR,Response,Surprise,35025,1,0.5919995278533563
73,NARRATOR,Response,Surprise,35021,5,2.9531460945168484
74,NARRATOR,Response,Surprise,35016,10,5.882070504681581
75,NARRATOR,Response,Surprise,35011,15,8.630950791688038
76,NARRATOR,Response,Surprise,35006,20,10.89819363407973
77,NARRATOR,Response,Surprise,34996,30,13.636190944899363
78,NARRATOR,Response,Surprise,34976,50,1.3600477307616738
79,NARRATOR,Response,Surprise,34956,70,0.2721212835417794
80,NARRATOR,Response,Trust,34990,1,0.039216705212662566
81,NARRATOR,Response,Trust,34986,5,0.19160604412121948
82,NARRATOR,Response,Trust,34981,10,0.3765070172881727
83,NARRATOR,Response,Trust,34976,15,0.5565395922058142
84,NARRATOR,Response,Trust,34971,20,0.7329048656055066
85,NARRATOR,Response,Trust,34961,30,1.0744379500496872
86,NARRATOR,Response,Trust,34941,50,1.2025414868989415
87,NARRATOR,Response,Trust,34921,70,1.2190432195698537
88,NARRATOR,Response,Valence,34990,1,0.22504416574834715
89,NARRATOR,Response,Valence,34986,5,1.0128483625403033
90,NARRATOR,Response,Valence,34981,10,1.9176188841358457
91,NARRATOR,Response,Valence,34976,15,2.7025376580248537
92,NARRATOR,Response,Valence,34971,20,3.372977642622717
93,NARRATOR,Response,Valence,34961,30,4.4950850187309666
94,NARRATOR,Response,Valence,34941,50,3.199147812635324
95,NARRATOR,Response,Valence,34921,70,2.8721936603977816
96,NARRATOR,Stimulus,Anger,35772,1,0.4295760095783939
97,NARRATOR,Stimulus,Anger,35768,5,2.14277617719301
98,NARRATOR,Stimulus,Anger,35763,10,4.2692436045733855
99,NARRATOR,Stimulus,Anger,35758,15,6.321189836486867
100,NARRATOR,Stimulus,Anger,35753,20,8.198794122971526
101,NARRATOR,Stimulus,Anger,35743,30,11.180225153145551
102,NARRATOR,Stimulus,Anger,35723,50,2.930589870174097
103,NARRATOR,Stimulus,Anger,35703,70,1.081504108210571
104,NARRATOR,Stimulus,Anticipation,35772,1,0.41892174562361745
105,NARRATOR,Stimulus,Anticipation,35768,5,2.089105873936319
106,NARRATOR,Stimulus,Anticipation,35763,10,4.16182159787968
107,NARRATOR,Stimulus,Anticipation,35758,15,6.162387283538299
108,NARRATOR,Stimulus,Anticipation,35753,20,7.99914644347116
109,NARRATOR,Stimulus,Anticipation,35743,30,10.942806214591984
110,NARRATOR,Stimulus,Anticipation,35723,50,3.0749168439098877
111,NARRATOR,Stimulus,Anticipation,35703,70,1.1649221799136638
112,NARRATOR,Stimulus,Arousal,14883,1,0.028532959866178056
113,NARRATOR,Stimulus,Arousal,14879,5,0.1418950981814676
114,NARRATOR,Stimulus,Arousal,14874,10,0.28187124594635454
115,NARRATOR,Stimulus,Arousal,14869,15,0.42100668361180965
116,NARRATOR,Stimulus,Arousal,14864,20,0.5599123200515272
117,NARRATOR,Stimulus,Arousal,14854,30,0.8310452726511572
118,NARRATOR,Stimulus,Arousal,14834,50,1.0653065958352743
119,NARRATOR,Stimulus,Arousal,14814,70,1.132911594215369
120,NARRATOR,Stimulus,Disgust,35025,1,0.6091432385721351
121,NARRATOR,Stimulus,Disgust,35021,5,3.0440494246384993
122,NARRATOR,Stimulus,Disgust,35016,10,6.069974184638998
123,NARRATOR,Stimulus,Disgust,35011,15,8.920246744753456
124,NARRATOR,Stimulus,Disgust,35006,20,11.280720638530273
125,NARRATOR,Stimulus,Disgust,34996,30,14.008530415143767
126,NARRATOR,Stimulus,Disgust,34976,50,0.9830802430063309
127,NARRATOR,Stimulus,Disgust,34956,70,0.1478351023925959
128,NARRATOR,Stimulus,Dominance,4593,1,0.3783850445433151
129,NARRATOR,Stimulus,Dominance,4589,5,1.8858680132790464
130,NARRATOR,Stimulus,Dominance,4584,10,3.7317275978137134
131,NARRATOR,Stimulus,Dominance,4579,15,5.47393789338507
132,NARRATOR,Stimulus,Dominance,4574,20,7.004629686809074
133,NARRATOR,Stimulus,Dominance,4564,30,9.295635936859114
134,NARRATOR,Stimulus,Dominance,4544,50,2.9410133508206244
135,NARRATOR,Stimulus,Dominance,4524,70,1.27932083056969
136,NARRATOR,Stimulus,Fear,37754,1,0.9957279051933224
137,NARRATOR,Stimulus,Fear,37750,5,4.938608760158707
138,NARRATOR,Stimulus,Fear,37745,10,9.816327025711418
139,NARRATOR,Stimulus,Fear,37740,15,14.016427521411464
140,NARRATOR,Stimulus,Fear,37735,20,15.072711874039014
141,NARRATOR,Stimulus,Fear,37725,30,15.197104344137456
142,NARRATOR,Stimulus,Fear,37705,50,0.05782224358614581
143,NARRATOR,Stimulus,Fear,37685,70,0.002650011881332598
144,NARRATOR,Stimulus,Joy,37754,1,0.08069830049795405
145,NARRATOR,Stimulus,Joy,37750,5,0.4004850095786503
146,NARRATOR,Stimulus,Joy,37745,10,0.7942872183202027
147,NARRATOR,Stimulus,Joy,37740,15,1.1807372337017197
148,NARRATOR,Stimulus,Joy,37735,20,1.557213474732992
149,NARRATOR,Stimulus,Joy,37725,30,2.2814780986923493
150,NARRATOR,Stimulus,Joy,37705,50,2.355461938437047
151,NARRATOR,Stimulus,Joy,37685,70,2.261860075182489
152,NARRATOR,Stimulus,Sadness,34990,1,0.47611202508894257
153,NARRATOR,Stimulus,Sadness,34986,5,2.373428128078779
154,NARRATOR,Stimulus,Sadness,34981,10,4.719572839381333
155,NARRATOR,Stimulus,Sadness,34976,15,6.94287339027171
156,NARRATOR,Stimulus,Sadness,34971,20,8.895425011295748
157,NARRATOR,Stimulus,Sadness,34961,30,11.75129793026768
158,NARRATOR,Stimulus,Sadness,34941,50,2.5368686240203715
159,NARRATOR,Stimulus,Sadness,34921,70,0.9653685028135985
160,NARRATOR,Stimulus,Surprise,35772,1,0.33873549855581053
161,NARRATOR,Stimulus,Surprise,35768,5,1.69189086898391
162,NARRATOR,Stimulus,Surprise,35763,10,3.3744787556748315
163,NARRATOR,Stimulus,Surprise,35758,15,5.022292039765668
164,NARRATOR,Stimulus,Surprise,35753,20,6.586863653100556
165,NARRATOR,Stimulus,Surprise,35743,30,9.30728430632068
166,NARRATOR,Stimulus,Surprise,35723,50,3.6193852168475074
167,NARRATOR,Stimulus,Surprise,35703,70,1.7992257959412874
168,NARRATOR,Stimulus,Trust,43000,1,0.6322470693150372
169,NARRATOR,Stimulus,Trust,42996,5,3.1593219846596865
