,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,26029,1,0.10118974227202149
1,NARRATOR,Other,Unknown,26025,5,0.49956725106857647
2,NARRATOR,Other,Unknown,26020,10,0.9883162536217147
3,NARRATOR,Other,Unknown,26015,15,1.4645997881663053
4,NARRATOR,Other,Unknown,26010,20,1.9248677102663914
5,NARRATOR,Other,Unknown,26000,30,2.7813673717087073
6,NARRATOR,Other,Unknown,25980,50,2.5248151576244053
7,NARRATOR,Other,Unknown,25960,70,2.3206258344857247
8,NARRATOR,Response,Anger,6410,1,0.3056339950154929
9,NARRATOR,Response,Anger,6406,5,1.5253093147245942
10,NARRATOR,Response,Anger,6401,10,3.031691310003352
11,NARRATOR,Response,Anger,6396,15,4.47218126775933
12,NARRATOR,Response,Anger,6391,20,5.812783758929407
13,NARRATOR,Response,Anger,6381,30,8.056099379486025
14,NARRATOR,Response,Anger,6361,50,3.6996118181691475
15,NARRATOR,Response,Anger,6341,70,1.8908256081817072
16,NARRATOR,Response,Anticipation,22907,1,0.031742522725462186
17,NARRATOR,Response,Anticipation,22903,5,0.15809511903535847
18,NARRATOR,Response,Anticipation,22898,10,0.313812180898518
19,NARRATOR,Response,Anticipation,22893,15,0.46774516306643216
20,NARRATOR,Response,Anticipation,22888,20,0.6170690868930522
21,NARRATOR,Response,Anticipation,22878,30,0.9012987033796919
22,NARRATOR,Response,Anticipation,22858,50,1.0450217251615583
23,NARRATOR,Response,Anticipation,22838,70,1.0925266045361817
24,NARRATOR,Response,Arousal,26029,1,0.6030351257038793
25,NARRATOR,Response,Arousal,26025,5,3.010356696420331
26,NARRATOR,Response,Arousal,26020,10,5.9850721022680995
27,NARRATOR,Response,Arousal,26015,15,8.748009660090597
28,NARRATOR,Response,Arousal,26010,20,10.970544574746315
29,NARRATOR,Response,Arousal,26000,30,13.50594729729455
30,NARRATOR,Response,Arousal,25980,50,0.0
31,NARRATOR,Response,Arousal,25960,70,0.21918320740128192
32,NARRATOR,Response,Disgust,24086,1,0.0272709108923051
33,NARRATOR,Response,Disgust,24082,5,0.13465168858387
34,NARRATOR,Response,Disgust,24077,10,0.26845514981218466
35,NARRATOR,Response,Disgust,24072,15,0.40086134377469784
36,NARRATOR,Response,Disgust,24067,20,0.5325104647870796
37,NARRATOR,Response,Disgust,24057,30,0.7930725238716884
38,NARRATOR,Response,Disgust,24037,50,1.0354723750313362
39,NARRATOR,Response,Disgust,24017,70,1.1225810627432309
40,NARRATOR,Response,Dominance,26029,1,0.11641277239826515
41,NARRATOR,Response,Dominance,26025,5,0.5779338953712865
42,NARRATOR,Response,Dominance,26020,10,1.1434196426975962
43,NARRATOR,Response,Dominance,26015,15,1.6938761879699604
44,NARRATOR,Response,Dominance,26010,20,2.219883675112276
45,NARRATOR,Response,Dominance,26000,30,3.182203462956297
46,NARRATOR,Response,Dominance,25980,50,2.808644341598891
47,NARRATOR,Response,Dominance,25960,70,2.5250194451717634
48,NARRATOR,Response,Fear,5075,1,0.2932627288637941
49,NARRATOR,Response,Fear,5071,5,1.4601233721772349
50,NARRATOR,Response,Fear,5066,10,2.88361204373809
51,NARRATOR,Response,Fear,5061,15,4.211990698208947
52,NARRATOR,Response,Fear,5056,20,5.4201379416089654
53,NARRATOR,Response,Fear,5046,30,7.421770705644079
54,NARRATOR,Response,Fear,5026,50,3.7842512345295636
55,NARRATOR,Response,Fear,5006,70,2.2929519400208482
56,NARRATOR,Response,Joy,22907,1,0.19935691633038266
57,NARRATOR,Response,Joy,22903,5,0.915819370496566
58,NARRATOR,Response,Joy,22898,10,1.7357877685337653
59,NARRATOR,Response,Joy,22893,15,2.456428745477878
60,NARRATOR,Response,Joy,22888,20,3.0789898798475672
61,NARRATOR,Response,Joy,22878,30,4.130427492453468
62,NARRATOR,Response,Joy,22858,50,3.11505442632425
