,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",26589,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",26589,1,7.623696199198499e-05,0.3,0.1317316545783812
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",26589,1,0.00013415966603742878,0.12,0.028239397527317966
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",26589,1,0.0004171181336707922,0.0,1.5259062974282145e-05
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",26589,1,6.611416648027595e-05,0.19,0.1724162860826438
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",26589,1,0.0001579033251055517,0.05,0.01502058616302826
6,6,"('Other', 'Unknown')","('Response', 'Fear')",26589,1,8.017070118130377e-05,0.19,0.1186498449354505
7,7,"('Other', 'Unknown')","('Response', 'Joy')",26589,1,0.00010039661730530459,0.26,0.06929758229496275
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",26589,1,8.548422401571357e-05,0.2,0.10301769100924574
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",26589,1,7.897879315972236e-05,0.3,0.12247012546056646
10,10,"('Other', 'Unknown')","('Response', 'Trust')",26589,1,0.00016801114765127445,0.07,0.011480786341937166
11,11,"('Other', 'Unknown')","('Response', 'Valence')",26589,1,0.00020700578708748895,0.0,0.004070986738247129
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",26589,1,0.000120333069796424,0.1,0.04078602993549363
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",26589,1,0.00018793938953847383,0.03,0.0067586474585038525
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",26589,1,0.0009661614958735017,0.0,6.977751709769109e-12
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",26589,1,0.00019067965252123553,0.03,0.006283735809567204
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",26589,1,0.0016532034752878475,0.0,0.0
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",26589,1,0.00017210864856382499,0.06,0.010295743227894505
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",26589,1,0.00019879867537644672,0.01,0.005063693197897456
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",26589,1,0.0002554693169095656,0.01,0.0011222516635244206
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",26589,1,0.00011322598113347996,0.11,0.04926938491958832
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",26589,1,0.0004261876104914759,0.0,1.1989537209045054e-05
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",26589,1,0.0021924957086209913,0.0,0.0
23,23,"('Response', 'Anger')","('Other', 'Unknown')",26589,1,5.6873896654127895e-05,0.47,0.22043262987210144
24,24,"('Response', 'Anger')","('Response', 'Anger')",26589,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",26589,1,0.0002992128088098588,0.0,0.0003507383126243324
26,26,"('Response', 'Anger')","('Response', 'Arousal')",26589,1,1.4389834634617093e-05,1.0,0.6820877775979843
27,27,"('Response', 'Anger')","('Response', 'Disgust')",26589,1,0.00015854265031792168,0.0,0.014767418367405138
