,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,38548,1,0.5978182154145759
1,NARRATOR,Other,Unknown,38544,5,2.9868015500727423
2,NARRATOR,Other,Unknown,38539,10,5.956316626754002
3,NARRATOR,Other,Unknown,38534,15,8.779581869381788
4,NARRATOR,Other,Unknown,38529,20,11.173556301355948
5,NARRATOR,Other,Unknown,38519,30,13.976065352932547
6,NARRATOR,Other,Unknown,38499,50,1.2007791238494927
7,NARRATOR,Other,Unknown,38479,70,0.2351809955503093
8,NARRATOR,Response,Anger,38548,1,0.7980248282311
9,NARRATOR,Response,Anger,38544,5,3.9881959569669174
10,NARRATOR,Response,Anger,38539,10,7.9552694556644274
11,NARRATOR,Response,Anger,38534,15,11.577597354670756
12,NARRATOR,Response,Anger,38529,20,13.92158354276751
13,NARRATOR,Response,Anger,38519,30,15.146536115651996
14,NARRATOR,Response,Anger,38499,50,0.0
15,NARRATOR,Response,Anger,38479,70,0.0039000179307145844
16,NARRATOR,Response,Anticipation,38548,1,0.4722926779461244
17,NARRATOR,Response,Anticipation,38544,5,2.353994256092296
18,NARRATOR,Response,Anticipation,38539,10,4.6838694968057055
19,NARRATOR,Response,Anticipation,38534,15,6.906351925675191
20,NARRATOR,Response,Anticipation,38529,20,8.89019024125753
21,NARRATOR,Response,Anticipation,38519,30,11.86113317505082
22,NARRATOR,Response,Anticipation,38499,50,2.557289624592861
23,NARRATOR,Response,Anticipation,38479,70,0.9381130918187229
24,NARRATOR,Response,Arousal,38548,1,0.9969735473725609
25,NARRATOR,Response,Arousal,38544,5,4.980841389360281
26,NARRATOR,Response,Arousal,38539,10,9.937967921033705
27,NARRATOR,Response,Arousal,38534,15,14.22725609332874
28,NARRATOR,Response,Arousal,38529,20,15.190602978324646
29,NARRATOR,Response,Arousal,38519,30,15.233126861811396
30,NARRATOR,Response,Arousal,38499,50,0.0021656581606244165
31,NARRATOR,Response,Arousal,38479,70,0.0
32,NARRATOR,Response,Disgust,38548,1,0.4251717465031139
33,NARRATOR,Response,Disgust,38544,5,2.1233973248637055
34,NARRATOR,Response,Disgust,38539,10,4.232835274348228
35,NARRATOR,Response,Disgust,38534,15,6.276443147374774
36,NARRATOR,Response,Disgust,38529,20,8.179701712074895
37,NARRATOR,Response,Disgust,38519,30,11.241752428885388
38,NARRATOR,Response,Disgust,38499,50,0.0
39,NARRATOR,Response,Disgust,38479,70,1.0076552458029364
40,NARRATOR,Response,Dominance,38548,1,0.40883148464661645
41,NARRATOR,Response,Dominance,38544,5,2.042598080406023
42,NARRATOR,Response,Dominance,38539,10,4.0726954106704465
43,NARRATOR,Response,Dominance,38534,15,6.046755132354567
44,NARRATOR,Response,Dominance,38529,20,7.889086108206269
45,NARRATOR,Response,Dominance,38519,30,10.900575015830466
46,NARRATOR,Response,Dominance,38499,50,3.0035539302582817
47,NARRATOR,Response,Dominance,38479,70,1.141158289080597
48,NARRATOR,Response,Fear,32714,1,0.01118993434753187
49,NARRATOR,Response,Fear,32710,5,0.05549813068589426
50,NARRATOR,Response,Fear,32705,10,0.11005739516885969
51,NARRATOR,Response,Fear,32700,15,0.16422668239788576
52,NARRATOR,Response,Fear,32695,20,0.21824766773903978
53,NARRATOR,Response,Fear,32685,30,0.3229241124786061
54,NARRATOR,Response,Fear,32665,50,0.43599768655693305
55,NARRATOR,Response,Fear,32645,70,0.4914810676829815
56,NARRATOR,Response,Joy,32714,1,0.020422137972355595
57,NARRATOR,Response,Joy,32710,5,0.1012686803124127
58,NARRATOR,Response,Joy,32705,10,0.20113397771086494
59,NARRATOR,Response,Joy,32700,15,0.3004049533207542
60,NARRATOR,Response,Joy,32695,20,0.39954431541348273
61,NARRATOR,Response,Joy,32685,30,0.5945750785552353
62,NARRATOR,Response,Joy,32665,50,0.7622729833250695
63,NARRATOR,Response,Joy,32645,70,0.8220641574078769
64,NARRATOR,Response,Sadness,38548,1,0.5978182154145759
65,NARRATOR,Response,Sadness,38544,5,2.9868015500727423
66,NARRATOR,Response,Sadness,38539,10,5.956316626754002
67,NARRATOR,Response,Sadness,38534,15,8.779581869381788
68,NARRATOR,Response,Sadness,38529,20,11.173556301355948
69,NARRATOR,Response,Sadness,38519,30,13.976065352932547
70,NARRATOR,Response,Sadness,38499,50,1.2007791238494927
71,NARRATOR,Response,Sadness,38479,70,0.2351809955503093
72,NARRATOR,Response,Surprise,38548,1,0.7979820543601563
73,NARRATOR,Response,Surprise,38544,5,3.987972954590936
74,NARRATOR,Response,Surprise,38539,10,7.954846261189304
75,NARRATOR,Response,Surprise,38534,15,11.577010223670639
76,NARRATOR,Response,Surprise,38529,20,13.92103197468188
77,NARRATOR,Response,Surprise,38519,30,15.146276503512539
78,NARRATOR,Response,Surprise,38499,50,0.0
79,NARRATOR,Response,Surprise,38479,70,0.0039000179307145844
80,NARRATOR,Response,Trust,32714,1,0.024474186187628536
81,NARRATOR,Response,Trust,32710,5,0.12050320781278145
82,NARRATOR,Response,Trust,32705,10,0.23713563387803957
83,NARRATOR,Response,Trust,32700,15,0.352420041750101
84,NARRATOR,Response,Trust,32695,20,0.4660978262715198
85,NARRATOR,Response,Trust,32685,30,0.6897748731055391
86,NARRATOR,Response,Trust,32665,50,0.86858495934001
87,NARRATOR,Response,Trust,32645,70,0.9294805967803582
88,NARRATOR,Response,Valence,32714,1,0.16102980403828482
89,NARRATOR,Response,Valence,32710,5,0.7248356337766404
90,NARRATOR,Response,Valence,32705,10,1.3705843109343863
91,NARRATOR,Response,Valence,32700,15,1.9340463362840683
92,NARRATOR,Response,Valence,32695,20,2.4374595742919403
93,NARRATOR,Response,Valence,32685,30,3.336018827906885
94,NARRATOR,Response,Valence,32665,50,2.763498388841688
95,NARRATOR,Response,Valence,32645,70,2.5914090479110756
96,NARRATOR,Stimulus,Anger,34279,1,0.0272881177327027
97,NARRATOR,Stimulus,Anger,34275,5,0.11985890451733293
98,NARRATOR,Stimulus,Anger,34270,10,0.2190507919458862
99,NARRATOR,Stimulus,Anger,34265,15,0.30871121316466044
100,NARRATOR,Stimulus,Anger,34260,20,0.3903194228501745
101,NARRATOR,Stimulus,Anger,34250,30,0.5307322230288207
102,NARRATOR,Stimulus,Anger,34230,50,0.5190140201997667
103,NARRATOR,Stimulus,Anger,34210,70,0.5413220595972325
104,NARRATOR,Stimulus,Anticipation,38548,1,0.43514186593132076
105,NARRATOR,Stimulus,Anticipation,38544,5,2.1663440040735953
106,NARRATOR,Stimulus,Anticipation,38539,10,4.307404171467457
107,NARRATOR,Stimulus,Anticipation,38534,15,6.352502106099588
108,NARRATOR,Stimulus,Anticipation,38529,20,8.212502787501046
109,NARRATOR,Stimulus,Anticipation,38519,30,11.099308313580103
110,NARRATOR,Stimulus,Anticipation,38499,50,2.960740094312828
111,NARRATOR,Stimulus,Anticipation,38479,70,1.3374762768114485
112,NARRATOR,Stimulus,Arousal,32714,1,0.8006694156698808
113,NARRATOR,Stimulus,Arousal,32710,5,3.997365166751968
114,NARRATOR,Stimulus,Arousal,32705,10,7.964517309398923
115,NARRATOR,Stimulus,Arousal,32700,15,11.529106443248228
116,NARRATOR,Stimulus,Arousal,32695,20,13.702280342898243
117,NARRATOR,Stimulus,Arousal,32685,30,14.852685922883923
118,NARRATOR,Stimulus,Arousal,32665,50,0.29088935368030705
119,NARRATOR,Stimulus,Arousal,32645,70,0.05235830208847526
120,NARRATOR,Stimulus,Disgust,34279,1,0.995629075760541
121,NARRATOR,Stimulus,Disgust,34275,5,4.975613569294906
122,NARRATOR,Stimulus,Disgust,34270,10,9.926187497006797
123,NARRATOR,Stimulus,Disgust,34265,15,14.133215179496394
124,NARRATOR,Stimulus,Disgust,34260,20,15.025830831096004
125,NARRATOR,Stimulus,Disgust,34250,30,15.06375797347133
126,NARRATOR,Stimulus,Disgust,34230,50,0.0019287857920319124
127,NARRATOR,Stimulus,Disgust,34210,70,0.0
128,NARRATOR,Stimulus,Dominance,34279,1,0.038983436555440724
129,NARRATOR,Stimulus,Dominance,34275,5,0.1386678857494039
130,NARRATOR,Stimulus,Dominance,34270,10,0.21591334651736094
131,NARRATOR,Stimulus,Dominance,34265,15,0.26499617293566
132,NARRATOR,Stimulus,Dominance,34260,20,0.3053246193263184
133,NARRATOR,Stimulus,Dominance,34250,30,0.37013486823661995
134,NARRATOR,Stimulus,Dominance,34230,50,0.32213547928715563
135,NARRATOR,Stimulus,Dominance,34210,70,0.3504804397535226
136,NARRATOR,Stimulus,Fear,38548,1,0.5330215096482507
137,NARRATOR,Stimulus,Fear,38544,5,2.6591123266012437
138,NARRATOR,Stimulus,Fear,38539,10,5.294540425631817
139,NARRATOR,Stimulus,Fear,38534,15,7.797398424978137
140,NARRATOR,Stimulus,Fear,38529,20,9.956682160052939
141,NARRATOR,Stimulus,Fear,38519,30,12.891706301158163
142,NARRATOR,Stimulus,Fear,38499,50,1.961802963495837
143,NARRATOR,Stimulus,Fear,38479,70,0.5338086978799896
144,NARRATOR,Stimulus,Joy,32714,1,0.26299333886997667
145,NARRATOR,Stimulus,Joy,32710,5,1.311577480146261
146,NARRATOR,Stimulus,Joy,32705,10,2.612097968473854
147,NARRATOR,Stimulus,Joy,32700,15,3.8811866696325574
148,NARRATOR,Stimulus,Joy,32695,20,5.087783843427198
149,NARRATOR,Stimulus,Joy,32685,30,7.267320837288419
150,NARRATOR,Stimulus,Joy,32665,50,4.127596576340645
151,NARRATOR,Stimulus,Joy,32645,70,2.7391047605983823
152,NARRATOR,Stimulus,Sadness,34279,1,0.0016928904888340692
153,NARRATOR,Stimulus,Sadness,34275,5,0.00725327094952734
154,NARRATOR,Stimulus,Sadness,34270,10,0.014187276125874278
155,NARRATOR,Stimulus,Sadness,34265,15,0.02112284377389901
156,NARRATOR,Stimulus,Sadness,34260,20,0.028059974294644765
157,NARRATOR,Stimulus,Sadness,34250,30,0.04193892555796802
158,NARRATOR,Stimulus,Sadness,34230,50,0.0609803384269126
159,NARRATOR,Stimulus,Sadness,34210,70,0.07177737243719645
160,NARRATOR,Stimulus,Surprise,38548,1,0.6263264241270822
161,NARRATOR,Stimulus,Surprise,38544,5,3.1277694199991397
162,NARRATOR,Stimulus,Surprise,38539,10,6.231353293120886
163,NARRATOR,Stimulus,Surprise,38534,15,9.141852243239013
164,NARRATOR,Stimulus,Surprise,38529,20,11.492656972553975
165,NARRATOR,Stimulus,Surprise,38519,30,14.111170424728527
166,NARRATOR,Stimulus,Surprise,38499,50,1.0763051902728387
167,NARRATOR,Stimulus,Surprise,38479,70,0.2014244614317882
168,NARRATOR,Stimulus,Trust,32714,1,0.3257632330068784
169,NARRATOR,Stimulus,Trust,32710,5,1.6265982485786667
170,NARRATOR,Stimulus,Trust,32705,10,3.2420557404336128
171,NARRATOR,Stimulus,Trust,32700,15,4.820466566829309
172,NARRATOR,Stimulus,Trust,32695,20,6.305251527700384
173,NARRATOR,Stimulus,Trust,32685,30,8.892110094859024
174,NARRATOR,Stimulus,Trust,32665,50,3.8111626846815585
175,NARRATOR,Stimulus,Trust,32645,70,2.042790107215799
176,NARRATOR,Stimulus,Valence,32714,1,0.99638784246769
177,NARRATOR,Stimulus,Valence,32710,5,4.946332589165544
