,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",19799,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",19799,1,7.548544571592905e-05,0.32,0.224369540003041
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",19799,1,3.862334257186341e-05,0.47,0.46548987363583594
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",19799,1,7.163938728335925e-07,0.99,0.9859169413648919
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",19799,1,5.21067144607119e-05,0.21,0.35643309345180674
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",19799,1,3.224203480804059e-05,0.65,0.5281748973577821
6,6,"('Other', 'Unknown')","('Response', 'Fear')",19799,1,3.784982064717867e-06,0.84,0.927803722106527
7,7,"('Other', 'Unknown')","('Response', 'Joy')",19799,1,0.00013304465639391011,0.22,0.07178942432598778
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",19799,1,1.2561751374710884e-05,0.84,0.7798157901094697
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",19799,1,8.93864084117034e-05,0.26,0.17038884783013852
10,10,"('Other', 'Unknown')","('Response', 'Trust')",19799,1,0.0002051968470507682,0.1,0.017206171043491536
11,11,"('Other', 'Unknown')","('Response', 'Valence')",19799,1,1.9661489972700752e-05,0.78,0.677559316196241
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",19799,1,0.000140184804098009,0.18,0.062325866201370594
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",19799,1,9.764474685884213e-05,0.25,0.144688706176489
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",19799,1,5.912368819720324e-05,0.5,0.3102022487445686
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",19799,1,0.00015869800332304868,0.14,0.04320050604527359
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",19799,1,0.00014194347886449838,0.15,0.0601931335045337
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",19799,1,1.4162422770980126e-05,0.79,0.7554908216747335
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",19799,1,7.749375046016089e-05,0.32,0.21562353797824174
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",19799,1,3.464753257654464e-05,0.71,0.5036106395998488
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",19799,1,6.039924757442714e-05,0.43,0.3024666354950205
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",19799,1,2.4603976616982534e-05,0.73,0.6143997346318835
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",19799,1,8.744006066598182e-05,0.29,0.1770827182082636
23,23,"('Response', 'Anger')","('Other', 'Unknown')",19799,1,7.727219585937675e-05,0.42,0.21657141302402472
24,24,"('Response', 'Anger')","('Response', 'Anger')",19799,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",19799,1,9.202690700679452e-05,0.02,0.16171031799846192
26,26,"('Response', 'Anger')","('Response', 'Arousal')",19799,1,4.3063493990545265e-05,0.68,0.42631743653224397
27,27,"('Response', 'Anger')","('Response', 'Disgust')",19799,1,5.245783920558689e-05,0.06,0.3539639169397685
28,28,"('Response', 'Anger')","('Response', 'Dominance')",19799,1,0.0007425123531646826,0.0,4.128177734097349e-07
29,29,"('Response', 'Anger')","('Response', 'Fear')",19799,1,4.666489781549534e-05,0.14,0.39697909903368556
30,30,"('Response', 'Anger')","('Response', 'Joy')",19799,1,0.00026090356584541647,0.01,0.005710956269280643
31,31,"('Response', 'Anger')","('Response', 'Sadness')",19799,1,0.00010696612481682501,0.0,0.12030617357882667
32,32,"('Response', 'Anger')","('Response', 'Surprise')",19799,1,0.0006083991285047704,0.0,5.873346724416528e-06
33,33,"('Response', 'Anger')","('Response', 'Trust')",19799,1,0.0006411879682107688,0.0,3.0687526108019725e-06
34,34,"('Response', 'Anger')","('Response', 'Valence')",19799,1,0.0006431448589461863,0.0,2.952135009337553e-06
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",19799,1,0.0003570866454451759,0.02,0.0008505720740875633
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",19799,1,0.00014618722143368442,0.14,0.055342473458825814
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",19799,1,0.00043865787841333427,0.01,0.0001691797706362408
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",19799,1,0.00024846750998974904,0.0,0.007305266425531087
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",19799,1,1.818285445234907e-05,0.8,0.6976873826207712
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",19799,1,0.0002323845211367811,0.02,0.01004431225494351
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",19799,1,2.116468051676602e-05,0.87,0.6576921298799117
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",19799,1,0.0002309675724678459,0.07,0.01033007227029814
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",19799,1,5.497486805462479e-05,0.4,0.3367574173190703
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",19799,1,4.484172685437022e-05,0.64,0.4115698583018782
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",19799,1,0.00011690081453948818,0.17,0.09882523160126422
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",19799,1,0.00017170609469048946,0.17,0.03339205562994896
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",19799,1,5.766927271768591e-05,0.03,0.31926421422184015
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",19799,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",19799,1,0.0009691101238941902,0.0,4.649797213929219e-09
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",19799,1,0.0001172309172988791,0.03,0.09818147758762319
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",19799,1,0.0008517741551564152,0.0,4.745781034820595e-08
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",19799,1,0.00016863141954545643,0.03,0.03548785179011549
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",19799,1,0.00021421333204673244,0.0,0.014393255533293181
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",19799,1,2.633932279350437e-05,0.27,0.5936496712394141
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",19799,1,6.993636801718133e-05,0.03,0.2504238957484274
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",19799,1,0.0004761100721975727,0.0,8.059876675559074e-05
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",19799,1,0.0006128093240701675,0.0,5.38227722168827e-06
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",19799,1,0.00017529047856494566,0.09,0.031104558510780866
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",19799,1,3.251824675048109e-05,0.75,0.5252944853540069
