,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.17769012867300846
1,NARRATOR,Other,Unknown,3,0.5085938284769447
2,NARRATOR,Other,Unknown,5,0.8285497484164615
3,NARRATOR,Other,Unknown,7,1.1439347564999418
4,NARRATOR,Other,Unknown,9,1.4519928072401653
5,NARRATOR,Other,Unknown,16,2.471862010216731
6,NARRATOR,Other,Unknown,21,3.1490446059921084
7,NARRATOR,Other,Unknown,26,3.7905873795940606
8,NARRATOR,Other,Unknown,31,4.400954921103463
9,NARRATOR,Response,Anger,1,0.10073173256204306
10,NARRATOR,Response,Anger,3,0.30007855187365695
11,NARRATOR,Response,Anger,5,0.4983366486323287
12,NARRATOR,Response,Anger,7,0.6954515049756392
13,NARRATOR,Response,Anger,9,0.8911541225615489
14,NARRATOR,Response,Anger,16,1.5662131471173881
15,NARRATOR,Response,Anger,21,2.0351691461223647
16,NARRATOR,Response,Anger,26,2.490671478831086
17,NARRATOR,Response,Anger,31,2.935853282248732
18,NARRATOR,Response,Anticipation,1,0.14499227428720332
19,NARRATOR,Response,Anticipation,3,0.4328265553927278
20,NARRATOR,Response,Anticipation,5,0.7194249964242571
21,NARRATOR,Response,Anticipation,7,1.00410896885996
22,NARRATOR,Response,Anticipation,9,1.2878579036674334
23,NARRATOR,Response,Anticipation,16,2.2649435680745316
24,NARRATOR,Response,Anticipation,21,2.9405161134160496
25,NARRATOR,Response,Anticipation,26,3.5884951580467774
26,NARRATOR,Response,Anticipation,31,4.206100122317295
27,NARRATOR,Response,Arousal,1,0.3400057546842936
28,NARRATOR,Response,Arousal,3,1.0024441880670403
29,NARRATOR,Response,Arousal,5,1.6517206573403902
30,NARRATOR,Response,Arousal,7,2.2919573812234653
31,NARRATOR,Response,Arousal,9,2.9235003566754285
32,NARRATOR,Response,Arousal,16,4.989065505584087
33,NARRATOR,Response,Arousal,21,6.234598747773414
34,NARRATOR,Response,Arousal,26,7.259882683853092
35,NARRATOR,Response,Arousal,31,8.07993285597385
36,NARRATOR,Response,Disgust,1,0.0628774002680843
37,NARRATOR,Response,Disgust,3,0.18766226654473767
38,NARRATOR,Response,Disgust,5,0.3119243085534614
39,NARRATOR,Response,Disgust,7,0.43578385406728837
40,NARRATOR,Response,Disgust,9,0.5592041852568034
41,NARRATOR,Response,Disgust,16,0.9883505202818017
42,NARRATOR,Response,Disgust,21,1.2904536337829302
43,NARRATOR,Response,Disgust,26,1.5876297561393267
44,NARRATOR,Response,Disgust,31,1.8809406729449347
45,NARRATOR,Response,Dominance,1,0.4742663418293047
46,NARRATOR,Response,Dominance,3,1.3879133023653427
47,NARRATOR,Response,Dominance,5,2.2758888682674137
48,NARRATOR,Response,Dominance,7,3.1452125352073312
49,NARRATOR,Response,Dominance,9,3.999694353952437
50,NARRATOR,Response,Dominance,16,6.684659009776043
51,NARRATOR,Response,Dominance,21,8.063616346246587
52,NARRATOR,Response,Dominance,26,9.015292203629452
53,NARRATOR,Response,Dominance,31,9.68855772559921
54,NARRATOR,Response,Fear,1,0.11506460469838337
55,NARRATOR,Response,Fear,3,0.3429835463536122
56,NARRATOR,Response,Fear,5,0.569218695850378
57,NARRATOR,Response,Fear,7,0.7943132642674512
58,NARRATOR,Response,Fear,9,1.018265343754158
59,NARRATOR,Response,Fear,16,1.7879991659169079
60,NARRATOR,Response,Fear,21,2.321105018991263
61,NARRATOR,Response,Fear,26,2.835984966422178
62,NARRATOR,Response,Fear,31,3.3341170346606095
63,NARRATOR,Response,Joy,1,0.11286568943870116
64,NARRATOR,Response,Joy,3,0.3367212265139578
65,NARRATOR,Response,Joy,5,0.5596589089466875
66,NARRATOR,Response,Joy,7,0.7809582181908318
67,NARRATOR,Response,Joy,9,1.0012683521429833
68,NARRATOR,Response,Joy,16,1.7610806598046256
69,NARRATOR,Response,Joy,21,2.290429658117669
70,NARRATOR,Response,Joy,26,2.804095341631103
71,NARRATOR,Response,Joy,31,3.3018702975057503
72,NARRATOR,Response,Sadness,1,0.10420259398631851
73,NARRATOR,Response,Sadness,3,0.3109208123643879
74,NARRATOR,Response,Sadness,5,0.5164456047473869
75,NARRATOR,Response,Sadness,7,0.7209835435581288
76,NARRATOR,Response,Sadness,9,0.9245424808574697
77,NARRATOR,Response,Sadness,16,1.6257719785418765
78,NARRATOR,Response,Sadness,21,2.1129227460467153
79,NARRATOR,Response,Sadness,26,2.5869388255502273
80,NARRATOR,Response,Sadness,31,3.0477070499496013
81,NARRATOR,Response,Surprise,1,0.09134709167130921
82,NARRATOR,Response,Surprise,3,0.2732597840318427
83,NARRATOR,Response,Surprise,5,0.45463282106281033
84,NARRATOR,Response,Surprise,7,0.6354296905299595
85,NARRATOR,Response,Surprise,9,0.8158630357058302
86,NARRATOR,Response,Surprise,16,1.4425739539962128
87,NARRATOR,Response,Surprise,21,1.8839801553748068
88,NARRATOR,Response,Surprise,26,2.3179156749971592
89,NARRATOR,Response,Surprise,31,2.7427457398121864
90,NARRATOR,Response,Trust,1,0.14845338624362525
91,NARRATOR,Response,Trust,3,0.44258464984933954
92,NARRATOR,Response,Trust,5,0.7356190858876173
93,NARRATOR,Response,Trust,7,1.0272971576212464
94,NARRATOR,Response,Trust,9,1.3180260148247662
95,NARRATOR,Response,Trust,16,2.3202706797974795
96,NARRATOR,Response,Trust,21,3.0101944102852136
97,NARRATOR,Response,Trust,26,3.6733872359303983
98,NARRATOR,Response,Trust,31,4.305458619543128
99,NARRATOR,Response,Valence,1,0.5231514595621795
100,NARRATOR,Response,Valence,3,1.5153196472419668
101,NARRATOR,Response,Valence,5,2.475710869279553
102,NARRATOR,Response,Valence,7,3.415795346048173
103,NARRATOR,Response,Valence,9,4.338088698182273
104,NARRATOR,Response,Valence,16,7.173082638591969
105,NARRATOR,Response,Valence,21,8.520090648141018
106,NARRATOR,Response,Valence,26,9.394488007968617
107,NARRATOR,Response,Valence,31,10.003793504899487
108,NARRATOR,Stimulus,Anger,1,0.47656177679407374
109,NARRATOR,Stimulus,Anger,3,1.4285681113700741
110,NARRATOR,Stimulus,Anger,5,2.3789036171594926
111,NARRATOR,Stimulus,Anger,7,3.3272145123257366
112,NARRATOR,Stimulus,Anger,9,4.271421367481077
113,NARRATOR,Stimulus,Anger,16,7.440596505900745
114,NARRATOR,Stimulus,Anger,21,9.425827655883621
115,NARRATOR,Stimulus,Anger,26,11.076618176525782
116,NARRATOR,Stimulus,Anger,31,12.358218477742609
117,NARRATOR,Stimulus,Anticipation,1,0.6261745056264492
118,NARRATOR,Stimulus,Anticipation,3,1.8783731297134718
119,NARRATOR,Stimulus,Anticipation,5,3.1299497294051624
120,NARRATOR,Stimulus,Anticipation,7,4.380254241166133
121,NARRATOR,Stimulus,Anticipation,9,5.625091726365269
122,NARRATOR,Stimulus,Anticipation,16,9.754167312163968
123,NARRATOR,Stimulus,Anticipation,21,12.109547732252787
124,NARRATOR,Stimulus,Anticipation,26,13.708532680418463
125,NARRATOR,Stimulus,Anticipation,31,14.636144555379307
126,NARRATOR,Stimulus,Arousal,1,0.9975926948938503
127,NARRATOR,Stimulus,Arousal,3,2.992663877977612
128,NARRATOR,Stimulus,Arousal,5,4.987022079336795
129,NARRATOR,Stimulus,Arousal,7,6.9803795334555545
