,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",24156,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",24156,1,2.9813359861658756e-05,0.21,0.4866832844219311
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",24156,1,4.221862042564076e-05,0.69,0.3606703930443135
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",24156,1,3.25753376742468e-05,0.51,0.45527334529637786
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",24156,1,3.085493140813125e-05,0.17,0.47459148898769365
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",24156,1,1.9729618998863994e-05,0.78,0.6209101168368573
6,6,"('Other', 'Unknown')","('Response', 'Fear')",24156,1,1.9818713488563443e-05,0.78,0.6195753070299768
7,7,"('Other', 'Unknown')","('Response', 'Joy')",24156,1,4.382682528812524e-05,0.42,0.34692836376308367
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",24156,1,1.8107315919898546e-05,0.78,0.6457245779435146
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",24156,1,1.6391505132547972e-05,0.9,0.6730492269455377
10,10,"('Other', 'Unknown')","('Response', 'Trust')",24156,1,4.6369935799318775e-05,0.48,0.3262583263692638
11,11,"('Other', 'Unknown')","('Response', 'Valence')",24156,1,0.00015225775496953875,0.12,0.02527887856398736
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",24156,1,0.00024384877265370104,0.0,0.002766514364192063
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",24156,1,7.224070308444041e-05,0.18,0.17464949783388017
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",24156,1,0.0006971009935578583,0.0,4.8656788598222533e-08
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",24156,1,8.377839039349465e-05,0.25,0.13216990566469522
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",24156,1,0.0010687301740675966,0.0,6.146305686627329e-12
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",24156,1,0.00020202176954207626,0.03,0.007598261230780445
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",24156,1,0.0001300848552167281,0.12,0.04318769433097969
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",24156,1,0.00027085793325669306,0.0,0.0014407760631612865
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",24156,1,0.0003673984540888329,0.0,0.0001399102155599241
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",24156,1,0.000266495329504938,0.01,0.0016008913930859459
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",24156,1,0.001312655011635481,0.0,1.6986412276764895e-14
23,23,"('Response', 'Anger')","('Other', 'Unknown')",24156,1,4.8559155744990466e-05,0.17,0.3094538198052198
24,24,"('Response', 'Anger')","('Response', 'Anger')",24156,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",24156,1,0.00019814936219287005,0.0,0.0083432884332868
26,26,"('Response', 'Anger')","('Response', 'Arousal')",24156,1,3.441012818430777e-05,0.19,0.43553651228167367
27,27,"('Response', 'Anger')","('Response', 'Disgust')",24156,1,0.00024521710719290385,0.0,0.002676569814432095
28,28,"('Response', 'Anger')","('Response', 'Dominance')",24156,1,0.0004137789018073461,0.0,4.563528379764037e-05
29,29,"('Response', 'Anger')","('Response', 'Fear')",24156,1,0.00023521366592627377,0.0,0.003408148488315388
30,30,"('Response', 'Anger')","('Response', 'Joy')",24156,1,0.00018854299793644554,0.0,0.010522324719388076
31,31,"('Response', 'Anger')","('Response', 'Sadness')",24156,1,0.00023981920083335166,0.0,0.003049331794518495
32,32,"('Response', 'Anger')","('Response', 'Surprise')",24156,1,1.7020146695413213e-06,0.05,0.9597214773817687
33,33,"('Response', 'Anger')","('Response', 'Trust')",24156,1,0.0002177812269636163,0.0,0.005192678962117947
34,34,"('Response', 'Anger')","('Response', 'Valence')",24156,1,0.00042363623064632893,0.0,3.5966120808583746e-05
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",24156,1,3.1713133852151164e-05,0.65,0.46485453597337323
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",24156,1,2.4596194459220217e-05,0.53,0.5520475599082483
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",24156,1,0.00022338190089769646,0.04,0.0045356366644996315
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",24156,1,3.271075902174015e-05,0.16,0.45378653253503143
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",24156,1,0.00025279076678647863,0.0,0.0022290919545016052
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",24156,1,6.292198590561267e-05,0.15,0.21873800937115317
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",24156,1,1.9926228340659574e-05,0.66,0.6179683443514653
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",24156,1,5.5352084871411434e-05,0.07,0.26262460862286807
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",24156,1,6.089036156450752e-05,0.12,0.2297400828613062
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",24156,1,2.617241659387696e-05,0.47,0.5314241913831927
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",24156,1,0.0005220387261553925,0.0,3.338979187139657e-06
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",24156,1,6.641807194964215e-05,0.26,0.20102449193092498
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",24156,1,0.00017189113145078697,0.0,0.0157324427710811
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",24156,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",24156,1,2.661119754108446e-05,0.33,0.5258215004444068
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",24156,1,0.00016742367999246784,0.0,0.017525137674196722
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",24156,1,6.396374997845228e-05,0.14,0.21330240449652849
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",24156,1,0.0001599618568629987,0.0,0.02098644234170799
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",24156,1,2.203005848902116e-06,1.0,0.9481774541902186
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",24156,1,0.00015174087241681995,0.0,0.025596471392476672
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",24156,1,0.00010573615456459076,0.04,0.07776554489954735
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",24156,1,0.00024716567222808156,0.0,0.002553508935241422
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",24156,1,1.0255660875721133e-05,0.84,0.7805741904985687
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",24156,1,1.339507277569755e-05,0.42,0.7235700020211508
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",24156,1,3.704918979482426e-05,0.58,0.4086389892890472
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",24156,1,1.571413975789605e-05,0.86,0.6841520807115274
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",24156,1,5.6117684980654064e-05,0.3,0.2578125056062458
62,62,"('Response', 'Anticipation')","('Stimulus', 'Dominance')",24156,1,7.728391076573518e-05,0.16,0.1546187507594785
63,63,"('Response', 'Anticipation')","('Stimulus', 'Fear')",24156,1,0.0001165378852413974,0.08,0.05990635907322173
64,64,"('Response', 'Anticipation')","('Stimulus', 'Joy')",24156,1,3.062016325067849e-05,0.41,0.47729045965596384
65,65,"('Response', 'Anticipation')","('Stimulus', 'Sadness')",24156,1,9.969093594103658e-05,0.16,0.08999199494567811
66,66,"('Response', 'Anticipation')","('Stimulus', 'Surprise')",24156,1,3.386632673556036e-05,0.39,0.44129525181811347
67,67,"('Response', 'Anticipation')","('Stimulus', 'Trust')",24156,1,3.7671492383030255e-05,0.57,0.4025423788844599
68,68,"('Response', 'Anticipation')","('Stimulus', 'Valence')",24156,1,3.569081660378665e-05,0.51,0.4222694443127014
69,69,"('Response', 'Arousal')","('Other', 'Unknown')",24156,1,0.0001636637887029047,0.09,0.019191288706343457
70,70,"('Response', 'Arousal')","('Response', 'Anger')",24156,1,0.00024002300184663945,0.0,0.003034357391205833
71,71,"('Response', 'Arousal')","('Response', 'Anticipation')",24156,1,0.0003653588793147918,0.0,0.00014697563549581627
72,72,"('Response', 'Arousal')","('Response', 'Arousal')",24156,1,0.0,1.0,1.0
73,73,"('Response', 'Arousal')","('Response', 'Disgust')",24156,1,0.00043275674669331836,0.0,2.8854655283572228e-05
74,74,"('Response', 'Arousal')","('Response', 'Dominance')",24156,1,0.000653800871330363,0.0,1.3847721369586452e-07
75,75,"('Response', 'Arousal')","('Response', 'Fear')",24156,1,6.597130401939893e-05,0.0,0.2032056317028914
76,76,"('Response', 'Arousal')","('Response', 'Joy')",24156,1,0.0003575745980093101,0.0,0.00017738032267244908
77,77,"('Response', 'Arousal')","('Response', 'Sadness')",24156,1,0.00037710255652044353,0.0,0.00011067503614592411
78,78,"('Response', 'Arousal')","('Response', 'Surprise')",24156,1,0.00028002484103783554,0.0,0.0011546014779680869
79,79,"('Response', 'Arousal')","('Response', 'Trust')",24156,1,0.0004948238938197745,0.0,6.443290795798973e-06
80,80,"('Response', 'Arousal')","('Response', 'Valence')",24156,1,0.0005768963462141681,0.0,8.874343920828309e-07
81,81,"('Response', 'Arousal')","('Stimulus', 'Anger')",24156,1,1.9467374934838644e-05,0.79,0.6248557589561369
82,82,"('Response', 'Arousal')","('Stimulus', 'Anticipation')",24156,1,8.206030863680334e-05,0.26,0.13777039895544652
83,83,"('Response', 'Arousal')","('Stimulus', 'Arousal')",24156,1,0.0003173523523539939,0.01,0.0004686538737180834
84,84,"('Response', 'Arousal')","('Stimulus', 'Disgust')",24156,1,0.0002609077354025213,0.01,0.0018322210699360797
85,85,"('Response', 'Arousal')","('Stimulus', 'Dominance')",24156,1,0.0006094850816253512,0.0,4.038944939610545e-07
86,86,"('Response', 'Arousal')","('Stimulus', 'Fear')",24156,1,2.3597233511987874e-05,0.81,0.5655304292109318
87,87,"('Response', 'Arousal')","('Stimulus', 'Joy')",24156,1,4.655541883798806e-05,0.58,0.3247998469097829
88,88,"('Response', 'Arousal')","('Stimulus', 'Sadness')",24156,1,0.0001869011739502186,0.04,0.010948006908586216
89,89,"('Response', 'Arousal')","('Stimulus', 'Surprise')",24156,1,3.3092914056107335e-05,0.62,0.44961692388178864
90,90,"('Response', 'Arousal')","('Stimulus', 'Trust')",24156,1,1.455864031319314e-06,0.96,0.9654447570579476
91,91,"('Response', 'Arousal')","('Stimulus', 'Valence')",24156,1,0.0007911032758862275,0.0,5.023697458028664e-09
92,92,"('Response', 'Disgust')","('Other', 'Unknown')",24156,1,2.9689149795106342e-05,0.38,0.48814567013342003
93,93,"('Response', 'Disgust')","('Response', 'Anger')",24156,1,3.8510108360574125e-07,1.0,0.9907410141731525
94,94,"('Response', 'Disgust')","('Response', 'Anticipation')",24156,1,0.00018815757902858408,0.0,0.010620742807179617
95,95,"('Response', 'Disgust')","('Response', 'Arousal')",24156,1,7.345367177920403e-05,0.09,0.16960663382982022
96,96,"('Response', 'Disgust')","('Response', 'Disgust')",24156,1,0.0,1.0,1.0
97,97,"('Response', 'Disgust')","('Response', 'Dominance')",24156,1,0.0005805651922820393,0.0,8.121731995824888e-07
98,98,"('Response', 'Disgust')","('Response', 'Fear')",24156,1,3.64005175699198e-07,1.0,0.9912459963632775
99,99,"('Response', 'Disgust')","('Response', 'Joy')",24156,1,0.00017076202815928456,0.01,0.016167426186735945
100,100,"('Response', 'Disgust')","('Response', 'Sadness')",24156,1,0.00025827783843338214,0.0,0.0019523896651794104
101,101,"('Response', 'Disgust')","('Response', 'Surprise')",24156,1,3.407470273957626e-05,0.05,0.4390796511460541
102,102,"('Response', 'Disgust')","('Response', 'Trust')",24156,1,0.0001711627969977366,0.0,0.016011671379032477
103,103,"('Response', 'Disgust')","('Response', 'Valence')",24156,1,0.0008775879019878726,0.0,6.219659232087338e-10
104,104,"('Response', 'Disgust')","('Stimulus', 'Anger')",24156,1,1.548193255432702e-05,0.66,0.6880002478169733
105,105,"('Response', 'Disgust')","('Stimulus', 'Anticipation')",24156,1,4.932182178935975e-06,0.89,0.887686303228146
