,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.10812189754116722
1,NARRATOR,Other,Unknown,3,0.3039982184067567
2,NARRATOR,Other,Unknown,5,0.4914048777373313
3,NARRATOR,Other,Unknown,7,0.6745096112419903
4,NARRATOR,Other,Unknown,9,0.8536708026340561
5,NARRATOR,Other,Unknown,16,1.4513248310951272
6,NARRATOR,Other,Unknown,21,1.8584732172098821
7,NARRATOR,Other,Unknown,26,2.2560000661684665
8,NARRATOR,Other,Unknown,31,2.643793361828197
9,NARRATOR,Response,Anger,1,0.02225187869501775
10,NARRATOR,Response,Anger,3,0.06599197542844427
11,NARRATOR,Response,Anger,5,0.10910642305357986
12,NARRATOR,Response,Anger,7,0.15184611535785095
13,NARRATOR,Response,Anger,9,0.19437656185224322
14,NARRATOR,Response,Anger,16,0.3418544899095416
15,NARRATOR,Response,Anger,21,0.4436152950828849
16,NARRATOR,Response,Anger,26,0.5426327521232173
17,NARRATOR,Response,Anger,31,0.6404188898124277
18,NARRATOR,Response,Anticipation,1,0.043162072758045365
19,NARRATOR,Response,Anticipation,3,0.12819598808303612
20,NARRATOR,Response,Anticipation,5,0.21241439654629385
21,NARRATOR,Response,Anticipation,7,0.29610492111187914
22,NARRATOR,Response,Anticipation,9,0.37921128982661645
23,NARRATOR,Response,Anticipation,16,0.6654987055086502
24,NARRATOR,Response,Anticipation,21,0.8642342456756055
25,NARRATOR,Response,Anticipation,26,1.0559661318771778
26,NARRATOR,Response,Anticipation,31,1.2436939297081149
27,NARRATOR,Response,Arousal,1,0.13399419474240343
28,NARRATOR,Response,Arousal,3,0.39003327247175945
29,NARRATOR,Response,Arousal,5,0.6367347993210768
30,NARRATOR,Response,Arousal,7,0.877204599522834
31,NARRATOR,Response,Arousal,9,1.1115690458013177
32,NARRATOR,Response,Arousal,16,1.8717818381100835
33,NARRATOR,Response,Arousal,21,2.3465019289813296
34,NARRATOR,Response,Arousal,26,2.769286617477059
35,NARRATOR,Response,Arousal,31,3.15173052515574
36,NARRATOR,Response,Disgust,1,0.014074913439220052
37,NARRATOR,Response,Disgust,3,0.04188815988057778
38,NARRATOR,Response,Disgust,5,0.06949784389906412
39,NARRATOR,Response,Disgust,7,0.09705234344175745
40,NARRATOR,Response,Disgust,9,0.12418505148100921
41,NARRATOR,Response,Disgust,16,0.217928887449024
