,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,5988,1,0.15550141140687695
1,NARRATOR,Other,Unknown,5984,5,0.7161018554472809
2,NARRATOR,Other,Unknown,5979,10,1.3366379435256033
3,NARRATOR,Other,Unknown,5974,15,1.8879387387465747
4,NARRATOR,Other,Unknown,5969,20,2.4086369568400148
5,NARRATOR,Other,Unknown,5959,30,3.3757672448964406
6,NARRATOR,Other,Unknown,5939,50,3.056692973930089
7,NARRATOR,Other,Unknown,5919,70,2.7427976559258256
8,NARRATOR,Response,Anger,35800,1,0.3056617814904687
9,NARRATOR,Response,Anger,35796,5,1.5227002037689121
10,NARRATOR,Response,Anger,35791,10,3.030448368146463
11,NARRATOR,Response,Anger,35786,15,4.4949005854503215
12,NARRATOR,Response,Anger,35781,20,5.88347271397902
13,NARRATOR,Response,Anger,35771,30,8.314857653240662
14,NARRATOR,Response,Anger,35751,50,3.9621156820203773
15,NARRATOR,Response,Anger,35731,70,2.2591181370758933
16,NARRATOR,Response,Anticipation,9623,1,0.3900388228517213
17,NARRATOR,Response,Anticipation,9619,5,1.9481597171675002
18,NARRATOR,Response,Anticipation,9614,10,3.872165065508589
19,NARRATOR,Response,Anticipation,9609,15,5.70613878987936
20,NARRATOR,Response,Anticipation,9604,20,7.348381802480163
21,NARRATOR,Response,Anticipation,9594,30,9.87480028977216
22,NARRATOR,Response,Anticipation,9574,50,2.8797704513061717
23,NARRATOR,Response,Anticipation,9554,70,1.251721255317577
24,NARRATOR,Response,Arousal,32714,1,0.08876652933018588
25,NARRATOR,Response,Arousal,32710,5,0.4284857429771189
26,NARRATOR,Response,Arousal,32705,10,0.8290499153887767
27,NARRATOR,Response,Arousal,32700,15,1.2044958470029856
28,NARRATOR,Response,Arousal,32695,20,1.5557000983066356
29,NARRATOR,Response,Arousal,32685,30,2.20439449958536
30,NARRATOR,Response,Arousal,32665,50,2.165312766956413
31,NARRATOR,Response,Arousal,32645,70,2.1415738019492547
32,NARRATOR,Response,Disgust,32714,1,0.32855542295534174
33,NARRATOR,Response,Disgust,32710,5,1.6405115548614058
34,NARRATOR,Response,Disgust,32705,10,3.26922057817971
35,NARRATOR,Response,Disgust,32700,15,4.860658635054371
36,NARRATOR,Response,Disgust,32695,20,6.356530311570699
37,NARRATOR,Response,Disgust,32685,30,8.951301156874125
38,NARRATOR,Response,Disgust,32665,50,3.784659385165777
39,NARRATOR,Response,Disgust,32645,70,2.0148078796691875
40,NARRATOR,Response,Dominance,35800,1,0.005305799216278148
41,NARRATOR,Response,Dominance,35796,5,0.02585372314478081
42,NARRATOR,Response,Dominance,35791,10,0.04795341230584677
43,NARRATOR,Response,Dominance,35786,15,0.0691276257144715
44,NARRATOR,Response,Dominance,35781,20,0.08958018326042513
45,NARRATOR,Response,Dominance,35771,30,0.12824644348029612
46,NARRATOR,Response,Dominance,35751,50,0.14765759682424798
47,NARRATOR,Response,Dominance,35731,70,0.15594276670872026
48,NARRATOR,Response,Fear,35800,1,0.3101267099549343
49,NARRATOR,Response,Fear,35796,5,1.5488770848153175
50,NARRATOR,Response,Fear,35791,10,3.089070004535573
51,NARRATOR,Response,Fear,35786,15,4.598598751548748
52,NARRATOR,Response,Fear,35781,20,6.044274939856973
53,NARRATOR,Response,Fear,35771,30,8.620869953233544
54,NARRATOR,Response,Fear,35751,50,3.921100322009882
55,NARRATOR,Response,Fear,35731,70,2.1434695318282433
56,NARRATOR,Response,Joy,32714,1,0.012401585676020078
57,NARRATOR,Response,Joy,32710,5,0.06199702619137171
58,NARRATOR,Response,Joy,32705,10,0.1234663633905697
59,NARRATOR,Response,Joy,32700,15,0.18440741474404504
60,NARRATOR,Response,Joy,32695,20,0.24509432943858372
61,NARRATOR,Response,Joy,32685,30,0.364046790457156
62,NARRATOR,Response,Joy,32665,50,0.4870791283953551
63,NARRATOR,Response,Joy,32645,70,0.5448598476103292
64,NARRATOR,Response,Sadness,5988,1,0.1988611850087116
65,NARRATOR,Response,Sadness,5984,5,0.9917149752861052
66,NARRATOR,Response,Sadness,5979,10,1.959806485746517
67,NARRATOR,Response,Sadness,5974,15,2.881353116870756
68,NARRATOR,Response,Sadness,5969,20,3.735261556509839
69,NARRATOR,Response,Sadness,5959,30,5.248114904144294
70,NARRATOR,Response,Sadness,5939,50,3.43332562436806
71,NARRATOR,Response,Sadness,5919,70,2.586280459749656
72,NARRATOR,Response,Surprise,32714,1,0.04363969613926678
