,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35991,1,0.4793811378720545
1,NARRATOR,Other,Unknown,35987,5,2.3872768914815956
2,NARRATOR,Other,Unknown,35982,10,4.746433611024803
3,NARRATOR,Other,Unknown,35977,15,6.97672755598606
4,NARRATOR,Other,Unknown,35972,20,8.92674956352122
5,NARRATOR,Other,Unknown,35962,30,11.743427142855369
6,NARRATOR,Other,Unknown,35942,50,2.6640816819906132
7,NARRATOR,Other,Unknown,35922,70,1.0964561020852577
8,NARRATOR,Response,Anger,35991,1,0.46642734456844015
9,NARRATOR,Response,Anger,35987,5,2.328626567535253
10,NARRATOR,Response,Anger,35982,10,4.637319877448423
11,NARRATOR,Response,Anger,35977,15,6.853123327272144
12,NARRATOR,Response,Anger,35972,20,8.845958254625911
13,NARRATOR,Response,Anger,35962,30,11.830935483389
14,NARRATOR,Response,Anger,35942,50,0.0
15,NARRATOR,Response,Anger,35922,70,0.9148330932772362
16,NARRATOR,Response,Anticipation,35991,1,0.3944687316144482
17,NARRATOR,Response,Anticipation,35987,5,1.9634713965146877
18,NARRATOR,Response,Anticipation,35982,10,3.905625900719623
19,NARRATOR,Response,Anticipation,35977,15,5.766372936506736
20,NARRATOR,Response,Anticipation,35972,20,7.4610361629382895
21,NARRATOR,Response,Anticipation,35962,30,10.217137808900617
22,NARRATOR,Response,Anticipation,35942,50,3.4334681288714015
23,NARRATOR,Response,Anticipation,35922,70,1.6759399872400447
24,NARRATOR,Response,Arousal,23427,1,0.4931881766789816
25,NARRATOR,Response,Arousal,23423,5,2.4628060061601085
26,NARRATOR,Response,Arousal,23418,10,4.90292961581323
27,NARRATOR,Response,Arousal,23413,15,7.214147229285031
28,NARRATOR,Response,Arousal,23408,20,9.257255464711521
29,NARRATOR,Response,Arousal,23398,30,12.18086511425383
30,NARRATOR,Response,Arousal,23378,50,2.0119256903156257
31,NARRATOR,Response,Arousal,23358,70,0.5184169670986947
32,NARRATOR,Response,Disgust,23427,1,0.9786860906085095
33,NARRATOR,Response,Disgust,23423,5,4.842850971254076
34,NARRATOR,Response,Disgust,23418,10,9.62025155239726
35,NARRATOR,Response,Disgust,23413,15,13.418802224188624
36,NARRATOR,Response,Disgust,23408,20,14.336096252115107
37,NARRATOR,Response,Disgust,23398,30,14.500177378204375
38,NARRATOR,Response,Disgust,23378,50,0.09347811216104727
39,NARRATOR,Response,Disgust,23358,70,0.011611207456587174
40,NARRATOR,Response,Dominance,35991,1,0.001980497248812824
41,NARRATOR,Response,Dominance,35987,5,0.009903196940555654
42,NARRATOR,Response,Dominance,35982,10,0.01980817056699122
43,NARRATOR,Response,Dominance,35977,15,0.028934818140376753
44,NARRATOR,Response,Dominance,35972,20,0.03754313047546827
45,NARRATOR,Response,Dominance,35962,30,0.05470410419195814
46,NARRATOR,Response,Dominance,35942,50,0.07674731289804065
47,NARRATOR,Response,Dominance,35922,70,0.08969199291405638
48,NARRATOR,Response,Fear,23655,1,0.31278905695611636
49,NARRATOR,Response,Fear,23651,5,1.4490707909887919
50,NARRATOR,Response,Fear,23646,10,2.76321829859419
51,NARRATOR,Response,Fear,23641,15,3.874451185918016
52,NARRATOR,Response,Fear,23636,20,4.743527031403903
53,NARRATOR,Response,Fear,23626,30,6.0275579649667606
54,NARRATOR,Response,Fear,23606,50,3.061630754079079
55,NARRATOR,Response,Fear,23586,70,2.4634566458115366
56,NARRATOR,Response,Joy,15627,1,0.2058760446660372
