,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1363495812458197
1,NARRATOR,Other,Unknown,3,0.3835670762635051
2,NARRATOR,Other,Unknown,5,0.6187589740640028
3,NARRATOR,Other,Unknown,7,0.8487882291381763
4,NARRATOR,Other,Unknown,9,1.0720855844775585
5,NARRATOR,Other,Unknown,16,1.8088314040045506
6,NARRATOR,Other,Unknown,21,2.311011673784113
7,NARRATOR,Other,Unknown,26,2.7974314196145507
8,NARRATOR,Other,Unknown,31,3.2703064558391364
9,NARRATOR,Response,Anger,1,0.02231819141628408
10,NARRATOR,Response,Anger,3,0.06694108587749345
11,NARRATOR,Response,Anger,5,0.11140965347538259
12,NARRATOR,Response,Anger,7,0.1557248708893574
13,NARRATOR,Response,Anger,9,0.2000207247604585
14,NARRATOR,Response,Anger,16,0.3542116923233648
15,NARRATOR,Response,Anger,21,0.46328356792835457
16,NARRATOR,Response,Anger,26,0.5722310413029643
17,NARRATOR,Response,Anger,31,0.6810595365872821
18,NARRATOR,Response,Anticipation,1,0.043105453347469694
19,NARRATOR,Response,Anticipation,3,0.12814612136187564
20,NARRATOR,Response,Anticipation,5,0.21167383385086658
21,NARRATOR,Response,Anticipation,7,0.2938380763835679
22,NARRATOR,Response,Anticipation,9,0.3753004750124225
23,NARRATOR,Response,Anticipation,16,0.6517845767046198
24,NARRATOR,Response,Anticipation,21,0.8453527284259367
25,NARRATOR,Response,Anticipation,26,1.0309129994961044
26,NARRATOR,Response,Anticipation,31,1.2068552749516552
27,NARRATOR,Response,Arousal,1,0.15148521878570625
28,NARRATOR,Response,Arousal,3,0.4353099964887094
29,NARRATOR,Response,Arousal,5,0.7045065133875665
30,NARRATOR,Response,Arousal,7,0.9642239236334448
31,NARRATOR,Response,Arousal,9,1.2126922510579532
32,NARRATOR,Response,Arousal,16,1.9803982373279252
33,NARRATOR,Response,Arousal,21,2.4286655344971924
34,NARRATOR,Response,Arousal,26,2.8049494171452056
35,NARRATOR,Response,Arousal,31,3.1207553897826457
36,NARRATOR,Response,Disgust,1,0.017970818276922384
37,NARRATOR,Response,Disgust,3,0.053905723565937404
38,NARRATOR,Response,Disgust,5,0.08946990448031614
39,NARRATOR,Response,Disgust,7,0.12502288879006954
40,NARRATOR,Response,Disgust,9,0.1605646158600215
41,NARRATOR,Response,Disgust,16,0.2823746803062232
42,NARRATOR,Response,Disgust,21,0.3685712869402701
43,NARRATOR,Response,Disgust,26,0.45467014587939003
44,NARRATOR,Response,Disgust,31,0.5407140069936289
45,NARRATOR,Response,Dominance,1,0.22577263154593838
46,NARRATOR,Response,Dominance,3,0.6331110589905456
47,NARRATOR,Response,Dominance,5,1.002597110134804
48,NARRATOR,Response,Dominance,7,1.3538980187631549
49,NARRATOR,Response,Dominance,9,1.6832251725378407
50,NARRATOR,Response,Dominance,16,2.6027874747972897
51,NARRATOR,Response,Dominance,21,3.069795071006148
52,NARRATOR,Response,Dominance,26,3.4456353648734526
53,NARRATOR,Response,Dominance,31,3.7544643854604827
54,NARRATOR,Response,Fear,1,0.029062790238514852
55,NARRATOR,Response,Fear,3,0.08669757700225628
56,NARRATOR,Response,Fear,5,0.1439782640060416
57,NARRATOR,Response,Fear,7,0.20121808434899924
58,NARRATOR,Response,Fear,9,0.25770096071164766
59,NARRATOR,Response,Fear,16,0.4535652504054355
60,NARRATOR,Response,Fear,21,0.5924551035779455
61,NARRATOR,Response,Fear,26,0.7288470906597648
62,NARRATOR,Response,Fear,31,0.8632834782944249
63,NARRATOR,Response,Joy,1,0.04403425157781021
64,NARRATOR,Response,Joy,3,0.13153503486823181
65,NARRATOR,Response,Joy,5,0.2171982266561969
66,NARRATOR,Response,Joy,7,0.30134557733769635
67,NARRATOR,Response,Joy,9,0.38366180560325913
68,NARRATOR,Response,Joy,16,0.6615411450548473
69,NARRATOR,Response,Joy,21,0.8477296560955383
70,NARRATOR,Response,Joy,26,1.0250481141933565
71,NARRATOR,Response,Joy,31,1.1949833173053281
72,NARRATOR,Response,Sadness,1,0.03647140837980455
73,NARRATOR,Response,Sadness,3,0.10812202495225363
74,NARRATOR,Response,Sadness,5,0.17865957783489061
75,NARRATOR,Response,Sadness,7,0.248700198189012
76,NARRATOR,Response,Sadness,9,0.3176013730724179
77,NARRATOR,Response,Sadness,16,0.5521661205153813
78,NARRATOR,Response,Sadness,21,0.716978594357093
79,NARRATOR,Response,Sadness,26,0.8794808889699852
80,NARRATOR,Response,Sadness,31,1.037806914650786
81,NARRATOR,Response,Surprise,1,0.03305727590778412
82,NARRATOR,Response,Surprise,3,0.09765869069719924
83,NARRATOR,Response,Surprise,5,0.16094866347473621
84,NARRATOR,Response,Surprise,7,0.22172853394737194
85,NARRATOR,Response,Surprise,9,0.28221507066316515
86,NARRATOR,Response,Surprise,16,0.4885368771090465
87,NARRATOR,Response,Surprise,21,0.6315501901917099
88,NARRATOR,Response,Surprise,26,0.7715433926460566
89,NARRATOR,Response,Surprise,31,0.908619733079195
