,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,34955,1,0.04698702796012586
1,NARRATOR,Other,Unknown,34951,5,0.23079528400301424
2,NARRATOR,Other,Unknown,34946,10,0.4574457393671856
3,NARRATOR,Other,Unknown,34941,15,0.6787250495289772
4,NARRATOR,Other,Unknown,34936,20,0.8956867822200499
5,NARRATOR,Other,Unknown,34926,30,1.3166833867669068
6,NARRATOR,Other,Unknown,34906,50,1.50161818349475
7,NARRATOR,Other,Unknown,34886,70,1.5237388481555845
8,NARRATOR,Response,Anger,34955,1,0.9972105058647465
9,NARRATOR,Response,Anger,34951,5,4.982032424891139
10,NARRATOR,Response,Anger,34946,10,9.937048725572144
11,NARRATOR,Response,Anger,34941,15,14.155652533220946
12,NARRATOR,Response,Anger,34936,20,15.052322117198445
13,NARRATOR,Response,Anger,34926,30,15.09195653902583
14,NARRATOR,Response,Anger,34906,50,0.0014210010140338221
15,NARRATOR,Response,Anger,34886,70,0.0
16,NARRATOR,Response,Anticipation,28891,1,0.9700239453243169
17,NARRATOR,Response,Anticipation,28887,5,4.802989229721709
18,NARRATOR,Response,Anticipation,28882,10,9.542631984088901
19,NARRATOR,Response,Anticipation,28877,15,13.467136020243597
20,NARRATOR,Response,Anticipation,28872,20,14.587164926482675
21,NARRATOR,Response,Anticipation,28862,30,14.80757493430571
22,NARRATOR,Response,Anticipation,28842,50,0.08284687920895374
23,NARRATOR,Response,Anticipation,28822,70,0.0005640674776957102
24,NARRATOR,Response,Arousal,44754,1,0.42275877118363026
25,NARRATOR,Response,Arousal,44750,5,2.091569736679885
26,NARRATOR,Response,Arousal,44745,10,4.1390723251746415
27,NARRATOR,Response,Arousal,44740,15,6.065225658797879
28,NARRATOR,Response,Arousal,44735,20,7.7418954711659485
29,NARRATOR,Response,Arousal,44725,30,10.206963012262365
30,NARRATOR,Response,Arousal,44705,50,3.2671825642653465
31,NARRATOR,Response,Arousal,44685,70,1.914183948819497
32,NARRATOR,Response,Disgust,34955,1,0.4128346553586278
33,NARRATOR,Response,Disgust,34951,5,2.0623555182345674
34,NARRATOR,Response,Disgust,34946,10,4.111279864339393
35,NARRATOR,Response,Disgust,34941,15,6.09318078858714
36,NARRATOR,Response,Disgust,34936,20,7.930265891500547
37,NARRATOR,Response,Disgust,34926,30,10.920745581705079
38,NARRATOR,Response,Disgust,34906,50,0.0
39,NARRATOR,Response,Disgust,34886,70,1.1548668897686292
40,NARRATOR,Response,Dominance,34955,1,0.8401128768112528
41,NARRATOR,Response,Dominance,34951,5,4.1992693531109
42,NARRATOR,Response,Dominance,34946,10,8.374197542716288
43,NARRATOR,Response,Dominance,34941,15,12.1178271728154
44,NARRATOR,Response,Dominance,34936,20,14.234086252036755
45,NARRATOR,Response,Dominance,34926,30,15.052533987268278
46,NARRATOR,Response,Dominance,34906,50,0.0
47,NARRATOR,Response,Dominance,34886,70,0.009478095502275097
48,NARRATOR,Response,Fear,44754,1,0.13255585977537318
49,NARRATOR,Response,Fear,44750,5,0.6603121546872748
50,NARRATOR,Response,Fear,44745,10,1.3149702473556002
51,NARRATOR,Response,Fear,44740,15,1.9618679995689423
52,NARRATOR,Response,Fear,44735,20,2.596267092926844
53,NARRATOR,Response,Fear,44725,30,3.816418528536143
54,NARRATOR,Response,Fear,44705,50,3.4044435082090194
55,NARRATOR,Response,Fear,44685,70,2.953721059848352
56,NARRATOR,Response,Joy,34955,1,0.3794583874359173
57,NARRATOR,Response,Joy,34951,5,1.8925598958516345
58,NARRATOR,Response,Joy,34946,10,3.7666249602477393
59,NARRATOR,Response,Joy,34941,15,5.578166850798276
60,NARRATOR,Response,Joy,34936,20,7.2653397636836035
61,NARRATOR,Response,Joy,34926,30,10.062644502266098
62,NARRATOR,Response,Joy,34906,50,3.4523894602947363
63,NARRATOR,Response,Joy,34886,70,1.5594034045559109
64,NARRATOR,Response,Sadness,44754,1,0.1297271308223321
65,NARRATOR,Response,Sadness,44750,5,0.6456797202325021
66,NARRATOR,Response,Sadness,44745,10,1.2868850283266577
67,NARRATOR,Response,Sadness,44740,15,1.9214492945039292
68,NARRATOR,Response,Sadness,44735,20,2.5466488494979473
69,NARRATOR,Response,Sadness,44725,30,3.754905560585567
70,NARRATOR,Response,Sadness,44705,50,3.401664411951886
71,NARRATOR,Response,Sadness,44685,70,2.9739320431182663
72,NARRATOR,Response,Surprise,28891,1,0.9961818328943114
73,NARRATOR,Response,Surprise,28887,5,4.960943688320486
74,NARRATOR,Response,Surprise,28882,10,9.882592434877306
75,NARRATOR,Response,Surprise,28877,15,13.957377255117017
76,NARRATOR,Response,Surprise,28872,20,14.772009685068603
77,NARRATOR,Response,Surprise,28862,30,14.816814359518816
78,NARRATOR,Response,Surprise,28842,50,0.01352858599177324
79,NARRATOR,Response,Surprise,28822,70,0.0
80,NARRATOR,Response,Trust,5988,1,0.17593119507575164
81,NARRATOR,Response,Trust,5984,5,0.8772508326322702
82,NARRATOR,Response,Trust,5979,10,1.74088497305029
83,NARRATOR,Response,Trust,5974,15,2.584577573196401
84,NARRATOR,Response,Trust,5969,20,3.395274200162706
85,NARRATOR,Response,Trust,5959,30,4.902762752274796
86,NARRATOR,Response,Trust,5939,50,3.8362248821398466
87,NARRATOR,Response,Trust,5919,70,2.956739279362035
88,NARRATOR,Response,Valence,44754,1,0.6167804704138411
89,NARRATOR,Response,Valence,44750,5,2.9920294549769335
90,NARRATOR,Response,Valence,44745,10,5.864769669928345
91,NARRATOR,Response,Valence,44740,15,8.406096295968217
92,NARRATOR,Response,Valence,44735,20,10.17627343158888
93,NARRATOR,Response,Valence,44725,30,12.250747209671516
94,NARRATOR,Response,Valence,44705,50,2.466256170511791
95,NARRATOR,Response,Valence,44685,70,1.236779143313889
96,NARRATOR,Stimulus,Anger,34955,1,0.5460989671717559
97,NARRATOR,Stimulus,Anger,34951,5,2.7237334070829196
98,NARRATOR,Stimulus,Anger,34946,10,5.416729134465778
99,NARRATOR,Stimulus,Anger,34941,15,7.942389919628803
100,NARRATOR,Stimulus,Anger,34936,20,10.062301694582652
101,NARRATOR,Stimulus,Anger,34926,30,12.866870006232626
102,NARRATOR,Stimulus,Anger,34906,50,1.8618941745009692
103,NARRATOR,Stimulus,Anger,34886,70,0.5811566994297374
104,NARRATOR,Stimulus,Anticipation,28891,1,0.7676783127840723
105,NARRATOR,Stimulus,Anticipation,28887,5,3.8310635912469566
106,NARRATOR,Stimulus,Anticipation,28882,10,7.6325086643179745
107,NARRATOR,Stimulus,Anticipation,28877,15,11.04097865486302
108,NARRATOR,Stimulus,Anticipation,28872,20,13.241278420822821
109,NARRATOR,Stimulus,Anticipation,28862,30,14.587239709192506
110,NARRATOR,Stimulus,Anticipation,28842,50,0.4418986016869142
111,NARRATOR,Stimulus,Anticipation,28822,70,0.08459067998340153
112,NARRATOR,Stimulus,Arousal,28435,1,0.3164439873799118
113,NARRATOR,Stimulus,Arousal,28431,5,1.57220813313419
114,NARRATOR,Stimulus,Arousal,28426,10,3.1202886410959065
115,NARRATOR,Stimulus,Arousal,28421,15,4.611559857658358
116,NARRATOR,Stimulus,Arousal,28416,20,6.003558058113365
117,NARRATOR,Stimulus,Arousal,28406,30,8.385103466472811
118,NARRATOR,Stimulus,Arousal,28386,50,3.9556316636056867
119,NARRATOR,Stimulus,Arousal,28366,70,2.3612335546198495
120,NARRATOR,Stimulus,Disgust,64605,1,0.0394097129899927
121,NARRATOR,Stimulus,Disgust,64601,5,0.19591517143682394
122,NARRATOR,Stimulus,Disgust,64596,10,0.39011343061971776
123,NARRATOR,Stimulus,Disgust,64591,15,0.582629963089902
124,NARRATOR,Stimulus,Disgust,64586,20,0.7744348937897478
125,NARRATOR,Stimulus,Disgust,64576,30,1.1541549991864746
126,NARRATOR,Stimulus,Disgust,64556,50,1.404781610733809
127,NARRATOR,Stimulus,Disgust,64536,70,1.4709326817203279
128,NARRATOR,Stimulus,Dominance,44754,1,0.8066595876239824
129,NARRATOR,Stimulus,Dominance,44750,5,4.030958377682651
130,NARRATOR,Stimulus,Dominance,44745,10,8.040328873810363
131,NARRATOR,Stimulus,Dominance,44740,15,11.722434344215344
132,NARRATOR,Stimulus,Dominance,44735,20,14.096663092893806
133,NARRATOR,Stimulus,Dominance,44725,30,15.373167723959295
134,NARRATOR,Stimulus,Dominance,44705,50,0.0
135,NARRATOR,Stimulus,Dominance,44685,70,0.0034018233128866493
136,NARRATOR,Stimulus,Fear,34955,1,0.016117534866395104
137,NARRATOR,Stimulus,Fear,34951,5,0.0802353189216757
138,NARRATOR,Stimulus,Fear,34946,10,0.15939823916865262
139,NARRATOR,Stimulus,Fear,34941,15,0.23735477384025816
140,NARRATOR,Stimulus,Fear,34936,20,0.3144306287407816
141,NARRATOR,Stimulus,Fear,34926,30,0.4631095247391105
142,NARRATOR,Stimulus,Fear,34906,50,0.5922417902385695
143,NARRATOR,Stimulus,Fear,34886,70,0.6516998703846223
144,NARRATOR,Stimulus,Joy,28435,1,0.4023278723929073
145,NARRATOR,Stimulus,Joy,28431,5,2.006910571223921
146,NARRATOR,Stimulus,Joy,28426,10,3.994708864963396
147,NARRATOR,Stimulus,Joy,28421,15,5.911374463296662
148,NARRATOR,Stimulus,Joy,28416,20,7.68007967950206
149,NARRATOR,Stimulus,Joy,28406,30,10.564404303058076
150,NARRATOR,Stimulus,Joy,28386,50,3.155596585399429
151,NARRATOR,Stimulus,Joy,28366,70,1.2827557432671681
152,NARRATOR,Stimulus,Sadness,28435,1,0.28148411503671267
153,NARRATOR,Stimulus,Sadness,28431,5,1.4005119093060268
154,NARRATOR,Stimulus,Sadness,28426,10,2.7823335395555144
155,NARRATOR,Stimulus,Sadness,28421,15,4.121297680391319
156,NARRATOR,Stimulus,Sadness,28416,20,5.390951319880681
157,NARRATOR,Stimulus,Sadness,28406,30,7.669328839638359
158,NARRATOR,Stimulus,Sadness,28386,50,4.126623827864194
159,NARRATOR,Stimulus,Sadness,28366,70,2.4886543332372537
160,NARRATOR,Stimulus,Surprise,44754,1,0.39986655737000165
161,NARRATOR,Stimulus,Surprise,44750,5,1.9982157993732819
162,NARRATOR,Stimulus,Surprise,44745,10,3.98506377118009
163,NARRATOR,Stimulus,Surprise,44740,15,5.923545534186823
164,NARRATOR,Stimulus,Surprise,44735,20,7.74879153009878
165,NARRATOR,Stimulus,Surprise,44725,30,10.8051240616853
166,NARRATOR,Stimulus,Surprise,44705,50,3.129223574572856
167,NARRATOR,Stimulus,Surprise,44685,70,1.3007687161688601
168,NARRATOR,Stimulus,Trust,35289,1,0.47330146862903033
169,NARRATOR,Stimulus,Trust,35285,5,2.359443505411002
170,NARRATOR,Stimulus,Trust,35280,10,4.697731820117804
171,NARRATOR,Stimulus,Trust,35275,15,6.9263503172546
172,NARRATOR,Stimulus,Trust,35270,20,8.907463402959005
173,NARRATOR,Stimulus,Trust,35260,30,11.87209293762306
174,NARRATOR,Stimulus,Trust,35240,50,2.535029053767411
175,NARRATOR,Stimulus,Trust,35220,70,0.8985887970276607
176,NARRATOR,Stimulus,Valence,35800,1,0.25005074308770714
177,NARRATOR,Stimulus,Valence,35796,5,1.2418929441013307
178,NARRATOR,Stimulus,Valence,35791,10,2.468621121891078
179,NARRATOR,Stimulus,Valence,35786,15,3.665246997815722
180,NARRATOR,Stimulus,Valence,35781,20,4.804686797239543
181,NARRATOR,Stimulus,Valence,35771,30,6.868471835588862
182,NARRATOR,Stimulus,Valence,35751,50,4.149938076868147
183,NARRATOR,Stimulus,Valence,35731,70,2.7395784990499514
184,READER,Other,Unknown,28435,1,0.3065573279007222
185,READER,Other,Unknown,28431,5,1.5292961696488092
186,READER,Other,Unknown,28426,10,3.0428669703481583
187,READER,Other,Unknown,28421,15,4.506029624206571
188,READER,Other,Unknown,28416,20,5.890577263443163
189,READER,Other,Unknown,28406,30,8.30188100578266
190,READER,Other,Unknown,28386,50,3.9671656152521306
191,READER,Other,Unknown,28366,70,2.2108096129236428
192,READER,Response,Anger,29763,1,0.3818437609950385
193,READER,Response,Anger,29759,5,1.9084645730467797
194,READER,Response,Anger,29754,10,3.804003802486724
195,READER,Response,Anger,29749,15,5.649476902816957
196,READER,Response,Anger,29744,20,7.392997489887519
197,READER,Response,Anger,29734,30,10.342197021438317
198,READER,Response,Anger,29714,50,0.0
199,READER,Response,Anger,29694,70,1.155736282847636
200,READER,Response,Anticipation,64605,1,0.3610323105507279
201,READER,Response,Anticipation,64601,5,1.8033697283782535
202,READER,Response,Anticipation,64596,10,3.5993512003969803
203,READER,Response,Anticipation,64591,15,5.358791533093444
204,READER,Response,Anticipation,64586,20,7.031630817454958
205,READER,Response,Anticipation,64576,30,9.954307607750042
206,READER,Response,Anticipation,64556,50,3.587188750562174
207,READER,Response,Anticipation,64536,70,1.6813106783154872
208,READER,Response,Arousal,28435,1,0.4023278723929073
209,READER,Response,Arousal,28431,5,2.006910571223921
210,READER,Response,Arousal,28426,10,3.994708864963396
211,READER,Response,Arousal,28421,15,5.911374463296662
212,READER,Response,Arousal,28416,20,7.68007967950206
213,READER,Response,Arousal,28406,30,10.564404303058076
214,READER,Response,Arousal,28386,50,3.155596585399429
215,READER,Response,Arousal,28366,70,1.2827557432671681
216,READER,Response,Disgust,64605,1,0.010537672356063772
217,READER,Response,Disgust,64601,5,0.05117418364451746
218,READER,Response,Disgust,64596,10,0.09951673141371059
219,READER,Response,Disgust,64591,15,0.1466760718887457
220,READER,Response,Disgust,64586,20,0.19227078753008206
221,READER,Response,Disgust,64576,30,0.2804875264128984
222,READER,Response,Disgust,64556,50,0.36460153187575806
223,READER,Response,Disgust,64536,70,0.4060904643918569
224,READER,Response,Dominance,44754,1,0.18241479495783142
225,READER,Response,Dominance,44750,5,0.8343611814422549
226,READER,Response,Dominance,44745,10,1.5761154836749096
227,READER,Response,Dominance,44740,15,2.232692250502844
228,READER,Response,Dominance,44735,20,2.7884284029397612
229,READER,Response,Dominance,44725,30,3.6941363956709496
230,READER,Response,Dominance,44705,50,2.559406467915992
231,READER,Response,Dominance,44685,70,2.2990471036202016
232,READER,Response,Fear,64605,1,0.048345725109767215
233,READER,Response,Fear,64601,5,0.23847781906007906
234,READER,Response,Fear,64596,10,0.4729604550821442
235,READER,Response,Fear,64591,15,0.7050119622445299
236,READER,Response,Fear,64586,20,0.9334577080824153
237,READER,Response,Fear,64576,30,1.3796612264732564
238,READER,Response,Fear,64556,50,1.6167365514864327
239,READER,Response,Fear,64536,70,1.669989704186696
240,READER,Response,Joy,64605,1,0.3610323105507279
241,READER,Response,Joy,64601,5,1.8033697283782535
242,READER,Response,Joy,64596,10,3.5993512003969803
243,READER,Response,Joy,64591,15,5.358791533093444
244,READER,Response,Joy,64586,20,7.031630817454958
245,READER,Response,Joy,64576,30,9.954307607750042
246,READER,Response,Joy,64556,50,3.587188750562174
247,READER,Response,Joy,64536,70,1.6813106783154872
248,READER,Response,Sadness,44754,1,0.8066595876239824
249,READER,Response,Sadness,44750,5,4.030958377682651
250,READER,Response,Sadness,44745,10,8.040328873810363
251,READER,Response,Sadness,44740,15,11.722434344215344
252,READER,Response,Sadness,44735,20,14.096663092893806
253,READER,Response,Sadness,44725,30,15.373167723959295
254,READER,Response,Sadness,44705,50,0.0
255,READER,Response,Sadness,44685,70,0.0034018233128866493
256,READER,Response,Surprise,44754,1,0.1297271308223321
257,READER,Response,Surprise,44750,5,0.6456797202325021
258,READER,Response,Surprise,44745,10,1.2868850283266577
259,READER,Response,Surprise,44740,15,1.9214492945039292
260,READER,Response,Surprise,44735,20,2.5466488494979473
261,READER,Response,Surprise,44725,30,3.754905560585567
262,READER,Response,Surprise,44705,50,3.401664411951886
263,READER,Response,Surprise,44685,70,2.9739320431182663
264,READER,Response,Trust,44754,1,0.04664464334901565
265,READER,Response,Trust,44750,5,0.22887035124248206
266,READER,Response,Trust,44745,10,0.45036042751838323
267,READER,Response,Trust,44740,15,0.6667141955879587
268,READER,Response,Trust,44735,20,0.8783527286696283
269,READER,Response,Trust,44725,30,1.2848734833209863
270,READER,Response,Trust,44705,50,1.389544608431931
271,READER,Response,Trust,44685,70,1.382756272452538
272,READER,Response,Valence,28435,1,0.09551445767776894
273,READER,Response,Valence,28431,5,0.4375701040638864
274,READER,Response,Valence,28426,10,0.8417579745920364
275,READER,Response,Valence,28421,15,1.2302692980393912
276,READER,Response,Valence,28416,20,1.604821319091433
277,READER,Response,Valence,28406,30,2.3144609222239882
278,READER,Response,Valence,28386,50,2.462099825037533
279,READER,Response,Valence,28366,70,2.464244428008536
280,READER,Stimulus,Anger,5988,1,0.17593119507575164
281,READER,Stimulus,Anger,5984,5,0.8772508326322702
282,READER,Stimulus,Anger,5979,10,1.74088497305029
283,READER,Stimulus,Anger,5974,15,2.584577573196401
284,READER,Stimulus,Anger,5969,20,3.395274200162706
285,READER,Stimulus,Anger,5959,30,4.902762752274796
286,READER,Stimulus,Anger,5939,50,3.8362248821398466
287,READER,Stimulus,Anger,5919,70,2.956739279362035
288,READER,Stimulus,Anticipation,28891,1,0.9961963703263217
289,READER,Stimulus,Anticipation,28887,5,4.959988315316499
290,READER,Stimulus,Anticipation,28882,10,9.879992744712828
291,READER,Stimulus,Anticipation,28877,15,13.953175322651933
292,READER,Stimulus,Anticipation,28872,20,14.768653705122988
293,READER,Stimulus,Anticipation,28862,30,14.816883654785949
294,READER,Stimulus,Anticipation,28842,50,0.01352858599177324
295,READER,Stimulus,Anticipation,28822,70,0.0
296,READER,Stimulus,Arousal,44754,1,0.13255585977537318
297,READER,Stimulus,Arousal,44750,5,0.6603121546872748
298,READER,Stimulus,Arousal,44745,10,1.3149702473556002
299,READER,Stimulus,Arousal,44740,15,1.9618679995689423
300,READER,Stimulus,Arousal,44735,20,2.596267092926844
301,READER,Stimulus,Arousal,44725,30,3.816418528536143
302,READER,Stimulus,Arousal,44705,50,3.4044435082090194
303,READER,Stimulus,Arousal,44685,70,2.953721059848352
304,READER,Stimulus,Disgust,34955,1,0.015307940290106375
305,READER,Stimulus,Disgust,34951,5,0.07225421699460166
306,READER,Stimulus,Disgust,34946,10,0.13889619214223023
307,READER,Stimulus,Disgust,34941,15,0.20220165395440468
308,READER,Stimulus,Disgust,34936,20,0.26227514403621305
309,READER,Stimulus,Disgust,34926,30,0.3760692703315097
310,READER,Stimulus,Disgust,34906,50,0.4612831844805709
311,READER,Stimulus,Disgust,34886,70,0.5026653456959509
312,READER,Stimulus,Dominance,34955,1,0.37956286909152426
313,READER,Stimulus,Dominance,34951,5,1.8929892853086414
314,READER,Stimulus,Dominance,34946,10,3.767749377805946
315,READER,Stimulus,Dominance,34941,15,5.579093890236141
316,READER,Stimulus,Dominance,34936,20,7.265568753837027
317,READER,Stimulus,Dominance,34926,30,10.062644502266098
318,READER,Stimulus,Dominance,34906,50,3.4523894602947363
319,READER,Stimulus,Dominance,34886,70,1.5594034045559109
320,READER,Stimulus,Fear,34955,1,0.5463388380531916
321,READER,Stimulus,Fear,34951,5,2.7246730046115997
322,READER,Stimulus,Fear,34946,10,5.417869902413171
323,READER,Stimulus,Fear,34941,15,7.943428109275766
324,READER,Stimulus,Fear,34936,20,10.062380549846626
325,READER,Stimulus,Fear,34926,30,12.866870006232626
326,READER,Stimulus,Fear,34906,50,1.8618941745009692
327,READER,Stimulus,Fear,34886,70,0.5811566994297374
328,READER,Stimulus,Joy,34955,1,0.006054000089724668
329,READER,Stimulus,Joy,34951,5,0.030269646650407815
330,READER,Stimulus,Joy,34946,10,0.05974361515018746
331,READER,Stimulus,Joy,34941,15,0.08854837084678666
332,READER,Stimulus,Joy,34936,20,0.11716757523315469
333,READER,Stimulus,Joy,34926,30,0.17317582358365435
334,READER,Stimulus,Joy,34906,50,0.23641434581070994
335,READER,Stimulus,Joy,34886,70,0.27146392552512216
336,READER,Stimulus,Sadness,29894,1,0.6715201788312578
337,READER,Stimulus,Sadness,29890,5,3.3567599946847264
338,READER,Stimulus,Sadness,29885,10,6.68930781416789
339,READER,Stimulus,Sadness,29880,15,9.782462853517103
340,READER,Stimulus,Sadness,29875,20,12.17182354119713
341,READER,Stimulus,Sadness,29865,30,14.383420027080124
342,READER,Stimulus,Sadness,29845,50,0.49073819733546514
343,READER,Stimulus,Sadness,29825,70,0.03881542263682401
344,READER,Stimulus,Surprise,64605,1,0.0394097129899927
345,READER,Stimulus,Surprise,64601,5,0.19591517143682394
346,READER,Stimulus,Surprise,64596,10,0.39011343061971776
347,READER,Stimulus,Surprise,64591,15,0.582629963089902
348,READER,Stimulus,Surprise,64586,20,0.7744348937897478
349,READER,Stimulus,Surprise,64576,30,1.1541549991864746
350,READER,Stimulus,Surprise,64556,50,1.404781610733809
351,READER,Stimulus,Surprise,64536,70,1.4709326817203279
352,READER,Stimulus,Trust,34955,1,0.9972105058647465
353,READER,Stimulus,Trust,34951,5,4.982032424891139
354,READER,Stimulus,Trust,34946,10,9.937048725572144
355,READER,Stimulus,Trust,34941,15,14.155652533220946
356,READER,Stimulus,Trust,34936,20,15.052322117198445
357,READER,Stimulus,Trust,34926,30,15.09195653902583
358,READER,Stimulus,Trust,34906,50,0.0014210010140338221
359,READER,Stimulus,Trust,34886,70,0.0
360,READER,Stimulus,Valence,44754,1,0.4500563529357403
361,READER,Stimulus,Valence,44750,5,2.2475798224100254
362,READER,Stimulus,Valence,44745,10,4.483372135770931
363,READER,Stimulus,Valence,44740,15,6.657741271092427
364,READER,Stimulus,Valence,44735,20,8.644727292826513
365,READER,Stimulus,Valence,44725,30,11.773550176788842
366,READER,Stimulus,Valence,44705,50,0.0
367,READER,Stimulus,Valence,44685,70,0.8508689971486698
368,anne,Other,Unknown,35289,1,0.045966844041848254
369,anne,Other,Unknown,35285,5,0.22832233507079455
370,anne,Other,Unknown,35280,10,0.4534667514172859
371,anne,Other,Unknown,35275,15,0.6739190820490816
372,anne,Other,Unknown,35270,20,0.890111334546369
373,anne,Other,Unknown,35260,30,1.3123230560528911
374,anne,Other,Unknown,35240,50,1.5363750148942663
375,anne,Other,Unknown,35220,70,1.6019434252513003
376,anne,Response,Anger,29894,1,0.6715201788312578
377,anne,Response,Anger,29890,5,3.3567599946847264
378,anne,Response,Anger,29885,10,6.68930781416789
379,anne,Response,Anger,29880,15,9.782462853517103
380,anne,Response,Anger,29875,20,12.17182354119713
381,anne,Response,Anger,29865,30,14.383420027080124
382,anne,Response,Anger,29845,50,0.49073819733546514
383,anne,Response,Anger,29825,70,0.03881542263682401
384,anne,Response,Anticipation,6054,1,0.10244510903304982
385,anne,Response,Anticipation,6050,5,0.4575203248449857
386,anne,Response,Anticipation,6045,10,0.8296062854339157
387,anne,Response,Anticipation,6040,15,1.140304586284733
388,anne,Response,Anticipation,6035,20,1.3994267731363694
389,anne,Response,Anticipation,6025,30,1.7836852497997957
390,anne,Response,Anticipation,6005,50,1.2487081261243733
391,anne,Response,Anticipation,5985,70,1.1861224964101162
392,anne,Response,Arousal,28435,1,0.3065573279007222
393,anne,Response,Arousal,28431,5,1.5292961696488092
394,anne,Response,Arousal,28426,10,3.0428669703481583
395,anne,Response,Arousal,28421,15,4.506029624206571
396,anne,Response,Arousal,28416,20,5.890577263443163
397,anne,Response,Arousal,28406,30,8.30188100578266
398,anne,Response,Arousal,28386,50,3.9671656152521306
399,anne,Response,Arousal,28366,70,2.2108096129236428
400,anne,Response,Disgust,28435,1,0.09551445767776894
401,anne,Response,Disgust,28431,5,0.4375701040638864
402,anne,Response,Disgust,28426,10,0.8417579745920364
403,anne,Response,Disgust,28421,15,1.2302692980393912
404,anne,Response,Disgust,28416,20,1.604821319091433
405,anne,Response,Disgust,28406,30,2.3144609222239882
406,anne,Response,Disgust,28386,50,2.462099825037533
407,anne,Response,Disgust,28366,70,2.464244428008536
408,anne,Response,Dominance,5988,1,0.17593119507575164
409,anne,Response,Dominance,5984,5,0.8772508326322702
410,anne,Response,Dominance,5979,10,1.74088497305029
411,anne,Response,Dominance,5974,15,2.584577573196401
412,anne,Response,Dominance,5969,20,3.395274200162706
413,anne,Response,Dominance,5959,30,4.902762752274796
414,anne,Response,Dominance,5939,50,3.8362248821398466
415,anne,Response,Dominance,5919,70,2.956739279362035
416,anne,Response,Fear,64605,1,0.010537672356063772
417,anne,Response,Fear,64601,5,0.05117418364451746
418,anne,Response,Fear,64596,10,0.09951673141371059
419,anne,Response,Fear,64591,15,0.1466760718887457
420,anne,Response,Fear,64586,20,0.19227078753008206
421,anne,Response,Fear,64576,30,0.2804875264128984
422,anne,Response,Fear,64556,50,0.36460153187575806
423,anne,Response,Fear,64536,70,0.4060904643918569
424,anne,Response,Joy,34955,1,0.5463388380531916
425,anne,Response,Joy,34951,5,2.7246730046115997
426,anne,Response,Joy,34946,10,5.417869902413171
427,anne,Response,Joy,34941,15,7.943428109275766
428,anne,Response,Joy,34936,20,10.062380549846626
429,anne,Response,Joy,34926,30,12.866870006232626
430,anne,Response,Joy,34906,50,1.8618941745009692
431,anne,Response,Joy,34886,70,0.5811566994297374
432,anne,Response,Sadness,34955,1,0.37956286909152426
433,anne,Response,Sadness,34951,5,1.8929892853086414
434,anne,Response,Sadness,34946,10,3.767749377805946
435,anne,Response,Sadness,34941,15,5.579093890236141
436,anne,Response,Sadness,34936,20,7.265568753837027
437,anne,Response,Sadness,34926,30,10.062644502266098
438,anne,Response,Sadness,34906,50,3.4523894602947363
439,anne,Response,Sadness,34886,70,1.5594034045559109
440,anne,Response,Surprise,34955,1,0.015307940290106375
441,anne,Response,Surprise,34951,5,0.07225421699460166
442,anne,Response,Surprise,34946,10,0.13889619214223023
443,anne,Response,Surprise,34941,15,0.20220165395440468
444,anne,Response,Surprise,34936,20,0.26227514403621305
445,anne,Response,Surprise,34926,30,0.3760692703315097
446,anne,Response,Surprise,34906,50,0.4612831844805709
447,anne,Response,Surprise,34886,70,0.5026653456959509
448,anne,Response,Trust,44754,1,0.13255585977537318
449,anne,Response,Trust,44750,5,0.6603121546872748
