,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.10926733966416957
1,NARRATOR,Other,Unknown,3,0.30285749016103386
2,NARRATOR,Other,Unknown,5,0.48808549355956515
3,NARRATOR,Other,Unknown,7,0.6694546277141407
4,NARRATOR,Other,Unknown,9,0.8456166531712115
5,NARRATOR,Other,Unknown,16,1.43358982922392
6,NARRATOR,Other,Unknown,21,1.8370544993656965
7,NARRATOR,Other,Unknown,26,2.227346091329184
8,NARRATOR,Other,Unknown,31,2.6062003499695128
9,NARRATOR,Response,Anger,1,0.03537201562135036
10,NARRATOR,Response,Anger,3,0.10523345994495897
11,NARRATOR,Response,Anger,5,0.17477816086699335
12,NARRATOR,Response,Anger,7,0.24382926974161304
13,NARRATOR,Response,Anger,9,0.3120650059296952
14,NARRATOR,Response,Anger,16,0.5456941402257
15,NARRATOR,Response,Anger,21,0.7071572364941748
16,NARRATOR,Response,Anger,26,0.8650606676319078
17,NARRATOR,Response,Anger,31,1.018923060800105
18,NARRATOR,Response,Anticipation,1,0.06703940285627849
19,NARRATOR,Response,Anticipation,3,0.19981240018289642
20,NARRATOR,Response,Anticipation,5,0.33073062615288606
21,NARRATOR,Response,Anticipation,7,0.4589485659004041
22,NARRATOR,Response,Anticipation,9,0.5847864041877667
23,NARRATOR,Response,Anticipation,16,1.013110810760702
24,NARRATOR,Response,Anticipation,21,1.3061921759654898
25,NARRATOR,Response,Anticipation,26,1.58956274836749
26,NARRATOR,Response,Anticipation,31,1.85916310634972
27,NARRATOR,Response,Arousal,1,0.17502631369449823
28,NARRATOR,Response,Arousal,3,0.5096002143248242
29,NARRATOR,Response,Arousal,5,0.8330679924855485
30,NARRATOR,Response,Arousal,7,1.1486333259204815
31,NARRATOR,Response,Arousal,9,1.4568103845053175
32,NARRATOR,Response,Arousal,16,2.453973993052821
33,NARRATOR,Response,Arousal,21,3.0699788707796083
34,NARRATOR,Response,Arousal,26,3.605320905499194
35,NARRATOR,Response,Arousal,31,4.083776832634689
36,NARRATOR,Response,Disgust,1,0.024948095286195127
37,NARRATOR,Response,Disgust,3,0.07400191111049419
38,NARRATOR,Response,Disgust,5,0.12281312175578575
39,NARRATOR,Response,Disgust,7,0.1713262191750727
40,NARRATOR,Response,Disgust,9,0.219758876852677
41,NARRATOR,Response,Disgust,16,0.38778573588607956
42,NARRATOR,Response,Disgust,21,0.504584740510756
43,NARRATOR,Response,Disgust,26,0.6196805921887144
44,NARRATOR,Response,Disgust,31,0.7333718807400461
45,NARRATOR,Response,Dominance,1,0.28316525888007854
46,NARRATOR,Response,Dominance,3,0.8102769872523826
47,NARRATOR,Response,Dominance,5,1.3033568160615667
48,NARRATOR,Response,Dominance,7,1.7790169145557468
49,NARRATOR,Response,Dominance,9,2.240223520610934
50,NARRATOR,Response,Dominance,16,3.6294705310035558
51,NARRATOR,Response,Dominance,21,4.365517953241516
52,NARRATOR,Response,Dominance,26,4.949847279592457
53,NARRATOR,Response,Dominance,31,5.4281104566631075
54,NARRATOR,Response,Fear,1,0.03609039136847225
55,NARRATOR,Response,Fear,3,0.10712371010526726
56,NARRATOR,Response,Fear,5,0.17748416813841852
57,NARRATOR,Response,Fear,7,0.2468173219645887
58,NARRATOR,Response,Fear,9,0.31529933372124797
59,NARRATOR,Response,Fear,16,0.5487856797462417
60,NARRATOR,Response,Fear,21,0.7081880358030701
61,NARRATOR,Response,Fear,26,0.8638491251619733
62,NARRATOR,Response,Fear,31,1.0164302204715245
63,NARRATOR,Response,Joy,1,0.05947597986196833
64,NARRATOR,Response,Joy,3,0.1760585333877961
65,NARRATOR,Response,Joy,5,0.2905242969467275
66,NARRATOR,Response,Joy,7,0.4038223849795976
67,NARRATOR,Response,Joy,9,0.5155224246239198
68,NARRATOR,Response,Joy,16,0.8979148657721504
69,NARRATOR,Response,Joy,21,1.1629352885431363
70,NARRATOR,Response,Joy,26,1.421220315032509
71,NARRATOR,Response,Joy,31,1.6717625818913016
72,NARRATOR,Response,Sadness,1,0.04080530196056992
73,NARRATOR,Response,Sadness,3,0.1212013496969336
74,NARRATOR,Response,Sadness,5,0.20051577551132435
75,NARRATOR,Response,Sadness,7,0.2790549521695379
76,NARRATOR,Response,Sadness,9,0.35728675012463496
77,NARRATOR,Response,Sadness,16,0.6247351841246634
78,NARRATOR,Response,Sadness,21,0.8094987208128243
79,NARRATOR,Response,Sadness,26,0.9885444053283653
80,NARRATOR,Response,Sadness,31,1.1634195325756387
81,NARRATOR,Response,Surprise,1,0.044948364336937316
82,NARRATOR,Response,Surprise,3,0.13391056827940664
83,NARRATOR,Response,Surprise,5,0.222293908793601
84,NARRATOR,Response,Surprise,7,0.30975923772948055
85,NARRATOR,Response,Surprise,9,0.3966010754061548
86,NARRATOR,Response,Surprise,16,0.6973240859745555
87,NARRATOR,Response,Surprise,21,0.9072007237051121
88,NARRATOR,Response,Surprise,26,1.112821770029762
89,NARRATOR,Response,Surprise,31,1.3134657027288805
90,NARRATOR,Response,Trust,1,0.07720150974506498
91,NARRATOR,Response,Trust,3,0.2282154618539441
92,NARRATOR,Response,Trust,5,0.3765587584846009
93,NARRATOR,Response,Trust,7,0.5229538842108383
94,NARRATOR,Response,Trust,9,0.6677304907821542
95,NARRATOR,Response,Trust,16,1.1589696849288145
96,NARRATOR,Response,Trust,21,1.4939258841704415
97,NARRATOR,Response,Trust,26,1.8120200456280178
98,NARRATOR,Response,Trust,31,2.1128551898346024
99,NARRATOR,Response,Valence,1,0.3113379697600178
100,NARRATOR,Response,Valence,3,0.8840308067955885
101,NARRATOR,Response,Valence,5,1.4177832201956664
