,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30295,1,0.2118302357437264
1,NARRATOR,Other,Unknown,30291,5,0.9831676266985587
2,NARRATOR,Other,Unknown,30286,10,1.8819015579465843
3,NARRATOR,Other,Unknown,30281,15,2.6960312996673177
4,NARRATOR,Other,Unknown,30276,20,3.4177072894218647
5,NARRATOR,Other,Unknown,30266,30,4.624122794502349
6,NARRATOR,Other,Unknown,30246,50,3.3223897738860657
7,NARRATOR,Other,Unknown,30226,70,2.955949644514054
8,NARRATOR,Response,Anger,30295,1,0.650622452065587
9,NARRATOR,Response,Anger,30291,5,3.252374871638697
10,NARRATOR,Response,Anger,30286,10,6.484734403833573
11,NARRATOR,Response,Anger,30281,15,9.518497003664262
12,NARRATOR,Response,Anger,30276,20,11.934761501788882
13,NARRATOR,Response,Anger,30266,30,14.302628482558838
14,NARRATOR,Response,Anger,30246,50,0.559494733335368
15,NARRATOR,Response,Anger,30226,70,0.09104769691425141
16,NARRATOR,Response,Anticipation,10105,1,0.993356652034414
17,NARRATOR,Response,Anticipation,10101,5,4.945400198511176
18,NARRATOR,Response,Anticipation,10096,10,9.797921953835527
19,NARRATOR,Response,Anticipation,10091,15,12.914012377663862
20,NARRATOR,Response,Anticipation,10086,20,13.281722315035177
21,NARRATOR,Response,Anticipation,10076,30,13.298635406731206
22,NARRATOR,Response,Anticipation,10056,50,0.0
23,NARRATOR,Response,Anticipation,10036,70,0.0
24,NARRATOR,Response,Arousal,12355,1,0.2057718391278414
25,NARRATOR,Response,Arousal,12351,5,1.0253066739474412
26,NARRATOR,Response,Arousal,12346,10,2.038106787208658
27,NARRATOR,Response,Arousal,12341,15,3.0331607550466932
28,NARRATOR,Response,Arousal,12336,20,4.000008293021119
29,NARRATOR,Response,Arousal,12326,30,5.807570876285465
30,NARRATOR,Response,Arousal,12306,50,4.2655598095878435
31,NARRATOR,Response,Arousal,12286,70,3.002448979140446
32,NARRATOR,Response,Disgust,24156,1,0.02106905660171717
33,NARRATOR,Response,Disgust,24152,5,0.10490052890883718
34,NARRATOR,Response,Disgust,24147,10,0.20864722397095012
35,NARRATOR,Response,Disgust,24142,15,0.3103414582660519
36,NARRATOR,Response,Disgust,24137,20,0.41080431590712513
37,NARRATOR,Response,Disgust,24127,30,0.6081257348880904
38,NARRATOR,Response,Disgust,24107,50,0.7962122533736732
39,NARRATOR,Response,Disgust,24087,70,0.8663525553153604
40,NARRATOR,Response,Dominance,30295,1,0.4313200869501893
41,NARRATOR,Response,Dominance,30291,5,2.155104186781276
42,NARRATOR,Response,Dominance,30286,10,4.298939460096331
43,NARRATOR,Response,Dominance,30281,15,6.377742161424262
44,NARRATOR,Response,Dominance,30276,20,8.305693377576208
45,NARRATOR,Response,Dominance,30266,30,11.377984152477271
46,NARRATOR,Response,Dominance,30246,50,2.5427883042714656
47,NARRATOR,Response,Dominance,30226,70,0.7948697646888723
48,NARRATOR,Response,Fear,13013,1,0.46403098322174463
49,NARRATOR,Response,Fear,13009,5,2.316619441879036
50,NARRATOR,Response,Fear,13004,10,4.603289171736234
51,NARRATOR,Response,Fear,12999,15,6.7585805879426335
52,NARRATOR,Response,Fear,12994,20,8.642077225403975
53,NARRATOR,Response,Fear,12984,30,11.323811653510019
54,NARRATOR,Response,Fear,12964,50,0.0
55,NARRATOR,Response,Fear,12944,70,0.6055176674978935
56,NARRATOR,Response,Joy,15195,1,0.3169849510542767
57,NARRATOR,Response,Joy,15191,5,1.5683774495868839
58,NARRATOR,Response,Joy,15186,10,3.109017616412173
59,NARRATOR,Response,Joy,15181,15,4.581204774334144
60,NARRATOR,Response,Joy,15176,20,5.930035017639728
61,NARRATOR,Response,Joy,15166,30,8.135669044052632
62,NARRATOR,Response,Joy,15146,50,3.8042219488421454
63,NARRATOR,Response,Joy,15126,70,2.300749387203145
64,NARRATOR,Response,Sadness,15195,1,0.3092295141335519
65,NARRATOR,Response,Sadness,15191,5,1.5417715085251336
66,NARRATOR,Response,Sadness,15186,10,3.061362872193087
67,NARRATOR,Response,Sadness,15181,15,4.528198513625215
68,NARRATOR,Response,Sadness,15176,20,5.894050867537142
69,NARRATOR,Response,Sadness,15166,30,8.208337421489237
70,NARRATOR,Response,Sadness,15146,50,3.955461774867645
71,NARRATOR,Response,Sadness,15126,70,2.311130912544836
72,NARRATOR,Response,Surprise,23617,1,0.4761090819849625
73,NARRATOR,Response,Surprise,23613,5,2.327076095626756
74,NARRATOR,Response,Surprise,23608,10,4.545953931566474
75,NARRATOR,Response,Surprise,23603,15,6.484952027080687
76,NARRATOR,Response,Surprise,23598,20,7.945976368572895
77,NARRATOR,Response,Surprise,23588,30,9.895976099390944
78,NARRATOR,Response,Surprise,23568,50,3.2804525006389924
79,NARRATOR,Response,Surprise,23548,70,2.064244594985819
80,NARRATOR,Response,Trust,23617,1,0.07248904843062057
81,NARRATOR,Response,Trust,23613,5,0.359353378944972
82,NARRATOR,Response,Trust,23608,10,0.7144962164266815
83,NARRATOR,Response,Trust,23603,15,1.0624270714611401
84,NARRATOR,Response,Trust,23598,20,1.4027671108058273
85,NARRATOR,Response,Trust,23588,30,2.064814160985284
86,NARRATOR,Response,Trust,23568,50,2.2550704875057943
87,NARRATOR,Response,Trust,23548,70,2.2266692023466055
88,NARRATOR,Response,Valence,23617,1,0.3751484532674779
89,NARRATOR,Response,Valence,23613,5,1.843016615570678
90,NARRATOR,Response,Valence,23608,10,3.623000802658377
91,NARRATOR,Response,Valence,23603,15,5.248349390988205
92,NARRATOR,Response,Valence,23598,20,6.6310703997994
93,NARRATOR,Response,Valence,23588,30,8.693805035573028
94,NARRATOR,Response,Valence,23568,50,3.584445963746478
95,NARRATOR,Response,Valence,23548,70,2.3126401905130076
96,NARRATOR,Stimulus,Anger,23617,1,0.1251168859345208
97,NARRATOR,Stimulus,Anger,23613,5,0.6222515965340764
98,NARRATOR,Stimulus,Anger,23608,10,1.2352304067552422
99,NARRATOR,Stimulus,Anger,23603,15,1.8365024903234661
100,NARRATOR,Stimulus,Anger,23598,20,2.421411441153165
101,NARRATOR,Stimulus,Anger,23588,30,3.5236812557902937
102,NARRATOR,Stimulus,Anger,23568,50,3.1564866489052865
103,NARRATOR,Stimulus,Anger,23548,70,2.756744132410121
104,NARRATOR,Stimulus,Anticipation,23617,1,0.10869875276694084
105,NARRATOR,Stimulus,Anticipation,23613,5,0.539951785886779
106,NARRATOR,Stimulus,Anticipation,23608,10,1.072360169678554
107,NARRATOR,Stimulus,Anticipation,23603,15,1.5920853902537073
108,NARRATOR,Stimulus,Anticipation,23598,20,2.0931187713162407
109,NARRATOR,Stimulus,Anticipation,23588,30,3.0467050432750598
110,NARRATOR,Stimulus,Anticipation,23568,50,2.9295631706928407
111,NARRATOR,Stimulus,Anticipation,23548,70,2.6851442695112873
112,NARRATOR,Stimulus,Arousal,24156,1,0.7974114001348511
113,NARRATOR,Stimulus,Arousal,24152,5,3.9787956993282996
114,NARRATOR,Stimulus,Arousal,24147,10,7.923539116635122
115,NARRATOR,Stimulus,Arousal,24142,15,11.397002143002547
116,NARRATOR,Stimulus,Arousal,24137,20,13.443660448129263
117,NARRATOR,Stimulus,Arousal,24127,30,14.475086583536115
118,NARRATOR,Stimulus,Arousal,24107,50,0.22021155345233584
119,NARRATOR,Stimulus,Arousal,24087,70,0.007970259165001678
120,NARRATOR,Stimulus,Disgust,24156,1,0.1562663729719712
