,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,13496,1,0.004757240636613837
1,NARRATOR,Other,Unknown,13492,5,0.021355209886007295
2,NARRATOR,Other,Unknown,13487,10,0.04207844248478252
3,NARRATOR,Other,Unknown,13482,15,0.06281227045845032
4,NARRATOR,Other,Unknown,13477,20,0.08355669640451847
5,NARRATOR,Other,Unknown,13467,30,0.1250773524501484
6,NARRATOR,Other,Unknown,13447,50,0.1793209426144959
7,NARRATOR,Other,Unknown,13427,70,0.208714118900848
8,NARRATOR,Response,Anger,13496,1,0.9921344288114757
9,NARRATOR,Response,Anger,13492,5,4.881905313530268
10,NARRATOR,Response,Anger,13487,10,9.670786036266382
11,NARRATOR,Response,Anger,13482,15,13.024937178342586
12,NARRATOR,Response,Anger,13477,20,13.620224293426507
13,NARRATOR,Response,Anger,13467,30,13.712461327914058
14,NARRATOR,Response,Anger,13447,50,0.0586045015114196
15,NARRATOR,Response,Anger,13427,70,0.0033861733603125655
16,NARRATOR,Response,Anticipation,13496,1,0.001123509621285563
17,NARRATOR,Response,Anticipation,13492,5,0.005618975795551405
18,NARRATOR,Response,Anticipation,13487,10,0.011241522887016046
19,NARRATOR,Response,Anticipation,13482,15,0.016867644732582968
20,NARRATOR,Response,Anticipation,13477,20,0.022497344794753314
21,NARRATOR,Response,Anticipation,13467,30,0.03376749344050428
22,NARRATOR,Response,Anticipation,13447,50,0.05034875360066325
23,NARRATOR,Response,Anticipation,13427,70,0.059824937390310085
24,NARRATOR,Response,Arousal,38535,1,0.5564017636465921
25,NARRATOR,Response,Arousal,38531,5,2.777138766919824
26,NARRATOR,Response,Arousal,38526,10,5.530247068645037
27,NARRATOR,Response,Arousal,38521,15,8.133287156747459
28,NARRATOR,Response,Arousal,38516,20,10.353285659352219
29,NARRATOR,Response,Arousal,38506,30,13.266201561252906
30,NARRATOR,Response,Arousal,38486,50,1.6642287916598528
31,NARRATOR,Response,Arousal,38466,70,0.39676540790848286
32,NARRATOR,Response,Disgust,13496,1,0.11925775685434753
33,NARRATOR,Response,Disgust,13492,5,0.500035770474811
34,NARRATOR,Response,Disgust,13487,10,0.8738721901256823
35,NARRATOR,Response,Disgust,13482,15,1.158695547788704
36,NARRATOR,Response,Disgust,13477,20,1.3914400655327452
37,NARRATOR,Response,Disgust,13467,30,1.7832741546002724
38,NARRATOR,Response,Disgust,13447,50,1.4899189466982072
39,NARRATOR,Response,Disgust,13427,70,1.5102601805525786
40,NARRATOR,Response,Dominance,38535,1,0.0581710527245365
41,NARRATOR,Response,Dominance,38531,5,0.28434035991141493
42,NARRATOR,Response,Dominance,38526,10,0.5612172532189489
43,NARRATOR,Response,Dominance,38521,15,0.8290457988339106
44,NARRATOR,Response,Dominance,38516,20,1.0881751992189366
45,NARRATOR,Response,Dominance,38506,30,1.5765449791208708
46,NARRATOR,Response,Dominance,38486,50,1.6896155093256207
47,NARRATOR,Response,Dominance,38466,70,1.7042358502053399
48,NARRATOR,Response,Fear,13496,1,0.9922459593861903
49,NARRATOR,Response,Fear,13492,5,4.885649316878135
50,NARRATOR,Response,Fear,13487,10,9.678711678221298
51,NARRATOR,Response,Fear,13482,15,13.03722163375704
52,NARRATOR,Response,Fear,13477,20,13.627421151547765
53,NARRATOR,Response,Fear,13467,30,13.712461327914058
54,NARRATOR,Response,Fear,13447,50,0.054097230777969935
55,NARRATOR,Response,Fear,13427,70,0.0033861733603125655
56,NARRATOR,Response,Joy,13496,1,0.3126315263984555
57,NARRATOR,Response,Joy,13492,5,1.5618105572955667
58,NARRATOR,Response,Joy,13487,10,3.110726360844816
59,NARRATOR,Response,Joy,13482,15,4.6141576296015225
60,NARRATOR,Response,Joy,13477,20,6.034264673757312
