,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,10833,1,0.2472139842467166
1,NARRATOR,Other,Unknown,10829,5,1.2307483940116974
2,NARRATOR,Other,Unknown,10824,10,2.4436707958682065
3,NARRATOR,Other,Unknown,10819,15,3.615983418761022
4,NARRATOR,Other,Unknown,10814,20,4.70851664552851
5,NARRATOR,Other,Unknown,10804,30,6.621915977834059
6,NARRATOR,Other,Unknown,10784,50,3.9187442974831987
7,NARRATOR,Other,Unknown,10764,70,2.728180955505396
8,NARRATOR,Response,Anger,10833,1,0.14368408210546238
9,NARRATOR,Response,Anger,10829,5,0.7123341581399213
10,NARRATOR,Response,Anger,10824,10,1.410912102716126
11,NARRATOR,Response,Anger,10819,15,2.0990789014617772
12,NARRATOR,Response,Anger,10814,20,2.771622131590056
13,NARRATOR,Response,Anger,10804,30,4.051213515278966
14,NARRATOR,Response,Anger,10784,50,3.615214636650473
15,NARRATOR,Response,Anger,10764,70,2.983608868030072
16,NARRATOR,Response,Anticipation,29394,1,0.05704987378552237
17,NARRATOR,Response,Anticipation,29390,5,0.2826423038138545
18,NARRATOR,Response,Anticipation,29385,10,0.5607684279934144
19,NARRATOR,Response,Anticipation,29380,15,0.8351990852620503
20,NARRATOR,Response,Anticipation,29375,20,1.106240559773353
21,NARRATOR,Response,Anticipation,29365,30,1.6325013009238092
22,NARRATOR,Response,Anticipation,29345,50,1.8739160056599493
23,NARRATOR,Response,Anticipation,29325,70,1.9211022717109905
24,NARRATOR,Response,Arousal,29394,1,0.147909315671005
25,NARRATOR,Response,Arousal,29390,5,0.7151567536351761
26,NARRATOR,Response,Arousal,29385,10,1.3999029946293096
27,NARRATOR,Response,Arousal,29380,15,2.0565000780335283
28,NARRATOR,Response,Arousal,29375,20,2.674984867860014
29,NARRATOR,Response,Arousal,29365,30,3.8051331749536064
30,NARRATOR,Response,Arousal,29345,50,3.3477249878832973
31,NARRATOR,Response,Arousal,29325,70,3.0164168182272837
32,NARRATOR,Response,Disgust,26702,1,0.0654928534978908
33,NARRATOR,Response,Disgust,26698,5,0.31767813119034466
34,NARRATOR,Response,Disgust,26693,10,0.6237156816428859
35,NARRATOR,Response,Disgust,26688,15,0.9188719120382317
36,NARRATOR,Response,Disgust,26683,20,1.2069998057554314
37,NARRATOR,Response,Disgust,26673,30,1.7521308337027355
38,NARRATOR,Response,Disgust,26653,50,1.8966747215613813
39,NARRATOR,Response,Disgust,26633,70,1.8924313367399523
40,NARRATOR,Response,Dominance,26702,1,0.5915206315974848
41,NARRATOR,Response,Dominance,26698,5,2.9565061979000102
42,NARRATOR,Response,Dominance,26693,10,5.8917175429845186
43,NARRATOR,Response,Dominance,26688,15,8.662969059619046
44,NARRATOR,Response,Dominance,26683,20,10.970318520028037
45,NARRATOR,Response,Dominance,26673,30,13.672790024592695
46,NARRATOR,Response,Dominance,26653,50,1.0325441885343856
47,NARRATOR,Response,Dominance,26633,70,0.15548816306832874
48,NARRATOR,Response,Fear,29394,1,0.041486506845425736
49,NARRATOR,Response,Fear,29390,5,0.2057076253151901
50,NARRATOR,Response,Fear,29385,10,0.4062622982316422
51,NARRATOR,Response,Fear,29380,15,0.6040396881898463
52,NARRATOR,Response,Fear,29375,20,0.7995302903426941
53,NARRATOR,Response,Fear,29365,30,1.183085024105529
54,NARRATOR,Response,Fear,29345,50,1.434937166140805
55,NARRATOR,Response,Fear,29325,70,1.4946915751986785
56,NARRATOR,Response,Joy,29394,1,0.059256831474373856
57,NARRATOR,Response,Joy,29390,5,0.2933472496732621
58,NARRATOR,Response,Joy,29385,10,0.5814722192735474
59,NARRATOR,Response,Joy,29380,15,0.865609222415949
60,NARRATOR,Response,Joy,29375,20,1.1456293165159883
61,NARRATOR,Response,Joy,29365,30,1.687114256900769
62,NARRATOR,Response,Joy,29345,50,1.896520360444306
63,NARRATOR,Response,Joy,29325,70,1.9559432056044688
64,NARRATOR,Response,Sadness,30295,1,0.650622452065587
65,NARRATOR,Response,Sadness,30291,5,3.252374871638697
66,NARRATOR,Response,Sadness,30286,10,6.484734403833573
67,NARRATOR,Response,Sadness,30281,15,9.518497003664262
68,NARRATOR,Response,Sadness,30276,20,11.934761501788882
69,NARRATOR,Response,Sadness,30266,30,14.302628482558838
70,NARRATOR,Response,Sadness,30246,50,0.559494733335368
71,NARRATOR,Response,Sadness,30226,70,0.09104769691425141
72,NARRATOR,Response,Surprise,13013,1,0.46403098322174463
73,NARRATOR,Response,Surprise,13009,5,2.316619441879036
74,NARRATOR,Response,Surprise,13004,10,4.603289171736234
75,NARRATOR,Response,Surprise,12999,15,6.7585805879426335
76,NARRATOR,Response,Surprise,12994,20,8.642077225403975
77,NARRATOR,Response,Surprise,12984,30,11.323811653510019
78,NARRATOR,Response,Surprise,12964,50,0.0
79,NARRATOR,Response,Surprise,12944,70,0.6055176674978935
80,NARRATOR,Response,Trust,26702,1,0.040341673764477816
81,NARRATOR,Response,Trust,26698,5,0.19954217076067346
82,NARRATOR,Response,Trust,26693,10,0.3961134112867336
83,NARRATOR,Response,Trust,26688,15,0.5906894025992625
84,NARRATOR,Response,Trust,26683,20,0.7809228331081961
85,NARRATOR,Response,Trust,26673,30,1.1423311449149054
86,NARRATOR,Response,Trust,26653,50,1.3539151008565218
87,NARRATOR,Response,Trust,26633,70,1.4210586321447798
88,NARRATOR,Response,Valence,37754,1,0.00506165957001985
89,NARRATOR,Response,Valence,37750,5,0.023327173713032865
90,NARRATOR,Response,Valence,37745,10,0.042656341668210876
91,NARRATOR,Response,Valence,37740,15,0.06152884478865406
92,NARRATOR,Response,Valence,37735,20,0.08040329664529251
93,NARRATOR,Response,Valence,37725,30,0.11815803161443601
94,NARRATOR,Response,Valence,37705,50,0.16500548228832274
95,NARRATOR,Response,Valence,37685,70,0.19014936681218883
96,NARRATOR,Stimulus,Anger,37549,1,0.99231991521216
97,NARRATOR,Stimulus,Anger,37545,5,4.916911736194224
98,NARRATOR,Stimulus,Anger,37540,10,9.778446947206348
99,NARRATOR,Stimulus,Anger,37535,15,13.9627731763297
100,NARRATOR,Stimulus,Anger,37530,20,15.058893829036762
101,NARRATOR,Stimulus,Anger,37520,30,15.190368737974586
102,NARRATOR,Stimulus,Anger,37500,50,0.03859464581031781
103,NARRATOR,Stimulus,Anger,37480,70,0.004882590263871672
104,NARRATOR,Stimulus,Anticipation,30295,1,0.5126812801628663
105,NARRATOR,Stimulus,Anticipation,30291,5,2.5617679218068026
106,NARRATOR,Stimulus,Anticipation,30286,10,5.104325766421116
107,NARRATOR,Stimulus,Anticipation,30281,15,7.5310615318698995
108,NARRATOR,Stimulus,Anticipation,30276,20,9.679325518578297
109,NARRATOR,Stimulus,Anticipation,30266,30,12.623522590698123
110,NARRATOR,Stimulus,Anticipation,30246,50,0.0
111,NARRATOR,Stimulus,Anticipation,30226,70,0.5551259589294149
112,NARRATOR,Stimulus,Arousal,14883,1,0.31123468594861947
113,NARRATOR,Stimulus,Arousal,14879,5,1.553563000635318
114,NARRATOR,Stimulus,Arousal,14874,10,3.093003445326347
115,NARRATOR,Stimulus,Arousal,14869,15,4.576332485558832
116,NARRATOR,Stimulus,Arousal,14864,20,5.958763861562376
117,NARRATOR,Stimulus,Arousal,14854,30,8.342780570460238
118,NARRATOR,Stimulus,Arousal,14834,50,3.753954014499968
119,NARRATOR,Stimulus,Arousal,14814,70,2.107318333683895
120,NARRATOR,Stimulus,Disgust,29394,1,0.18093595099391538
121,NARRATOR,Stimulus,Disgust,29390,5,0.9008815435351412
122,NARRATOR,Stimulus,Disgust,29385,10,1.7928684409391558
123,NARRATOR,Stimulus,Disgust,29380,15,2.6713462512813315
